0.0
5.4467490713954E-6
5.4557229090333275E-6
5.509648749335374E-6
5.485663024559229E-6
5.391607658687989E-6
5.426605211516405E-6
5.428137068762063E-6
5.515998623995652E-6
5.498646658784509E-6
5.509815540498056E-6
5.4503599133695496E-6
5.432935400899359E-6
5.4605482146006915E-6
5.528806847850081E-6
5.553842655796593E-6
5.538838911217629E-6
5.477149989383744E-6
5.434155964203608E-6
5.461543132651459E-6
5.445593985686347E-6
5.500658599635737E-6
5.524367019084924E-6
5.500399942659627E-6
5.505854312327593E-6
5.568626296866788E-6
5.606734604599293E-6
5.60126757899452E-6
5.5243263926988105E-6
5.565403606195919E-6
5.636590604680369E-6
5.765834769513723E-6
5.7707423876975445E-6
5.791558009505776E-6
5.80609679936952E-6
5.765310839365967E-6
5.773345277033419E-6
5.696122549798138E-6
5.638837045668711E-6
5.7460233507667875E-6
5.814908535812416E-6
5.697208284990824E-6
5.675674939015535E-6
5.630863219646891E-6
5.552223803011314E-6
5.540780816940135E-6
5.557137159784783E-6
5.561056694410959E-6
5.585614197335768E-6
5.652856054936856E-6
5.629363648127546E-6
5.621570734832856E-6
5.6595278387727365E-6
5.708679130841652E-6
5.703997301495291E-6
5.719599284180959E-6
5.7139250316609545E-6
5.738516549709957E-6
5.681887448578915E-6
5.697664384390741E-6
5.707096329235759E-6
5.697817182406772E-6
5.6293378494866365E-6
5.558035469917089E-6
5.486903300421664E-6
5.564319599281547E-6
5.589485487581028E-6
5.565406647768177E-6
5.451557070633714E-6
5.4643782953003565E-6
5.491091129850956E-6
5.460755310654111E-6
5.399163855909554E-6
5.378221466833509E-6
5.389929988410404E-6
5.333042635938505E-6
5.311161608164751E-6
5.3366620468069385E-6
5.340694116511019E-6
5.331155048572188E-6
5.279959193315781E-6
5.269767274786944E-6
5.268880947078419E-6
5.260081686640467E-6
5.257568928008031E-6
5.175947580273312E-6
5.229727776815307E-6
5.132950892003881E-6
5.131715432739383E-6
5.151439127132738E-6
5.2022007562439935E-6
5.184223409211228E-6
5.1719461041355735E-6
5.237717027496918E-6
5.212560328755388E-6
5.186285974314594E-6
5.104649483503221E-6
5.078875764375305E-6
5.104167943725988E-6
5.0545801366523295E-6
5.1431195891105545E-6
5.2612104338758505E-6
5.293103684418462E-6
5.303345236468834E-6
5.315916003545438E-6
5.300316563196719E-6
5.301556147025312E-6
5.2984573645520005E-6
5.37112989210134E-6
5.410580332481298E-6
5.371963500327616E-6
5.43108614580235E-6
5.3274498379751825E-6
5.378044455432635E-6
5.386300874376752E-6
5.4353674968340745E-6
5.550113657675735E-6
5.461484521869949E-6
5.4521409325302305E-6
5.427596589398198E-6
5.390924169697106E-6
5.419463414696177E-6
5.384169623235387E-6
5.355146223154667E-6
5.414699238013383E-6
5.374332632136217E-6
5.382636846168905E-6
5.425116506209179E-6
5.369857440793621E-6
5.339587805247846E-6
5.330543872339656E-6
5.288700953440922E-6
5.322074181044722E-6
5.401341641142945E-6
5.391251716872192E-6
5.313430354624548E-6
5.22593385723704E-6
5.110886957976748E-6
5.125272296407407E-6
5.1331658569445985E-6
5.228602565736625E-6
5.267567562795383E-6
5.29826285604174E-6
5.36854536178465E-6
5.490298541280367E-6
5.454217683169356E-6
5.482795105750426E-6
5.535745877954043E-6
5.574774689401534E-6
5.59196941746777E-6
5.6342200554477E-6
5.709054904006018E-6
5.816670002745939E-6
5.797641525508171E-6
5.83349430452066E-6
5.712922107225452E-6
5.742765279018816E-6
5.660021831346209E-6
5.716620202381606E-6
5.715010809024695E-6
5.707348494145392E-6
5.733721756764111E-6
5.656365237982583E-6
5.675047430916824E-6
5.724291711449636E-6
5.717376278349555E-6
5.746987206580315E-6
5.816528187888508E-6
5.802521281152945E-6
5.720578130463274E-6
5.732346259339379E-6
5.7775407619983945E-6
5.815053923291125E-6
5.813168882341308E-6
5.7926471391227124E-6
5.7447647424136535E-6
5.769900151168191E-6
5.746293405092508E-6
5.729548954068379E-6
5.734754446135376E-6
5.652876141900282E-6
5.635659178823673E-6
5.6325242864368785E-6
5.67543370817799E-6
5.523928055296463E-6
5.5797142536284545E-6
5.564628845997372E-6
5.573463340593049E-6
5.5045774348384405E-6
5.619664568961121E-6
5.612894633589051E-6
5.5863150761257855E-6
5.485627782329986E-6
5.47779626858153E-6
5.5736032385481315E-6
5.5223233418693534E-6
5.5324702663933455E-6
5.4530365116739825E-6
5.5138947322911835E-6
5.433592846049671E-6
5.4985972212963024E-6
5.39532860744489E-6
5.3578549739506005E-6
5.2907461001125545E-6
5.367501785155215E-6
5.384860253619646E-6
5.386907223111499E-6
5.401943175805404E-6
5.396634161116663E-6
5.373935453945433E-6
5.299881547370969E-6
5.275257214188913E-6
5.329689608932523E-6
5.341916422862179E-6
5.263946868820498E-6
5.294525386830936E-6
5.325484526578796E-6
5.286894158898291E-6
5.254273741473689E-6
5.361662201796214E-6
5.3030048637831585E-6
5.235700437098901E-6
5.2579584863409365E-6
5.180220590298233E-6
5.207562591069837E-6
5.124848897472898E-6
5.197005863729791E-6
5.195964860279391E-6
5.137291356935551E-6
5.081515004245232E-6
5.013744820568352E-6
5.027950581690572E-6
5.1554261119310385E-6
5.11978056225561E-6
5.134857996372866E-6
5.110687351933833E-6
5.177672938911782E-6
5.180779485567714E-6
5.141210092330969E-6
5.205529782908973E-6
5.160068179155313E-6
5.1370330932279465E-6
5.119437536459644E-6
5.188555801667537E-6
5.1718874624041965E-6
5.1414558367258125E-6
5.086228726341216E-6
5.0302041107172205E-6
5.077310521280479E-6
5.140891910267214E-6
5.096981584034305E-6
5.063320123685935E-6
5.067790442329526E-6
5.249750212791892E-6
5.301235300458E-6
5.316370357557225E-6
5.3774633244282075E-6
5.349554297838555E-6
5.340302075858732E-6
5.293920040777892E-6
5.318465172270075E-6
5.279824156875932E-6
5.3164279103535315E-6
5.2810975016131615E-6
5.279650411939894E-6
5.316081544983914E-6
5.317325426929421E-6
5.3272207825568655E-6
5.3229132356105356E-6
5.316973521190982E-6
5.3644011147797805E-6
5.382776037434512E-6
5.362449197043992E-6
5.26908110602293E-6
5.241932361921989E-6
5.201811108357005E-6
5.137087304153535E-6
5.17910186254201E-6
5.18801279272112E-6
5.234820412003005E-6
5.191424789446703E-6
5.175298732678199E-6
5.20691520711867E-6
5.143171497730273E-6
5.097473120826028E-6
5.2324770160644236E-6
5.220045901841636E-6
5.180929021642906E-6
5.2118776876054575E-6
5.191699736885137E-6
5.158501825524475E-6
5.153295421941559E-6
5.200650380956491E-6
5.331552051025597E-6
5.352339927311208E-6
5.2506886670703106E-6
5.274056735675181E-6
5.243472684209352E-6
5.307142457234208E-6
5.405738872865998E-6
5.398286081544082E-6
5.396901740608667E-6
5.363786689094526E-6
5.375755730300017E-6
5.38302897428084E-6
5.4384079012527615E-6
5.4243303827158125E-6
5.490816221642772E-6
5.4917947445900144E-6
5.4949748240143784E-6
5.504946612968103E-6
5.433320296334978E-6
5.300052204085809E-6
5.295261139613602E-6
5.284117732428292E-6
5.270701770390101E-6
5.287440386809076E-6
5.253036690315639E-6
5.397176167790715E-6
5.463009313901407E-6
5.3914847162127755E-6
5.247055300251391E-6
5.199235248444639E-6
5.215006607838545E-6
5.221031380326377E-6
5.225588349289631E-6
5.2336231886727525E-6
5.205877905305724E-6
5.199695504234364E-6
5.1710067337454685E-6
5.257371924503014E-6
5.183738242657446E-6
5.231265547146924E-6
5.2056177195674996E-6
5.269680500483043E-6
5.229765489691787E-6
5.210251146253666E-6
5.186004553683245E-6
5.1543703498169184E-6
5.182295601536371E-6
5.088380548217668E-6
5.130543294001544E-6
5.091328914746083E-6
5.084188178714597E-6
5.162111328347425E-6
5.244749271756966E-6
5.129070490785268E-6
5.150614893470949E-6
5.297077788279595E-6
5.4403804962004605E-6
5.456575095590329E-6
5.40727552699538E-6
5.364690088753824E-6
5.360802380555268E-6
5.332292027171374E-6
5.368989669396435E-6
5.4031546502959895E-6
5.4217263566681155E-6
5.373498667632107E-6
5.365852684430448E-6
5.416660823910615E-6
5.552171480718261E-6
5.6349203646536195E-6
5.696938854411088E-6
5.728386739911606E-6
5.663412279153083E-6
5.616241298123801E-6
5.991793535611724E-6
6.025940424738499E-6
6.042029642829499E-6
6.028922384022499E-6
6.0657376052108665E-6
6.029951376922325E-6
5.971304762901976E-6
6.0329536004883E-6
6.069651785502026E-6
6.030448745878475E-6
5.9708988127996425E-6
5.972443375602586E-6
5.922561939161692E-6
5.853143348781764E-6
5.871264197093927E-6
5.778339103796945E-6
5.722067630730261E-6
5.641905221273232E-6
5.608982586583171E-6
5.617961107746931E-6
5.629046783768284E-6
5.624442970958658E-6
5.5666176905709745E-6
5.556858391173193E-6
5.5313091656796076E-6
5.503922850374833E-6
5.502739135507978E-6
5.463082986320446E-6
5.506625968826911E-6
5.484371438585198E-6
5.461393147946748E-6
5.452735683986704E-6
5.512857783419968E-6
5.483785808314344E-6
5.453215938445893E-6
5.458608891221302E-6
5.47918289612398E-6
5.503488213237759E-6
5.510877545394439E-6
5.536422734283589E-6
5.600960449999059E-6
5.5780343709283165E-6
5.577548160215686E-6
5.573596951507793E-6
5.569633435946376E-6
5.560512265429965E-6
5.5944826886127685E-6
5.601273258318375E-6
5.6368070317683476E-6
5.575978339761089E-6
5.701770684870951E-6
5.653776307547453E-6
5.625536044748847E-6
5.61492602361191E-6
5.601521331591256E-6
5.557781203634994E-6
5.549679474067968E-6
5.563638897062504E-6
5.5924837563511944E-6
5.585773552676424E-6
5.602469447369471E-6
5.492049473916135E-6
5.494433391113372E-6
5.419763171946491E-6
5.4450299317985986E-6
5.383340366076328E-6
5.4161952061452E-6
5.404560988071923E-6
5.39240950731633E-6
5.355413538412902E-6
5.326424890857819E-6
5.3190399213081875E-6
5.270259418200533E-6
5.239846722614108E-6
5.260103224432602E-6
5.2616074482428575E-6
5.2434817289096605E-6
5.230623863775944E-6
5.1754179189000805E-6
5.244407830881901E-6
5.186872451246194E-6
5.189629342840318E-6
5.216915608078737E-6
5.22297138017917E-6
5.243857568516338E-6
5.159223557644651E-6
5.181993175472624E-6
5.132025418904941E-6
5.107642923772785E-6
5.085480042099608E-6
5.051638818436873E-6
5.005169566393494E-6
5.028330402625662E-6
5.036188558735207E-6
5.0676761888775916E-6
5.078438713819857E-6
5.110341315141409E-6
5.1209647521603186E-6
5.167283830952044E-6
5.210195533312179E-6
5.202608030361117E-6
5.203375567367523E-6
5.160477118331646E-6
5.191823999815599E-6
5.174537575824797E-6
5.1594097632110874E-6
5.155154497849071E-6
5.1781760837700355E-6
5.188111664226014E-6
5.179229372139219E-6
5.172339378012065E-6
5.1948637027869926E-6
5.165072537059749E-6
5.170544605807837E-6
5.153349466938045E-6
5.174445725792461E-6
5.224845810553361E-6
5.162244021942632E-6
5.226715339940616E-6
5.238056051464362E-6
5.234444104160821E-6
5.230784833299627E-6
5.234645049350428E-6
5.182666289630331E-6
5.1638648892177085E-6
5.200616738192839E-6
5.147523914951935E-6
5.149677239336328E-6
5.151378912350819E-6
5.199222339660809E-6
5.2090009138093805E-6
5.225172491133734E-6
5.168137376592674E-6
5.153552398817605E-6
5.141010663676507E-6
5.159019951477826E-6
5.133486005580551E-6
5.140697985116354E-6
5.110121408313984E-6
5.092921213372499E-6
5.098455449155212E-6
5.063791803087103E-6
5.062255742394865E-6
5.0535202993113185E-6
5.090237119757835E-6
5.075938456687387E-6
5.131049622506055E-6
5.1166474749446996E-6
5.127590943497261E-6
5.137768232465648E-6
5.153707938796754E-6
5.186361372113534E-6
5.143498075426939E-6
5.158926387406218E-6
5.179644375862664E-6
5.145344054043078E-6
5.161683625769809E-6
5.18431896785607E-6
5.171666343749632E-6
5.155514913083063E-6
5.104894638503236E-6
5.115098951339129E-6
5.125451660073055E-6
5.173931271449009E-6
5.170097667431023E-6
5.17147671093706E-6
5.150668582272593E-6
5.12765791610766E-6
5.1202244182191045E-6
5.1109670660273105E-6
5.132929862312898E-6
5.14088901947388E-6
5.094461673105603E-6
5.0639242356856984E-6
5.058698208253185E-6
5.019464233778401E-6
5.0560924097413195E-6
5.039903698348972E-6
5.077495829048589E-6
5.034687879998191E-6
4.98719330565811E-6
4.99286017868232E-6
5.0136298380385084E-6
4.9995689929864035E-6
5.044749611995933E-6
5.044764304012759E-6
5.052716862585796E-6
5.058255962816472E-6
5.0304006388034355E-6
4.9727906944207776E-6
4.9807190714157355E-6
4.976159393404196E-6
4.970494271126295E-6
4.994131815828123E-6
4.960737460886422E-6
4.957143365551321E-6
4.9040427453580446E-6
4.92545916916442E-6
4.913433067581549E-6
4.898910552504234E-6
4.906832284591513E-6
4.874350906884109E-6
4.844949260423607E-6
4.878142835982566E-6
4.858183451820917E-6
4.8773348109741274E-6
4.891244705562889E-6
4.922227891979204E-6
4.9382944203156E-6
4.881649098015952E-6
4.8442017487730625E-6
4.865503437555961E-6
4.875293779231955E-6
4.873664347974961E-6
4.879416655252111E-6
4.873724172795573E-6
4.836388303948425E-6
4.859888589057223E-6
4.884308200870665E-6
4.864307328600459E-6
4.847303440413211E-6
4.844100140800509E-6
4.860994547467879E-6
4.884567214528091E-6
4.891179122588777E-6
4.861587492174762E-6
4.8929172173113256E-6
4.8922876049758794E-6
4.9001506313779405E-6
4.882951357147228E-6
4.912505144052349E-6
4.895754177271537E-6
4.927931368461895E-6
4.95272017849419E-6
4.933759787234607E-6
4.978516584204412E-6
4.973661931345728E-6
4.986978448395529E-6
5.02512551957674E-6
5.023161094100582E-6
5.018084015521493E-6
4.961803960724036E-6
4.949268540573264E-6
4.949434659806939E-6
4.97820432205141E-6
5.062353151057322E-6
5.030134178851102E-6
5.0136195290867385E-6
5.069430325548454E-6
5.083101169490952E-6
5.016389005084565E-6
4.998057146922962E-6
5.0011571736700505E-6
5.025248111265149E-6
4.9968795478940085E-6
5.010842453063638E-6
5.0226674768314395E-6
4.987753579278229E-6
5.004982821632302E-6
5.014876334051243E-6
5.028658672365875E-6
5.038953736530355E-6
5.028568151404511E-6
5.123050480393294E-6
5.113270773142481E-6
5.112962641905685E-6
5.131936249528148E-6
5.110170632360264E-6
5.1228962189172775E-6
5.08237603299402E-6
5.047114531185653E-6
5.053356382508499E-6
5.153785579465E-6
5.196188014361429E-6
5.1894749091967085E-6
5.17501410145786E-6
5.16055248216563E-6
5.209265563626991E-6
5.18702496810099E-6
5.129387725790772E-6
5.117765021062844E-6
5.1142196183992065E-6
5.123071335401495E-6
5.149950011894976E-6
5.144139795497898E-6
5.137166392740553E-6
5.148932549663409E-6
5.1627550200440294E-6
5.14174529193445E-6
5.138844012772372E-6
5.114616064219449E-6
5.115795264093362E-6
5.125162734873637E-6
5.088028846017781E-6
5.164987719368193E-6
5.159933146975037E-6
5.171745764750037E-6
5.192484323809328E-6
5.175864719133727E-6
5.1912110932015E-6
5.204073810071217E-6
5.189203151324444E-6
5.232292182329771E-6
5.223996082762194E-6
5.2613624877243564E-6
5.271289310381961E-6
5.311280758793324E-6
5.323036209306336E-6
5.33768818608502E-6
5.27708970507826E-6
5.302642491127839E-6
5.353909741599869E-6
5.35164943586618E-6
5.361146117580355E-6
5.350280526400755E-6
5.354549592712498E-6
5.345527493075372E-6
5.307714354988894E-6
5.3035566983073025E-6
5.234827079604274E-6
5.233562716735455E-6
5.208994118617145E-6
5.213617973585789E-6
5.227134224866306E-6
5.228434832228714E-6
5.182243377047505E-6
5.202598455165602E-6
5.1922368828643435E-6
5.21082755373844E-6
5.208457595899742E-6
5.174807780901498E-6
5.2120790369972435E-6
5.139216163747876E-6
5.154715887785037E-6
5.1107562757539425E-6
5.079056668101369E-6
5.105955740582811E-6
5.079847257954826E-6
5.112252528401954E-6
5.163926718874527E-6
5.222561513409075E-6
5.225219896186929E-6
5.22922267245053E-6
5.215256311158065E-6
5.208426768798778E-6
5.2341172048461314E-6
5.2430559415422E-6
5.226491609709962E-6
5.2500270737407625E-6
5.236198423013887E-6
5.264027563517094E-6
5.2016622312060946E-6
5.149003122247866E-6
5.16351999353675E-6
5.2069249671030955E-6
5.180245665966643E-6
5.2123355835857005E-6
5.291093129229772E-6
5.266759564664586E-6
5.246929414375908E-6
5.244717897398052E-6
5.222079873829101E-6
5.212091922375131E-6
5.26881470621755E-6
5.304939463985002E-6
5.328653995058423E-6
5.354198026849506E-6
5.393285461382928E-6
5.416462159575356E-6
5.417073900364905E-6
5.4564524680223635E-6
5.46508014498726E-6
5.4760757454128426E-6
5.505798053000358E-6
5.4734108063802166E-6
5.507533625605036E-6
5.556940961592154E-6
5.608593227119005E-6
5.620649159128175E-6
5.590715665045465E-6
5.6205014822941355E-6
5.60938384114556E-6
5.568757463730534E-6
5.581255061185974E-6
5.538905944724503E-6
5.54327464643605E-6
5.5627332676062255E-6
5.550053886653329E-6
5.54829220367907E-6
5.477556019425433E-6
5.450443690370844E-6
5.41218621532135E-6
5.3600357186755356E-6
5.3257404607053924E-6
5.297523974750388E-6
5.283660774455427E-6
5.313879622297562E-6
5.240867741900643E-6
5.245784275335015E-6
5.2192126999462895E-6
5.2747279479199256E-6
5.257253124074274E-6
5.264079548442525E-6
5.29445781175601E-6
5.294993715374901E-6
5.248440969110918E-6
5.296705493474916E-6
5.296879920222222E-6
5.298415312002664E-6
5.312908070689384E-6
5.294636554581896E-6
5.3133681258319635E-6
5.400147401427778E-6
5.378302357848411E-6
5.383092331536985E-6
5.384579807157389E-6
5.415889114176491E-6
5.457717484042126E-6
5.437330473038458E-6
5.372793042209542E-6
5.393191196382747E-6
5.405929007006953E-6
5.44246380473669E-6
5.475271952149632E-6
5.443157998149322E-6
5.404781917304786E-6
5.413045480503631E-6
5.4518347689500906E-6
5.465206113352856E-6
5.418750412091549E-6
5.399860873491212E-6
5.387622866896509E-6
5.35489885167565E-6
5.319341909873264E-6
5.30508308344076E-6
5.292449874818643E-6
5.262802082347422E-6
5.265089206431426E-6
5.25222156834326E-6
5.239293860156042E-6
5.250537611037572E-6
5.240269446226982E-6
5.211256021475547E-6
5.200257102437218E-6
5.200392942525628E-6
5.178353954161204E-6
5.174956406516442E-6
5.147595647924236E-6
5.1799456229437275E-6
5.194836594085685E-6
5.18222372199714E-6
5.196888184390365E-6
5.209381415709745E-6
5.2506799141944866E-6
5.247849783731099E-6
5.154838104019005E-6
5.186086238728083E-6
5.184380111115219E-6
5.218365537350205E-6
5.2409761116998285E-6
5.230943481083717E-6
5.269322456111865E-6
5.306312836921724E-6
5.3832801312557995E-6
5.437432615145794E-6
5.459203113357515E-6
5.4371008619945595E-6
5.446870292295609E-6
5.539092006856333E-6
5.547590637696654E-6
5.496952069319806E-6
5.46923668728757E-6
5.391268925760912E-6
5.391744571042538E-6
5.377947524139556E-6
5.351503663369038E-6
5.309235218558266E-6
5.3415954475318545E-6
5.3458706330434405E-6
5.346674357866727E-6
5.316744707304675E-6
5.332046371387664E-6
5.330154159445669E-6
5.26853646561093E-6
5.241703928088962E-6
5.236215166117101E-6
5.252414457641104E-6
5.284639073618394E-6
5.273250363062684E-6
5.292176464748523E-6
5.4291187659565946E-6
5.437842683844522E-6
5.494918746468899E-6
5.538529204415451E-6
5.5425097161628454E-6
5.5617558489724495E-6
5.606394220008402E-6
5.596970270508403E-6
5.584334436485815E-6
5.5648462085958855E-6
5.533442219223772E-6
5.554723575056614E-6
5.456558480889332E-6
5.508739371176978E-6
5.496893799863568E-6
5.5347161193255404E-6
5.479499719691194E-6
5.474556448648407E-6
5.452074882688482E-6
5.500386599148674E-6
5.475376779938786E-6
5.492971206595265E-6
5.526312756443909E-6
5.606389115052922E-6
5.607505789044127E-6
5.641025416702499E-6
5.683547027462646E-6
5.6935693244678494E-6
5.678887061194031E-6
5.665665799663699E-6
5.608407006050424E-6
5.594189182874107E-6
5.573174672509814E-6
5.546597221462079E-6
5.507884319249811E-6
5.530969035381036E-6
5.588273073703817E-6
5.584683408124946E-6
5.561094639231933E-6
5.555254067483148E-6
5.4465621746712066E-6
5.49197754887306E-6
5.451496125767286E-6
5.44926466835285E-6
5.4802693417788175E-6
5.5163018681457596E-6
5.46091649989402E-6
5.4662714555461634E-6
5.45569854593193E-6
5.378648402895559E-6
5.425434399004938E-6
5.4460556320501395E-6
5.457828997550764E-6
5.442941608416785E-6
5.413402582185046E-6
5.372306629832841E-6
5.344577157262481E-6
5.354537862329158E-6
5.34013482755281E-6
5.375634824782943E-6
5.370658293612128E-6
5.3143356670712905E-6
5.347925813702069E-6
5.364224824097388E-6
5.350346015043451E-6
5.445108284085012E-6
5.378265450587336E-6
5.4027626655556415E-6
5.4303113630405095E-6
5.467093969327803E-6
5.449093134955221E-6
5.486465897588795E-6
5.472990015389493E-6
5.501559698212371E-6
5.547192565188125E-6
5.518735545925634E-6
5.4813834562189045E-6
5.4672477793009065E-6
5.484793814510989E-6
5.515863470597484E-6
5.498760444594462E-6
5.561753342281785E-6
5.541944535296716E-6
5.52538131124749E-6
5.569693060769455E-6
5.5991780072952774E-6
5.645945867173838E-6
5.667848526797476E-6
5.644106194161703E-6
5.64599786814511E-6
5.637486793909476E-6
5.618935083637676E-6
5.673867465084615E-6
5.553914681367914E-6
5.57514295015052E-6
5.532206745299479E-6
5.588018458738918E-6
5.562076319398109E-6
5.5438256544828844E-6
5.54773515624913E-6
5.5847759311281895E-6
5.579822518836225E-6
5.516403030295378E-6
5.591329556608688E-6
5.601688877018989E-6
5.648965893664324E-6
5.6526738611787714E-6
5.590382165343432E-6
5.528471795611329E-6
5.53775951859172E-6
5.585303048164097E-6
5.533660840082047E-6
5.519580754688729E-6
5.5758102629477945E-6
5.578746223288013E-6
5.576243075613468E-6
5.569839687580352E-6
5.509549177066869E-6
5.504499666224496E-6
5.4126822293283046E-6
5.459682803300581E-6
5.427146339805855E-6
5.4818550185669235E-6
5.49919696610041E-6
5.495386365422315E-6
5.48869607689114E-6
5.5036878258072085E-6
5.5656436504354786E-6
5.612754189400105E-6
5.609382457314916E-6
5.647676213436139E-6
5.673599131836079E-6
5.7598969250757725E-6
5.759562288000103E-6
5.7891772139185105E-6
5.816074356388624E-6
5.853284248750612E-6
5.812565456120427E-6
5.812327940508437E-6
5.811346660093682E-6
5.795333702759655E-6
5.747816639526154E-6
5.767717842957276E-6
5.841625979823952E-6
5.799145402932655E-6
5.74423748746696E-6
5.739205613649608E-6
5.668311260764573E-6
5.723893067138031E-6
5.777852517255041E-6
5.754191511330486E-6
5.742152416428696E-6
5.761306798562075E-6
5.778066708996515E-6
5.762029148143007E-6
5.775689781919579E-6
5.755680811447919E-6
5.692781421650625E-6
5.744026297216003E-6
5.715555286454682E-6
5.631468088523528E-6
5.650630241006246E-6
5.661775068297119E-6
5.671193766151795E-6
5.7773520554563544E-6
5.768951294259323E-6
5.81670872678904E-6
5.744932527968019E-6
5.741338303281725E-6
5.694522504490956E-6
5.7083319881275204E-6
5.750351318406028E-6
5.78273067390227E-6
5.8100497672422074E-6
5.8182436736428285E-6
5.792991828279147E-6
5.733802792787858E-6
5.7008973387613685E-6
5.638237211016675E-6
5.688537521169771E-6
5.7338781107138005E-6
5.797113836531544E-6
5.779546101124275E-6
5.733980707094532E-6
5.713596007681665E-6
5.711040882772494E-6
5.683092001807238E-6
5.661074251839567E-6
5.661629865596893E-6
5.694579217307969E-6
5.689935773745365E-6
5.6594009955336035E-6
5.714477984834248E-6
5.645266686554064E-6
5.683796760921838E-6
5.661263138309704E-6
5.769028853881423E-6
5.830476456882818E-6
5.840158962404336E-6
5.843108570759525E-6
5.846846306336772E-6
5.910926543083378E-6
5.9467877889824885E-6
5.949904316480757E-6
5.964324212174112E-6
5.939205130851544E-6
5.9578225276449995E-6
5.969365872717559E-6
5.99924390525706E-6
6.025321713020197E-6
5.907153337018808E-6
5.8761776658066536E-6
5.780803017126403E-6
5.819425838008027E-6
5.8157524898831185E-6
5.816360846031377E-6
5.793115204064499E-6
5.7243452436591774E-6
5.702269495249513E-6
5.737871865007578E-6
5.7117837563765985E-6
5.74938255115943E-6
5.773201084859258E-6
5.775945646051396E-6
5.830185842807746E-6
5.8570678343271404E-6
5.8147806388148974E-6
5.816512371363019E-6
5.849136216660157E-6
5.800019393118604E-6
5.780518214294829E-6
5.748049011938173E-6
5.772020622974926E-6
5.748490065465689E-6
5.750819322122886E-6
5.770976582762762E-6
5.817566116328025E-6
5.876462645683774E-6
5.887102665951981E-6
5.966022418002827E-6
5.964553155417565E-6
6.002612326408146E-6
5.970337012197315E-6
5.919933011206399E-6
5.907580390320218E-6
5.8580776460363024E-6
5.760476761029082E-6
5.765309005232508E-6
5.795805256241422E-6
5.750309914661672E-6
5.753666139447789E-6
5.7501167370351504E-6
5.705550718541546E-6
5.664780312798198E-6
5.667090812377139E-6
5.634454811202759E-6
5.6740083577409784E-6
5.6555593854987195E-6
5.637717037005482E-6
5.6430220696777385E-6
5.699329586152866E-6
5.818991987231031E-6
5.820523115286761E-6
5.801584829704193E-6
5.805995473402196E-6
5.761743017596689E-6
5.740635482501563E-6
5.765659191286612E-6
5.769429144900621E-6
5.820522100067635E-6
5.806042951389041E-6
5.793822200391841E-6
5.7803973377663155E-6
5.885659192479624E-6
5.961151464955773E-6
6.011083525320369E-6
6.04191484618087E-6
6.028776211688329E-6
6.012876350088753E-6
5.9640361432032205E-6
6.017896017762485E-6
6.005863186988769E-6
6.005508592488188E-6
6.011725188044869E-6
5.934982999700817E-6
5.922982148273911E-6
5.973667868753269E-6
5.898472065675601E-6
5.864040840329362E-6
5.897669943203153E-6
5.8923342391174645E-6
5.974122602843169E-6
5.947740844619847E-6
5.975369686634627E-6
5.9764019141577286E-6
5.927583762967134E-6
5.897611117353812E-6
5.819560288862797E-6
5.842545152326762E-6
5.867474576732266E-6
5.898213219660498E-6
5.886279037016171E-6
5.908416753543121E-6
5.9197213870479345E-6
5.92351495967852E-6
