0.0
5.90273275408335E-6
5.88729315692826E-6
5.8795034407862685E-6
5.752709555776642E-6
5.725685999066748E-6
5.714206728433808E-6
5.637688600525953E-6
5.646946126785996E-6
5.641009898559464E-6
5.6375073195579345E-6
5.553240014054972E-6
5.581777766548942E-6
5.565085212499521E-6
5.585879107984445E-6
5.539965295479203E-6
5.549534508114995E-6
5.65911243638937E-6
5.704982953560071E-6
5.66375184364766E-6
5.699092090497331E-6
5.689917017792866E-6
5.6237211320127835E-6
5.588713770692587E-6
5.562928457152491E-6
5.603585148983833E-6
5.548503595829842E-6
5.581495811766643E-6
5.567961208651104E-6
5.542721509185173E-6
5.478947921522265E-6
5.502918857963559E-6
5.462292049673441E-6
5.443787416597819E-6
5.436503453609479E-6
5.429559899772735E-6
5.41381298636902E-6
5.371724464077328E-6
5.326091189409466E-6
5.334669978051687E-6
5.350563658628596E-6
5.319154506647449E-6
5.31075182315711E-6
5.2927904107553485E-6
5.3445452048407915E-6
5.395465190217614E-6
5.374945708801374E-6
5.368670172719466E-6
5.358014885380742E-6
5.378546529584278E-6
5.3918624612058325E-6
5.404972037454722E-6
5.452082766560895E-6
5.468973547070297E-6
5.486393486293846E-6
5.44734087645723E-6
5.442022452882708E-6
5.372795102722031E-6
5.405777767516518E-6
5.3862133126515515E-6
5.366932959295025E-6
5.352495452959056E-6
5.332275882672104E-6
5.367418340170898E-6
5.347957352553096E-6
5.388898597828021E-6
5.416191937401478E-6
5.450748673547695E-6
5.396209529809617E-6
5.380732306261367E-6
5.382914853212297E-6
5.382835660550991E-6
5.419219807445998E-6
5.418347982629547E-6
5.422151828456567E-6
5.353975607864761E-6
5.356547083759227E-6
5.286381953848094E-6
5.302541028248955E-6
5.3210826843902866E-6
5.284016233706445E-6
5.3185953891961494E-6
5.289826583668211E-6
5.30507467942585E-6
5.222108544623408E-6
5.209831693488526E-6
5.171860301672501E-6
5.154700849066465E-6
5.158731151939053E-6
5.1655208757121755E-6
5.222825087824774E-6
5.20052903650642E-6
5.231172351274533E-6
5.269415302968912E-6
5.267807909388376E-6
5.259231683192378E-6
5.2702197183980315E-6
5.2140921952144555E-6
5.202204061377278E-6
5.222899076631928E-6
5.259268766331421E-6
5.23613859708472E-6
5.239304336401145E-6
5.237826416102321E-6
5.1846287902733205E-6
5.156639399168191E-6
5.18263014448318E-6
5.211769253258413E-6
5.227188197366954E-6
5.275684184908257E-6
5.287860838392902E-6
5.2293865950058945E-6
5.18006929914442E-6
5.1949017007172606E-6
5.106995380984305E-6
5.126675226827253E-6
5.051741586073433E-6
5.055723864637536E-6
5.0853422046799096E-6
4.9954255597037265E-6
5.010031734612811E-6
5.000691476073493E-6
5.002057627134159E-6
4.971443970612786E-6
4.9442407781940946E-6
4.900748985208624E-6
4.905660294704316E-6
4.850031444714558E-6
4.896856945608437E-6
4.89688564718475E-6
4.902032101869801E-6
4.93104543128967E-6
4.917714952492576E-6
4.930681635786318E-6
4.914077206244874E-6
4.914727766826227E-6
4.929717510977234E-6
4.907768353829029E-6
4.928086910762664E-6
4.909692988224274E-6
4.92602524266713E-6
4.8654112745108905E-6
4.822837371663921E-6
4.7792196185933454E-6
4.7388540333225324E-6
4.752786320415409E-6
4.749823139899329E-6
4.763241605938626E-6
4.78967522981398E-6
4.768215929305443E-6
4.77003454187898E-6
4.762270246373419E-6
4.752804906530528E-6
4.767152083510462E-6
4.760814039253954E-6
4.756496566600516E-6
4.849629112132374E-6
4.82646964330531E-6
4.847464760576014E-6
4.873489200063899E-6
4.855360858218116E-6
4.861510222626756E-6
4.8520564443077665E-6
4.864391050022512E-6
4.864609263290566E-6
4.9254986518393715E-6
4.937990860667672E-6
4.9264795270213E-6
4.867098402636486E-6
4.808421502050964E-6
4.812299375113128E-6
4.813444705756762E-6
4.788349871092983E-6
4.826424503961394E-6
4.8219411187306504E-6
4.844676326160014E-6
4.838072332062233E-6
4.841153061639425E-6
4.814224883356551E-6
4.7606902873227314E-6
4.7455700663300815E-6
4.757768113499902E-6
4.777776290683617E-6
4.806023100694713E-6
4.8774259637769074E-6
4.882343524311219E-6
4.869310051508919E-6
4.836349661475504E-6
4.871439949758026E-6
4.860720173902582E-6
4.914450265852614E-6
4.915147856249939E-6
4.882709378134084E-6
4.919116582251611E-6
4.92964580748448E-6
4.954040927117755E-6
4.981880634876062E-6
4.981178757577753E-6
4.992663455858344E-6
5.002293687023399E-6
5.005533470560826E-6
4.961638004914884E-6
4.983947400601513E-6
5.053131850954943E-6
5.048775374247256E-6
5.06597447839832E-6
5.071976763181498E-6
5.054873068358303E-6
5.037018405053397E-6
5.0285712973664815E-6
5.039979519091318E-6
5.001473817453174E-6
4.968681261409108E-6
4.977978895325422E-6
4.980246827808383E-6
4.959753092526772E-6
5.0080189366005026E-6
4.976291201920316E-6
4.95521753269416E-6
4.9008898909435595E-6
4.815841055965769E-6
4.797399435780756E-6
4.825099217430533E-6
4.764600294535285E-6
4.7685918135140815E-6
4.719491829277649E-6
4.710599131077709E-6
4.762135823393503E-6
4.741931070025937E-6
4.730659404173463E-6
4.727009021288271E-6
4.7351375314211E-6
4.797447518046329E-6
4.809886603262165E-6
4.7998808606218704E-6
4.766566553936838E-6
4.803359729366902E-6
4.848184769221524E-6
4.888975676998375E-6
4.880122005593528E-6
4.881771132365197E-6
4.887111611883263E-6
4.964921132882655E-6
4.966241880717099E-6
5.008908967424949E-6
4.974889520292615E-6
4.944353082960511E-6
4.906469429780533E-6
4.907033685754575E-6
4.912561644227561E-6
4.8690572677180084E-6
4.86431650867351E-6
4.868431095742784E-6
4.880471488197624E-6
4.9151121579537385E-6
4.899271548268535E-6
4.850689082320531E-6
4.827396249241141E-6
4.871284514190444E-6
4.8217291060538114E-6
4.8606668062699096E-6
4.86287738746044E-6
4.850354112966523E-6
4.877304757300204E-6
4.9471286856086815E-6
4.859738160961987E-6
4.853342628082234E-6
4.85110041003489E-6
4.860031523680364E-6
4.873118636174617E-6
4.901704107213566E-6
4.842136193240573E-6
4.864069757925283E-6
4.87414453567053E-6
4.892297802284457E-6
4.9091060554762356E-6
4.925794679578347E-6
4.8832591558069815E-6
4.882934647782003E-6
4.867281607405483E-6
4.866231198983292E-6
4.837024976861922E-6
4.928107682789871E-6
4.881780615317663E-6
4.9129640152836415E-6
4.8716134721225655E-6
4.940366381914577E-6
4.9425887004335055E-6
4.997227740960315E-6
5.03527329282305E-6
5.062729962380556E-6
5.050895616656636E-6
5.047424177356598E-6
5.046387736283697E-6
5.052920897932611E-6
4.980398904841984E-6
5.0635506152508355E-6
5.068666594986902E-6
5.039433184879751E-6
5.030782256103367E-6
5.0661923925780655E-6
5.044744775488598E-6
5.0818155241295446E-6
5.149234897657056E-6
5.209667139516616E-6
5.188720202542119E-6
5.1232462391514885E-6
5.069263900509742E-6
5.103493143216511E-6
5.046360352015081E-6
5.128473641553379E-6
5.085749834084207E-6
5.0522488913576665E-6
5.032810208839898E-6
5.032795776458407E-6
4.984506422562884E-6
4.933444296006399E-6
4.896425559733832E-6
4.920827635706606E-6
4.9122452370083744E-6
4.861565733959648E-6
4.911047187738616E-6
4.8991838436238105E-6
4.90291877512662E-6
4.978893642155695E-6
4.934901079407331E-6
4.928716620426508E-6
4.915951485952999E-6
4.821555548165638E-6
4.835140014406882E-6
4.823375870319772E-6
4.817825172331329E-6
4.789908198369813E-6
4.758287890475243E-6
4.768540137103002E-6
4.7203085256544895E-6
4.708312064681259E-6
4.716695644166369E-6
4.700934915153806E-6
4.724790400031298E-6
4.744810870332327E-6
4.7626611645657395E-6
4.7881242761722165E-6
4.7831987112832075E-6
4.81966889113948E-6
4.824830398233123E-6
4.868479346376974E-6
4.848516976050395E-6
4.871483070899783E-6
4.849061545629252E-6
4.947734752372001E-6
4.921161094346824E-6
4.976485964334335E-6
4.9905608339781755E-6
4.976250111161332E-6
4.91691005739357E-6
4.926531263191467E-6
4.935020597383275E-6
4.927701537256029E-6
4.8711987141464785E-6
4.883400715221655E-6
4.880289080012385E-6
4.852098196134818E-6
4.893542409282498E-6
4.940579595965462E-6
4.9777331929998884E-6
4.994865614387229E-6
4.992122972321421E-6
5.03222011399376E-6
5.0421783293609405E-6
5.105420646940289E-6
5.122687286727166E-6
5.156373607259796E-6
5.211024261475225E-6
5.188330617128055E-6
5.1155995920830516E-6
5.104676892670818E-6
5.125935685130107E-6
5.121232794131772E-6
5.074278276941239E-6
5.108998302355135E-6
5.08888197245506E-6
5.1281161887615994E-6
5.12490587663741E-6
5.080471744916156E-6
5.010331414219339E-6
4.999369286973102E-6
5.122999003350718E-6
5.108215602018623E-6
5.0812868505741176E-6
5.0546271984651545E-6
5.045051452269533E-6
5.0707969643070285E-6
5.069942086569608E-6
4.96176669233903E-6
5.0088807821810876E-6
4.990507482555232E-6
4.991498052745666E-6
4.971266968967493E-6
4.9347172386711716E-6
4.9566120577705545E-6
4.889504802721388E-6
4.8687198149266995E-6
4.830290423776092E-6
4.890271513198247E-6
4.791346888117091E-6
4.740651212335912E-6
4.769194969021415E-6
4.750649659076347E-6
4.773808511147426E-6
4.72026568650995E-6
4.752328006383014E-6
4.7375286764048125E-6
4.616988081430677E-6
4.641422744145353E-6
4.653377321131332E-6
4.652065886501825E-6
4.619249905505964E-6
4.57539585918601E-6
4.658395733920513E-6
4.6489575685681364E-6
4.6609410455152165E-6
4.64567992401598E-6
4.709033789305958E-6
4.70495608732449E-6
4.687131655920767E-6
4.728509216559285E-6
4.729021849195784E-6
4.6822533743752116E-6
4.652725291307055E-6
4.67535923700916E-6
4.725756728568016E-6
4.725896982053696E-6
4.7559935115919555E-6
4.783806084529515E-6
4.7299915843474635E-6
4.768417830895335E-6
4.7187470413185175E-6
4.728860635782474E-6
4.745024357769162E-6
4.790390724232454E-6
4.746216200191375E-6
4.764960270288887E-6
4.7925922992971525E-6
4.77917599649465E-6
4.805214987960905E-6
4.819512946618461E-6
4.829478903222935E-6
4.8462304155616084E-6
4.879899358257365E-6
4.831389728972722E-6
4.842353062671448E-6
4.824984200067617E-6
4.877188835004225E-6
4.838848372812117E-6
4.879740007705638E-6
4.973659752227153E-6
4.955696140614843E-6
4.9083559885986205E-6
4.8776372568905045E-6
4.818089119704291E-6
4.851844876213424E-6
4.862825507246108E-6
4.856087115720074E-6
4.844124870834527E-6
4.878277813726654E-6
4.840196322948407E-6
4.85858088703407E-6
4.908862895389427E-6
4.837144095747159E-6
4.864575770200302E-6
4.9428155597658064E-6
4.938436451529781E-6
4.952024805656335E-6
5.099941955205889E-6
5.1401020221308506E-6
5.205379543228938E-6
5.099014762908547E-6
5.201068035503792E-6
5.19510828352243E-6
5.1647697246727415E-6
5.0406620485751695E-6
5.09915980937873E-6
5.1167148441316405E-6
5.1690931398295375E-6
5.192645662323356E-6
5.2227849821017364E-6
5.1741412118535736E-6
5.179953204663608E-6
5.172797808038199E-6
5.18663174054332E-6
5.284624602901742E-6
5.3486262523772395E-6
5.446164240596249E-6
5.446034265014756E-6
5.464961060828417E-6
5.418960666064489E-6
5.469588957652626E-6
5.443952719718675E-6
5.442574608992467E-6
5.408014446553373E-6
5.4053541104306414E-6
5.456241241342349E-6
5.50652283141047E-6
5.476137776285804E-6
5.51574585364459E-6
5.473715896973133E-6
5.4988838776476006E-6
5.4359055530775205E-6
5.460420285500169E-6
5.467339638748044E-6
5.443922545997144E-6
5.397492734159011E-6
5.450189984355716E-6
5.424354729321858E-6
5.374528131554058E-6
5.337543347592009E-6
5.355411907616105E-6
5.325121630457176E-6
5.319505947849549E-6
5.306345511306217E-6
5.352618117140404E-6
5.319509946657614E-6
5.356923052607474E-6
5.6023599091570925E-6
5.511425609707781E-6
5.489956284525541E-6
5.467638926664259E-6
5.464027128886098E-6
5.5785964933224995E-6
5.616143093516946E-6
5.6701362685092066E-6
5.7722698018680205E-6
5.648999684293727E-6
5.580656570034344E-6
5.616507190254192E-6
5.608813794151025E-6
5.587987429026921E-6
5.547901714951988E-6
5.397125909640459E-6
5.327614154551753E-6
5.356916198855284E-6
5.416477893770211E-6
5.44790830076764E-6
5.4691596841995524E-6
5.4656489916508535E-6
5.465087055730543E-6
5.4648235589584795E-6
5.443638388647017E-6
5.447955672942641E-6
5.500995519403906E-6
5.558171234889505E-6
5.562004016039577E-6
5.543085244961094E-6
5.4823423439224765E-6
5.51003368747885E-6
5.443348384339831E-6
5.460069089655025E-6
5.476429632035269E-6
5.500544317766552E-6
5.424889507989084E-6
5.531705448886562E-6
5.774499768867178E-6
5.802720147224062E-6
5.822425411683662E-6
5.7901248582272505E-6
5.770334229307074E-6
5.890786677002587E-6
5.995168976419052E-6
5.948299493684925E-6
6.00169465317881E-6
5.981888123425824E-6
5.955649979169043E-6
5.973186729209867E-6
5.908080647591816E-6
5.9041173649048885E-6
5.9466310632982035E-6
6.0552455856489515E-6
6.020656758024212E-6
6.101609810945538E-6
6.14860985499216E-6
6.179949984142242E-6
6.156130348332041E-6
6.126629296232919E-6
6.098732799472512E-6
5.951403390232372E-6
6.010550837489806E-6
5.9874691841692294E-6
6.033858630085998E-6
6.013675454952932E-6
5.946214985095964E-6
5.931909137742629E-6
5.9968005831668325E-6
5.920100383097748E-6
5.8352190989900766E-6
5.70382180319535E-6
5.6733266204787896E-6
5.679110559422082E-6
5.551917441098988E-6
5.53581369558851E-6
5.576818934180903E-6
5.618485594314815E-6
5.53984729074349E-6
5.626890709719401E-6
5.589748274957088E-6
5.589561509993619E-6
5.5431485454063934E-6
5.523442274671887E-6
5.493656205454866E-6
5.4574348281646E-6
5.509247625568993E-6
5.470521421704504E-6
5.287277731713837E-6
5.272703162605995E-6
5.29970096928664E-6
5.22959714689816E-6
5.218159273686318E-6
5.284265470019434E-6
5.347267501223745E-6
5.301444351101585E-6
5.324125529384919E-6
5.440914530543229E-6
5.416612320042253E-6
5.377516575649748E-6
5.389591477984019E-6
5.288769419681676E-6
5.304447998541784E-6
5.324160904641806E-6
5.408645525461216E-6
5.388029526769901E-6
5.504587875447109E-6
5.494506762773149E-6
5.479637105257938E-6
5.470435590069029E-6
5.559646815407294E-6
5.531705836892287E-6
5.505771009132442E-6
5.413337968004414E-6
5.429267411516514E-6
5.406966791897313E-6
5.414624669507813E-6
5.36901666447633E-6
5.3648351113326195E-6
5.414161682139636E-6
5.461109218210308E-6
5.416381950361756E-6
5.445424872311676E-6
5.490798293751018E-6
5.498247460068074E-6
5.549539766266565E-6
5.53076025854831E-6
5.468959428682371E-6
5.452229559061702E-6
5.386657806492853E-6
5.35020085943725E-6
5.353819953205173E-6
5.327404527364666E-6
5.3923462490869365E-6
5.376034799270516E-6
5.38677931178725E-6
5.328522904730478E-6
5.371668981968021E-6
5.375375166447943E-6
5.347880580739391E-6
5.453993327773428E-6
5.407277747287203E-6
5.395802818129502E-6
5.4376226432786E-6
5.39835698188378E-6
5.439809568121414E-6
5.551869515774428E-6
5.477404073016401E-6
5.514757882048167E-6
5.4972623357297775E-6
5.525350469374622E-6
5.627683285338789E-6
5.693217884197931E-6
5.709687538367094E-6
5.668601740573219E-6
5.692504800262745E-6
5.667987404271027E-6
5.674720560037132E-6
5.7147282012908176E-6
5.7396110816654654E-6
5.7449537432671776E-6
5.759259351928538E-6
5.818667490147831E-6
5.830019388792348E-6
5.901999231208243E-6
5.795217573470177E-6
5.768298038952323E-6
5.757291262277357E-6
5.7213955555414066E-6
5.685758188973693E-6
5.665883080562245E-6
5.577899921749844E-6
5.542325007666471E-6
5.548175630988104E-6
5.597880517786773E-6
5.517703462027582E-6
5.517585672268739E-6
5.528050080551675E-6
5.556871010149535E-6
5.483882699084918E-6
5.439743470166339E-6
5.4343130720058435E-6
5.4642343904501935E-6
5.5385403177075826E-6
5.514884768630746E-6
5.58412701654811E-6
5.573850053961204E-6
5.575216886687695E-6
5.587659794504632E-6
5.606372977196796E-6
5.536608892665269E-6
5.6840275215487345E-6
5.717124480280575E-6
5.659533126044792E-6
5.6730140669140355E-6
5.659492412212169E-6
5.5988398612330325E-6
5.571994635171607E-6
5.643749063248559E-6
5.609789989444801E-6
5.603883157558394E-6
5.595844950222061E-6
5.489987262459027E-6
5.4766526774077995E-6
5.475812219708402E-6
5.498657974682641E-6
5.502499047184264E-6
5.464561555840636E-6
5.462719971904197E-6
5.472218367897522E-6
5.509223974633223E-6
5.417142971632586E-6
5.410944672595268E-6
5.4735986100738065E-6
5.485860551694927E-6
5.464205948779967E-6
5.392291690377139E-6
5.4444577724651725E-6
5.440995895629067E-6
5.445100723972816E-6
5.2936925225077975E-6
5.230460950654143E-6
5.263005321480062E-6
5.266792454855665E-6
5.248548464274711E-6
5.183547611371754E-6
5.183436513800026E-6
5.168597943742549E-6
5.162903517927375E-6
5.184131945112768E-6
5.176403779859899E-6
5.207845675688295E-6
5.186286724033724E-6
5.175729466547023E-6
5.157249532674575E-6
5.209879833222746E-6
5.193940590636716E-6
5.1906046939641445E-6
5.194920466326783E-6
5.279183155809742E-6
5.304924792851078E-6
5.248411178602968E-6
5.231286264363907E-6
5.260976809280005E-6
5.2822704220014974E-6
5.2582590628893415E-6
5.267323721268688E-6
5.301793418157305E-6
5.341364624112489E-6
5.405792572828837E-6
5.367245131109974E-6
5.373043537739424E-6
5.3789211715290704E-6
5.38826935704407E-6
5.377028432160314E-6
5.433330034010409E-6
5.437170136425758E-6
5.4534525792498675E-6
5.442694477793775E-6
5.411788525226642E-6
5.441541267251806E-6
5.396047436411381E-6
5.431611880510913E-6
5.402056132053593E-6
5.409503809498544E-6
5.494718223555466E-6
5.494565584182303E-6
5.436271052346531E-6
5.471715232357844E-6
5.415046778724744E-6
5.427545666923884E-6
5.42239496130044E-6
5.38977405566998E-6
5.4159211929978615E-6
5.3651170136350895E-6
5.355647000772833E-6
5.378228781259329E-6
5.42352940184444E-6
5.418617427727865E-6
5.437984043039041E-6
5.506001635059405E-6
5.459040494274727E-6
5.478666483613444E-6
5.487502069255222E-6
5.474254984381431E-6
5.474238530973518E-6
5.473787306854643E-6
5.4131441305731945E-6
5.4570993099121695E-6
5.502979653537072E-6
5.439221346366135E-6
5.464585102374399E-6
5.426408253260184E-6
5.414206199042635E-6
5.360623832429814E-6
5.384672565488353E-6
5.364019558980832E-6
5.463138369982134E-6
5.434430255990958E-6
5.4007730407960675E-6
5.406788542102237E-6
5.375785782338452E-6
5.38773371877334E-6
5.387285671097074E-6
5.402636342824031E-6
5.385588303367379E-6
5.3211300996530715E-6
5.352242267052128E-6
5.387548695681797E-6
5.315707912072008E-6
5.356121138272811E-6
5.369725376131204E-6
5.3252141659400066E-6
5.215376704266966E-6
5.240339529692821E-6
5.238053085524293E-6
5.232910657098261E-6
5.213348288901835E-6
5.2619947705120594E-6
5.2277189103935156E-6
5.2351881676094184E-6
5.232046217669328E-6
5.194912015880176E-6
5.212660361254425E-6
5.194108959564817E-6
5.1639180878184675E-6
5.160576631491923E-6
5.164180527354605E-6
5.175407042561634E-6
5.176169366734327E-6
5.208045121341081E-6
5.261483228926177E-6
5.239056678823195E-6
5.19621762205983E-6
5.221732715186305E-6
5.2333398219014996E-6
5.178675576108353E-6
5.142445037818315E-6
5.12309348295065E-6
5.148687651254853E-6
5.2153391801476684E-6
5.217021954168308E-6
5.2353078009982775E-6
5.27092446476465E-6
5.28486505611246E-6
5.2777509656708226E-6
5.260105061186151E-6
5.305965218469542E-6
5.310833226978303E-6
5.313177938255784E-6
5.3241750379762145E-6
5.390880746884754E-6
5.4393297258000005E-6
5.445925530649078E-6
5.480374019263879E-6
5.423714296834158E-6
5.3819751379684765E-6
5.428368982681655E-6
5.489739545952753E-6
5.4866139926981975E-6
5.509618605927907E-6
5.535625322262489E-6
5.46537108966953E-6
5.4544282399770545E-6
5.481226625794182E-6
5.45617388726015E-6
5.504929280182974E-6
5.523340429183943E-6
5.522403847463555E-6
5.514141081868653E-6
5.447039508089543E-6
5.459164821072518E-6
5.457158365155218E-6
5.4585128509772195E-6
5.474175102605565E-6
5.476660852337788E-6
5.4604470548821705E-6
5.413403265418029E-6
5.4315980400891505E-6
5.433482000615745E-6
5.386351641549916E-6
5.409523254950231E-6
5.44323198317594E-6
5.441935947964982E-6
5.390988148804856E-6
5.389357601488341E-6
5.375964410205172E-6
5.3747850024880835E-6
5.405883508477671E-6
5.4089717097543065E-6
5.451778002905876E-6
5.485831355528808E-6
5.451480603196703E-6
5.4060413443799456E-6
5.427901135281678E-6
5.357067870419966E-6
5.447741917749995E-6
5.452666790882109E-6
5.511248059451388E-6
5.483756274900236E-6
5.5592532078699245E-6
5.574691272782844E-6
5.591950380389824E-6
5.560222951713724E-6
5.540778370180181E-6
5.575200590260099E-6
5.560558067190544E-6
5.5189317522836E-6
5.542039379647191E-6
5.512431248795015E-6
5.477586583486118E-6
5.492716020524595E-6
5.463959423462072E-6
5.494071120188791E-6
5.446203473921942E-6
5.4444463628835944E-6
5.459377004625141E-6
5.476949276296829E-6
5.470064520213493E-6
5.548808768126654E-6
5.5782422515878725E-6
5.559038496578627E-6
5.533998100126389E-6
5.5480570305475615E-6
5.589077700100919E-6
5.58664279493404E-6
5.625555937039528E-6
5.569754514227157E-6
5.610139835244108E-6
5.628569085541273E-6
5.6416684564153465E-6
5.6491113949923926E-6
5.702954941198342E-6
5.6911850913596985E-6
5.73052096479668E-6
5.715446065919083E-6
5.740333915720149E-6
5.7758611671924775E-6
5.780581476993701E-6
5.789840384529897E-6
5.83826966897909E-6
5.848562742188306E-6
5.85439285931568E-6
5.924494275717983E-6
5.9251155101796065E-6
5.915219214905833E-6
5.930437034335171E-6
5.9450899365617395E-6
5.921154001448673E-6
5.873190074425562E-6
5.797789595437695E-6
5.8374798075967344E-6
5.7772770416861735E-6
5.7704500361780096E-6
5.787881324752218E-6
5.863888648638019E-6
5.849031998201355E-6
5.885051345624766E-6
5.939295772576227E-6
5.915867318412267E-6
5.906195797604601E-6
5.986120330325885E-6
6.033571963549319E-6
6.055640951040483E-6
6.019555909742899E-6
6.056296806945087E-6
6.0764697346828355E-6
6.0443542931922055E-6
6.050010619009674E-6
6.010541317400707E-6
5.944321941358937E-6
6.0036605822474795E-6
5.971932463721147E-6
5.984740104034556E-6
5.946281743515183E-6
5.9041064035696165E-6
5.884205411315528E-6
5.919641413516385E-6
5.91246605179026E-6
5.9016020992052975E-6
5.8664849454306125E-6
5.81232335254247E-6
5.804283446277876E-6
5.756866322281158E-6
5.785760359917676E-6
5.765910919344577E-6
5.8066328730870264E-6
5.7939607608906084E-6
5.687565941369565E-6
5.701957376449131E-6
5.70737801770226E-6
5.63361440146903E-6
5.64603196698795E-6
5.588409778331508E-6
5.583953047322608E-6
5.512357271059019E-6
5.401511706136266E-6
5.36046152892106E-6
5.433179358050823E-6
5.3890344373652184E-6
5.402883200440619E-6
5.395847533602605E-6
5.387944442837023E-6
5.389500106054265E-6
5.386100212366692E-6
5.392116598614653E-6
5.333395084213349E-6
5.326021500571914E-6
5.307942785939499E-6
5.326407575725422E-6
5.300267693623465E-6
5.357842355785554E-6
5.350701432261414E-6
5.323562032113916E-6
5.343415206430295E-6
5.345147733989168E-6
5.368853263451553E-6
5.34207994799091E-6
5.306435149906302E-6
5.290267681108108E-6
5.244043023831673E-6
5.293749233653215E-6
5.329274526569864E-6
5.370089414344264E-6
5.360281969787929E-6
5.352242841994243E-6
5.39620118656822E-6
5.386807938977402E-6
5.416998825966491E-6
5.396226870608985E-6
5.3724094271028925E-6
5.394105228730185E-6
5.471820781406573E-6
5.44239102340831E-6
5.469238872778338E-6
5.4339296620914076E-6
5.401542065235274E-6
5.405624996311963E-6
5.409498411768499E-6
5.347787535101475E-6
5.339331862609652E-6
5.356053795036306E-6
5.420522903464475E-6
5.452676650988447E-6
5.401599806578119E-6
5.4555378527682235E-6
5.458048434232339E-6
5.46444946287136E-6
5.414316179389314E-6
5.404001578345005E-6
5.47700552284256E-6
5.524881766117801E-6
5.58182732429884E-6
5.579819470037547E-6
5.612468303867514E-6
5.628164389593211E-6
5.6085948918969E-6
5.6087250144131925E-6
5.586367348797998E-6
5.561926146885696E-6
5.580693298432883E-6
5.597670860377385E-6
5.625097605039588E-6
5.596109084550809E-6
5.594369322273952E-6
5.550786919261192E-6
5.512187188846422E-6
5.547777875165857E-6
5.521373404993471E-6
5.516419970101266E-6
5.532140834417607E-6
5.468607387338585E-6
5.48692469462115E-6
5.501585270450966E-6
5.505233453937229E-6
5.508845192646313E-6
5.559134023619489E-6
5.540900326200527E-6
5.658157413615566E-6
5.6475081838117E-6
5.639013088715959E-6
5.693080391714387E-6
5.674078354557267E-6
5.653813052503916E-6
5.602349038043216E-6
5.5784929080482946E-6
5.619034607289012E-6
5.567162090172574E-6
5.53277515489059E-6
5.555792285244023E-6
5.573601457665691E-6
5.540700498693215E-6
5.551340463850973E-6
5.5294692625308184E-6
5.565526966320361E-6
5.596326838798078E-6
5.581350309621577E-6
5.480632994992823E-6
5.543153557914565E-6
5.5222895695654786E-6
5.588342580442524E-6
5.530058808197881E-6
5.466800941893275E-6
5.490886294485973E-6
5.534073107776356E-6
5.5168248366389595E-6
5.473051987223759E-6
5.507763346312467E-6
5.539090431443773E-6
5.61329848817159E-6
5.6697750523237886E-6
5.705638783909054E-6
5.727177019629434E-6
5.7109536914597795E-6
5.627242333928E-6
5.6193099124852085E-6
5.622729316605351E-6
5.593833879980353E-6
5.5571120228725535E-6
5.508982059678512E-6
5.498976316053516E-6
5.533589455465234E-6
5.5724565892630075E-6
5.546312055974409E-6
5.525002068569433E-6
5.486285537912159E-6
5.441676029751759E-6
5.4268486776735815E-6
5.412737579985274E-6
5.403416302738E-6
5.458631112415771E-6
5.495990157864397E-6
5.5391942933891614E-6
5.590404720574516E-6
5.601130003604069E-6
5.591546998988211E-6
5.610367966930882E-6
5.649160097780761E-6
5.688532265959951E-6
