0.0
5.6477125144877855E-6
5.656388411092177E-6
5.64077063025991E-6
5.632304888546019E-6
5.67862510113037E-6
5.605496153052166E-6
5.5163878038756645E-6
5.483270334805E-6
5.513400987829223E-6
5.482098293944931E-6
5.495908999574836E-6
5.4594669025049E-6
5.448847042969423E-6
5.429567132059146E-6
5.498526459796962E-6
5.51268067452596E-6
5.4551696945476435E-6
5.5335633027682E-6
5.431565251839049E-6
5.41331441319123E-6
5.4378341539316214E-6
5.483214114597574E-6
5.429389142229058E-6
5.453142217387434E-6
5.465756981575301E-6
5.4458012357396825E-6
5.4142626804959455E-6
5.444786400043918E-6
5.445230184410825E-6
5.445476015942439E-6
5.441196643600222E-6
5.439155852961489E-6
5.455766462613611E-6
5.475303828354791E-6
5.480186558082154E-6
5.559055279819675E-6
5.530703674336428E-6
5.5014027373737E-6
5.547654213188987E-6
5.534412411084491E-6
5.535329503630167E-6
5.449965309490738E-6
5.406030240207971E-6
5.342017241820815E-6
5.322968479095192E-6
5.300633270396079E-6
5.273405286555406E-6
5.2675711887550505E-6
5.30536607276368E-6
5.289926452521428E-6
5.2084816815745045E-6
5.184539583788759E-6
5.173068125759912E-6
5.151905780107856E-6
5.194406865202032E-6
5.200011663347105E-6
5.195805927326749E-6
5.177862973940746E-6
5.178558209870158E-6
5.109829648011418E-6
5.135993962989642E-6
5.244631910401934E-6
5.234385737314243E-6
5.2186872199943125E-6
5.20302512750825E-6
5.209423144060267E-6
5.191465960126454E-6
5.20240056395537E-6
5.170577176962993E-6
5.214500117436973E-6
5.270763265330811E-6
5.305363648539914E-6
5.310277708021765E-6
5.367372095243792E-6
5.377989621378086E-6
5.395342856598517E-6
5.391832619970447E-6
5.337590187494888E-6
5.307828408445131E-6
5.328774625617764E-6
5.280893495679541E-6
5.30653976268882E-6
5.281670253218971E-6
5.292695539397707E-6
5.273894511692263E-6
5.21599132790131E-6
5.182930510920235E-6
5.2240718235348594E-6
5.193274173015448E-6
5.205122309610813E-6
5.208248566699803E-6
5.2441504824560615E-6
5.2841397632112994E-6
5.315292482189319E-6
5.321152978040127E-6
5.270908440116181E-6
5.297822122211323E-6
5.275152360454997E-6
5.27938123657729E-6
5.307137655260135E-6
5.333643102494805E-6
5.404992063449156E-6
5.4253555436103575E-6
5.4021266306466035E-6
5.419905025005262E-6
5.409134093149619E-6
5.433423379631636E-6
5.428646497702336E-6
5.513678193010732E-6
5.5040924900783235E-6
5.535834059008029E-6
5.49174348283001E-6
5.487131732749764E-6
5.457443677900221E-6
5.430187481731683E-6
5.378763845040872E-6
5.389271758757324E-6
5.3768993647648444E-6
5.405865997435199E-6
5.553806512996228E-6
5.692547727335304E-6
5.693488674526536E-6
5.656814895021557E-6
5.617076499700895E-6
5.664106742293819E-6
5.5980861329475714E-6
5.541429370007024E-6
5.554723238987896E-6
5.564015715384524E-6
5.559369460772723E-6
5.556742770360192E-6
5.5381176580674025E-6
5.554850806739329E-6
5.506940797382505E-6
5.482238398782695E-6
5.485232347865236E-6
5.464810692120414E-6
5.437138450374687E-6
5.450607936075617E-6
5.40046175435613E-6
5.426654781627021E-6
5.3878058608162145E-6
5.395113627312666E-6
5.423150146543232E-6
5.447053692988197E-6
5.440028832227646E-6
5.440730918655028E-6
5.486432473535095E-6
5.510142178042208E-6
5.5209575903250055E-6
5.493353709582067E-6
5.516180010917843E-6
5.464929233346641E-6
5.459426031973263E-6
5.424222198127998E-6
5.4720727346266325E-6
5.4588764598681145E-6
5.474625294901591E-6
5.45022943194503E-6
5.483375565226717E-6
5.443540131226586E-6
5.417178102950129E-6
5.380338126427907E-6
5.383021516280771E-6
5.394766341703811E-6
5.380020901471237E-6
5.423768709025279E-6
5.47715248642015E-6
5.467187618218239E-6
5.486667382314377E-6
5.443562991663718E-6
5.395683985546065E-6
5.374095259923361E-6
5.326539427840665E-6
5.289213119048966E-6
5.255925777060828E-6
5.20900679028336E-6
5.1970869990840694E-6
5.230936559224037E-6
5.258890903158955E-6
5.298778469570872E-6
5.2594497333520335E-6
5.208971423831475E-6
5.220955516154999E-6
5.218207667966957E-6
5.244400695360904E-6
5.268784948700733E-6
5.287223061601591E-6
5.322117017658039E-6
5.3489955221176686E-6
5.285085711575898E-6
5.230687629519055E-6
5.266018813421101E-6
5.296530284188507E-6
5.328649597056924E-6
5.3174743001848445E-6
5.302243025430985E-6
5.277482879921897E-6
5.239583710139003E-6
5.2568386568736635E-6
5.192287002445986E-6
5.315696709982593E-6
5.370082310192361E-6
5.352037183767566E-6
5.3623575645153225E-6
5.35502666239099E-6
5.330321450895328E-6
5.325394729783854E-6
5.377712267718856E-6
5.397189267346754E-6
5.369750357855417E-6
5.3431188119303025E-6
5.323307454370037E-6
5.246331131892404E-6
5.25280722540584E-6
5.218367467414069E-6
5.237512266883387E-6
5.290266402118343E-6
5.276190928057063E-6
5.24852166128774E-6
5.268830548788941E-6
5.2881564636025485E-6
5.267218896507514E-6
5.284363870150941E-6
5.3078353668437E-6
5.3043967224331745E-6
5.309452553538845E-6
5.355296957482795E-6
5.336307277732472E-6
5.301287573486362E-6
5.312493360300898E-6
5.359699193908871E-6
5.336386298584242E-6
5.370059099084009E-6
5.382113132718243E-6
5.3705306011426895E-6
5.339208181344764E-6
5.292966769709945E-6
5.269172621048836E-6
5.28659791189319E-6
5.230815956329522E-6
5.2184634960875915E-6
5.2312637279603164E-6
5.22010684179327E-6
5.234820611786199E-6
5.2699501637075166E-6
5.27296975503643E-6
5.283776119931407E-6
5.221298060700787E-6
5.24607509426875E-6
5.283036642018163E-6
5.332645662355823E-6
5.375300834842747E-6
5.4462309943864995E-6
5.47564106127027E-6
5.476277846209927E-6
5.52382748184768E-6
5.502931621541502E-6
5.4906919471048935E-6
5.508324827193821E-6
5.50533574064471E-6
5.532094536319037E-6
5.506145473973073E-6
5.5687806065935635E-6
5.545231441554199E-6
5.571359036426494E-6
5.570519716099879E-6
5.6091275444850816E-6
5.591170703467516E-6
5.581220197953276E-6
5.639857079392489E-6
5.585552768593845E-6
5.5449342938878E-6
5.535175688345819E-6
5.441928775896294E-6
5.41070262183523E-6
5.434776736869704E-6
5.461322310106777E-6
5.445826301896223E-6
5.463767419226005E-6
5.405904610369414E-6
5.419286731057469E-6
5.381228493032582E-6
5.377133012147562E-6
5.408356548639083E-6
5.425629886238518E-6
5.440164052762813E-6
5.47613948140931E-6
5.4670654408687735E-6
5.489294931026246E-6
5.487921147850881E-6
5.454166198884887E-6
5.5002136403978605E-6
5.576292002072757E-6
5.502682375678696E-6
5.4931231548591615E-6
5.461136668387861E-6
5.487820857377576E-6
5.539113026031222E-6
5.495842584509244E-6
5.447233155028691E-6
5.4685544057707315E-6
5.5451639735064464E-6
5.549980192382785E-6
5.519975649506528E-6
5.489658867388928E-6
5.508232468316063E-6
5.462164246275375E-6
5.4601819600562485E-6
5.447324942330256E-6
5.43547133562817E-6
5.411328432632539E-6
5.414781900790133E-6
5.403263848911221E-6
5.379642603532261E-6
5.416945878309589E-6
5.401316664972223E-6
5.437661302584853E-6
5.415938034801926E-6
5.488895267125058E-6
5.4372133739587925E-6
5.369790218370573E-6
5.329808967546212E-6
5.331914079047203E-6
5.225865658500326E-6
5.240622420874239E-6
5.234641425906024E-6
5.246016680049908E-6
5.2750289522688604E-6
5.2860640638307986E-6
5.363675602021812E-6
5.36714551968413E-6
5.355777078527696E-6
5.3510013551152185E-6
5.350591752618247E-6
5.36186928787938E-6
5.333833781666194E-6
5.295525946120936E-6
5.353036159656758E-6
5.349144409726931E-6
5.3067516850755E-6
5.317815473966852E-6
5.344590315941375E-6
5.352130147267289E-6
5.32880452690633E-6
5.2803485899331254E-6
5.297811516965765E-6
5.303882607629122E-6
5.22360423262795E-6
5.256933492301886E-6
5.2591480358717486E-6
5.169698999543077E-6
5.17115243786049E-6
5.229757340023701E-6
5.221011094374055E-6
5.1666057686931774E-6
5.1798629627534505E-6
5.185821101546221E-6
5.210392908334287E-6
5.2098600381192215E-6
5.227773386999105E-6
5.26712290472589E-6
5.29283499641873E-6
5.315969481160722E-6
5.33373716985115E-6
5.339822153095346E-6
5.353454634064302E-6
5.320098164138513E-6
5.292943097953287E-6
5.3508045103583095E-6
5.412084871663544E-6
5.413431436006671E-6
5.456142478313679E-6
5.4660414945712956E-6
5.449169997986904E-6
5.4869334018309455E-6
5.491153306273384E-6
5.433996964095739E-6
5.441817874536722E-6
5.363177745706454E-6
5.343206274494119E-6
5.319063828319917E-6
5.292039531403427E-6
5.3145627684696175E-6
5.378969843357895E-6
5.357138189793677E-6
5.333608084771243E-6
5.300223650620174E-6
5.286297337923442E-6
5.26799718814184E-6
5.259640626447939E-6
5.254796138387095E-6
5.2900830290504075E-6
5.287976750202431E-6
5.272189720987807E-6
5.297229847196148E-6
5.26764172957625E-6
5.241100222371838E-6
5.269048477302322E-6
5.288953773484008E-6
5.291911432800949E-6
5.319895767889558E-6
5.270962487932366E-6
5.287426152995956E-6
5.305905279872314E-6
5.279371886272392E-6
5.338309540543542E-6
5.31642635427959E-6
5.2886762213637175E-6
5.252319964398824E-6
5.280142305688067E-6
5.297469925553251E-6
5.301958005559753E-6
5.242719703802922E-6
5.2221201081599275E-6
5.244519868077693E-6
5.287153411763124E-6
5.302559632861694E-6
5.374398889749699E-6
5.3367135601249265E-6
5.282062587681649E-6
5.270820602602605E-6
5.34428550158697E-6
5.311852810733009E-6
5.327441429315845E-6
5.276636098884637E-6
5.301343849302216E-6
5.311562660951224E-6
5.325358242742506E-6
5.321904873560331E-6
5.317207062966111E-6
5.284700140096149E-6
5.339893139958546E-6
5.3160866716474096E-6
5.3099268334798315E-6
5.3042800756663185E-6
5.327700183155205E-6
5.2889111637163724E-6
5.325313034153389E-6
5.340851592035956E-6
5.3231192469378015E-6
5.340698579068432E-6
5.337492160333063E-6
5.399872038745279E-6
5.453599124427572E-6
5.441826200767063E-6
5.408012886208537E-6
5.402812142264943E-6
5.4006938629882475E-6
5.362172956998936E-6
5.363258015275573E-6
5.440966840480979E-6
5.4907344828021E-6
5.45144636176229E-6
5.47658998647531E-6
5.513661506952926E-6
5.515886129624447E-6
5.561766179979204E-6
5.548489845131107E-6
5.575278313976755E-6
5.58917275786434E-6
5.46301209841038E-6
5.489356805621677E-6
5.490755591946978E-6
5.480288823220262E-6
5.459774386046873E-6
5.383587112425301E-6
5.4214144650533535E-6
5.413015223662154E-6
5.40294752964105E-6
5.413644825284299E-6
5.348363726451482E-6
5.2879067278753435E-6
5.315357140478436E-6
5.269783567697528E-6
5.277241400991956E-6
5.279915030346042E-6
5.320562027005251E-6
5.305578474934622E-6
5.315639398594869E-6
5.343410537823909E-6
5.313560315179551E-6
5.3013754849311105E-6
5.322832712989519E-6
5.313865010676159E-6
5.391870151961441E-6
5.474664036700181E-6
5.415579385744789E-6
5.398182461237957E-6
5.447148380715807E-6
5.434369218729604E-6
5.396702787536058E-6
5.332316345857235E-6
5.2186913230317685E-6
5.211002063594147E-6
5.199139554708274E-6
5.1178613395007E-6
5.161064548443541E-6
5.154889513501563E-6
5.217103816475914E-6
5.221194410965084E-6
5.256413374190518E-6
5.22708431172072E-6
5.248149982185659E-6
5.2812925980443305E-6
5.3593437965929516E-6
5.376072673991597E-6
5.405338815394751E-6
5.345047550663426E-6
5.3579614562374175E-6
5.339879182074629E-6
5.368663288586363E-6
5.415951996500618E-6
5.458127524973731E-6
5.408815330992625E-6
5.437624046004583E-6
5.515869802502066E-6
5.461883236613162E-6
5.5013297432496555E-6
5.552487378756188E-6
5.5695283969823014E-6
5.585944845616265E-6
5.567018645633515E-6
5.594964383621498E-6
5.57059221689076E-6
5.523531955394604E-6
5.618988576078585E-6
5.641546883246598E-6
5.580492337211628E-6
5.62272970451887E-6
5.640382941410984E-6
5.518302390165087E-6
5.502946820497299E-6
5.545061435539256E-6
5.562646193098332E-6
5.522942891598065E-6
5.542075845881448E-6
5.641308571985989E-6
5.645924523788705E-6
5.6762202390777595E-6
5.588329550967061E-6
5.5507863246235105E-6
5.562457966252173E-6
5.551435166799755E-6
5.575015290166379E-6
5.565341741880188E-6
5.614891026019038E-6
5.694521167335053E-6
5.683297866836862E-6
5.7062149601722185E-6
5.675052132609066E-6
5.757087823308889E-6
5.786923180198637E-6
5.745285630354878E-6
5.7508091749448116E-6
5.7226049107310024E-6
5.711958484320699E-6
5.709160202483826E-6
5.734512054262943E-6
5.692057607524956E-6
5.5803354109171945E-6
5.4983738008210625E-6
5.458236260962554E-6
5.441220004921553E-6
5.49796539368655E-6
5.518064302047851E-6
5.501119884475532E-6
5.476616823787253E-6
5.456733880680887E-6
5.4711384285356154E-6
5.4752678509916816E-6
5.446477249898583E-6
5.458353374383436E-6
5.421593840244782E-6
5.4007845919331835E-6
5.451744592082521E-6
5.452564426271226E-6
5.432402547661399E-6
5.4400658802111515E-6
5.452447291491173E-6
5.491289058694613E-6
5.441149838253276E-6
5.423520886627637E-6
5.390732044298151E-6
5.447739998248696E-6
5.47493803182127E-6
5.409288949201157E-6
5.371901469476487E-6
5.3861875287333085E-6
5.34641993095821E-6
5.3376486333954586E-6
5.316156571608811E-6
5.343597575167439E-6
5.355134882238398E-6
5.326887391549374E-6
5.3697180517707525E-6
5.339340099011681E-6
5.4449392213925236E-6
5.453408540898816E-6
5.45246545002591E-6
5.4557353524152575E-6
5.438596457742578E-6
5.455437057069682E-6
5.464740148198041E-6
5.454975978873647E-6
5.432396059811507E-6
5.427201909627156E-6
5.422434994510871E-6
5.4208532556851705E-6
5.4536931807330784E-6
5.534474051836339E-6
5.566971363140218E-6
5.626743200688623E-6
5.645324976184857E-6
5.677169342713177E-6
5.755843316356493E-6
5.729896477972637E-6
5.634759834519865E-6
5.595379227308178E-6
5.64759362119595E-6
5.663287585462424E-6
5.680759858997224E-6
5.715922135979591E-6
5.654648235586848E-6
5.651660772774125E-6
5.683904622180265E-6
5.690843315694311E-6
5.652316696108998E-6
5.661100973776513E-6
5.7303155841261924E-6
5.734458912646831E-6
5.7872168770321444E-6
5.7932410644080824E-6
5.779277376244792E-6
5.789549845410272E-6
5.865003104760706E-6
5.888504682807694E-6
5.970249685855323E-6
5.9666305615334605E-6
5.999565646938888E-6
6.004444375046104E-6
5.847871778362847E-6
5.8003409511988505E-6
5.86104346597303E-6
5.896991276197327E-6
5.954843140668773E-6
5.911638131434064E-6
5.963450475405887E-6
5.995061189625003E-6
6.040251299162473E-6
6.089045927299329E-6
6.048654334032238E-6
6.00182866578753E-6
5.883613822134576E-6
5.9021105120134405E-6
5.9294540144658884E-6
5.916709215707998E-6
5.9247160331735785E-6
5.921550356765357E-6
5.952826142301494E-6
5.972404516249857E-6
5.918168709810198E-6
5.855548047632304E-6
5.865837737332214E-6
5.979415929854993E-6
5.942375696777933E-6
5.850648266989579E-6
5.877651532336833E-6
5.994658157717319E-6
5.993393895591848E-6
5.951816631575351E-6
5.893058080512557E-6
5.919744353802863E-6
5.855992354987848E-6
5.887747572751796E-6
5.905095288668866E-6
5.9538865438093915E-6
5.951631484084057E-6
5.995423659146018E-6
5.98196725847275E-6
5.943827544928562E-6
5.899703825213603E-6
5.966138806276823E-6
5.831989301152278E-6
5.734898718351717E-6
5.752818155155333E-6
5.740785875540187E-6
5.779174112124696E-6
5.809430797312793E-6
5.743973838159043E-6
5.723913362815962E-6
5.777319517800034E-6
5.770795342246547E-6
5.771730130012168E-6
5.759819803077804E-6
5.718948635275099E-6
5.7146538973444795E-6
5.6417086223503174E-6
5.628377800764476E-6
5.645361944322335E-6
5.6248644859378E-6
5.643065868800738E-6
5.540492673506423E-6
5.465517952682505E-6
5.467491514652096E-6
5.446705862510577E-6
5.4512954964931565E-6
5.474160716046427E-6
5.456685801124439E-6
5.458175326709416E-6
5.488034630448033E-6
5.434752095454268E-6
5.394891555145143E-6
5.351908851975637E-6
5.3811637445529355E-6
5.426865600025611E-6
5.467453043071562E-6
5.508076061946863E-6
5.4546291559129535E-6
5.433175506723601E-6
5.403535095995995E-6
5.425704277063132E-6
5.484199902468083E-6
5.4431749781039465E-6
5.450910982020803E-6
5.438973232329971E-6
5.343788816545834E-6
5.3296278979313395E-6
5.444801789303988E-6
5.455415299845188E-6
5.4649297466900634E-6
5.384131075121307E-6
5.33064076606302E-6
5.367150642584274E-6
5.321150092080132E-6
5.3169321885820245E-6
5.353969303646564E-6
5.407159983429762E-6
5.4001873592745886E-6
5.402813410575226E-6
5.440506817853156E-6
5.416911380780057E-6
5.4002843565852974E-6
5.491061605279516E-6
5.487229344841071E-6
5.482571857882103E-6
5.4955348223589536E-6
5.4854695479176035E-6
5.50997217276404E-6
5.561595779725492E-6
5.645366336189305E-6
5.6153488437972E-6
5.589661934446451E-6
5.593658838723271E-6
5.579934900072737E-6
5.622798219600121E-6
5.598829730732062E-6
5.5742312933263184E-6
5.586818251757354E-6
5.59835538455374E-6
5.607805087919372E-6
5.620191359734706E-6
5.700257939916029E-6
5.687682539991389E-6
5.697963186003381E-6
5.676111652046563E-6
5.5808548738177784E-6
5.643549754529345E-6
5.5968228989466485E-6
5.616165585475058E-6
5.606906737233947E-6
5.551490403330117E-6
5.547973900073041E-6
5.5031334105046975E-6
5.4716049779629875E-6
5.442833937287173E-6
5.4096482004312806E-6
5.3838225648737265E-6
5.402884327790988E-6
5.4064169029277045E-6
5.402590393790797E-6
5.365883761059416E-6
5.330233517858809E-6
5.299555132899502E-6
5.329340679006038E-6
5.379841640815971E-6
5.360565178261279E-6
5.298016257279134E-6
5.354261293961875E-6
5.344334702329381E-6
5.302817531639588E-6
5.227232938000454E-6
5.153369595086704E-6
5.156209188339502E-6
5.141821926038576E-6
5.133318926491555E-6
5.205106675015218E-6
5.220574946287333E-6
5.224844735668458E-6
5.354760716261275E-6
5.357764823590012E-6
5.351394280929653E-6
5.442044810100753E-6
5.453908877683875E-6
5.516427759739241E-6
5.419009011093291E-6
5.406086022366413E-6
5.4288243729900954E-6
5.428871030712769E-6
5.429350200112042E-6
5.384883778753283E-6
5.415760008631677E-6
5.474784820746197E-6
5.440945085066226E-6
5.392015168196655E-6
5.4107183562183564E-6
5.4629405804943175E-6
5.475052675789012E-6
5.459306111863975E-6
5.405449644288705E-6
5.3858980747253964E-6
5.3403295705705595E-6
5.286395905497394E-6
5.348540978359443E-6
5.423656982092829E-6
5.449794781453413E-6
5.483675233501983E-6
5.499097932807059E-6
5.497899333705237E-6
5.486609384930765E-6
5.531035977803374E-6
5.513972417095323E-6
5.500426209535841E-6
5.412711705977429E-6
5.447945545841491E-6
5.421119880540207E-6
5.3981759851709E-6
5.382702862499533E-6
5.402733865674732E-6
5.443995645881786E-6
5.444020268708412E-6
5.419946305326165E-6
5.367029786940619E-6
5.36414836161888E-6
5.363361046586615E-6
5.3761687268208195E-6
5.388595243782528E-6
5.341811662689974E-6
5.2804810570970885E-6
5.276961555281852E-6
5.3541250031998586E-6
5.287125451598342E-6
5.2695883650340265E-6
5.217491605816369E-6
5.211113158879962E-6
5.29017570324021E-6
5.281189983344513E-6
5.244552879583668E-6
5.24504954274941E-6
5.284404317990246E-6
5.2907257967868165E-6
5.325768049377537E-6
5.3159293543502055E-6
5.29968712526926E-6
5.275655885748806E-6
5.273191681730429E-6
5.253143756322288E-6
5.272534265517921E-6
5.199663707442095E-6
5.253913971288994E-6
5.268573026918381E-6
5.260071696796676E-6
5.359789045462843E-6
5.1477507902494305E-6
5.154147638348683E-6
5.201549098635098E-6
5.192731099095223E-6
5.206480422356852E-6
5.236986185299107E-6
5.227052061576129E-6
5.195673318462083E-6
5.1807147534585725E-6
5.169474818399585E-6
5.207628851935555E-6
5.26326083344595E-6
5.244280400028497E-6
5.287494958618132E-6
5.245345322935486E-6
5.2369166829494155E-6
5.248740149500212E-6
5.275085686319359E-6
5.241740926090928E-6
5.214744770863245E-6
5.291219175706455E-6
5.264992605410858E-6
5.285176658682189E-6
5.262061727648281E-6
5.274073390819372E-6
5.268557819587212E-6
5.296182574613733E-6
5.354112737398706E-6
5.370836840368654E-6
5.343538562365934E-6
5.3093660266737865E-6
5.355172718442436E-6
5.3207813818631216E-6
5.323008392208399E-6
5.305577041807687E-6
5.309549140511415E-6
5.3128467571775325E-6
5.309386157111786E-6
5.316246885784756E-6
5.292448543082948E-6
5.251095454910405E-6
5.270284789725416E-6
5.246026933186429E-6
5.240139113066987E-6
5.241015989839852E-6
5.246410429166665E-6
5.235023492110651E-6
5.270383391709818E-6
5.277715514344901E-6
5.30747248639682E-6
5.313096829814893E-6
5.314549421450334E-6
5.296925890384749E-6
5.213828639907205E-6
5.200960297590296E-6
5.2012151615995686E-6
5.185075606421803E-6
5.161629333808328E-6
5.145729986055102E-6
5.163415390496775E-6
5.143659496972265E-6
5.102690876101087E-6
5.051933579779797E-6
5.019434493321873E-6
5.001292472202487E-6
5.019371951930492E-6
4.995547854204247E-6
5.0491076153632355E-6
5.080750590801149E-6
5.059463648331905E-6
5.092416700835389E-6
5.112938839528102E-6
5.10848334200741E-6
5.104932195862654E-6
5.146687484737711E-6
5.141262572316868E-6
5.163045353137143E-6
5.13278882870645E-6
5.115392453519947E-6
5.142746417043432E-6
5.115911274178016E-6
5.180588118447167E-6
5.183533207672172E-6
5.133045439611947E-6
5.091184834596623E-6
5.084487522280909E-6
5.100050809309246E-6
5.066813615536131E-6
5.019416925431526E-6
4.945527513846433E-6
4.932445150561248E-6
4.915200647047114E-6
4.915190644897376E-6
4.921720327387977E-6
4.957156428506635E-6
4.956291656277949E-6
5.016528827166677E-6
5.015753636257013E-6
4.971618525044904E-6
4.990993650339141E-6
4.977536721255915E-6
4.971558046643625E-6
4.992176384103571E-6
4.965775480438427E-6
4.957709185949631E-6
4.989641347253434E-6
5.011420176435796E-6
5.023870005974492E-6
5.014965089085816E-6
4.979634185302917E-6
4.955534859557764E-6
4.941401382741694E-6
4.9887003239158E-6
4.9752964815945204E-6
4.950434647531154E-6
4.949321687736818E-6
4.937398151793625E-6
4.9538225271626235E-6
4.999175243598918E-6
5.0071393280905066E-6
5.023557829202327E-6
5.021895520744376E-6
5.009219885823836E-6
4.986846554665603E-6
5.018705921468E-6
5.021444790952552E-6
5.1115737102524175E-6
5.152713462387004E-6
5.15368722656351E-6
5.19743469295589E-6
5.210775369597657E-6
5.190214118999208E-6
5.225054943096881E-6
5.248396356223666E-6
5.24726143359452E-6
5.2883251030775196E-6
5.22760751833013E-6
5.223174819350908E-6
5.190820434846118E-6
5.208704334668688E-6
5.193328050659848E-6
5.210735894274805E-6
5.183340057329399E-6
5.172885595052863E-6
5.139262283891978E-6
5.147423930927466E-6
5.1974890215482985E-6
5.196348616340852E-6
5.221506824120579E-6
5.159680395999027E-6
5.14029260663286E-6
5.1085596833777285E-6
5.046929843939423E-6
4.980316764544517E-6
4.9342282242798055E-6
4.95187604342438E-6
4.959662113397853E-6
4.953273497521941E-6
4.968161173308254E-6
4.980242409852016E-6
4.987760684189367E-6
4.9852371277588516E-6
4.97844536902492E-6
4.9810809964707374E-6
4.951169188502705E-6
4.969735218295794E-6
4.951644509015684E-6
4.939308784124556E-6
4.959567740905473E-6
4.976041249904481E-6
4.960045578996428E-6
4.995161039745369E-6
4.980839322017912E-6
4.919591629358889E-6
4.893580935069421E-6
4.9451624428376584E-6
4.931794987040021E-6
4.937309152476189E-6
4.902886608786856E-6
4.890969331050277E-6
4.889586343522192E-6
4.871480368447353E-6
4.8848682929895625E-6
4.86629578063279E-6
4.862266273504359E-6
4.809569444044839E-6
4.770747206293224E-6
4.832185584816335E-6
4.871364332213474E-6
4.8677871233275495E-6
4.893788581478535E-6
4.881379267709832E-6
4.87205618265893E-6
4.886409757995842E-6
4.9139836003466166E-6
4.864071014429386E-6
4.866963384244007E-6
4.865826697872466E-6
4.863923372688799E-6
4.8633383897913786E-6
4.904219755867497E-6
4.856845970205563E-6
4.873307422340208E-6
4.905319204223804E-6
4.906518475742879E-6
4.880503931989122E-6
4.904401819003951E-6
4.887628376289253E-6
4.894073171762595E-6
4.909961428836057E-6
4.925667451870258E-6
4.954074624126853E-6
4.947445085881239E-6
4.994639065361073E-6
5.064561321339456E-6
5.071290968046051E-6
5.074518643084703E-6
5.140084572426924E-6
5.119044117243034E-6
5.092715349169363E-6
5.130793642736067E-6
5.175180993766383E-6
5.193161170267333E-6
5.127130749058967E-6
5.153986327984673E-6
5.101571267261562E-6
5.084127888781132E-6
5.093020855895346E-6
5.09940022927993E-6
5.040404318531008E-6
5.032997777899609E-6
5.037847388772865E-6
5.010304789272738E-6
5.015698702402189E-6
5.009808672254978E-6
5.082977550305472E-6
5.072314555363957E-6
5.0960181271246386E-6
5.049343261984226E-6
5.009652581842357E-6
4.999746214793568E-6
5.010801795534125E-6
5.00872645535844E-6
5.018472435286774E-6
5.03863594896726E-6
5.027036024230295E-6
5.032826525500257E-6
5.011456895870419E-6
4.975025865018055E-6
5.060788730136966E-6
5.037437281266835E-6
5.013003368844006E-6
4.98592657767841E-6
4.9942952896427235E-6
4.981158399701314E-6
4.996324997028782E-6
4.979354156787829E-6
5.009358204152143E-6
4.980591745565619E-6
4.969034081546846E-6
4.95653672759796E-6
4.939488759174531E-6
4.955785459514622E-6
4.951805152382316E-6
4.932842733319908E-6
4.887952623613298E-6
4.904306389521813E-6
4.945017886168169E-6
4.976558086587133E-6
5.015509623116244E-6
4.971705042791248E-6
4.955289983053546E-6
4.972300173102929E-6
4.995269318490551E-6
4.93285623471249E-6
4.9235119981114815E-6
4.9062818254387355E-6
4.904668650488125E-6
4.893911944345453E-6
4.9190543182878884E-6
4.9064628530493585E-6
4.878655630306524E-6
4.8978726751028885E-6
4.930227210141486E-6
4.9023796493482746E-6
4.8882338083990346E-6
4.899437941598816E-6
4.970962864738313E-6
4.980074732190708E-6
4.9821888436340116E-6
