0.0
4.939111323874042E-6
4.9758573578634386E-6
4.946682365565547E-6
4.967099214859447E-6
4.953900748498379E-6
4.983925374898716E-6
4.992989012071667E-6
4.968699537700331E-6
4.948612403434128E-6
4.951548858713437E-6
4.9123086170224944E-6
4.9160325572739875E-6
4.9787255756642885E-6
4.941028864705188E-6
4.958721065776137E-6
4.934219737353973E-6
4.908151706217162E-6
4.917336772958437E-6
4.923019536279326E-6
4.8930989378758215E-6
4.873396224942333E-6
4.868713229430999E-6
4.910283001366674E-6
4.885996127833315E-6
4.901007646764191E-6
4.890631818304105E-6
4.856285472868859E-6
4.902939783490505E-6
4.875715875919302E-6
4.863193093235367E-6
4.8766499195759286E-6
4.888692586923733E-6
4.8891420002718775E-6
4.916352951337769E-6
4.926471520858206E-6
4.905608166860396E-6
4.914543586733457E-6
4.921778977294527E-6
4.918121425944377E-6
4.945920569748084E-6
4.931579495033258E-6
4.945610102227785E-6
4.900438027803425E-6
4.906446072386644E-6
4.906156704072578E-6
4.920763621218205E-6
4.929242815242983E-6
4.896404505036043E-6
4.88428223920304E-6
4.902674043396112E-6
4.908608182961415E-6
4.912619531795595E-6
4.9164972538760976E-6
4.911226562754042E-6
4.899950487874633E-6
4.921892992719568E-6
4.898965495731377E-6
4.913013895701078E-6
4.8920142357153405E-6
4.913587986222043E-6
4.913759378509074E-6
4.915028140298323E-6
4.922946340177736E-6
4.926207700762005E-6
4.919005480783139E-6
4.948532086254826E-6
4.929508281666344E-6
4.947361171000362E-6
4.958162949450285E-6
4.9487836810329E-6
4.959871695375277E-6
4.9591641222139884E-6
4.980021257333238E-6
4.998016604698462E-6
5.12459591649523E-6
5.073438918835622E-6
5.076800141345518E-6
5.097134354284956E-6
5.116707190647727E-6
5.202035508504784E-6
5.128703929076462E-6
5.146741405502753E-6
5.106791693950258E-6
5.113921351492835E-6
5.130238291648942E-6
5.125587163865598E-6
5.097496589891306E-6
5.044572259607254E-6
5.024761707406E-6
5.034768111263685E-6
5.10468340079528E-6
5.1051399068062375E-6
5.044588936634758E-6
5.043390029902407E-6
5.030862813968909E-6
5.044806865651151E-6
5.0233335511890875E-6
5.038343648118341E-6
5.070344717791146E-6
5.059874075325236E-6
5.055832058331161E-6
5.087844201219281E-6
5.058328816587284E-6
5.067083733709863E-6
5.076339106872309E-6
5.051714106691611E-6
5.021527788861185E-6
5.074348576817504E-6
5.087697576757429E-6
5.0300004096307865E-6
5.017427993232355E-6
4.974079622649311E-6
5.019992405704847E-6
5.044407393461611E-6
5.065440623264885E-6
5.084466462024989E-6
5.091582173037461E-6
5.080395235548692E-6
5.067362227795088E-6
5.08466261492616E-6
5.1046610458294795E-6
5.116257672327436E-6
5.06910990251514E-6
5.0520829293361625E-6
5.035879705918418E-6
5.004401007071512E-6
5.052490847139514E-6
5.083214478457014E-6
5.127309332312228E-6
5.135001024137336E-6
5.180092786744375E-6
5.196987058688051E-6
5.22288062010591E-6
5.2642654002506154E-6
5.258677943784957E-6
5.302195840373891E-6
5.319591438132003E-6
5.302440150408648E-6
5.286270678839867E-6
5.312610317514123E-6
5.272748048629951E-6
5.227376724549215E-6
5.194857132492196E-6
5.213605671524439E-6
5.282595973990743E-6
5.320085663863695E-6
5.36033269673402E-6
5.371235021912261E-6
5.406432427688966E-6
5.4554165641533035E-6
5.392176393133025E-6
5.371744342039182E-6
5.400061279965613E-6
5.445796553091106E-6
5.418434333574552E-6
5.458376358657605E-6
5.548331931436339E-6
5.505788258382524E-6
5.508836650683989E-6
5.5433645931498E-6
5.593271116450336E-6
5.560409606748994E-6
5.6703587159665444E-6
5.654675927933037E-6
5.649926161746697E-6
5.662224688361605E-6
5.659154421380769E-6
5.677303057839261E-6
5.6627118598329704E-6
5.6540114470447014E-6
5.625676831476813E-6
5.612415569017182E-6
5.567263955160532E-6
5.550172557989537E-6
5.530961483889517E-6
5.573474346958775E-6
5.598108791940871E-6
5.579306173306511E-6
5.532522025630039E-6
5.478483926091221E-6
5.483892161894198E-6
5.498103771984817E-6
5.4855261426332E-6
5.489259309403704E-6
5.477174489264439E-6
5.475857765619332E-6
5.5271570612030755E-6
5.5472689245174284E-6
5.60604890868903E-6
5.5320992033106295E-6
5.511597252209393E-6
5.5214427353495975E-6
5.483638528962823E-6
5.503093931326668E-6
5.5490787018207975E-6
5.566501991502657E-6
5.623569387012504E-6
5.583761303678325E-6
5.595512468089536E-6
5.58314737173649E-6
5.606561691062592E-6
5.578517168351782E-6
5.579789340194478E-6
5.605889743142501E-6
5.5694048027435076E-6
5.526036300034525E-6
5.534567634919111E-6
5.507703519952312E-6
5.584346311488068E-6
5.57012204549897E-6
5.633107812496773E-6
5.663442132606621E-6
5.652243358837632E-6
5.608491461468504E-6
5.638895179635163E-6
5.6524331679022316E-6
5.748178819480494E-6
5.820110594392287E-6
5.842058669081627E-6
5.776004283483759E-6
5.736339768627173E-6
5.748904602655903E-6
5.777152531489693E-6
5.7798557816188735E-6
5.772056150653988E-6
5.802216870301067E-6
5.776603918189158E-6
5.765932767538507E-6
5.7778049276364E-6
5.769536856152057E-6
5.762903291191553E-6
5.761718453096515E-6
5.785156108900344E-6
5.716845178907828E-6
5.752373465587627E-6
5.799909922035808E-6
5.7297633108503E-6
5.7195626638276605E-6
5.730369339104248E-6
5.742464621483355E-6
5.755188389887576E-6
5.755152827713176E-6
5.711721989936047E-6
5.747654097686353E-6
5.7157112398193375E-6
5.7381339558370335E-6
5.735756002829857E-6
5.717233460248835E-6
5.7075760861864075E-6
5.7137230512281745E-6
5.740545458182032E-6
5.764312666881207E-6
5.74888004929436E-6
5.7721615516088925E-6
5.740307839608832E-6
5.781625076934494E-6
5.7899919859834015E-6
5.775774718381447E-6
5.734880007916378E-6
5.75940682810573E-6
5.7594155280052015E-6
5.724081696683827E-6
5.761558760854419E-6
5.797312693520199E-6
5.721549325019789E-6
5.623872671775766E-6
5.665550847127072E-6
5.6933206976900695E-6
5.719929400537732E-6
5.699627354776419E-6
5.728729176627759E-6
5.6857399605599385E-6
5.675653601043228E-6
5.745787933434631E-6
5.739971433686574E-6
5.762190831985926E-6
5.750003048054384E-6
5.850782640384305E-6
5.882423141446436E-6
5.875424104052147E-6
5.86691416693993E-6
5.887697917598924E-6
5.929148080902764E-6
5.849158945300292E-6
5.817197729154063E-6
5.799122261602804E-6
5.790093185458988E-6
5.8245349078349055E-6
5.829013024516265E-6
5.840784462791952E-6
5.842374416682012E-6
5.877458845241418E-6
5.8820150070806E-6
5.839847549914385E-6
5.825076072485605E-6
5.840425352107809E-6
5.876672648345671E-6
5.905033681116808E-6
5.908664818815007E-6
5.902198442206957E-6
5.931520999729021E-6
5.858573917517994E-6
5.837560810138389E-6
5.791875355176425E-6
5.7539026587943545E-6
5.753200558316799E-6
5.67769965305945E-6
5.694070119209036E-6
5.6773627782185755E-6
5.664359403165011E-6
5.7107107444119445E-6
5.7080685507290346E-6
5.726226901641188E-6
5.740159295949218E-6
5.732088283795036E-6
5.699392045704509E-6
5.698997255454353E-6
5.727306720597543E-6
5.7506539833238015E-6
5.716273991166538E-6
5.717504115416433E-6
5.744941722137481E-6
5.7167483754575025E-6
5.687316371368269E-6
5.666466225928001E-6
5.653336470648363E-6
5.625203092001014E-6
5.62732599111032E-6
5.563961793905514E-6
5.556724769528436E-6
5.5337201210756965E-6
5.535796368721627E-6
5.46377084762329E-6
5.433353677966476E-6
5.410045484392288E-6
5.434697535987082E-6
5.4517325282422015E-6
5.467723100545394E-6
5.497499755207705E-6
5.463097697399971E-6
5.465238454547584E-6
5.508263335995742E-6
5.5391163975350835E-6
5.499323008271285E-6
5.47466854839692E-6
5.4795010724286345E-6
5.47053593598289E-6
5.458977723752368E-6
5.515885687831668E-6
5.492801442661897E-6
5.505767178862093E-6
5.450199756492086E-6
5.5222019467385995E-6
5.593882256417084E-6
5.634268346344186E-6
5.605761501303146E-6
5.61243978824948E-6
5.624591802646782E-6
5.615227728181229E-6
5.575596978951302E-6
5.628920314070565E-6
5.634060594062704E-6
5.606815216385798E-6
5.522778751000812E-6
5.553628509098479E-6
5.555136290550875E-6
5.593369140268798E-6
5.572489296741569E-6
5.632305883523782E-6
5.655985543808466E-6
5.735909825921143E-6
5.776430697217846E-6
5.797041261501301E-6
5.717876753068562E-6
5.740248045767585E-6
5.691570588971708E-6
5.6703406833273495E-6
5.629567282164147E-6
5.632803071446175E-6
5.666854202982913E-6
5.632018193233507E-6
5.622351077807672E-6
5.606268031968343E-6
5.596419606149158E-6
5.591416895127504E-6
5.527890353501702E-6
5.533319792007018E-6
5.4744394932089525E-6
5.5045823911876525E-6
5.485395785135498E-6
5.462281961303345E-6
5.491299962855947E-6
5.522266875551294E-6
5.4953711668740945E-6
5.5025197249798064E-6
5.499868489898382E-6
5.411200687958941E-6
5.390083267603801E-6
5.435727135329109E-6
5.487992380314943E-6
5.5319580737230625E-6
5.558909753658785E-6
5.581228525791909E-6
5.601817737261781E-6
5.585031635226357E-6
5.555174785929428E-6
5.580748512477389E-6
5.618976627852133E-6
5.669376821135009E-6
5.6833136969396255E-6
5.743220848534858E-6
5.7916230470923054E-6
5.773418323405106E-6
5.817836127172141E-6
5.8582195706552195E-6
5.916602481464818E-6
5.875726467881103E-6
5.8470562418960875E-6
5.778551965070442E-6
5.809944360192093E-6
5.760075453069708E-6
5.850963779645332E-6
5.857823460652254E-6
5.789394883007113E-6
5.720556899400271E-6
5.730639368095076E-6
5.7013710900255365E-6
5.733011704912884E-6
5.710597742109243E-6
5.723774591234036E-6
5.707607201500888E-6
5.66519646329081E-6
5.605635590252246E-6
5.641034375262355E-6
5.657670043532347E-6
5.670513423662236E-6
5.737331570477746E-6
5.728835147694232E-6
5.707981382300338E-6
5.734295492944807E-6
5.717867104800019E-6
5.676972318880421E-6
5.710076455923611E-6
5.693422210127028E-6
5.6425609640962605E-6
5.6388745733845E-6
5.617975870930723E-6
5.6185101267568826E-6
5.5744595982617534E-6
5.599024817542117E-6
5.627703315539951E-6
5.722789218878787E-6
5.837718421965161E-6
5.8604824024066516E-6
5.855462779863739E-6
5.879654695268592E-6
5.908320686827676E-6
5.943491528908712E-6
5.906237711682946E-6
5.886879223456887E-6
5.879386883169738E-6
5.827683676620396E-6
5.802987541698055E-6
5.814912957755977E-6
5.747820615659444E-6
5.676025180040938E-6
5.692656450957186E-6
5.720482893589023E-6
5.693576717847333E-6
5.629024196506993E-6
5.667660141162047E-6
5.690872936014085E-6
5.790158221356887E-6
5.782078788849996E-6
5.775801481426385E-6
5.8457635471385475E-6
5.856861817871194E-6
5.863870948873529E-6
5.8676648178037745E-6
5.906696589517386E-6
5.887451753595039E-6
5.8776719004698515E-6
5.882473204816208E-6
5.828945800037095E-6
5.827345170980699E-6
5.78298203492786E-6
5.7469577793688325E-6
5.792157470601771E-6
5.78418690875176E-6
5.832829571842332E-6
5.788465716046293E-6
5.811997241789277E-6
5.874633723295552E-6
5.953717041044999E-6
6.0114677025683836E-6
6.0017949749526466E-6
6.089708529087142E-6
6.017163674301846E-6
6.0574338673691284E-6
6.0682421317203476E-6
6.103436408922694E-6
6.094819817757206E-6
6.062409305848946E-6
6.0711363861930785E-6
6.094877974079603E-6
6.116037923356598E-6
6.033369124002983E-6
6.0597093357951686E-6
6.060529452371335E-6
5.994637852522332E-6
5.93136973720638E-6
5.947535680583202E-6
5.9350763500559145E-6
5.909241782950081E-6
5.926473086467476E-6
5.853554471155886E-6
5.862205128978727E-6
5.810914213579397E-6
5.747028710221642E-6
5.761383238288758E-6
5.74333716001149E-6
5.659076683653772E-6
5.585462615115437E-6
5.573382577214202E-6
5.570876635558257E-6
5.490291771122651E-6
5.412811652780797E-6
5.362320917091323E-6
5.389636139371647E-6
5.380012438999193E-6
5.346474414874041E-6
5.3281107815778415E-6
5.365204774383717E-6
5.353800391684113E-6
5.3983477311629065E-6
5.396180589107023E-6
5.415853616721101E-6
5.448717914070689E-6
5.400040228521873E-6
5.444880978156469E-6
5.445982463316377E-6
5.378657174161966E-6
5.383659698013253E-6
5.3395393428825965E-6
5.366646313110397E-6
5.2884347151333745E-6
5.245481831306779E-6
5.257873006081919E-6
5.240236928163569E-6
5.227060527298044E-6
5.194206393646831E-6
5.152890496238772E-6
5.1394987087750915E-6
5.102307238251028E-6
5.100099893764383E-6
5.074681612089358E-6
5.106229125723834E-6
5.120300405422272E-6
5.059980610004588E-6
5.07426385791781E-6
5.051024509663916E-6
5.043784813162606E-6
5.050742168446415E-6
5.057341493594737E-6
5.065043189500948E-6
5.026738056522757E-6
5.0015071751695E-6
4.989700154774417E-6
4.989016302231343E-6
4.929307798740385E-6
4.9246862247132784E-6
4.947720011472783E-6
5.028676971091146E-6
4.991158640826164E-6
5.015033622129299E-6
5.041716919493131E-6
5.012434369087038E-6
5.041412373539424E-6
5.034570315337204E-6
5.034675816374135E-6
5.0703365228565E-6
5.088878907532421E-6
5.0691677801308455E-6
5.040645990588434E-6
5.016946396924471E-6
4.985937601396125E-6
4.9537708903046676E-6
4.946630679561147E-6
4.99910170373635E-6
5.03230063025072E-6
5.007217636970919E-6
5.047503255250409E-6
5.076012736793012E-6
5.091992663371593E-6
5.114388233196231E-6
5.145073989178636E-6
5.157923736853498E-6
5.143165852843081E-6
5.157222777755814E-6
5.158177816946419E-6
5.133074977453787E-6
5.154817768946009E-6
5.175202100752047E-6
5.231543747380428E-6
5.296842593202833E-6
5.243922922060443E-6
5.242946672324958E-6
5.2444505212853865E-6
5.232162504699938E-6
5.208100254842607E-6
5.20608607716275E-6
5.1971304533363864E-6
5.13767150230537E-6
5.161873199305901E-6
5.168544581908869E-6
5.1870506249877E-6
5.193719925134949E-6
5.231184332742132E-6
5.240855869612571E-6
5.2265166782255035E-6
5.214008813877676E-6
5.169305889758384E-6
5.11584796405523E-6
5.096801396730296E-6
5.054894010396164E-6
5.037357336900998E-6
5.034680334715135E-6
5.070527886112149E-6
5.0676130991968045E-6
5.044606048001459E-6
5.020156396096634E-6
5.016395045828647E-6
5.006627185238608E-6
5.014353762657827E-6
5.021615398354292E-6
5.072194736771585E-6
5.054309412179535E-6
5.053440326923117E-6
5.067938462525835E-6
5.0757519814812155E-6
5.024673562606491E-6
4.980322664474227E-6
4.994352036718988E-6
4.993696375428963E-6
4.970201871307145E-6
4.983662773478249E-6
5.014207283033797E-6
5.0274846657214555E-6
5.003110880335283E-6
5.016290581799896E-6
5.007206401277848E-6
4.962530663087744E-6
5.063747611195497E-6
5.073297552613556E-6
5.0559776951262744E-6
5.078144622462434E-6
5.090287059250964E-6
5.09124895818284E-6
5.105604307482543E-6
5.044722700041899E-6
5.026669372725704E-6
5.0257662037051944E-6
5.032929220090466E-6
5.021097138467172E-6
5.033108856094124E-6
5.012032630163845E-6
4.987283642853177E-6
4.960605996436377E-6
4.97233218460009E-6
4.98872944333689E-6
5.037778032686297E-6
5.06945230361824E-6
5.028134252826526E-6
5.086316513586792E-6
5.110734336769988E-6
5.084244820193787E-6
5.112603583059951E-6
5.112903994634576E-6
5.166437651261908E-6
5.14560608576568E-6
5.156982449091129E-6
5.191262284924304E-6
5.213517862727307E-6
5.19272635160239E-6
5.187235659961626E-6
5.1447782147455315E-6
5.154784745600982E-6
5.112824661072259E-6
5.100917599281091E-6
5.023806139396313E-6
5.051464059519729E-6
5.018960252106883E-6
5.064977779443301E-6
5.105399312937164E-6
5.12538456439149E-6
5.1311953513182E-6
5.1518713094562295E-6
5.157538336104538E-6
5.136316537475037E-6
5.1148785975267555E-6
5.136899999688404E-6
5.138140063778366E-6
5.163384481582182E-6
5.162105143065057E-6
5.11172158345996E-6
5.137554861591141E-6
5.094054677583847E-6
5.093246075951849E-6
5.125528738873539E-6
5.1087243014015595E-6
5.122195503851845E-6
5.1806771916686454E-6
5.161319184252038E-6
5.154277441475056E-6
5.160987637012292E-6
5.1362928561700925E-6
5.116324172901695E-6
5.140810057808912E-6
5.143344521627876E-6
5.1374006477053485E-6
5.078603427073242E-6
5.033327817233654E-6
5.068350631160207E-6
5.026307806690377E-6
5.061862861604321E-6
5.100295842044692E-6
5.104535985638427E-6
5.139446265853029E-6
5.123575356498956E-6
5.127501466874409E-6
5.140865251734881E-6
5.105276461728341E-6
5.124704966088362E-6
5.106820547567385E-6
5.068008287756584E-6
5.044670494049174E-6
5.07278845571803E-6
5.063135712267469E-6
5.074462602984641E-6
5.101173173123291E-6
5.044778842596471E-6
5.06199731063887E-6
5.044715771636245E-6
5.028743671131144E-6
5.161215231778502E-6
5.161489901257867E-6
5.193633652754806E-6
5.206517214166429E-6
5.189794641833372E-6
5.200461507258742E-6
5.101101288884013E-6
5.057895641295668E-6
5.083911799303386E-6
5.0926068800911294E-6
5.117707037393379E-6
5.0763150902884896E-6
5.055675834073827E-6
5.018837079672921E-6
5.050698644870222E-6
5.091753287904043E-6
5.036683650404186E-6
5.096726007429211E-6
5.0369669190594754E-6
5.040416645802795E-6
5.049659479569091E-6
4.9429603139519315E-6
4.954995843958344E-6
5.003041931435754E-6
4.990536780402145E-6
4.9198267212214175E-6
4.846998601371681E-6
4.862518891392363E-6
4.825298636741726E-6
4.83512065815579E-6
4.862029083345736E-6
4.873638049429194E-6
4.836918106331253E-6
4.863414174007974E-6
4.827272249960836E-6
4.755400721416846E-6
4.7744222337237465E-6
4.785243654296496E-6
4.834255360654391E-6
4.817821956837653E-6
4.904780674121181E-6
4.896677917690395E-6
4.906591500983291E-6
4.936004191029161E-6
4.9968974003253245E-6
4.997894716756495E-6
4.999175069534271E-6
4.956306996138502E-6
4.979312574167007E-6
4.9341464864264E-6
4.942666909109025E-6
4.922297050839717E-6
4.908763455387293E-6
4.923254423628489E-6
4.912224504093373E-6
4.895559659107611E-6
4.870713981094073E-6
4.889487226635936E-6
4.88384570894625E-6
4.856364161553322E-6
4.880338290827475E-6
4.869505555690953E-6
4.8725087647019866E-6
4.863014929242266E-6
4.881655537601467E-6
4.930768270791275E-6
4.95139454261424E-6
4.9943316306863435E-6
5.036927011246E-6
5.0209318988137445E-6
5.066975601277187E-6
5.015907462180377E-6
5.062092888233522E-6
5.126428468680148E-6
5.129874002846117E-6
5.217109339763321E-6
5.2309971663937954E-6
5.19579666797787E-6
5.18937986552028E-6
5.273754173151372E-6
5.311540726003926E-6
5.333364564723718E-6
5.3069497656937335E-6
5.286337049516664E-6
5.294461100753239E-6
5.332380939465078E-6
5.327705363450463E-6
5.279214490925988E-6
5.312871530369685E-6
5.301611944015686E-6
5.3150448904081E-6
5.283825975284768E-6
5.267816769360617E-6
5.295012136779941E-6
5.2290686937178014E-6
5.24553365789026E-6
5.2165756594237435E-6
5.19797813216168E-6
5.217370590939276E-6
5.219709533467623E-6
5.277972417219988E-6
5.352235240326322E-6
5.34503349035469E-6
5.334457866601627E-6
5.335214922364221E-6
5.3135123667897E-6
5.260143032562357E-6
5.300436656556519E-6
5.301568345071764E-6
5.278394504335387E-6
5.262423485846296E-6
5.258765802886781E-6
5.2249007389885676E-6
5.239222238516587E-6
5.255469585233825E-6
5.32166472041939E-6
5.336913733401596E-6
5.313696576285871E-6
5.29549330878894E-6
5.296173851507218E-6
5.306248225016095E-6
5.326878637486321E-6
5.324613046287277E-6
5.313221295363474E-6
5.3537710996999285E-6
5.406763383824125E-6
5.364542907247072E-6
5.345015296478665E-6
5.348026870106166E-6
5.330247515212634E-6
5.3601883752422495E-6
5.318472852759456E-6
5.2827442596827416E-6
5.257592195533409E-6
5.253988323531817E-6
5.2712774697511295E-6
5.305956948909819E-6
5.30239997396292E-6
5.314915932826867E-6
5.327806536127654E-6
5.233999294353368E-6
5.222874607428169E-6
5.185615052668341E-6
5.216617484917519E-6
5.235400607542645E-6
5.098628935196768E-6
5.095031747196294E-6
5.11288311908306E-6
5.126029675306517E-6
5.125344633490409E-6
5.113701778241111E-6
5.143964539829374E-6
5.109711430621646E-6
5.096918022138609E-6
5.108078284772204E-6
5.133962477279972E-6
5.1578808469019E-6
5.167728745265652E-6
5.178819945875049E-6
5.196366817132607E-6
5.20162204059425E-6
5.210410826120079E-6
5.186729612791884E-6
5.1789810564076894E-6
5.222411175258121E-6
5.179186368289539E-6
5.1660627042636735E-6
5.15253352374971E-6
5.130568085795727E-6
5.100651571380475E-6
5.131417784449398E-6
5.1262718148546215E-6
5.128093393036279E-6
5.09735674710487E-6
5.122408760295698E-6
5.1487117946188284E-6
5.150087471235216E-6
5.179012710749498E-6
5.156642565446478E-6
5.183344904136141E-6
5.185949696457171E-6
5.195403048056535E-6
5.217316753872768E-6
5.2152837838112865E-6
5.218047102404172E-6
5.270755592628291E-6
5.276003352920984E-6
5.259194621014107E-6
5.2573134533865876E-6
5.3062231156821015E-6
5.311292353251644E-6
5.2817095484053875E-6
5.276979249632646E-6
5.259140784451803E-6
5.25102271499497E-6
5.2425090189386104E-6
5.288371362365773E-6
5.28951437993893E-6
5.348496853128946E-6
5.2871512303803435E-6
5.286430692072103E-6
5.315059819098029E-6
5.29766885611917E-6
5.282457764148535E-6
5.284063525753851E-6
5.334626647727857E-6
5.313293655829811E-6
5.3310739693917904E-6
5.350630264644483E-6
5.3457291499776896E-6
5.344209450141418E-6
5.355276425701992E-6
5.3381817751737015E-6
5.31677766343376E-6
5.315855703695631E-6
5.310555057277549E-6
5.32804086835186E-6
5.344605272384341E-6
5.381898613292209E-6
5.370136973031568E-6
5.379754377664784E-6
5.374328307374156E-6
5.381947204823471E-6
5.408438230153024E-6
5.359106666312377E-6
5.355883731218314E-6
5.370036538970746E-6
5.379397734680408E-6
5.395640501438715E-6
5.354841587309467E-6
5.3540842493901206E-6
5.341562592264799E-6
5.287273632479956E-6
5.2971943953806125E-6
5.301459562464101E-6
5.294789617955898E-6
5.298829512780029E-6
5.279981611654837E-6
5.319014943926005E-6
5.2966790648907076E-6
5.279411851418865E-6
5.259396790668895E-6
5.242258274065213E-6
5.23835933001598E-6
5.229785875988002E-6
5.313178674825346E-6
5.301044254933825E-6
5.278987050227594E-6
5.28908305553079E-6
5.289154324723945E-6
5.29956188574251E-6
5.26731867382299E-6
5.256042712079263E-6
5.251205432133E-6
5.2416000282051256E-6
5.221001100456193E-6
5.2131426895552736E-6
5.310833321260841E-6
5.315710150788053E-6
5.323453795952232E-6
5.300974326017299E-6
5.318896355156463E-6
5.325340066778945E-6
5.330425922223609E-6
5.311642156446554E-6
5.3251535846630545E-6
5.313352245676445E-6
5.324022632886513E-6
5.338932500660719E-6
5.346989887935191E-6
5.347749849776087E-6
5.334430647498695E-6
5.3302787782159505E-6
5.265127976035907E-6
5.245935837929404E-6
5.2659519660231965E-6
5.293715785973263E-6
5.270040073467565E-6
5.25666797706535E-6
5.277696423029305E-6
5.277180047038051E-6
5.2649124736995366E-6
5.221985392844747E-6
5.235542386620372E-6
5.2499868694917825E-6
5.24725147693245E-6
5.293132340927473E-6
5.329030993661143E-6
5.298139743917274E-6
5.311575360436762E-6
5.319024761627202E-6
5.299338960969492E-6
5.288648121331555E-6
5.308944788469781E-6
5.306053786373763E-6
5.309187077554636E-6
5.323163638615992E-6
5.326827449846379E-6
5.332228748993727E-6
5.31397563334069E-6
5.341007936250293E-6
5.371477918312326E-6
5.355241777280925E-6
5.326815704498773E-6
5.312712889425491E-6
5.294195189217141E-6
5.329246029080632E-6
5.3696034713493475E-6
5.4211953713798664E-6
5.436862718409548E-6
5.440725853134745E-6
5.455604081778835E-6
5.464122723575581E-6
5.470446832126467E-6
5.449224734995233E-6
5.465614467120137E-6
5.5051774705640876E-6
5.494628641877791E-6
5.4644880463211136E-6
5.4599680984189174E-6
5.401633071103415E-6
5.387978520677316E-6
5.401441868759836E-6
5.421413243654331E-6
5.436604703105094E-6
5.436637706239808E-6
5.430640688179901E-6
5.419191321346551E-6
5.451843581880773E-6
5.455509924322719E-6
5.3728297167179174E-6
5.331108368191177E-6
5.398498067185335E-6
5.390788088863794E-6
5.366778420818427E-6
5.348340842370325E-6
5.350681197952253E-6
5.37569235806389E-6
5.428912516627475E-6
5.416275482109213E-6
5.437722944605535E-6
5.413211271585228E-6
5.413726530465674E-6
5.428394153580698E-6
5.4169170112522605E-6
5.3806420899637705E-6
5.410237382100382E-6
5.382511129744656E-6
5.409558356438476E-6
5.397186824492777E-6
5.387773005701695E-6
5.387959966935552E-6
5.369370575760524E-6
5.400432545407944E-6
5.428972418355119E-6
5.428752450273477E-6
5.453500775760592E-6
5.448239081822778E-6
5.436622262981264E-6
5.400314039480988E-6
5.358036260460852E-6
5.3628818214925615E-6
5.357470682536929E-6
5.358362376359758E-6
5.38293755693842E-6
5.413319427331993E-6
5.404616176017734E-6
5.457046095511099E-6
5.403197113628916E-6
5.352186119715788E-6
5.358579378141561E-6
5.347429952535937E-6
5.3816625667902136E-6
5.396681063935509E-6
5.422427042283793E-6
5.413395515630909E-6
5.430874562811302E-6
5.457318753473986E-6
5.439251675649734E-6
5.441415341269827E-6
5.447686815777994E-6
5.451076484535271E-6
5.432472932248284E-6
5.440132247893649E-6
5.455304337505925E-6
5.426951177171832E-6
5.492873405692299E-6
5.497992767977582E-6
5.496019846000409E-6
5.5559353548837905E-6
5.496408133734004E-6
5.542037318347668E-6
5.566947431551477E-6
5.572786112840736E-6
5.485822900472909E-6
5.485929407964907E-6
5.500801792811206E-6
5.484850537503069E-6
5.452554919569716E-6
5.487955992153508E-6
5.479287440856766E-6
5.530640308366073E-6
5.547059784697963E-6
5.564695541154835E-6
5.568303512926508E-6
5.581547038503972E-6
5.594503740882197E-6
5.587494449886454E-6
5.5939710154197545E-6
5.602559209892997E-6
5.639593784662561E-6
5.65039869598485E-6
5.6481172497819024E-6
5.6476766491222985E-6
5.613769273535932E-6
5.61865709675584E-6
5.606658729093349E-6
5.628834455657991E-6
5.650457841279805E-6
