0.0
5.598788733568687E-6
5.590027916457323E-6
5.576947543738342E-6
5.598591803534162E-6
5.569420608479274E-6
5.599164177920201E-6
5.598244893189862E-6
5.552937853778962E-6
5.588935385538667E-6
5.630852764524839E-6
5.6272200980278E-6
5.681358675573954E-6
5.672072878215591E-6
5.706000188992096E-6
5.733047805401798E-6
5.758094459957954E-6
5.77524788252589E-6
5.831466832571712E-6
5.833453529427118E-6
5.78261392489001E-6
5.817942962753293E-6
5.8472512913172404E-6
5.8709512879981066E-6
5.832673124534393E-6
5.822914747732364E-6
5.815021621808259E-6
5.853381328402609E-6
5.841848865456921E-6
5.867183931848811E-6
5.875921677148705E-6
5.806999861775394E-6
5.7708981567716535E-6
5.78339433246716E-6
5.818849578041129E-6
5.875153744516097E-6
5.852562501953522E-6
5.908673141226428E-6
5.908308711005482E-6
5.9124654262021845E-6
5.918106438420021E-6
5.8977868889281384E-6
5.908015108237889E-6
5.928069914224886E-6
5.947786648038393E-6
5.8835485179751825E-6
5.898713777395126E-6
5.859920191227207E-6
5.919622644191821E-6
5.909184161095672E-6
5.878689857301719E-6
5.905550481113023E-6
5.878180815104551E-6
5.828276743178803E-6
5.8502491511437606E-6
5.9158292712897845E-6
5.917501492315128E-6
5.912682448544519E-6
5.857197556089025E-6
5.8670587178437915E-6
5.847268268516817E-6
5.8474242171581785E-6
5.8452944941553114E-6
5.855442087605292E-6
5.908109882758249E-6
5.8680312377641526E-6
5.833100021545502E-6
5.843974904785544E-6
5.871795739556027E-6
5.878610899334829E-6
5.896055737648029E-6
5.841275804437956E-6
5.809561167321597E-6
5.779022254300517E-6
5.782521224094263E-6
5.8465523518366065E-6
5.821767756067177E-6
5.8513092974715555E-6
5.826462021435494E-6
5.825793396371394E-6
5.814004166675747E-6
5.823460403137582E-6
5.870685615226716E-6
5.8616330375143415E-6
5.865427157483486E-6
5.882875622520527E-6
5.889414972548271E-6
5.8395123835766756E-6
5.873965322203536E-6
5.861682538979412E-6
5.834123592324866E-6
5.8347283085452444E-6
5.863070845750215E-6
5.862185487615114E-6
5.78952973844846E-6
5.785142949036719E-6
5.769705496532582E-6
5.818648051740839E-6
5.757158039204848E-6
5.7254993012109844E-6
5.74457140548932E-6
5.6910788923523645E-6
5.694663311943239E-6
5.666346309630306E-6
5.638276210089012E-6
5.709510686984547E-6
5.688851340038821E-6
5.720161368007807E-6
5.799862231265875E-6
5.796240064754701E-6
5.745081072783928E-6
5.767513526826505E-6
5.740400408136069E-6
5.687568854501199E-6
5.6828978136047195E-6
5.6359014635330205E-6
5.646594260378476E-6
5.673684919533612E-6
5.658069611684311E-6
5.6382323669162825E-6
5.6521040430326624E-6
5.710176921268137E-6
5.7587879906424504E-6
5.763003797332575E-6
5.783131701029659E-6
5.7479419761538215E-6
5.719079893459295E-6
5.713466680169306E-6
5.674499833192642E-6
5.716076623509472E-6
5.708565440344879E-6
5.700391887608007E-6
5.695949458739298E-6
5.705270691163539E-6
5.736232194556791E-6
5.762336670890265E-6
5.750384406970677E-6
5.751899903598605E-6
5.81102642920078E-6
5.7917379029851065E-6
5.790650126572189E-6
5.785911807858653E-6
5.763710769117994E-6
5.783303947443981E-6
5.768004704274141E-6
5.779183715403384E-6
5.784671928290736E-6
5.832585507401962E-6
5.861911637640936E-6
5.884088058844053E-6
5.885428869481616E-6
5.893181661481122E-6
5.888679322641618E-6
5.87468086185511E-6
5.878805324599773E-6
5.887359349798315E-6
5.870146829295166E-6
5.851991818089501E-6
5.8522107172878915E-6
5.888639837551385E-6
5.869859604815096E-6
5.880682393349687E-6
5.8641793070112496E-6
5.901254280741491E-6
5.888362716250698E-6
5.9297493905096E-6
5.945752224490685E-6
5.885955336845285E-6
5.90166841176169E-6
5.878139738026543E-6
5.889129816526521E-6
5.8308613395191465E-6
5.752875945019832E-6
5.765070379747645E-6
5.767782894487168E-6
5.764123220504335E-6
5.749944416586657E-6
5.758965208973933E-6
5.725564524707732E-6
5.69254612599634E-6
5.73528782922944E-6
5.796598067576144E-6
5.779104536312628E-6
5.708165527049555E-6
5.71963651399927E-6
5.724395013246551E-6
5.702819597983438E-6
5.6616555991585E-6
5.692292924671299E-6
5.704345647296002E-6
5.751032309830006E-6
5.7445513312738565E-6
5.749452319542729E-6
5.750396061209849E-6
5.769215974780882E-6
5.804483601325639E-6
5.8028655558244075E-6
5.803708588760014E-6
5.697520736197756E-6
5.656402950372409E-6
5.621514373832329E-6
5.6067485534256945E-6
5.601648178262365E-6
5.6085755705620835E-6
5.593021803910306E-6
5.572233421480156E-6
5.601831851461986E-6
5.637939297689605E-6
5.641272484848522E-6
5.605072037666258E-6
5.607627847956398E-6
5.60934723752936E-6
5.602348928761036E-6
5.5824513735265225E-6
5.519776775639318E-6
5.530863252376934E-6
5.593812789127085E-6
5.58940574825493E-6
5.566687775824193E-6
5.587619830064535E-6
5.608957810297213E-6
5.586001047489408E-6
5.581281861019974E-6
5.579732626171886E-6
5.571933969041639E-6
5.537177859987702E-6
5.551725400524354E-6
5.477614446809566E-6
5.458206733179856E-6
5.5062119741739835E-6
5.5073044214399375E-6
5.511832773567576E-6
5.504041428006733E-6
5.5334101381038415E-6
5.530972718175966E-6
5.5155163049799805E-6
5.533591504570784E-6
5.546448437943597E-6
5.492041123470584E-6
5.479970171838581E-6
5.451468852715582E-6
5.470445297184749E-6
5.483280043897645E-6
5.4818744910602155E-6
5.476707919474199E-6
5.510212848810952E-6
5.4895181399965296E-6
5.479594309189912E-6
5.4549566728897935E-6
5.3839430487087604E-6
5.3734850532855265E-6
5.420339505295193E-6
5.441975496762826E-6
5.418168925190346E-6
5.354643410907273E-6
5.374338472649534E-6
5.334994780287739E-6
5.332956797659668E-6
5.326823722523607E-6
5.337982939573987E-6
5.438718419814123E-6
5.431568754187095E-6
5.455990523417256E-6
5.462231220939863E-6
5.4235534305385705E-6
5.409795184764177E-6
5.41630281023435E-6
5.384983503816957E-6
5.361702898105008E-6
5.401017597211647E-6
5.386214645067091E-6
5.424605065258358E-6
5.4259105668576814E-6
5.438745960627932E-6
5.457196103160554E-6
5.442355827092395E-6
5.453298163020521E-6
5.482670876816579E-6
5.46724866341251E-6
5.508244337587278E-6
5.51533526752439E-6
5.54298146584369E-6
5.482558222429073E-6
5.496881009792481E-6
5.561715592351712E-6
5.583093864995639E-6
5.583560186551041E-6
5.632187071064096E-6
5.635468666466133E-6
5.565549750782992E-6
5.567335892721851E-6
5.522492755063664E-6
5.518475516317495E-6
5.533368454490691E-6
5.535577365969685E-6
5.633519326130388E-6
5.624615281048755E-6
5.622603623639701E-6
5.603240103089664E-6
5.630105177660805E-6
5.577454237579031E-6
5.5916650081786065E-6
5.575523356804762E-6
5.616740040795926E-6
5.626735055685663E-6
5.63188247875107E-6
5.592327104874401E-6
5.596577801724226E-6
5.6319787833023055E-6
5.626884660722394E-6
5.645658623951587E-6
5.7158941106788256E-6
5.8152982829969006E-6
5.840501867368064E-6
5.8577602765656075E-6
5.80164687376602E-6
5.82437072804574E-6
5.796955365326921E-6
5.765467572311802E-6
5.821149644016039E-6
5.833521250060028E-6
5.8429694764986996E-6
5.776613226923461E-6
5.784892605949369E-6
5.747038006226177E-6
5.710886568941958E-6
5.688366338928385E-6
5.672336571543017E-6
5.6382048504423554E-6
5.6446812250189374E-6
5.5881930612711525E-6
5.566064232609992E-6
5.5440553153928986E-6
5.514161756847747E-6
5.546159990321655E-6
5.4876150009088875E-6
5.486764633206983E-6
5.524077465816703E-6
5.535981221760918E-6
5.570870082620269E-6
5.574763850048545E-6
5.542583197419445E-6
5.596510278564946E-6
5.605861675541863E-6
5.677964544763164E-6
5.724689142996425E-6
5.67300475872997E-6
5.684644233485537E-6
5.717032489772522E-6
5.788922655502436E-6
5.789448835080705E-6
5.790345604065941E-6
5.801280132809938E-6
5.754572597540456E-6
5.774801223146144E-6
5.77568765668509E-6
5.812650509446735E-6
5.791721786476938E-6
5.751364275344504E-6
5.761674398315936E-6
5.773049532223751E-6
5.75203368425118E-6
5.727921426097583E-6
5.672538663363398E-6
5.689659644215473E-6
5.697897759029942E-6
5.8049647106994015E-6
5.792398196994844E-6
5.86759018050362E-6
5.869248896519652E-6
5.881676699284006E-6
5.8654323175444635E-6
5.831569994421135E-6
5.843179072885701E-6
5.866056475351597E-6
5.844328546758778E-6
5.8096731841151395E-6
5.836650668327273E-6
5.827868527598108E-6
5.799312990408822E-6
5.910459550416379E-6
5.966280922276997E-6
5.981109841068059E-6
5.945790649918706E-6
5.917680015698583E-6
5.8870530889161136E-6
5.926839213007733E-6
5.935302421911195E-6
5.969746206468709E-6
5.945560056976336E-6
5.953407829536583E-6
5.90524327484976E-6
5.878894275310996E-6
5.872167148412928E-6
5.8583694626084535E-6
5.849510695360595E-6
5.845749147849016E-6
5.837227355513693E-6
5.80561539960821E-6
5.752099044178656E-6
5.741999054361918E-6
5.766001879782588E-6
5.813017288357058E-6
5.865810265217248E-6
5.853370953016516E-6
5.8609258761700846E-6
5.8532329334529975E-6
5.88297985995144E-6
5.923363039650768E-6
5.8829159321021325E-6
5.9038256251774155E-6
5.923009524847946E-6
5.829374086465556E-6
5.80484122981254E-6
5.724014376459125E-6
5.744621040136092E-6
5.74651809487481E-6
5.721895630726526E-6
5.72136718049952E-6
5.710883543056004E-6
5.732325447673696E-6
5.740431072292724E-6
5.740774745350331E-6
5.730462856450383E-6
5.697487520646541E-6
5.658182225758215E-6
5.621135215554735E-6
5.6294597587111544E-6
5.637162382393078E-6
5.655328810600231E-6
5.657507934722253E-6
5.6567245521093635E-6
5.6629727192999145E-6
5.641454159017608E-6
5.646358633091501E-6
5.643936082117769E-6
5.66533448264412E-6
5.63626848646839E-6
5.705702083057496E-6
5.716171895628307E-6
5.754705333063091E-6
5.725809951753173E-6
5.797261828729769E-6
5.781799303732855E-6
5.750604142979653E-6
5.7428454695826375E-6
5.7442154663755846E-6
5.783471427617992E-6
5.821309685359326E-6
5.88339456626322E-6
5.9169856664713016E-6
5.895768425523547E-6
5.9141196232413345E-6
5.937834274283932E-6
5.9185118337404815E-6
5.907256615551129E-6
5.930432856479114E-6
5.967094798423488E-6
5.975168402456596E-6
5.9787750733872905E-6
5.94690678120308E-6
5.9812599806512115E-6
5.953361105675038E-6
6.054485493579735E-6
6.067080174728678E-6
6.039955588278988E-6
6.0630089892040804E-6
6.019089383643707E-6
5.963339088318096E-6
5.972799078912926E-6
5.998213516498203E-6
6.010347572774481E-6
6.029767763486669E-6
6.119155453292749E-6
6.093910921080062E-6
6.0968356117582295E-6
6.126011464817608E-6
6.204336649397555E-6
6.1762194129168614E-6
6.200541588022246E-6
6.187711545198606E-6
6.156688172610937E-6
6.1195798070501765E-6
6.113971073865015E-6
6.11664422688212E-6
6.1427802790241455E-6
6.091643920603171E-6
6.095121817416328E-6
6.113885444412819E-6
6.121470183985902E-6
6.1268986421556445E-6
6.200115341877386E-6
6.209580348291231E-6
6.203981936316225E-6
6.208414488455059E-6
6.175369258566667E-6
6.2305024649916676E-6
6.2436536213677565E-6
6.2544338376437014E-6
6.1809471997685E-6
6.1605206398955295E-6
6.151846247591941E-6
6.148382747618375E-6
6.161153955726678E-6
6.173781936850298E-6
6.1969343633906534E-6
6.224878038480708E-6
6.208953840624558E-6
6.242887503297216E-6
6.212408186705927E-6
6.238127051038417E-6
6.2160326819321984E-6
6.246563822900399E-6
6.20409957030195E-6
6.13248607041219E-6
6.0895052474180116E-6
6.0565165229061135E-6
6.04492715360182E-6
5.8991770003567286E-6
5.894380414553093E-6
5.888843443492678E-6
5.927321474751627E-6
5.989151008293841E-6
6.009686647514383E-6
5.9985692531841075E-6
5.993305917082683E-6
6.015865539890007E-6
5.967617954352539E-6
5.965958085085934E-6
6.028091078038828E-6
5.997468414380189E-6
5.991620990697512E-6
5.98968980701785E-6
5.992113091196945E-6
6.0067739120878424E-6
5.959722769893081E-6
6.026825490911542E-6
6.025416757686218E-6
6.074773879531671E-6
6.041957867117062E-6
5.963522263432539E-6
5.924288169546729E-6
6.064828768300077E-6
6.067116179731876E-6
6.0572567544262414E-6
6.078485067376133E-6
6.083493251649576E-6
6.085500470561307E-6
6.188076253578335E-6
6.226084527132375E-6
6.184282258221816E-6
6.173640588222467E-6
6.210512554508987E-6
6.21930661168698E-6
6.249596075680794E-6
6.265041814675978E-6
6.2149242308270205E-6
6.268040587817919E-6
6.351456177284777E-6
6.440562431936935E-6
6.4637724699741275E-6
6.42703911006087E-6
6.399985381738784E-6
6.409577559766046E-6
6.445296882041557E-6
6.441967777268074E-6
6.4126820838910346E-6
6.438263605916921E-6
6.406467151596711E-6
6.323039151706455E-6
6.286539572727921E-6
6.329902744955409E-6
6.318452453329084E-6
6.311806265585592E-6
6.3372029147839115E-6
6.3736253764373045E-6
6.369277311189989E-6
6.3760768469417845E-6
6.369138583615561E-6
6.347810326407866E-6
6.3349458244671525E-6
6.374726028342568E-6
6.3492453275837284E-6
6.327034149140444E-6
6.301045717664022E-6
6.2992924456141645E-6
6.349788202181282E-6
6.362216382099865E-6
6.389141385978198E-6
6.473357025643709E-6
6.430253994692055E-6
6.422576467341517E-6
6.413141316589835E-6
6.3968928130857305E-6
6.422399246003307E-6
6.463582197301034E-6
6.468716373198885E-6
6.434022550000946E-6
6.404667182332422E-6
6.427674070149116E-6
6.49796144694634E-6
6.498552429533747E-6
6.56203251493848E-6
6.562878392286452E-6
6.546311238896648E-6
6.543035373890991E-6
6.548459044533512E-6
6.501430566755639E-6
6.405216499767642E-6
6.4416711519286096E-6
6.4277003354234525E-6
6.394530942515104E-6
6.394213926633037E-6
6.404355898378852E-6
6.4664484606479375E-6
6.450376096845936E-6
6.394749217412762E-6
6.339727114344509E-6
6.32213360042482E-6
6.4037133358128916E-6
6.45419231530227E-6
6.480739169566391E-6
6.468437067199832E-6
6.529727062993612E-6
6.547941944971097E-6
6.5275739271328325E-6
6.51798432768132E-6
6.482730763769395E-6
6.492481431670202E-6
6.472420051876936E-6
6.381716747243378E-6
6.32476957722038E-6
6.3547738285613694E-6
6.354648965319616E-6
6.355237799600582E-6
6.395909430465217E-6
6.379367029349781E-6
6.288926688176754E-6
6.310075187242956E-6
6.304803659825922E-6
6.344517106230513E-6
6.331631855001922E-6
6.258680668320413E-6
6.192214144137667E-6
6.163758976370975E-6
6.1593311706800606E-6
6.126319860824925E-6
6.078903432078109E-6
6.099563053882651E-6
6.142037575687699E-6
6.12842195099486E-6
6.118868988855181E-6
6.0979499860998156E-6
6.092288019980917E-6
6.105393008851375E-6
6.099888220937391E-6
6.059977396002473E-6
6.137207466122726E-6
6.1290528430642394E-6
6.107699097839466E-6
6.101754357074374E-6
6.104985827197601E-6
6.114455076674211E-6
6.105342192120093E-6
6.122933997540023E-6
6.092488531130788E-6
6.098671809950431E-6
6.113293573208576E-6
6.047593212692038E-6
5.9904142767974315E-6
6.036133639378219E-6
5.994166876151797E-6
5.9654012341284175E-6
6.006440957649167E-6
5.994370838837703E-6
6.015193953109573E-6
5.99041842134743E-6
6.054790495382985E-6
6.073807882719408E-6
6.081103994474201E-6
6.053348853193139E-6
6.117265130132328E-6
6.101470024654052E-6
6.103531596980817E-6
6.137988061226989E-6
6.149418467558592E-6
6.1905152894418125E-6
6.227765236145642E-6
6.253909956377686E-6
6.331084380088154E-6
6.315397953636396E-6
6.322303044181063E-6
6.357604780323307E-6
6.343012101708571E-6
6.345756981873629E-6
6.34091171697759E-6
6.339522548254415E-6
6.336823118853436E-6
6.374260225935891E-6
6.409993815517472E-6
6.41875020743827E-6
6.440267404204747E-6
6.450481228614143E-6
6.4121760688593E-6
6.362860875599552E-6
6.358317474394817E-6
6.3524096391910875E-6
6.350382030850429E-6
6.342324158154612E-6
6.247601528735051E-6
6.284596982571856E-6
6.246585410374674E-6
6.2485374952659E-6
6.186374987674799E-6
6.164030167510262E-6
6.1598696660793305E-6
6.159416636091455E-6
6.205932080310861E-6
6.17345374891315E-6
6.159103699376169E-6
6.204436808376199E-6
6.1490198636425555E-6
6.1392240946218975E-6
6.162964738647997E-6
6.154676945241133E-6
6.185253152252091E-6
6.2411114402720825E-6
6.207130932730941E-6
6.229797874210968E-6
6.264562327088196E-6
6.200319819203607E-6
6.179287671953049E-6
6.151093077799353E-6
6.1802166081912395E-6
6.147851197331965E-6
6.0606592501021704E-6
6.071999830299661E-6
6.083096404747341E-6
6.061822276321628E-6
6.036258894084504E-6
6.013407248050839E-6
6.05298018066624E-6
6.020073894866756E-6
6.052340661192801E-6
6.056828491293746E-6
6.161515744582841E-6
6.116021940666542E-6
6.136258393925964E-6
6.085044676621271E-6
6.081555046563886E-6
6.098564930117776E-6
6.095148500589436E-6
6.128001928788501E-6
6.119145949868192E-6
6.171233971370514E-6
6.144427732888674E-6
6.129961416954491E-6
6.2130029947277065E-6
6.18322909009611E-6
6.114134569879185E-6
6.102543639143283E-6
6.104793229633535E-6
6.110547621830266E-6
6.077186322704199E-6
6.048971300802338E-6
6.033739167026383E-6
6.023868200866475E-6
5.988865420375322E-6
6.004997513932701E-6
6.0398333827908284E-6
6.055507094160268E-6
6.058348271517097E-6
6.075148391654539E-6
6.0888647055291995E-6
6.040124084342974E-6
6.044961238968421E-6
6.0558215295927725E-6
6.044742687585848E-6
6.091046972770845E-6
6.098960645150938E-6
6.09187804484846E-6
6.177895660021422E-6
6.182222141809339E-6
6.161035929685828E-6
6.179458695884916E-6
6.200551604529695E-6
6.2453948096531E-6
6.285554506896069E-6
6.374040070318288E-6
6.488221853210704E-6
6.448871360784077E-6
6.45461315044562E-6
6.48441009851905E-6
6.500020286954444E-6
6.505052159603967E-6
6.485617728743739E-6
6.457288284208207E-6
6.4355591728489654E-6
6.471194843525081E-6
6.4156138379267575E-6
6.400534707943113E-6
6.445190210827291E-6
6.406628903256068E-6
6.343231430497816E-6
6.345767510348856E-6
6.249576037196959E-6
6.256842581711843E-6
6.252038810979561E-6
6.24726839227724E-6
6.1855308101243166E-6
6.172092707951203E-6
6.168167140391591E-6
6.179333593608741E-6
6.236113369883104E-6
6.146466790317967E-6
6.1569295657213975E-6
6.1370267126912934E-6
6.15532396565066E-6
6.121886080266014E-6
6.1024170257975565E-6
6.096320022569446E-6
6.092460976664098E-6
6.131755800188891E-6
6.06500282042018E-6
6.054163782870902E-6
5.984694433066514E-6
5.97833085074835E-6
5.832643016391003E-6
5.906149267784573E-6
5.886841055858781E-6
5.8551526354346775E-6
5.907305286691806E-6
5.9183498654484E-6
5.9338826633550215E-6
5.916586698865868E-6
5.961467111990522E-6
5.932450617957605E-6
5.884847825673585E-6
5.916288111432116E-6
6.024668714158646E-6
5.988738995582318E-6
5.996835815860328E-6
6.00749406568491E-6
5.978922429063432E-6
5.918599698220881E-6
5.886708477200772E-6
5.883609990321498E-6
5.873235285445463E-6
5.889350478098158E-6
5.8716627232052755E-6
5.778800041012074E-6
5.7843961869296385E-6
5.819127143140378E-6
5.824830322748914E-6
5.814588373462406E-6
5.873391676594841E-6
5.849894359491044E-6
5.879779517678301E-6
5.9013123745207516E-6
5.8402218203507576E-6
5.849345851556672E-6
5.824938939151928E-6
5.794309926333128E-6
5.840728645782934E-6
5.907978749089554E-6
5.885883255497476E-6
5.864263116829584E-6
5.87565550494604E-6
5.882705777949197E-6
5.847235579397653E-6
5.823150739010305E-6
5.884943904452142E-6
5.843009134619305E-6
5.840391249115244E-6
5.873202424492241E-6
5.899499010935089E-6
5.867570901562673E-6
5.876551210220178E-6
5.808139396351798E-6
5.722605957153303E-6
5.732345124070328E-6
5.733126467006358E-6
5.6945705542071565E-6
5.7181364288436126E-6
5.690308106155521E-6
5.688268691768051E-6
5.684213427020131E-6
5.704824606517775E-6
5.730478478302692E-6
5.726812337827091E-6
5.655878610599989E-6
5.613575413693675E-6
5.5941950401205535E-6
5.61274142191639E-6
5.5366791175725725E-6
5.556582303523383E-6
5.552537332661955E-6
5.5370282453852225E-6
5.537860409716277E-6
5.552084600165599E-6
5.497878389552503E-6
5.461701909145135E-6
5.449349640941984E-6
5.430500743274245E-6
5.406073288897142E-6
5.419711906074765E-6
5.424594364186152E-6
5.4527174009315346E-6
5.449374605055193E-6
5.4351638065377036E-6
5.410123355329216E-6
5.404818601729096E-6
5.40940294506848E-6
5.4030535930121715E-6
5.431849050276808E-6
5.4095444527477526E-6
5.403182374342283E-6
5.3505801299724E-6
5.31996129404866E-6
5.3543980189844515E-6
5.320681345439631E-6
5.245923658848973E-6
5.320167421487825E-6
5.30925047360732E-6
5.347372892191479E-6
5.39854901833859E-6
5.345317654090103E-6
5.278128535568456E-6
5.308411595785213E-6
5.331162562458611E-6
5.320239965002358E-6
5.303945585808876E-6
5.317428243117548E-6
5.325937073991106E-6
5.282662393800941E-6
5.2357505251222556E-6
5.221629976360051E-6
5.183891894298558E-6
5.197034127225178E-6
5.67973186526132E-6
5.726364479428784E-6
5.787488876647035E-6
5.785712477783979E-6
5.799400934329108E-6
5.819576728833618E-6
5.819708407468152E-6
5.805994206700124E-6
5.8171077915188904E-6
5.829593096407915E-6
5.789695039594035E-6
5.79495005123353E-6
5.826164537435612E-6
5.813753181895792E-6
5.795997088622931E-6
5.78393157313132E-6
5.793460033264322E-6
5.812288013338079E-6
5.82773478994639E-6
5.857636107750693E-6
5.86321551886453E-6
5.910567369571604E-6
5.913604109961872E-6
5.906320037040731E-6
5.903674500338114E-6
5.8673114428081E-6
5.879256692130407E-6
5.8785074928924155E-6
5.859002315727599E-6
5.872620212353773E-6
5.843002513827037E-6
5.931120848987593E-6
5.894687005116453E-6
5.905626480177701E-6
5.880704771492977E-6
5.925378377751598E-6
5.8995088455853224E-6
5.92779993593561E-6
5.914361458480477E-6
5.88768891304698E-6
5.9186213553153775E-6
5.924698962826662E-6
5.9500798623628935E-6
5.982563038990328E-6
6.0083468495743135E-6
6.000700096215389E-6
5.996201278565894E-6
5.977181818727443E-6
5.957841957246262E-6
5.984759269076841E-6
5.953275889121483E-6
5.927679930254244E-6
5.936429030931816E-6
5.893894269617606E-6
5.915711136284125E-6
5.889047693547742E-6
5.854593862600758E-6
5.82306035530741E-6
5.839872595115534E-6
5.804910402649213E-6
5.780824649720468E-6
5.779496302170962E-6
5.769452757170897E-6
5.7628069044059835E-6
5.791380970445452E-6
5.779496062199453E-6
5.770581915106946E-6
5.735239606676875E-6
5.765785248928988E-6
5.803965272540156E-6
5.789123050053983E-6
5.75039521930731E-6
5.721257492785093E-6
5.77775972540425E-6
5.776034114747947E-6
5.777300453971912E-6
5.759738314287272E-6
5.785245433270626E-6
5.72755048814733E-6
5.700641508368404E-6
5.679475624287095E-6
5.6939123936083765E-6
5.696419469805973E-6
5.694732648067497E-6
5.637242163557148E-6
5.60742668329553E-6
5.588719414140045E-6
5.603933989967867E-6
5.6207255502379595E-6
5.614247439793176E-6
5.6301187489306244E-6
5.643575507221643E-6
5.595886540783131E-6
5.585714619864194E-6
5.606490391534841E-6
5.593001341093678E-6
5.6208337919076745E-6
5.639675725646045E-6
5.633557951298684E-6
5.605962322841134E-6
5.603089722113113E-6
5.59409580989355E-6
5.641525511932186E-6
5.6535739797993875E-6
5.668105337641161E-6
5.675777845094058E-6
5.648605484544097E-6
5.725014879644512E-6
5.68780035719464E-6
5.70342476623337E-6
5.6725125629264515E-6
5.662341301848211E-6
5.6913924502078684E-6
5.6861847913595836E-6
5.703896520204949E-6
5.7261193734800695E-6
5.707366822812932E-6
5.715315434479334E-6
5.700265351993522E-6
5.7291702423469925E-6
5.741075139473385E-6
5.761397992314438E-6
5.795066406616332E-6
5.783410866173767E-6
5.796623088494158E-6
5.785366592426091E-6
5.837642762348964E-6
5.812693220079471E-6
5.8440099370477805E-6
5.810981005397786E-6
5.827110831363963E-6
5.847095058783511E-6
5.833651907426144E-6
5.871857651087252E-6
5.916667465064545E-6
5.872072743379088E-6
5.879023788247073E-6
5.877775616387642E-6
5.853270859758077E-6
5.809204242405836E-6
5.792752277798278E-6
5.824408742633814E-6
5.7908716541722075E-6
5.765561107836128E-6
5.752093652622046E-6
5.767087272680912E-6
5.762368978777439E-6
5.787454558608081E-6
5.804792600408642E-6
5.802654619344339E-6
5.790214438980625E-6
5.783462208142451E-6
5.700666470663994E-6
5.677992696622557E-6
5.669116995607896E-6
5.703966651054023E-6
5.617248562587795E-6
5.6077787083854866E-6
5.606015590942095E-6
5.644143459856974E-6
5.632785347267942E-6
5.657640263916545E-6
5.633036373649951E-6
5.664424366380431E-6
5.628830368906193E-6
5.660028337644843E-6
5.607485832243501E-6
5.608210875560988E-6
5.592472742232894E-6
5.573133996227129E-6
5.571361357620017E-6
5.567658146899854E-6
5.557301371612411E-6
5.5283929465640205E-6
5.586882516637728E-6
5.592623635680252E-6
5.564141719606229E-6
5.5757736120316354E-6
5.5937787779426495E-6
5.582820555442766E-6
5.614489191068662E-6
5.62146918909782E-6
5.642388623017027E-6
5.623246987275158E-6
5.606129491797725E-6
5.590140678615118E-6
5.571225006882661E-6
5.609704138659338E-6
5.552642691590702E-6
5.534767249680542E-6
5.536342678202195E-6
5.523169601220334E-6
5.5279692075877494E-6
5.492589676897009E-6
5.52788643522508E-6
5.528477189120484E-6
5.530311681570505E-6
5.518342212964733E-6
5.5292112906996115E-6
5.525478012515843E-6
5.526837204019658E-6
5.5161874507998445E-6
5.523249669900009E-6
5.511512636299961E-6
5.488364323604181E-6
5.504876096610522E-6
5.4862194135942945E-6
5.458461535771573E-6
5.461315991355516E-6
5.507524932750735E-6
5.478843813406736E-6
5.474397183184416E-6
5.5078329647811056E-6
5.478625591320904E-6
5.468753880626025E-6
5.551035031630054E-6
5.578854409802361E-6
5.567977783689065E-6
5.540431283009347E-6
5.567448681793649E-6
5.5538664455366695E-6
5.57830272077198E-6
5.578713344131071E-6
5.549491146367903E-6
