0.0
5.5634674341772285E-6
5.525720716075948E-6
5.563958862820396E-6
5.554676273444203E-6
5.503683613043612E-6
5.54293701583563E-6
5.5690988623701975E-6
5.578284856442662E-6
5.55345340803736E-6
5.5325770529144665E-6
5.514364153252583E-6
5.472527525801752E-6
5.503257785640535E-6
5.4835054978081415E-6
5.470580908432594E-6
5.5390739582465076E-6
5.522534383761559E-6
5.509035772390475E-6
5.51768490144457E-6
5.5304965727362695E-6
5.573410931564352E-6
5.569096407146577E-6
5.540071662047158E-6
5.5122440080162934E-6
5.476036692827199E-6
5.498254070927203E-6
5.549058177419212E-6
5.573947418287774E-6
5.56957944585934E-6
5.5872123509520885E-6
5.567498745199285E-6
5.575492700544144E-6
5.56734704691314E-6
5.541140855460695E-6
5.5572813787039624E-6
5.572355316787221E-6
5.5332242911492116E-6
5.475721002672307E-6
5.476182282375704E-6
5.481776919553803E-6
5.475251129404751E-6
5.510443629272535E-6
5.481621751439785E-6
5.466434714288448E-6
5.439677701097208E-6
5.402186018013884E-6
5.375721971490909E-6
5.3667266940952085E-6
5.371817691323848E-6
5.389624692060882E-6
5.394482144660855E-6
5.414008779651872E-6
5.4083880561810055E-6
5.420350300809345E-6
5.4087850630765425E-6
5.388050597141858E-6
5.401758411980471E-6
5.376423231693836E-6
5.406471746806485E-6
5.431901566451287E-6
5.438747913840647E-6
5.487694464054003E-6
5.480185319608143E-6
5.4553766209147E-6
5.447116046839662E-6
5.429187659218678E-6
5.413455998118421E-6
5.416518915706376E-6
5.424141865845313E-6
5.417319683589663E-6
5.409722551628901E-6
5.3881475966878945E-6
5.399274717510725E-6
5.410685152137962E-6
5.376351900297932E-6
5.351793618215002E-6
5.35997580778243E-6
5.401639143934411E-6
5.35644585113956E-6
5.3523212794312204E-6
5.363906117050145E-6
5.403300311070875E-6
5.360675843012975E-6
5.319774859439068E-6
5.314229658168854E-6
5.388712116440595E-6
5.3631680908210695E-6
5.3421527119398055E-6
5.350534290631689E-6
5.324747432330347E-6
5.379318729958181E-6
5.380042115495601E-6
5.388302084042903E-6
5.363703871281099E-6
5.3954813545932155E-6
5.405698799176415E-6
5.389790926370746E-6
5.366085866148644E-6
5.347098290947982E-6
5.366313017504073E-6
5.384389357176702E-6
5.3715787744890826E-6
5.40200466936134E-6
5.388644958548792E-6
5.40152667849279E-6
5.419758427660367E-6
5.418475631135509E-6
5.389699954452261E-6
5.3850758980304355E-6
5.4021299888421425E-6
5.408640843271159E-6
5.4236652296651905E-6
5.405110818925048E-6
5.4347259034770704E-6
5.387432511388032E-6
5.389162658702522E-6
5.37196529748015E-6
5.397821140402369E-6
5.387137546465864E-6
5.388042229096909E-6
5.382720321131201E-6
5.36939201445392E-6
5.370893697234058E-6
5.346135974407472E-6
5.342679666002993E-6
5.356393644737412E-6
5.3447791749668255E-6
5.391142522989843E-6
5.429539515580288E-6
5.451080039591949E-6
5.525023121199541E-6
5.48983630482465E-6
5.487064918891878E-6
5.446320754302169E-6
5.450671604028802E-6
5.426317398855032E-6
5.424377432182619E-6
5.3952458292612255E-6
5.373313695010959E-6
5.366138075180445E-6
5.3285984478137785E-6
5.330193039987894E-6
5.327753527204473E-6
5.337401154740676E-6
5.304362259462333E-6
5.318544657983596E-6
5.314304164177305E-6
5.325507415900686E-6
5.343777985545048E-6
5.3521990075371185E-6
5.371511990257703E-6
5.363653686406566E-6
5.361488751069543E-6
5.414612290560473E-6
5.437828726965576E-6
5.403019313822722E-6
5.354176925379411E-6
5.3385594157029805E-6
5.3390499310102745E-6
5.3232547925406305E-6
5.293465557428854E-6
5.332065506342703E-6
5.341956212321383E-6
5.367218189156103E-6
5.383943280048172E-6
5.429246251296833E-6
5.419447015100131E-6
5.432958646662769E-6
5.454647909045407E-6
5.467522259692159E-6
5.476301994763025E-6
5.488336101306212E-6
5.492580348331831E-6
5.498573293049896E-6
5.49293660115529E-6
5.459495404464668E-6
5.505425991090193E-6
5.486017361273023E-6
5.507445692906662E-6
5.514133508934614E-6
5.508381482900459E-6
5.539856445480822E-6
5.541882930593777E-6
5.53343072973755E-6
5.482728927913787E-6
5.496144031069392E-6
5.48647658275931E-6
5.461093801601406E-6
5.456330633678579E-6
5.4570082921613645E-6
5.471327729910784E-6
5.445067174541043E-6
5.493057358017711E-6
5.460765495509478E-6
5.482216595928538E-6
5.479024276136767E-6
5.4952204231387055E-6
5.465365538907339E-6
5.477034850589229E-6
5.485729902764677E-6
5.4846751330689515E-6
5.512436165805507E-6
5.513668957786916E-6
5.506471363601572E-6
5.513039863821513E-6
5.49794201518398E-6
5.508812069813648E-6
5.502881370642356E-6
5.492657383868731E-6
5.5121582209897554E-6
5.516343925852477E-6
5.504773385057264E-6
5.487238037548019E-6
5.52230731646003E-6
5.52356072988005E-6
5.542816617639217E-6
5.5417685825722E-6
5.469722779074461E-6
5.458401395939305E-6
5.535637772509085E-6
5.481877858702965E-6
5.502707142485274E-6
5.505060216309966E-6
5.502379313309372E-6
5.483124751155097E-6
5.507781863548113E-6
5.497644750081877E-6
5.502911336132792E-6
5.496543266451882E-6
5.4707450450880455E-6
5.434418997761194E-6
5.429366725137756E-6
5.417286885812798E-6
5.431048311857366E-6
5.412170521634195E-6
5.435567405337523E-6
5.414627870296705E-6
5.435133156599234E-6
5.462640506741548E-6
5.494712092946623E-6
5.510209076147362E-6
5.496371871783181E-6
5.497646336622858E-6
5.48851448724408E-6
5.462531819489511E-6
5.510397768545213E-6
5.493350856653235E-6
5.473965716971103E-6
5.467014216789542E-6
5.435047693590056E-6
5.416691996519611E-6
5.4283293867500086E-6
5.421083986365598E-6
5.41651365570454E-6
5.468519070932679E-6
5.426580758045183E-6
5.447386861857394E-6
5.406613880503692E-6
5.375663859280645E-6
5.405861531407056E-6
5.403728245188237E-6
5.391108936487861E-6
5.396674287597843E-6
5.433432756648247E-6
5.4345116605436534E-6
5.457681607481467E-6
5.483743414205475E-6
5.534926143363487E-6
5.567220156126688E-6
5.541519411558159E-6
5.573984233316062E-6
5.578586650476807E-6
5.546618010482894E-6
5.516523443627562E-6
5.55906527355999E-6
5.5288849946598515E-6
5.5579735532928905E-6
5.596580530693872E-6
5.551376663940723E-6
5.549526280440933E-6
5.5522756226773215E-6
5.5543421370148716E-6
5.544120670413315E-6
5.526337934603809E-6
5.535091296197525E-6
5.524277781480482E-6
5.531506914854222E-6
5.528012444156437E-6
5.516350368523798E-6
5.524272695192014E-6
5.521201230851112E-6
5.509993271602265E-6
5.516908075832565E-6
5.523504306224056E-6
5.484483390709292E-6
5.513588492150929E-6
5.534373149149517E-6
5.517716624292117E-6
5.502623100753764E-6
5.523743526856218E-6
5.530992884124988E-6
5.500360405556304E-6
5.503984414664067E-6
5.486709078521921E-6
5.504119945767399E-6
5.4799011015500415E-6
5.514229207325021E-6
5.490631317616639E-6
5.489149454987024E-6
5.4508584292322484E-6
5.508965736750375E-6
5.5123160217022845E-6
5.508340821801536E-6
5.502882790358061E-6
5.515146554338017E-6
5.523433966202312E-6
5.514364184644749E-6
5.496542319580034E-6
5.500064868360381E-6
5.549623348381668E-6
5.51754694275638E-6
5.539470790074085E-6
5.569939088606731E-6
5.5906366993915475E-6
5.593822611658548E-6
5.563962554200839E-6
5.588118790129992E-6
5.6080835394643835E-6
5.573745737265941E-6
5.571966179252882E-6
5.5774077937663945E-6
5.578936389813838E-6
5.57667643630188E-6
5.5871689704809076E-6
5.593135421547171E-6
5.565063963827847E-6
5.560894994913421E-6
5.597613750808418E-6
5.637640814187986E-6
5.684017026588826E-6
5.694890333992271E-6
5.732814453098701E-6
5.740686407159101E-6
5.706501788035953E-6
5.666798607756693E-6
5.610102943924975E-6
5.6151639858332925E-6
5.625484238416858E-6
5.634825592945175E-6
5.642907631380501E-6
5.64988122074389E-6
5.62323920871356E-6
5.608017904306613E-6
5.5947037276889305E-6
5.591267498726989E-6
5.596638568533942E-6
5.622943496611522E-6
5.645451083527724E-6
5.66523482633361E-6
5.667151896559693E-6
5.651750384978859E-6
5.658006510922654E-6
5.6703981422247045E-6
5.622486180754611E-6
5.6021775551138255E-6
5.602883041656972E-6
5.5950628280813595E-6
5.643637041447992E-6
5.638569289256713E-6
5.627102875780797E-6
5.6449362604512456E-6
5.582709283832372E-6
5.583668780697954E-6
5.6069378608109775E-6
5.665364871630458E-6
5.649864090010355E-6
5.663665026722312E-6
5.709117305915185E-6
5.707608113856487E-6
5.7431900549667094E-6
5.698281582692652E-6
5.6944363109999985E-6
5.670736801799199E-6
5.673053861949137E-6
5.689647096264688E-6
5.703146345837566E-6
5.692145081846219E-6
5.662698257837024E-6
5.643927014423271E-6
5.6556916728099915E-6
5.682863021358552E-6
5.675897972114159E-6
5.694719947172714E-6
5.682935925123783E-6
5.685056863752054E-6
5.705929225741909E-6
5.717258169873629E-6
5.705464139422446E-6
5.705274728134435E-6
5.6946221872910284E-6
5.694561017654874E-6
5.7084512953324914E-6
5.717134150231123E-6
5.7207642045967666E-6
5.689435678099181E-6
5.657202039183028E-6
5.64320466764912E-6
5.637319068008165E-6
5.643040681600537E-6
5.6393677696060275E-6
5.617176752163763E-6
5.594757959854957E-6
5.613998796555726E-6
5.615673959027976E-6
5.6007376719556255E-6
5.573849305860173E-6
5.59779005980891E-6
5.552586246698684E-6
5.57785793602999E-6
5.593916783694399E-6
5.5932937140981035E-6
5.5816730504549386E-6
5.519375930857606E-6
5.515408108384681E-6
5.510370696684811E-6
5.480062798054334E-6
5.502615425337269E-6
5.494656335094492E-6
5.4865864719003645E-6
5.513267086835531E-6
5.487314621086015E-6
5.4962279124270465E-6
5.4903960855167215E-6
5.537615490776521E-6
5.555069668278459E-6
5.545612596379142E-6
5.533254827471804E-6
5.56323216598734E-6
5.543220897438244E-6
5.560164379360192E-6
5.5599251112321955E-6
5.574445835480857E-6
5.6042604427002135E-6
5.5833799159009126E-6
5.564971419285882E-6
5.540393664648591E-6
5.547128730912638E-6
5.557197360961823E-6
5.580148602126469E-6
5.585902731302361E-6
5.539507761735279E-6
5.521872433626877E-6
5.516090064637853E-6
5.50642609825286E-6
5.514788168495229E-6
5.474684422205479E-6
5.467929075565108E-6
5.4737310577990664E-6
5.495510314462843E-6
5.54795737783375E-6
5.548168212118697E-6
5.527374249700251E-6
5.510275499308316E-6
5.549891492053033E-6
5.508399123660786E-6
5.515819459041427E-6
5.507130377140136E-6
5.499234709022575E-6
5.482335019954028E-6
5.52370519754195E-6
5.555620643446066E-6
5.567847897642911E-6
5.607568574412653E-6
5.6095232223528E-6
5.6033063759190715E-6
5.601768122733092E-6
5.616625209159399E-6
5.546980153395827E-6
5.541503556164651E-6
5.546948051203473E-6
5.530303285500215E-6
5.543242165742941E-6
5.554565794043945E-6
5.556528433797495E-6
5.522280059351994E-6
5.5000711551503066E-6
5.51174797702691E-6
5.500577574429368E-6
5.505805725932221E-6
5.486677885582378E-6
5.471483127580328E-6
5.4687473418945595E-6
5.470612105590317E-6
5.538443174532276E-6
5.534339266893215E-6
5.531813344288562E-6
5.55431974613021E-6
5.578778503697373E-6
5.5854551252555785E-6
5.583766394018393E-6
5.572871297213732E-6
5.559503059961404E-6
5.562221727780045E-6
5.521365580474816E-6
5.543833747343956E-6
5.546022134767906E-6
5.527607262599938E-6
5.5316222080042765E-6
5.547026444316768E-6
5.553077623020694E-6
5.574166403450434E-6
5.530380228696322E-6
5.515799201847113E-6
5.543197683174015E-6
5.530339917451343E-6
5.58074275687105E-6
5.58496191962112E-6
5.600701717841764E-6
5.649225074133559E-6
5.650196802442566E-6
5.6162148510972244E-6
5.6345103544839185E-6
5.612783019478584E-6
5.5804246818453686E-6
5.580674274829698E-6
5.522783952942554E-6
5.519867853273796E-6
5.521425172090599E-6
5.492320248130167E-6
5.49061130611673E-6
5.4800216116675354E-6
5.482038201865954E-6
5.471288975082458E-6
5.44801902922061E-6
5.442364775175847E-6
5.4389631137217155E-6
5.448584560533005E-6
5.415117584660075E-6
5.3892491794080376E-6
5.374952857365464E-6
5.404805895773213E-6
5.38401172137758E-6
5.368287334566685E-6
5.384471947300127E-6
5.370310063336689E-6
5.367264560085179E-6
5.391201282270484E-6
5.3937126492203575E-6
5.376241577052229E-6
5.426168813566532E-6
5.426072215914359E-6
5.463107647894891E-6
5.4960758176127975E-6
5.478863768079179E-6
5.474582729415311E-6
5.432304832590229E-6
5.440967054267964E-6
5.448568744948757E-6
5.466432491617636E-6
5.4662729479191365E-6
5.47929330171135E-6
5.4701014926488936E-6
5.449758123487031E-6
5.456190830379244E-6
5.454500255422501E-6
5.441846870703305E-6
5.385274855174731E-6
5.392327865518663E-6
5.358460605535502E-6
5.344122772871649E-6
5.277165410528066E-6
5.295485093957386E-6
5.302955954372692E-6
5.290778859827426E-6
5.275499540143813E-6
5.304053151562542E-6
5.329952322150387E-6
5.318417461964902E-6
5.335796127149851E-6
5.292294841487196E-6
5.310710319081699E-6
5.297875329002218E-6
5.284115961770459E-6
5.263497831522588E-6
5.244047609395083E-6
5.222105402605908E-6
5.230901833000329E-6
5.243877082395077E-6
5.269744464923931E-6
5.236916243377798E-6
5.2473308742094786E-6
5.284757562211806E-6
5.285609070031808E-6
5.281310678368823E-6
5.307259744444628E-6
5.3146962646140685E-6
5.343209097980974E-6
5.363614090941262E-6
5.344745539454607E-6
5.330653223079804E-6
5.319811414400167E-6
5.32926979759342E-6
5.355727897594074E-6
5.351943977168366E-6
5.299355930853422E-6
5.32212688665072E-6
5.332192695241275E-6
5.351073830112209E-6
5.332449874415987E-6
5.330012653605264E-6
5.366131468270122E-6
5.327109160866262E-6
5.322760759187408E-6
5.299539407055603E-6
5.277511029019909E-6
5.270732659955641E-6
5.221932012526837E-6
5.254284005620928E-6
5.263877122480755E-6
5.251893193437669E-6
5.228628540411656E-6
5.24292374596074E-6
5.2484190348695545E-6
5.229453014753785E-6
5.225913351125447E-6
5.229695896555803E-6
5.208900118971271E-6
5.227317223761151E-6
5.219644604075029E-6
5.2104749453517825E-6
5.235584843351817E-6
5.255519520645124E-6
5.248816533122031E-6
5.22810640292955E-6
5.22411523460883E-6
5.22502604460511E-6
5.21063974721281E-6
5.249179051719515E-6
5.328340816199319E-6
5.332799310138678E-6
5.24747814652911E-6
5.2385076025165615E-6
5.2521612139254226E-6
5.304595248112588E-6
5.279118982207726E-6
5.291242377564471E-6
5.2933570920277156E-6
5.285798691333794E-6
5.29115040695716E-6
5.296292890928911E-6
5.305084981353238E-6
5.321068471129947E-6
5.3348559397952825E-6
5.319872391154395E-6
5.364085796963725E-6
5.346941783470896E-6
5.326806274619702E-6
5.326713588254835E-6
5.334481722259928E-6
5.360604874904455E-6
5.413890387283924E-6
5.429522314069119E-6
5.419841056578116E-6
5.44975255115588E-6
5.453661149959432E-6
5.469099017526135E-6
5.464978646292287E-6
5.556908505263238E-6
5.54298874308312E-6
5.551579524369578E-6
5.567266635258552E-6
5.551123343607283E-6
5.5546454731417775E-6
5.5728098507589874E-6
5.5439762586137735E-6
5.574478549099051E-6
5.553697702270346E-6
5.549938559362723E-6
5.497252743146616E-6
5.481194769478218E-6
5.488689381705536E-6
5.486341526947297E-6
5.478847201003728E-6
5.524976277569081E-6
5.5162373677717185E-6
5.525447667538782E-6
5.500325667651325E-6
5.4862182127411E-6
5.5054485575584155E-6
5.5141746377939315E-6
5.543996438809974E-6
5.566079714216299E-6
5.544324641365594E-6
5.554283703120064E-6
5.527583853096619E-6
5.533873412978386E-6
5.558146381279462E-6
5.55539729557656E-6
5.582517507044553E-6
5.560144885016828E-6
5.496274086405831E-6
5.4891225736444796E-6
5.5081021980749035E-6
5.481984587615564E-6
5.469233874253876E-6
5.478517711965788E-6
5.470007191204239E-6
5.491791815464463E-6
5.500315906490681E-6
5.520430532882111E-6
5.497525337985408E-6
5.514126590552569E-6
5.5361939674956924E-6
5.57849601504591E-6
5.562610642757592E-6
5.497851699455178E-6
5.438584839673747E-6
5.451044066460819E-6
5.429347982001339E-6
5.448449522495632E-6
5.439632234836736E-6
5.436445424514515E-6
5.409082864636304E-6
5.391764373983272E-6
5.426776537763164E-6
5.456753882878329E-6
5.440163005504653E-6
5.442572432223891E-6
5.449189258393517E-6
5.455695897042573E-6
5.384828445424684E-6
5.334023940250787E-6
5.324501098978065E-6
5.333513576713592E-6
5.351734615118696E-6
5.3450643646872865E-6
5.272622314258293E-6
5.259932050691789E-6
5.251298376872888E-6
5.252896200699215E-6
5.2560315342789555E-6
5.267823528987893E-6
5.264673638336851E-6
5.296758291567577E-6
5.2688077469157716E-6
5.281675465310212E-6
5.287376708540638E-6
5.254153878424487E-6
5.229372766946313E-6
5.264522438832236E-6
5.201120625405859E-6
5.205947010898242E-6
5.168778353412197E-6
5.2041167032906975E-6
5.157860462164978E-6
5.1740794162180864E-6
5.133139304858086E-6
5.152434693188351E-6
5.174328512553309E-6
5.144674590567056E-6
5.152858406048513E-6
5.187456424772251E-6
5.174379444854008E-6
5.152124338683173E-6
5.163780222669691E-6
5.2020341055155244E-6
5.206776375399048E-6
5.2142629750166E-6
5.220722405916142E-6
5.189676708081211E-6
5.200589239720991E-6
5.195337997618826E-6
5.149441391255326E-6
5.146808326063748E-6
5.211350176060844E-6
5.181846240979893E-6
5.191126887502817E-6
5.221808004573718E-6
5.276625500906661E-6
5.270338029939158E-6
5.316338894816084E-6
5.299410326966377E-6
5.302264982880778E-6
5.308789825238143E-6
5.3031716552322925E-6
5.298775822650024E-6
5.388264402848643E-6
5.382991723073428E-6
5.375999762291739E-6
5.442034014090854E-6
5.451362675398987E-6
5.411591095975719E-6
5.414489157832709E-6
5.410819117547884E-6
5.452170847875135E-6
5.422932011467824E-6
5.429181303673932E-6
5.363560951589986E-6
5.4128598417339394E-6
5.393850156084642E-6
5.402769823293E-6
5.423874257639784E-6
5.442776980649147E-6
5.467920678245289E-6
5.446658918416945E-6
5.419457219293043E-6
5.431336955582631E-6
5.431746074486837E-6
5.437044495027981E-6
5.449897114640974E-6
5.445240128128202E-6
5.349645884992703E-6
5.368805383751256E-6
5.424691460831463E-6
5.4077535548780335E-6
5.397704043529793E-6
5.415401120476291E-6
5.4117594031856466E-6
5.411727688536518E-6
5.400354802076083E-6
5.40167354054716E-6
5.410980037331525E-6
5.4358585308887926E-6
5.440093145967945E-6
5.4615202797160254E-6
5.4279640235639E-6
5.441381679155239E-6
5.443786820722551E-6
5.45022538351348E-6
5.441613870627148E-6
5.448172501442865E-6
5.5330752242807486E-6
5.534460605176855E-6
5.558014916538118E-6
5.559754106695702E-6
5.541615665623202E-6
5.518351501015795E-6
5.492797520708601E-6
5.550144113984196E-6
5.590867107081485E-6
5.595475835808868E-6
5.59830155633799E-6
5.548564268361674E-6
5.494800407073657E-6
5.5561771051042915E-6
5.516940834404334E-6
5.508937639646201E-6
5.4942265053516345E-6
5.491028527801255E-6
5.473661486666814E-6
5.480084541958491E-6
5.483194531483172E-6
5.462055099654413E-6
5.42341118006555E-6
5.421006417003473E-6
5.518375166905736E-6
5.535535578901556E-6
5.5408318040635174E-6
5.536749165960231E-6
5.552948040772668E-6
5.5588104999377156E-6
5.5133724213669874E-6
5.552104557958987E-6
5.602712384837511E-6
5.542231728310016E-6
5.573798425374337E-6
5.523896655920846E-6
5.514629668385127E-6
5.423220791867582E-6
5.413357317146497E-6
5.398395038481308E-6
5.356471552456123E-6
5.3518679848107895E-6
5.335224477989749E-6
5.350420264225895E-6
5.343785815142399E-6
5.343576627364923E-6
5.321032976155434E-6
5.32183754255973E-6
5.345518458648446E-6
5.33200310313014E-6
5.353551871373552E-6
5.351444856453834E-6
5.363330798049703E-6
5.376763718859177E-6
5.40749247797468E-6
5.440742851571434E-6
5.436920709317951E-6
5.478485420287133E-6
5.44633087090508E-6
5.429482641939489E-6
5.444144291670752E-6
5.460484784115109E-6
5.455009556710888E-6
5.451138635395431E-6
5.447037502511434E-6
5.435641892570339E-6
5.4808418799600094E-6
5.495877792940835E-6
5.475825203219586E-6
5.4596027305265146E-6
5.416225947126545E-6
5.399072086789512E-6
5.390441817705144E-6
5.393049605486201E-6
5.341084878718856E-6
5.333598661875104E-6
5.376515402499932E-6
5.35423846222729E-6
5.346732318591104E-6
5.333615675742528E-6
5.2241097770411504E-6
5.233863399418585E-6
5.302443734436733E-6
5.308374431044495E-6
5.794300995037742E-6
5.800370761775637E-6
5.801170816414795E-6
5.7815919923029045E-6
5.782927536951058E-6
5.741726803588416E-6
5.702202123127647E-6
5.725367788347631E-6
5.7053965568791925E-6
5.711230866202365E-6
5.768669094560952E-6
5.788546260359904E-6
5.7924863560247605E-6
5.756835803947647E-6
5.776176222060089E-6
5.756689051759837E-6
5.748840881765267E-6
5.725709661198952E-6
5.710674875519212E-6
5.69153715294957E-6
5.674251261142882E-6
5.644060337997407E-6
5.6273413795451E-6
5.6576280345880455E-6
5.653873997188826E-6
5.660686413367397E-6
5.64758708621416E-6
5.638384321302372E-6
5.596798111180703E-6
5.600805192401244E-6
5.62873711581097E-6
5.6158665058638125E-6
5.598642564631032E-6
5.594350049871352E-6
5.619243046403285E-6
5.5851417901747305E-6
5.604141271981407E-6
5.602659916292964E-6
5.6117765986603725E-6
5.643419034290079E-6
5.629026112852589E-6
5.6284948302073245E-6
5.619108843356641E-6
5.5989734188049795E-6
5.575189147032568E-6
5.579333961618291E-6
5.595502671159154E-6
5.588152282808406E-6
5.59658120665636E-6
5.64733269649284E-6
5.652235615704792E-6
5.695891721690262E-6
5.736168423502953E-6
5.685116028279161E-6
5.705686186012596E-6
5.712801293630505E-6
5.706031030218883E-6
5.705419595145128E-6
5.691215268521017E-6
5.674659336172701E-6
5.700817123743259E-6
5.698704428172451E-6
5.733294762861169E-6
5.7545557592999895E-6
5.706637199152021E-6
5.73841520066227E-6
5.742213332992105E-6
5.753354320989678E-6
5.7565762001757E-6
5.739933551306109E-6
5.722714413377475E-6
5.718747372090995E-6
5.711159071918504E-6
5.732615364196209E-6
5.758808057037009E-6
5.783174451319898E-6
5.77169513107557E-6
5.764661239198398E-6
5.747879642196786E-6
5.770024611579389E-6
5.767724219536555E-6
5.801407230590313E-6
5.724626466705153E-6
5.648358501214046E-6
5.624529883467336E-6
5.628217456524461E-6
5.641199600403109E-6
5.646486583309453E-6
5.644568164540061E-6
5.630485410560099E-6
5.644522406987394E-6
5.659174816909247E-6
5.645078086318984E-6
5.645930959761356E-6
5.669501076798491E-6
5.652557951328209E-6
5.636507105765974E-6
5.641377237730887E-6
5.634516307970833E-6
5.647105750546536E-6
5.660414112116649E-6
5.648188225947669E-6
5.655785746445577E-6
5.638365153501262E-6
5.639381702266234E-6
5.633596353757245E-6
5.635470948246702E-6
5.646728633501688E-6
5.626994899543314E-6
5.592577305151854E-6
5.6141396783078206E-6
5.607976017611578E-6
5.58829162385751E-6
5.550421837900566E-6
5.5601352959373006E-6
5.527703299027085E-6
5.579946895265927E-6
5.580063712697009E-6
5.596982943058E-6
5.601661109895269E-6
5.593122424033706E-6
5.5650412602374465E-6
5.545089648206412E-6
5.558890581795689E-6
5.559440914734458E-6
5.581578950484095E-6
5.594524005741138E-6
5.570785335093665E-6
5.557799454323065E-6
5.539425172638734E-6
5.577088038610606E-6
5.6033556672777495E-6
5.635102227394089E-6
5.6324151818678636E-6
5.62101237817323E-6
5.591690394304004E-6
5.608643983399719E-6
5.610375122293614E-6
5.602153400102094E-6
5.588126496515422E-6
5.5897296528414404E-6
5.577018871734762E-6
5.606903843187854E-6
5.603491876636204E-6
5.598585658904422E-6
5.591782270471443E-6
5.611892664489738E-6
5.590010694281958E-6
5.592154706520843E-6
5.57007253407112E-6
5.571692808866455E-6
5.563000806636643E-6
5.574802612724103E-6
5.5981540376868955E-6
5.61919247230093E-6
5.583818418991782E-6
5.582187052115247E-6
5.570222543864494E-6
5.535332703066362E-6
5.506997396413259E-6
5.479104698818953E-6
5.431081545827909E-6
5.3881570493718685E-6
5.380299010788329E-6
5.382116726043381E-6
5.3916067698724605E-6
5.406935454990582E-6
5.424436473836564E-6
5.3903427452686766E-6
5.397607067392248E-6
5.420701957052713E-6
5.4549069754983676E-6
5.449418238885106E-6
5.485800389446961E-6
5.5336557592057724E-6
5.526742465921146E-6
5.549015507766832E-6
5.556959045460516E-6
5.580514820568664E-6
5.547399196426345E-6
5.546422009244846E-6
5.556020295916415E-6
5.545236760324327E-6
5.5548423325508065E-6
5.568653274202502E-6
5.544176121916453E-6
5.559307459366782E-6
5.563347015683008E-6
5.549348429865227E-6
5.5478878242231285E-6
5.563360859942754E-6
5.575473791812609E-6
5.502688964491227E-6
5.511929821115593E-6
5.500638362606297E-6
5.4941760664134114E-6
5.485365944189293E-6
5.491562890216828E-6
5.53597421031805E-6
5.5497843528634635E-6
5.5572807709968685E-6
5.576016868654455E-6
5.59518187474734E-6
5.601071306267424E-6
5.612517338079858E-6
5.64155996035301E-6
5.653644214232833E-6
5.619973200933364E-6
5.60011384649677E-6
5.616412012615944E-6
5.642861655044041E-6
5.654726582162588E-6
5.657168592165402E-6
5.675052766868148E-6
5.6829368074532715E-6
5.688485299966152E-6
5.702358903622089E-6
5.716824193837762E-6
5.694834715394226E-6
5.6750185994878165E-6
5.641201107572829E-6
5.657841817832481E-6
5.6643499712398774E-6
5.725416051768019E-6
5.715650548603316E-6
5.755838147271019E-6
5.7670733250886995E-6
5.791042197066058E-6
5.806350920857062E-6
5.825481627546977E-6
5.813097861043957E-6
5.8337394365586445E-6
5.823654556904926E-6
5.838090017153037E-6
5.816965256204042E-6
5.7864586355932445E-6
5.800454875690487E-6
5.8374860747432575E-6
5.890971541180609E-6
5.899166912236628E-6
5.896123798292124E-6
5.909710400348215E-6
5.9179471037988546E-6
5.940864212964916E-6
5.954664094967898E-6
5.981738131249304E-6
5.989576971887094E-6
