0.0
4.74152035880452E-6
4.732620109901818E-6
4.724809801268514E-6
4.7450568368882955E-6
4.745474586806841E-6
4.763801686170938E-6
4.7518092204077845E-6
4.760311408896467E-6
4.78425176688526E-6
4.773599523159714E-6
4.802655519360442E-6
4.814224837988562E-6
4.816865698493512E-6
4.822842377306614E-6
4.853669220872189E-6
4.873797329746276E-6
4.899023305803214E-6
4.9328600280626255E-6
4.9177095048071564E-6
4.916764164515241E-6
4.953822142959386E-6
4.988542362704827E-6
4.978456692759528E-6
4.971832447970257E-6
4.9829147773385395E-6
4.987977791674082E-6
4.983033568578809E-6
4.99245135497224E-6
4.989612694063397E-6
4.984610272463852E-6
4.986035795987834E-6
5.0135532034941534E-6
5.031879447414111E-6
4.97609502312027E-6
4.9495534090654755E-6
4.96106337861109E-6
4.969089669566816E-6
4.940856735647442E-6
4.955656830980189E-6
4.958423038211058E-6
4.972016270747685E-6
4.980793949135901E-6
5.009812118237093E-6
5.004809225094369E-6
5.018841013471747E-6
5.033928690646774E-6
5.031639156968744E-6
5.035566628006213E-6
5.042296131270495E-6
5.0370094057841335E-6
5.040245527775197E-6
5.020158141022158E-6
5.0200095017291055E-6
5.034183175805067E-6
5.059960505707696E-6
5.08061961759013E-6
5.069594123585496E-6
5.0494307585290876E-6
5.024749454103292E-6
5.0118978660096154E-6
4.999767780772371E-6
4.9828900660288E-6
4.983511114902964E-6
5.026146290471527E-6
5.016343565410808E-6
5.010982000462426E-6
5.0409246784878565E-6
5.042537263954032E-6
5.075114037433895E-6
5.104631968208688E-6
5.07608362974705E-6
5.085243498744136E-6
5.063656322462733E-6
5.054356201358138E-6
5.0695508749633424E-6
5.076021029442045E-6
5.0883218499064566E-6
5.085142783124703E-6
5.074792764126707E-6
5.069090879325784E-6
5.057243675609283E-6
5.064403164722778E-6
5.101609152838806E-6
5.104743101421642E-6
5.106955653060633E-6
5.112045137399929E-6
5.118708703202072E-6
5.094338180348146E-6
5.109287431062925E-6
5.106911021698346E-6
5.1293618290259886E-6
5.160220712567217E-6
5.175916190532674E-6
5.196140609604124E-6
5.165608760777541E-6
5.1571448031042004E-6
5.138320149011717E-6
5.1816879267582625E-6
5.172715074752875E-6
5.171922289802375E-6
5.153096452895E-6
5.143909187512593E-6
5.161266299155247E-6
5.167350339195913E-6
5.161863126815645E-6
5.177802389667402E-6
5.164291420683578E-6
5.1696942731946885E-6
5.18033017824317E-6
5.173771907120489E-6
5.16580950606475E-6
5.151331852626238E-6
5.17909208502644E-6
5.191627933860567E-6
5.21006703713494E-6
5.208058783657771E-6
5.204061223270946E-6
5.2017920587874794E-6
5.229898702767339E-6
5.246300755255626E-6
5.227374019038419E-6
5.234819147263852E-6
5.238293930230939E-6
5.198719788036778E-6
5.218800436062965E-6
5.207102800029441E-6
5.182377050002674E-6
5.1692745763606996E-6
5.194292367164438E-6
5.2037328126461115E-6
5.186729934900373E-6
5.183058792553501E-6
5.195605345380876E-6
5.180532204722056E-6
5.189688038895024E-6
5.195947051763303E-6
5.180300664920935E-6
5.16437381674006E-6
5.142958365055624E-6
5.151162871734232E-6
5.15123887402964E-6
5.166101306472445E-6
5.1677382298189675E-6
5.176451152044151E-6
5.169868390508145E-6
5.172054529177498E-6
5.183223472647551E-6
5.1961961720020104E-6
5.178996419248288E-6
5.165192993709114E-6
5.139364095511875E-6
5.169138450715389E-6
5.141691485835223E-6
5.156365803053551E-6
5.168894818935596E-6
5.1675659668415195E-6
5.155387584469786E-6
5.152253902587704E-6
5.126442928863063E-6
5.1110461416577315E-6
5.125436476045877E-6
5.156069442380778E-6
5.168795234289382E-6
5.209171765015122E-6
5.234167140933997E-6
5.242431266020465E-6
5.238790292786773E-6
5.220066300655796E-6
5.22085470170967E-6
5.205300489904839E-6
5.188589905884685E-6
5.2150031515495306E-6
5.2120636254122485E-6
5.2078667567557735E-6
5.200630596463044E-6
5.213289755006078E-6
5.21580909867929E-6
5.219388372792187E-6
5.212447543245754E-6
5.190405436320923E-6
5.1767440754961595E-6
5.178042673989258E-6
5.191294961688454E-6
5.180286488334135E-6
5.185834048683879E-6
5.207364696001694E-6
5.234422101872461E-6
5.238750648875628E-6
5.186137821133662E-6
5.163205157405926E-6
5.1859754199778325E-6
5.169505323611598E-6
5.163624748296633E-6
5.1833585797200746E-6
5.161984867272772E-6
5.1547837249304445E-6
5.142807730546227E-6
5.103412043196889E-6
5.089674000175572E-6
5.055896754769817E-6
5.045576133974182E-6
5.043328531475665E-6
5.038166357780061E-6
5.083803645260409E-6
5.091760635448304E-6
5.101452611527511E-6
5.132011840460231E-6
5.15213886879338E-6
5.154299537907319E-6
5.148280661579492E-6
5.146431565131395E-6
5.108452179895803E-6
5.085854588034187E-6
5.097666563975229E-6
5.086971709295405E-6
5.115390829861797E-6
5.112383535602299E-6
5.131578128540036E-6
5.156148988417168E-6
5.14458059832633E-6
5.135185970693452E-6
5.158634944137257E-6
5.138750221906324E-6
5.1216236541930175E-6
5.090671824910977E-6
5.067327842027631E-6
5.117085970678395E-6
5.136124673723036E-6
5.155874974076859E-6
5.170267144143283E-6
5.146138501818071E-6
5.1433097640108384E-6
5.181428363843898E-6
5.187463272008892E-6
5.220414554511993E-6
5.212642583439784E-6
5.2012205540944875E-6
5.229480108589092E-6
5.2193379810282085E-6
5.213125562920222E-6
5.217329889345216E-6
5.198930091065754E-6
5.2112650069266285E-6
5.199355109892604E-6
5.199118092477994E-6
5.224888892097459E-6
5.238199344542307E-6
5.246071211541701E-6
5.253780193723601E-6
5.26366479503631E-6
5.278019278074694E-6
5.321718743782597E-6
5.36986078278811E-6
5.385016463977833E-6
5.363907540976973E-6
5.386664493104137E-6
5.349253074138668E-6
5.35763210341861E-6
5.3630995390502465E-6
5.36554621212166E-6
5.405663545321977E-6
5.3973396421184775E-6
5.4069375115492705E-6
5.368696343446853E-6
5.332062036190639E-6
5.348899067926216E-6
5.33378268386283E-6
5.3111656149424004E-6
5.308327274051351E-6
5.297281626655702E-6
5.288496318184694E-6
5.2639320535779905E-6
5.238193169030013E-6
5.213557629684689E-6
5.218123110984534E-6
5.264498605753772E-6
5.282848033293268E-6
5.30541685363515E-6
5.301133708427796E-6
5.299258735378667E-6
5.277679310782021E-6
5.291465340111977E-6
5.2856105401665525E-6
5.3152936303898636E-6
5.301730115307688E-6
5.3088946069790805E-6
5.327311730589054E-6
5.346988901676732E-6
5.327808378237666E-6
5.3176475726404246E-6
5.33595036720724E-6
5.319140811017074E-6
5.369246357006246E-6
5.380175301938404E-6
5.378991843260053E-6
5.364500936501677E-6
5.358236893581129E-6
5.338957230244233E-6
5.332977236003549E-6
5.327619988652471E-6
5.320155109586161E-6
5.339384559037463E-6
5.317085549440977E-6
5.338022719119504E-6
5.367958910593478E-6
5.369267294240251E-6
5.3750107023538136E-6
5.373183685434327E-6
5.361734232237555E-6
5.379205216371105E-6
5.398711404086053E-6
5.419897185876143E-6
5.417538047984046E-6
5.437996022488648E-6
5.439442504483163E-6
5.470819979442234E-6
5.463625724419827E-6
5.460853333436149E-6
5.455487739696283E-6
5.4912463374698076E-6
5.4842557525303415E-6
5.464116339527404E-6
5.454888531409247E-6
5.456417570121048E-6
5.461443704542496E-6
5.48050475066162E-6
5.492721375782642E-6
5.4679750410771E-6
5.49968641047463E-6
5.50524936818862E-6
5.5835518820590974E-6
5.6165948527248596E-6
5.632128423428118E-6
5.633341816902756E-6
5.64459386008367E-6
5.622677087450218E-6
5.591920311779217E-6
5.560412519970608E-6
5.600743891622803E-6
5.601563220043309E-6
5.668043158341398E-6
5.639244973936953E-6
5.619693401948999E-6
5.584719219188884E-6
5.59094208400669E-6
5.618415917360109E-6
5.664398046363205E-6
5.691165347752266E-6
5.728230531293963E-6
5.715769956468158E-6
5.739207424199254E-6
5.732513719158919E-6
5.731778764570994E-6
5.682646134475698E-6
5.676581330819948E-6
5.663746772484075E-6
5.698003013865474E-6
5.709576297001036E-6
5.701713829881527E-6
5.70836327286508E-6
5.720651934212314E-6
5.705270086326988E-6
5.73298688830716E-6
5.718879789681652E-6
5.734336739110818E-6
5.732589132109271E-6
5.703204292644689E-6
5.6853612661556174E-6
5.6366863038400065E-6
5.628435481845854E-6
5.633257117770552E-6
5.722879731486686E-6
5.739228821156036E-6
5.773519621532654E-6
5.788730328596554E-6
5.768832780937094E-6
5.756422034216921E-6
5.754890090548489E-6
5.801706431702968E-6
5.775604216160491E-6
5.7458461264870735E-6
5.776560231038612E-6
5.822953896083378E-6
5.8434739545891125E-6
5.8663786892485275E-6
5.870637990036413E-6
5.846014140547749E-6
5.839187641925307E-6
5.780382395612724E-6
5.783973598708674E-6
5.833117357401603E-6
5.8459389879286305E-6
5.878625531463138E-6
5.893827040179908E-6
5.923444742996994E-6
5.933517358012313E-6
5.92162108444159E-6
6.002468694128494E-6
6.059390147783951E-6
6.059371288754853E-6
6.0511629816975105E-6
5.9969116493558965E-6
5.997160850850315E-6
5.929047137626622E-6
5.919628289238932E-6
5.9505568277613204E-6
5.944886425587302E-6
5.96121870553265E-6
5.959130289817053E-6
5.999802835290108E-6
5.982514808626414E-6
5.983863409356214E-6
5.9805890327538E-6
6.026184232859757E-6
6.048471242332715E-6
6.056637054849492E-6
6.086781659831115E-6
6.025355300618068E-6
6.027933984065367E-6
6.0053362787143965E-6
6.0599591492773266E-6
6.091171853875495E-6
6.087289485026429E-6
6.093042839987494E-6
6.101577891150351E-6
6.097631467766218E-6
6.0832593976475015E-6
6.072888809278386E-6
6.062275740174085E-6
6.045616441020469E-6
6.025705037929591E-6
6.043523427407335E-6
6.050032862377905E-6
6.080302475350978E-6
6.081844753940361E-6
6.102925558206885E-6
6.099331057069449E-6
6.142752963222494E-6
6.124855863606405E-6
6.1334152936668274E-6
6.152667278484118E-6
6.15178845536644E-6
6.1591513902940825E-6
6.142975030841178E-6
6.10954871932675E-6
6.114259655662205E-6
6.1065170194127015E-6
6.113267508999133E-6
6.1703256477702575E-6
6.164212674860143E-6
6.164569154441835E-6
6.149801311103677E-6
6.108632958032811E-6
6.146599083286205E-6
6.2100060847205585E-6
6.188683712303007E-6
6.191865792163384E-6
6.1886069058472094E-6
6.199156690701446E-6
6.208636269395543E-6
6.221695294949549E-6
6.164530681635967E-6
6.2074672258454E-6
6.222740249488778E-6
6.194693397789422E-6
6.216054027631873E-6
6.1962454930367975E-6
6.233514249733165E-6
6.255843641790294E-6
6.2648991276175606E-6
6.2364068266235265E-6
6.226685135161616E-6
6.217210087226676E-6
6.195524751670047E-6
6.208870915672035E-6
6.260017659083203E-6
6.27681088475138E-6
6.275033601174557E-6
6.3390262743024365E-6
6.3428210951563145E-6
6.32751241444611E-6
6.32381727748105E-6
6.352417302776441E-6
6.440738117024852E-6
6.525058307629243E-6
6.519652132898621E-6
6.5008732627831375E-6
6.4484740642438855E-6
6.420755953523333E-6
6.43803731477549E-6
6.458083729528465E-6
6.404535193107791E-6
6.404215640918751E-6
6.421073803512925E-6
6.392151317561614E-6
6.356222521972842E-6
6.3573336689386834E-6
6.373885577308331E-6
6.430458337823827E-6
6.3603995280130326E-6
6.363179230201489E-6
6.35403528165109E-6
6.340159016037918E-6
6.3422111513050694E-6
6.385677132312353E-6
6.365681446885711E-6
6.383534627795059E-6
6.364564893678985E-6
6.368925824899312E-6
5.9730667106142185E-6
6.008825119176272E-6
6.014602609909621E-6
6.0009922463128955E-6
6.000096602625714E-6
6.007512785258892E-6
6.044575580207168E-6
6.060521471534247E-6
6.061192370708953E-6
6.062043705485295E-6
6.084138292376583E-6
6.073893886986632E-6
6.089297556278007E-6
6.053154914518811E-6
6.053271904018E-6
6.058797291603582E-6
6.052037085347047E-6
6.090184721070794E-6
6.099123367713917E-6
6.091642602703506E-6
6.107252810410719E-6
6.155881353574059E-6
6.172116974427189E-6
6.168163960089161E-6
6.175139672374104E-6
6.190545818000073E-6
6.1559774566686965E-6
6.1491855413790535E-6
6.152782424928782E-6
6.159519729631412E-6
6.158918460779698E-6
6.192189885905437E-6
6.1959272787479855E-6
6.204429213363093E-6
6.215037125150032E-6
6.257791205385032E-6
6.221527866109101E-6
6.221564953464688E-6
6.2467206519606475E-6
6.240855267642508E-6
6.28535720911649E-6
6.316945949792267E-6
6.314750462078405E-6
6.30926100054611E-6
6.2944749316795655E-6
6.313779466559193E-6
6.344155024066175E-6
6.331197656001967E-6
6.377742805611677E-6
6.368145366838089E-6
6.321006144221722E-6
6.335685689178757E-6
6.3548780391257204E-6
6.379771020707558E-6
6.351772760213882E-6
6.317730778996118E-6
6.3189941533982065E-6
6.314181243074884E-6
6.301880748701055E-6
6.27674984393572E-6
6.288712502880542E-6
6.264527753706174E-6
6.258103627294413E-6
6.256291724977379E-6
6.254320941367733E-6
6.276496981218944E-6
6.275768877348151E-6
6.28149012673053E-6
6.253918698547697E-6
6.237940073511983E-6
6.227748055656851E-6
6.2217828222730724E-6
6.233467619692677E-6
6.21936352984626E-6
6.198627651123822E-6
6.201323819513653E-6
6.210378155403393E-6
6.228476579815536E-6
6.195373857734075E-6
6.155972086587644E-6
6.161344642302296E-6
6.186083671075936E-6
6.20318852898234E-6
6.1961640669426765E-6
6.217675610317527E-6
6.217936780289743E-6
6.202591396741664E-6
6.208960865273966E-6
6.178869953105751E-6
6.2375952412508355E-6
6.273774258360969E-6
6.289683367711674E-6
6.245433529362166E-6
6.233218714759563E-6
6.210020985726852E-6
6.242653639415263E-6
6.255522751022372E-6
6.25252789230746E-6
6.2478773644472025E-6
6.2371052652209866E-6
6.255623370993857E-6
6.3099064865727615E-6
6.275716494902432E-6
6.2811683825793985E-6
6.3045672745574004E-6
6.293720699143036E-6
6.283410486198388E-6
6.27645871332594E-6
6.252542566649375E-6
6.229168404368931E-6
6.232608642012811E-6
6.229078776429103E-6
6.250616789548218E-6
6.264421831760033E-6
6.2386630522643364E-6
6.229368308460404E-6
6.196801655324449E-6
6.199238050038724E-6
6.158985888188712E-6
6.13642086652498E-6
6.111875760161857E-6
6.098455768767619E-6
6.092114142439182E-6
6.137180198725027E-6
6.159924392672049E-6
6.148453897098367E-6
6.127569344400446E-6
6.156792238420346E-6
6.156311134426883E-6
6.162869315275341E-6
6.146536703571432E-6
6.179890455732088E-6
6.167597389893588E-6
6.125379315025078E-6
6.142993064456653E-6
6.123767239282966E-6
6.091239902439826E-6
6.088333568872659E-6
6.075481756922441E-6
6.077875416436336E-6
6.144482387878256E-6
6.142025968409095E-6
6.166562688656617E-6
6.153321145848479E-6
6.159599446391432E-6
6.157717531238674E-6
6.206665729831904E-6
6.210738670798345E-6
6.226902394584949E-6
6.2160477470490965E-6
6.225546490570518E-6
6.21233262465759E-6
6.256648523264357E-6
6.254690449326361E-6
6.267027349701758E-6
6.247634542702966E-6
6.281380913007266E-6
6.2708033465959015E-6
6.232165863230095E-6
6.234961485539743E-6
6.264799627318737E-6
6.293761143250776E-6
6.310025764525552E-6
6.303709443569633E-6
6.341763752017526E-6
6.3419277034323455E-6
6.3433461626756505E-6
6.361787159498101E-6
6.353994937982264E-6
6.346040231733842E-6
6.336562038790673E-6
6.35230331423115E-6
6.376730219566343E-6
6.393301504140247E-6
6.408441513106747E-6
6.41131410067952E-6
6.386895066510985E-6
6.39210965267756E-6
6.373252611756788E-6
6.338248652179435E-6
6.297232973619506E-6
6.314099425192782E-6
6.3397180796590735E-6
6.369604225583957E-6
6.382902632157298E-6
6.408575319997881E-6
6.425072059788018E-6
6.454557713280766E-6
6.483522093501911E-6
6.493071985558713E-6
6.509771424134178E-6
6.565159639043316E-6
6.596080412128039E-6
6.5557768904204864E-6
6.58801896574442E-6
6.571335405047203E-6
6.585176747938472E-6
6.599210693766315E-6
6.591742985101533E-6
6.579888138500773E-6
6.5853594315710505E-6
6.581805746746152E-6
6.527116049190694E-6
6.516759358995873E-6
6.547786015082467E-6
6.5739982797016705E-6
6.555880698329225E-6
6.5612780041438E-6
6.542188151279397E-6
6.534124177490698E-6
6.566080894499772E-6
6.532712937359644E-6
6.5337249266434365E-6
6.503150779229515E-6
6.497137405808659E-6
6.487987491618191E-6
6.455807646878143E-6
6.422717106402738E-6
6.491420784532091E-6
6.485272373715556E-6
6.523372976897693E-6
6.4913090671801325E-6
6.496005683290777E-6
6.4817275574358205E-6
6.4944515786760015E-6
6.516421122220796E-6
6.480940985212347E-6
6.490686864888506E-6
6.522704086524042E-6
6.522544227048329E-6
6.5224367496443225E-6
6.532979243825537E-6
6.539390964327168E-6
6.530389165955285E-6
6.586213788696023E-6
6.5777107726522105E-6
6.558147155446819E-6
6.535752126496405E-6
6.563869192038738E-6
6.562407609810871E-6
6.576549531195156E-6
6.569314698061917E-6
6.572346230742299E-6
6.583698372853923E-6
6.559393748787181E-6
6.539081748864412E-6
6.538308427182355E-6
6.531048023509496E-6
6.533636285515523E-6
6.519734628180079E-6
6.582731600241593E-6
6.591866269731853E-6
6.560328968890611E-6
6.584206155198036E-6
6.621613356793773E-6
6.632259033062266E-6
6.6863891239817236E-6
6.64309916352485E-6
6.6312320582875865E-6
6.602390475641394E-6
6.602122161362356E-6
6.5955147885823534E-6
6.620524728286482E-6
6.643770217592838E-6
6.636250637061871E-6
6.667510074862563E-6
6.682525171541101E-6
6.655111826626984E-6
6.675645222467134E-6
6.7374250870839724E-6
6.7739218417856785E-6
6.815276647148221E-6
6.780826645553958E-6
6.732688689534802E-6
6.758062551455424E-6
6.807736416471421E-6
6.802785654310531E-6
6.758109880262925E-6
6.740425114827743E-6
6.758935877001493E-6
6.750687184155309E-6
6.7517789858046895E-6
6.780635847072182E-6
6.784013486040327E-6
6.827367646443478E-6
6.77692675988864E-6
6.74563721795101E-6
6.719030669764791E-6
6.7523154739260495E-6
6.776838976002121E-6
6.700271160483592E-6
6.70446394972631E-6
6.7217929788527795E-6
6.685604701528139E-6
6.64992242889819E-6
6.694809213023915E-6
6.693056635789125E-6
6.755177739330536E-6
6.778642333643573E-6
6.790109770814623E-6
6.803965863591032E-6
6.818720390575509E-6
6.779336419078539E-6
6.817235207070375E-6
6.826965738127867E-6
6.776541392157766E-6
6.81258357450454E-6
6.804303348822334E-6
6.852533665859254E-6
6.887491633978859E-6
6.827636653521554E-6
6.833728385045509E-6
6.885391623331135E-6
6.907580541834388E-6
6.872546210996393E-6
6.911388106675428E-6
6.903494464674031E-6
6.91461965765965E-6
6.9239339236353054E-6
6.8964045960683665E-6
6.916771769590426E-6
6.910429601014982E-6
6.98714829200851E-6
7.019271082633776E-6
6.98723632910395E-6
6.960103974825293E-6
6.958314057384653E-6
6.97487747595088E-6
6.946433833374179E-6
6.969419445893473E-6
6.921964016009621E-6
6.904875091970117E-6
6.838729091270977E-6
6.85422551207886E-6
6.871552973441075E-6
6.873220459809699E-6
6.887434122749549E-6
6.86977250771737E-6
6.895733852913534E-6
6.880275613193704E-6
6.9234563724912245E-6
6.921240736157616E-6
6.957149458201916E-6
6.97066698518554E-6
6.955073109000624E-6
6.933952978534504E-6
6.943577094488322E-6
6.919249520462983E-6
6.917950466370339E-6
6.930064460393961E-6
6.941409456131068E-6
6.8921157859438594E-6
6.914128027967724E-6
6.937592646383768E-6
6.915193255691142E-6
6.923376543610593E-6
6.881620409527537E-6
6.868899079154879E-6
6.887301641062478E-6
6.887168065743558E-6
6.872790203720381E-6
6.825741239090812E-6
6.8481110978230946E-6
6.870046509889602E-6
6.8675445156486186E-6
6.900479072111707E-6
6.880379426690222E-6
6.854866026741014E-6
6.853250177365598E-6
6.835865145355983E-6
6.820257476776511E-6
6.818174131017106E-6
6.8466262504281675E-6
6.897941538148977E-6
6.908430955167571E-6
6.9113990882011175E-6
6.9069499319211516E-6
6.995312609483977E-6
7.042063849869464E-6
7.017167768870686E-6
6.956304040962281E-6
6.981465558294103E-6
6.961259174563885E-6
6.993467473871934E-6
6.991093852043896E-6
6.965885970046449E-6
6.9987569647675524E-6
6.994835405994035E-6
7.002095678371946E-6
7.012378501332442E-6
6.9895308750461625E-6
7.012709884319324E-6
7.0058419271353415E-6
7.014099180761419E-6
6.988655088007741E-6
6.987710445581337E-6
6.990087225331594E-6
7.002855692740398E-6
7.036621078053659E-6
7.0728619126301455E-6
7.0793417636017755E-6
7.1095086413123135E-6
7.075923906833185E-6
7.0651963858025735E-6
7.0248746853317615E-6
7.011320261864418E-6
7.062441416025503E-6
7.035658580286576E-6
7.011508973842532E-6
6.989504181674076E-6
6.935091868210157E-6
6.9723456961715385E-6
6.982256987642845E-6
6.9544567919451055E-6
6.988135690047618E-6
6.992957857065635E-6
6.964380285704208E-6
6.9863521412221315E-6
6.937956607970929E-6
6.949305765348096E-6
6.944287659293212E-6
6.9431784827506215E-6
6.947121600468223E-6
6.977616323501637E-6
7.029577954616669E-6
7.051769528741695E-6
7.0451227922710465E-6
7.003440423936304E-6
7.004898369698558E-6
6.955255743489056E-6
6.946694871004843E-6
6.947763082964415E-6
6.950883387223446E-6
6.900034577992569E-6
6.9068127831934945E-6
6.882910354850914E-6
6.894264231473745E-6
6.910804344855473E-6
6.918859085715447E-6
6.940620706564882E-6
6.937252295661508E-6
6.927920337599272E-6
6.933887071472075E-6
6.9294017988121005E-6
7.020009999241709E-6
7.036979118470206E-6
7.037264651418037E-6
7.012255362988018E-6
7.046611982797196E-6
7.065730444694358E-6
7.060100259533268E-6
7.0476891613140276E-6
7.023151224565654E-6
7.023941811380105E-6
7.029892976196826E-6
6.993468938928078E-6
6.9166500604207804E-6
6.916033584239885E-6
6.984481809657399E-6
6.965497899324489E-6
7.003684739536467E-6
7.006523330242341E-6
7.001874510321402E-6
7.00217541585096E-6
7.054578422760965E-6
7.069904280160308E-6
7.050101542235611E-6
7.069145510115673E-6
7.026313632607917E-6
7.013992335349964E-6
6.926367029311083E-6
6.9149066054820225E-6
6.94216411358486E-6
6.936445869506589E-6
6.9301020960862075E-6
6.840842196151262E-6
6.827835704448109E-6
6.794906454320166E-6
6.794662397415966E-6
6.837519929580002E-6
6.874778677600445E-6
6.8498180525883956E-6
6.895146890658135E-6
6.877119019160696E-6
6.842205576127869E-6
6.881028811718647E-6
6.9034663645685925E-6
6.927410035309243E-6
6.894058020242605E-6
6.9555650258432565E-6
7.000656084344183E-6
7.002730880963873E-6
7.01641163518045E-6
7.017812997020123E-6
7.013671586568307E-6
7.000671411999967E-6
6.99722297586265E-6
6.98167473598689E-6
6.997413215888107E-6
6.99659629340618E-6
7.018300998771039E-6
6.994507461710102E-6
7.044690413779093E-6
7.092199533220156E-6
7.022834833815062E-6
7.007868307378891E-6
7.0329550458604E-6
6.995160942003859E-6
7.016583916764315E-6
7.003711876099343E-6
6.999886107333857E-6
7.005833775944232E-6
6.989574213395732E-6
6.992639245470509E-6
6.9535329104894315E-6
6.955296994520587E-6
6.9254807084433175E-6
6.925196735235159E-6
6.9157010920923264E-6
6.882596298369642E-6
6.8706546316165404E-6
6.868601683045982E-6
6.862467460355339E-6
6.895706520061974E-6
6.853599160790782E-6
6.83762491521163E-6
6.830242009359066E-6
6.830347429579167E-6
6.849500290046208E-6
6.907684201470354E-6
6.878584314371159E-6
6.876599191986867E-6
6.875721859104845E-6
6.896680298905909E-6
6.8891626185433265E-6
6.8856155902383515E-6
6.915125866864653E-6
6.929505928776701E-6
6.950477684655107E-6
6.992362000002262E-6
6.974067011754783E-6
7.003764970768587E-6
7.0050794408313705E-6
7.021866274657629E-6
7.01496378373636E-6
7.009326483313539E-6
7.021686879407916E-6
7.0760226102474354E-6
7.0728900575596E-6
7.079566937065142E-6
7.0749634722946875E-6
7.093815657330409E-6
7.098506169537696E-6
7.085562395860241E-6
7.099942016691078E-6
7.087425599315963E-6
7.112393907863237E-6
7.134873988994479E-6
7.192232985728407E-6
7.183027406448344E-6
7.190773249982757E-6
7.216777951821975E-6
7.218098881229798E-6
7.178404063169411E-6
7.133109192709347E-6
7.187291264009495E-6
7.189457482274605E-6
7.205601105069038E-6
7.220388679772162E-6
7.242640477127254E-6
7.200282894253132E-6
7.151911634758947E-6
7.162665388982059E-6
7.171632410957362E-6
7.191827203310365E-6
7.1731934067517115E-6
7.153681735141999E-6
7.165537011883903E-6
7.122998247639407E-6
7.099998725031974E-6
7.1117014528903746E-6
7.075578381105308E-6
7.050418677045595E-6
7.053078345550488E-6
7.058684889134008E-6
7.014354231258716E-6
7.0551852731991765E-6
7.053917858195087E-6
7.07151474175103E-6
7.040828692224089E-6
7.067339833131975E-6
7.091725037785498E-6
7.126471126924389E-6
7.1250758400800635E-6
7.110820324514904E-6
7.174339391058368E-6
7.131178381959433E-6
7.137072998477212E-6
7.104812131705507E-6
7.145291215031121E-6
7.188046095082193E-6
7.219904215647504E-6
7.209827725228912E-6
7.242440924084277E-6
7.255148663082264E-6
7.246236989594175E-6
7.268734149581497E-6
7.2753168359278575E-6
7.255886347569925E-6
7.301108618396059E-6
7.27057790083672E-6
7.305239425185509E-6
7.27225276545745E-6
7.247323075926531E-6
7.331789280121424E-6
7.356290687463307E-6
7.350889375580215E-6
7.41047911545039E-6
7.410482240887623E-6
7.4157407863335865E-6
7.3738001710239595E-6
7.403808288856773E-6
7.348657046516381E-6
7.3614144354038555E-6
7.381013731536283E-6
7.389597327524606E-6
7.374305241928326E-6
7.344071761315667E-6
7.365636732342628E-6
7.281578248485634E-6
7.299016178336663E-6
7.347318074201272E-6
7.3398883937935584E-6
7.356522674457571E-6
7.318314595769449E-6
7.275830033826203E-6
7.296756945979924E-6
7.295569109876267E-6
7.3018544644719866E-6
7.314759438711151E-6
7.277034662333174E-6
7.2777052293137436E-6
7.284521610032267E-6
7.3195234938255416E-6
7.317796361123676E-6
7.2737186752875385E-6
7.2295642791490455E-6
7.249925855071414E-6
7.263534157987157E-6
7.312355424239066E-6
7.286695509809177E-6
7.358432745777707E-6
7.300110520203377E-6
