0.0
7.302214213020623E-6
7.269709999641687E-6
7.239446854414921E-6
7.244432623214234E-6
7.245435167801233E-6
7.290892339297247E-6
7.284700140285359E-6
7.374209759126291E-6
7.3349927911962904E-6
7.325336960364991E-6
7.298624185399749E-6
7.303975976674286E-6
7.2488383110180415E-6
7.179680779825437E-6
7.1667378181220415E-6
7.149178053470701E-6
7.104200434983887E-6
7.130723303169671E-6
7.1169963167522106E-6
7.135025556240074E-6
7.133398135261339E-6
7.129807290200268E-6
7.1399901515436975E-6
7.139585729895321E-6
7.14357931561081E-6
7.094496584928131E-6
7.063712791277041E-6
7.062573642756068E-6
7.041800848329618E-6
7.105996479339697E-6
7.071318312476822E-6
7.088349761277146E-6
7.020682790919975E-6
7.006157760064077E-6
6.92801929973174E-6
6.952106122922429E-6
6.969783440059978E-6
6.96790657024484E-6
7.0290128051706286E-6
7.015709348527669E-6
7.025881996202886E-6
7.028942787120079E-6
7.028355700850737E-6
7.048380494955991E-6
7.033710370220669E-6
7.012978867569332E-6
7.05152815361374E-6
7.0904455979159535E-6
7.105451573837977E-6
7.138792513463652E-6
7.107901025942982E-6
7.015888882654182E-6
7.076420924136057E-6
7.086337720695808E-6
7.076025313489621E-6
7.0798090140641545E-6
7.0766027125091835E-6
7.090509546138601E-6
7.133814438949515E-6
7.182224213812782E-6
7.176150698567509E-6
7.2110225979609205E-6
7.184193563952256E-6
7.167440221782113E-6
7.186313302954357E-6
7.147278421142733E-6
7.126579078187272E-6
7.130912958874047E-6
7.149630678052958E-6
7.1732731161554186E-6
7.19857772683213E-6
7.23622254949006E-6
7.235925791316932E-6
7.242180605506413E-6
7.14590137889615E-6
7.144981481902169E-6
7.179078812617783E-6
7.15747578885412E-6
7.167929414965016E-6
7.209048916563046E-6
7.304547625982001E-6
7.314038529281903E-6
7.251224716614366E-6
7.271740314183407E-6
7.274084465313763E-6
7.288725152037854E-6
7.2670221482059445E-6
7.321775352767447E-6
7.318439505115239E-6
7.322608318745403E-6
7.248247441849464E-6
7.270430934924816E-6
7.3130239478985155E-6
7.36051922210939E-6
7.405171707578223E-6
7.411027990231848E-6
7.378677867012691E-6
7.4025772469195075E-6
7.410912203356262E-6
7.412656118935733E-6
7.410599434207888E-6
7.361389755341702E-6
7.346448572978355E-6
7.374795222964295E-6
7.364617531367248E-6
7.35559448798796E-6
7.428419730598911E-6
7.450969681827583E-6
7.436316841085841E-6
7.412957050129484E-6
7.479605744189488E-6
7.515255449454018E-6
7.518457728275826E-6
7.515165509916674E-6
7.544909906271469E-6
7.557291403684962E-6
7.57078827230921E-6
7.586897197371669E-6
7.582343600993913E-6
7.485065504754724E-6
7.467277890105257E-6
7.448129616163802E-6
7.4444471671054166E-6
7.465098560686453E-6
7.566455107314017E-6
7.561705815837044E-6
7.580662292646712E-6
7.5882071050261465E-6
7.5981010315927505E-6
7.5486533963393936E-6
7.500391098028639E-6
7.534250845385858E-6
7.47486786997696E-6
7.409857286636961E-6
7.3673555572826485E-6
7.377608832747357E-6
7.393007421148675E-6
7.401385395122862E-6
7.4452148132432125E-6
7.4642610063340216E-6
7.453667083226775E-6
7.471690105320739E-6
7.505083302827654E-6
7.496118036094636E-6
7.507794423746482E-6
7.526598969438962E-6
7.521336741105764E-6
7.496333971745528E-6
7.478798483344321E-6
7.523754197661143E-6
7.509284502756002E-6
7.4588241220166735E-6
7.463220762348857E-6
7.458009732917787E-6
7.356936817163324E-6
7.388223225025611E-6
7.400311507146627E-6
7.421924031316165E-6
7.510524063999053E-6
7.505911790709546E-6
7.492108012644723E-6
7.469343314065834E-6
7.527505524789523E-6
7.53469468569059E-6
7.513390721503298E-6
7.505348000539375E-6
7.455949570719567E-6
7.568704668827742E-6
7.5374390203114164E-6
7.583706886733836E-6
7.583803047643953E-6
7.600019573464904E-6
7.51611319847933E-6
7.5559382081824505E-6
7.534341319966634E-6
7.549309741821255E-6
7.549264822801213E-6
7.606861919435771E-6
7.6003879290551756E-6
7.69396865679304E-6
7.673934188766541E-6
7.731652348919527E-6
7.731535802915939E-6
7.708535770580143E-6
7.743292430565391E-6
7.802079351321838E-6
7.771484617576419E-6
7.74437254774575E-6
7.714041730337347E-6
7.716396684578159E-6
7.748107338081433E-6
7.704875426863975E-6
7.726472078806895E-6
7.728694148936191E-6
7.726656308569349E-6
7.704853626455484E-6
7.65252957026478E-6
7.650710446221717E-6
7.648125467069684E-6
7.658159483327759E-6
7.63863525633576E-6
7.590905159127559E-6
7.591327374781222E-6
7.67283200208029E-6
7.649069470695871E-6
7.6035551787513785E-6
7.587431816255345E-6
7.63439968530303E-6
7.61300057652629E-6
7.641022093847302E-6
7.581145976606227E-6
7.638049354793988E-6
7.701651385164335E-6
7.75115412902297E-6
7.764717505814967E-6
7.775333271882425E-6
7.736031244102727E-6
7.704529864685354E-6
7.649877018399348E-6
7.551859938698212E-6
7.559713314255132E-6
7.500337779075106E-6
7.488057801125758E-6
7.456047482749033E-6
7.415528635681505E-6
7.4329441690096605E-6
7.399582728596327E-6
7.395937749750867E-6
7.401881939605506E-6
7.4297775850722476E-6
7.411524157579482E-6
7.439650205593454E-6
7.428672629127114E-6
7.425371504738864E-6
7.3124177848736355E-6
7.304881157262471E-6
7.313452278610516E-6
7.326107620543152E-6
7.336701818662796E-6
7.331326533934046E-6
7.369415296648323E-6
7.354651729187334E-6
7.349817466091802E-6
7.32199728924235E-6
7.2694337004118E-6
7.340418050243666E-6
7.2818260408301684E-6
7.27394975382205E-6
7.284425646303693E-6
7.276661544563467E-6
7.304167163237863E-6
7.335274427196799E-6
7.346808516401036E-6
7.2952754256051995E-6
7.3252724485799355E-6
7.2616959267684005E-6
7.2480860268297205E-6
7.2399611574627355E-6
7.178661186894089E-6
7.147804695291991E-6
7.119061462588357E-6
7.041841177098001E-6
6.986660860205941E-6
6.943111393452395E-6
6.941566121831214E-6
6.93377403962203E-6
6.9431434416082145E-6
6.969643084657237E-6
6.902431964824233E-6
6.9056534745436395E-6
6.843949565789446E-6
6.848206779424369E-6
6.846481677965185E-6
6.874349793427504E-6
6.806517029074492E-6
6.8184786495515895E-6
6.832243297193318E-6
6.826852648910194E-6
6.840077882369084E-6
6.880907574353152E-6
6.885830107690028E-6
6.862625429917654E-6
6.853964342436723E-6
6.854720958940362E-6
6.893350551175938E-6
6.917089686732817E-6
6.886032143645061E-6
6.816787360874595E-6
6.854379360139693E-6
6.88521124307275E-6
6.917305582367398E-6
6.901140169067238E-6
6.942102969284418E-6
6.9375971004222675E-6
6.916388532511153E-6
6.929672335012076E-6
6.934001421848421E-6
6.886663976044048E-6
6.8694787351366235E-6
6.855115031394584E-6
6.838813582246E-6
6.882594292629258E-6
6.857149286423839E-6
6.8338129339294974E-6
6.8324072472372155E-6
6.846877750773104E-6
6.849341206715212E-6
6.841709347477981E-6
6.8967077997189755E-6
6.9329072223829574E-6
6.920254511072215E-6
6.947483135801317E-6
6.982388764848505E-6
6.996001820535616E-6
7.011471489918083E-6
7.017583093085319E-6
7.048809240237645E-6
7.073459938432641E-6
7.057698697526896E-6
7.0563510410921534E-6
6.997336725135241E-6
6.9979358776185974E-6
6.99267668650658E-6
6.964398378147125E-6
6.9533171412022836E-6
6.9624541024298425E-6
6.9856441726439375E-6
6.96320182018299E-6
6.919300186595139E-6
6.921142614745218E-6
6.946958914626005E-6
6.89369100487301E-6
6.8582567745153155E-6
6.812456293254915E-6
6.748690192244269E-6
6.761824333414748E-6
6.702806957545477E-6
6.722710078817356E-6
6.718723535646755E-6
6.733893959441451E-6
6.745234729414383E-6
6.72270689728653E-6
6.754531093060495E-6
6.8170178376794775E-6
6.829396844266834E-6
6.809225656725333E-6
6.817322054937688E-6
6.826807648274409E-6
6.81068810488538E-6
6.966156461530361E-6
6.980966101667896E-6
7.016495794726946E-6
6.979399409237288E-6
7.005471373038743E-6
7.043660081704055E-6
7.062690722354584E-6
7.107081236213694E-6
7.070952156912926E-6
7.127816444661151E-6
7.136990429041495E-6
7.2088603081038455E-6
7.238052085816711E-6
7.223758886836086E-6
7.227560597581857E-6
7.207227738370519E-6
7.214079913781922E-6
7.252294156280954E-6
7.322537826719631E-6
7.269516360010371E-6
7.295300661302567E-6
7.286868916853759E-6
7.291138018349874E-6
7.3058430545231344E-6
7.2869547901666685E-6
7.292629666836258E-6
7.279381766799138E-6
7.29812968054343E-6
7.2225710519738755E-6
7.215658926876016E-6
7.117545441430702E-6
7.137373569015111E-6
7.0993539535278475E-6
7.0830361374572384E-6
7.08165522113405E-6
7.0497578137489796E-6
7.031175643952391E-6
7.045834060083009E-6
7.0146883152315636E-6
7.0337380590860266E-6
7.063170342228326E-6
7.088722229621903E-6
7.122180874118668E-6
7.103520801721519E-6
7.09708416203194E-6
7.0100571035233604E-6
6.971381565177295E-6
6.979870082653001E-6
6.983963759675078E-6
6.884308092602203E-6
6.875371018236406E-6
6.868810253955301E-6
6.92606512101272E-6
6.9075011811267105E-6
6.928357968251559E-6
6.923968784050425E-6
7.012924187477691E-6
7.010368423728416E-6
7.059204733063843E-6
7.062961709200635E-6
7.036784205177044E-6
6.986060292223735E-6
6.943664266669774E-6
6.925257740817392E-6
6.923955053742052E-6
6.93379743266147E-6
6.9427253052424406E-6
6.9689061723773755E-6
6.931266850236321E-6
7.0156706292039245E-6
7.05378281368808E-6
7.052201969150641E-6
7.051213422953007E-6
7.04311424131483E-6
7.029622674055413E-6
7.080190104684052E-6
7.053746580488824E-6
6.89543645988379E-6
6.906688543778186E-6
6.967916445868664E-6
6.922899663236966E-6
6.925269634033171E-6
6.908910235983741E-6
6.905559099463145E-6
6.877939847478233E-6
6.885943749871412E-6
6.934676888350885E-6
6.877949391637618E-6
6.917161535731038E-6
6.9316560247862725E-6
6.96485502777128E-6
6.948907737826135E-6
6.979133153352442E-6
6.933027220050346E-6
7.05974303212523E-6
7.067028314162063E-6
7.072260543255873E-6
7.089041142071268E-6
7.041791086098662E-6
7.054807554731609E-6
7.0245057065948556E-6
7.01535237294046E-6
7.034915870599557E-6
7.050984142735633E-6
7.059195915247735E-6
7.064462556643118E-6
7.03314093751236E-6
7.037058690214906E-6
7.1060051839871365E-6
7.146827952298173E-6
7.123702812684869E-6
7.099149490550193E-6
7.106039799278772E-6
7.074582712758319E-6
7.085653104007975E-6
7.085026940389308E-6
7.051973657735151E-6
7.0324940267157235E-6
7.0298025081846144E-6
6.994375541756895E-6
6.986131737014522E-6
7.569020794523812E-6
7.628065723865882E-6
7.65570615388974E-6
7.687437399586038E-6
7.66059479235425E-6
7.640278257388364E-6
7.616333765984874E-6
7.608976863955536E-6
7.635437751807737E-6
7.618986690882583E-6
7.597758568599485E-6
7.648476906847186E-6
7.603831196070981E-6
7.613792204342004E-6
7.622012402775722E-6
7.609880100554994E-6
7.650035266349802E-6
7.5752184926509165E-6
7.65066847139594E-6
7.695343473271997E-6
7.663080351608064E-6
7.675504921885051E-6
7.63639686681913E-6
7.632738813408453E-6
7.650753849004917E-6
7.640823347147384E-6
7.692314670163395E-6
7.681673972816787E-6
7.702748629612974E-6
7.70814259055155E-6
7.674423106540966E-6
7.677602559507767E-6
7.660492482577864E-6
7.64601911130688E-6
7.645840167422296E-6
7.615428846269549E-6
7.63649339405536E-6
7.65896011710958E-6
7.64911397613008E-6
7.654818089073218E-6
7.650251371493177E-6
7.673360062007764E-6
7.714309396118459E-6
7.682402962973316E-6
7.70015291668072E-6
7.676635504108997E-6
7.700372861407547E-6
7.6581728732408E-6
7.657083564405939E-6
7.692087824365625E-6
7.677650955232203E-6
7.686572628084633E-6
7.700763607454685E-6
7.686521717525276E-6
7.68274102191674E-6
7.667705951196109E-6
7.655068363836278E-6
7.638487535298322E-6
7.647057537992264E-6
7.654456110363801E-6
7.653050064039524E-6
7.670106130990843E-6
7.688091794408041E-6
7.684396497908268E-6
7.652282863312604E-6
7.682448296531036E-6
7.698175892257583E-6
7.764869557915507E-6
7.67316459057685E-6
7.700928182562393E-6
7.742232832372902E-6
7.724876907386812E-6
7.751764173423676E-6
7.762392086265578E-6
7.76392321155329E-6
7.760279875666571E-6
7.77213792002482E-6
7.729442394997912E-6
7.719367641435936E-6
7.672996865277644E-6
7.644960377912294E-6
7.624724920142427E-6
7.610390685995121E-6
7.626322451553279E-6
7.647193396108174E-6
7.684352576564716E-6
7.700093571851975E-6
7.721614194339901E-6
7.650884541053699E-6
7.599051774665204E-6
7.646290880422614E-6
7.66309456669173E-6
7.68960164148539E-6
7.694922786772907E-6
7.696601730306823E-6
7.698031120089458E-6
7.65756513144547E-6
7.656952806283551E-6
7.669309725362627E-6
7.704934161628382E-6
7.688477175832223E-6
7.702411413622352E-6
7.710115780196947E-6
7.67323467530278E-6
7.701909084878982E-6
7.743475863875616E-6
7.751875423455995E-6
7.776675689645435E-6
7.785162249167483E-6
7.779681269028749E-6
7.781775614493207E-6
7.782102932451548E-6
7.810834770888515E-6
7.781831297052837E-6
7.849985111615486E-6
7.881080543116154E-6
7.908277747218362E-6
7.932987959540317E-6
7.91605558954695E-6
7.91818051959881E-6
7.851413362979435E-6
7.873132151268455E-6
7.868731838168293E-6
7.824616142530239E-6
7.84647986143239E-6
7.865424471866846E-6
7.798840802134517E-6
7.769888745339536E-6
7.716319089428725E-6
7.831173738931782E-6
7.844651970505957E-6
7.872707395275674E-6
7.899279696303006E-6
7.881022964093022E-6
7.835051929194264E-6
7.818644706485369E-6
7.820809195429533E-6
7.819889434515231E-6
7.852884897160244E-6
7.804190402622747E-6
7.798234846223623E-6
7.785996372762189E-6
7.795768516936542E-6
7.822163907979153E-6
7.752816061303376E-6
7.766600504965088E-6
7.787817046704372E-6
7.734309709880186E-6
7.72739037490067E-6
7.759061236736601E-6
7.743105238028353E-6
7.689539757409477E-6
7.655665371667689E-6
7.664008468298326E-6
7.671710887843171E-6
7.655489009794042E-6
7.632219483720202E-6
7.669224106904472E-6
7.617078496232505E-6
7.62901915128077E-6
7.6352675301908E-6
7.659450811416572E-6
7.6050224384594556E-6
7.593365041384532E-6
7.5263007599064575E-6
7.521471105022753E-6
7.447331930091152E-6
7.4228528289670254E-6
7.435376585276109E-6
7.445233168772371E-6
7.542642602171517E-6
7.514775352650238E-6
7.529098268451269E-6
7.576762514137982E-6
7.548776117089458E-6
7.551146737325931E-6
7.586910989733431E-6
7.538497258897134E-6
7.533926011109352E-6
7.5522810708945064E-6
7.554398256289743E-6
7.5486693232609235E-6
7.563374777064067E-6
7.5265341146884274E-6
7.518530302467637E-6
7.535403634911837E-6
7.55088840252193E-6
7.522520149451895E-6
7.406113409185301E-6
7.428653816074611E-6
7.447229452297875E-6
7.456009050537217E-6
7.492525409010949E-6
7.460138061360736E-6
7.457917601249274E-6
7.461271236254534E-6
7.491601824768473E-6
7.446148888982493E-6
7.411133228654368E-6
7.398613186106277E-6
7.3931170005356774E-6
7.3924736605081864E-6
7.395994655510691E-6
7.3614268674154626E-6
7.30039415247781E-6
7.177047004976504E-6
7.179262287081322E-6
7.206423810503215E-6
7.26432632405247E-6
7.247355303323863E-6
7.255579299159343E-6
7.285611448143033E-6
7.272443438639656E-6
7.243651280838075E-6
7.221621345308636E-6
7.23869866520729E-6
7.238685326674605E-6
7.229879530694801E-6
7.237190546768525E-6
7.247382801999254E-6
7.252214360503251E-6
7.227865753156929E-6
7.230924089055256E-6
7.2224436246590005E-6
7.238474947717613E-6
7.241026388436788E-6
7.2400963962540036E-6
7.16752319050047E-6
7.138398837063355E-6
7.11209941031986E-6
7.1174115177787816E-6
7.1417855353003355E-6
7.197630575700625E-6
7.181175369057433E-6
7.18949697968293E-6
7.213928334600679E-6
7.228598881739799E-6
7.201190769077158E-6
7.195692574198929E-6
7.191145990907857E-6
7.155614085060574E-6
7.1564423221560995E-6
7.148214035828891E-6
7.16223645465353E-6
7.183447901154736E-6
7.194444280360138E-6
7.198950084091163E-6
7.196124151557418E-6
7.251854857038408E-6
7.266997777173656E-6
7.3258317383839735E-6
7.3453166784628115E-6
7.348653406505898E-6
7.346736219424304E-6
7.3784838148913E-6
7.323456229806636E-6
7.345033534266795E-6
7.352860310436891E-6
7.360578244838672E-6
7.3877766481896005E-6
7.423022605732892E-6
7.447555274314878E-6
7.445808119681881E-6
7.425446825929241E-6
7.474234096054078E-6
7.5039308916849945E-6
7.520295619827969E-6
7.511888870899808E-6
7.538193859984623E-6
7.5232457636874014E-6
7.529040502477593E-6
7.551832193108139E-6
7.583542860889705E-6
7.54760581190483E-6
7.5408497529558495E-6
7.536702970269682E-6
7.495098316223704E-6
7.50398182099135E-6
7.485610555642537E-6
7.4384328821715134E-6
7.468807835130355E-6
7.474696080507235E-6
7.451086349509136E-6
7.458821988130066E-6
7.423795572477063E-6
7.417878173973354E-6
7.390124391848782E-6
7.381293390594593E-6
7.424328525837557E-6
7.405780985232555E-6
7.433335368598382E-6
7.51032104727167E-6
7.484231906480065E-6
7.491504445501363E-6
7.568584102208874E-6
7.544338784173579E-6
7.5478577536560394E-6
7.5450557492792975E-6
7.580087103453474E-6
7.581684615156722E-6
7.597623209946434E-6
7.627762092717575E-6
7.659913148457754E-6
7.649604998892265E-6
7.625323608124242E-6
7.642836531347265E-6
7.668102348235073E-6
7.730456256464952E-6
7.790242407115741E-6
7.716005935479191E-6
7.67713521321381E-6
7.658736761760797E-6
7.622504292045475E-6
7.624018040925489E-6
7.609513169377845E-6
7.603885431360076E-6
7.643589715300222E-6
7.640924859017275E-6
7.611466517596815E-6
7.631137593961207E-6
7.625911683047813E-6
7.599095639065201E-6
7.528791619587151E-6
7.522896941879748E-6
7.562808381265802E-6
7.577747473470583E-6
7.5416885095032535E-6
7.533391681453042E-6
7.5206358106785654E-6
7.49598007453282E-6
7.449249818446208E-6
7.47828224214696E-6
7.484261167012733E-6
7.458413592299595E-6
7.429413238004961E-6
7.463990594304226E-6
7.491241663372635E-6
7.462827404642595E-6
7.433335042902242E-6
7.442718896953461E-6
7.448136183864355E-6
7.427499307261783E-6
7.44475443954229E-6
7.4604979335549565E-6
7.387601077587715E-6
7.3670963588821965E-6
7.3636014095735155E-6
7.392649149020754E-6
7.358165364175897E-6
7.354816857901564E-6
7.369228003147461E-6
7.45216279429203E-6
7.449630435812417E-6
7.4417082683547266E-6
7.4990442722475735E-6
7.528939663152552E-6
7.489726797062177E-6
7.508619357454862E-6
7.536150567554343E-6
7.595716540435712E-6
7.5739085682715395E-6
7.556253523550001E-6
7.539691571742073E-6
7.4631545802009916E-6
7.499733624392665E-6
7.477560885488247E-6
7.4453616242353985E-6
7.4028333909590826E-6
7.382198423041917E-6
7.370067492026957E-6
7.327959955262169E-6
7.319680758499896E-6
7.332297904619081E-6
7.293403254536627E-6
7.292243573116482E-6
7.286174362943266E-6
7.2878021253284E-6
7.279098124908543E-6
7.291192034676455E-6
7.274441182432678E-6
7.297032731473854E-6
7.301741477039703E-6
7.306764599338885E-6
7.314669383524742E-6
7.331557323547709E-6
7.343352968749783E-6
7.324948106844997E-6
7.3330110446860355E-6
7.342100496744075E-6
7.368003812916913E-6
7.393480571107936E-6
7.394869623538477E-6
7.3814673223437906E-6
7.36582706007528E-6
7.371792782262452E-6
7.331930508865128E-6
7.332969920953254E-6
7.358481620070309E-6
7.355149000080436E-6
7.393576524323783E-6
7.3384706838340765E-6
7.395243184874237E-6
7.411484835380421E-6
7.437467661855809E-6
7.4183939417996185E-6
7.422641264108558E-6
7.4061522945452905E-6
7.359721319592306E-6
7.343660866829552E-6
7.3736779007222075E-6
7.363613974153189E-6
7.365872037817923E-6
7.392466128945742E-6
7.355451302607112E-6
7.362873100944334E-6
7.386316621074685E-6
7.379398581795131E-6
7.384128599128718E-6
7.378623366777025E-6
7.347043204027415E-6
7.3287202885303304E-6
7.347481876952121E-6
7.361482861396839E-6
7.402772889923552E-6
7.4114565555882815E-6
7.397151678771395E-6
7.39052657832987E-6
7.366558665542374E-6
7.383334343369643E-6
7.400657381853483E-6
7.398158865026007E-6
7.43142308738815E-6
7.476640790638583E-6
7.476952262118203E-6
7.498355938776837E-6
7.523229168567169E-6
7.479233124648044E-6
7.445756502652056E-6
7.4754784613854E-6
7.498467734882226E-6
7.513806650391933E-6
7.505340954895484E-6
7.50624539071494E-6
7.53128622276059E-6
7.490659413593606E-6
7.50736244496555E-6
7.474575481580589E-6
7.492877685601572E-6
7.527636653910361E-6
7.550636509042374E-6
7.48506181012247E-6
7.489086492684976E-6
7.5194190524581055E-6
7.4895592456771695E-6
7.552718157041218E-6
7.523849446474017E-6
7.525139454608068E-6
7.552343277784855E-6
7.541973374080345E-6
7.583800497762853E-6
7.5668755277312395E-6
7.541608148226247E-6
7.459273279542116E-6
7.397596482286353E-6
7.4022379627188865E-6
7.394441265728478E-6
7.395376581404683E-6
7.376894305409943E-6
7.369885352710557E-6
7.3638883387210814E-6
7.339371773747642E-6
7.3149932196205324E-6
7.331829570346369E-6
7.3428095472225505E-6
7.302808572857456E-6
7.1955716335656385E-6
7.217512979825867E-6
7.244176776301511E-6
7.227380293481968E-6
7.217156038425173E-6
7.259062200056984E-6
7.287668426477096E-6
7.288909029101655E-6
7.243021120173851E-6
7.223663234608999E-6
7.248348698163267E-6
7.262538199842513E-6
7.278323416801108E-6
7.264147288768393E-6
7.271900140554687E-6
7.320727643794194E-6
7.308824102033618E-6
7.302962634766809E-6
7.2659977188165905E-6
7.3189490318400975E-6
7.322780232601307E-6
7.325341507625023E-6
7.284440048539605E-6
7.263154462186646E-6
7.2683484155005096E-6
7.298258428103995E-6
7.245567861144767E-6
7.277165619341897E-6
7.254326204549936E-6
7.225804418893941E-6
7.2277084875522395E-6
7.264320000059388E-6
7.3242067020917464E-6
7.3477274774352636E-6
7.350207136494981E-6
7.31848672436662E-6
7.359919808516396E-6
7.359620504624303E-6
7.3669574608098E-6
7.421953365245061E-6
7.386604125107148E-6
7.413849796047413E-6
7.392803203869445E-6
7.404762150796417E-6
7.400325449399613E-6
7.40286391363274E-6
7.388221421925867E-6
7.434600850019355E-6
7.476310495675375E-6
7.467171681512324E-6
7.423101710822451E-6
7.447104592763364E-6
7.411164287548477E-6
7.421590336985156E-6
7.381047600362707E-6
7.384145184469227E-6
7.433129509463874E-6
7.440543481897446E-6
7.56747039911881E-6
7.537080836740994E-6
7.53688864021882E-6
7.534451576601057E-6
7.5490426221096305E-6
7.530382223388958E-6
7.55242340751811E-6
7.559654636582732E-6
7.568765983059953E-6
7.54185892772272E-6
7.530613526341353E-6
7.506461408544851E-6
7.522354225010661E-6
7.516304241956305E-6
7.561512065936461E-6
7.554019513005528E-6
7.599935109841867E-6
7.553499742884337E-6
7.509738546668039E-6
7.476997097766979E-6
7.451047517433329E-6
7.417209300991038E-6
7.4229612335930325E-6
7.42719599660503E-6
7.424729078369897E-6
7.396549937246334E-6
7.393566199761027E-6
7.379300566419634E-6
7.3983346671179905E-6
7.4035957875292285E-6
7.394721212294508E-6
7.364996495682289E-6
7.3676578114160255E-6
7.345816091475762E-6
7.357510357815013E-6
7.311167752460948E-6
7.324506100374016E-6
7.328065810743939E-6
7.333365539116214E-6
7.314636182837653E-6
7.342439827911394E-6
7.26313595832511E-6
7.290558520551536E-6
7.357480056388588E-6
7.323999277822034E-6
7.2793506769814905E-6
7.2868165540537755E-6
7.315178532838787E-6
7.316902296503069E-6
7.344997863442869E-6
7.3891434684054135E-6
7.404143196513508E-6
7.408452876518561E-6
7.422881754921827E-6
7.481808459637656E-6
7.525227979433358E-6
7.518142098582613E-6
7.50284179171926E-6
7.448241228895063E-6
7.464967670063589E-6
7.4915950983320625E-6
7.509992787364423E-6
7.4678854128142326E-6
7.471643757124416E-6
7.4738264164515385E-6
7.487138076380024E-6
7.55485780223151E-6
7.544423732690295E-6
7.500345448944254E-6
7.502670288911826E-6
7.549097410134804E-6
7.57785791964118E-6
7.55698309173141E-6
7.571994569281626E-6
7.54495125601726E-6
7.538331807954603E-6
7.531065777114499E-6
7.543378087391832E-6
7.632936817404561E-6
7.629510035108138E-6
7.644270316452251E-6
7.639189113621775E-6
7.654305843877149E-6
7.68367343506761E-6
7.731265384678159E-6
7.698933083954288E-6
7.726738114451853E-6
7.75869681622779E-6
7.712381638470829E-6
7.668330880548197E-6
7.618335129128465E-6
7.636658015774064E-6
7.6260412783347774E-6
7.609859357107217E-6
7.615090802616459E-6
7.619177730223443E-6
7.6287335898586476E-6
7.6272065702644E-6
7.603418444581246E-6
7.602668532808387E-6
7.588203790000647E-6
7.616904232307667E-6
7.5903769047079225E-6
7.604168701547917E-6
7.601193102670307E-6
7.604745650644126E-6
7.634948097375177E-6
7.668227979261478E-6
7.682890121279729E-6
7.608132722148319E-6
7.608749544105173E-6
7.5809090346987455E-6
7.569346644299188E-6
7.587397320108122E-6
7.56255823519125E-6
7.569252820027151E-6
7.683819769684871E-6
7.703426426458027E-6
7.642317044490164E-6
7.646193321579725E-6
7.663874811859608E-6
7.659238610350908E-6
7.720127431781541E-6
7.732571982747551E-6
7.805649509275945E-6
7.809674530957068E-6
7.851608893528635E-6
7.899808449871769E-6
7.850571973734996E-6
7.826115179456336E-6
7.861666888157822E-6
7.900044549523144E-6
7.957047253173032E-6
7.925832087576895E-6
7.900305908445036E-6
7.841302942117813E-6
7.783928378241663E-6
7.822853643304841E-6
7.777370543976347E-6
7.850457447215669E-6
7.856900953888508E-6
7.877281707276133E-6
7.880726578562987E-6
7.885254295052756E-6
7.881703731092515E-6
7.813367472399414E-6
7.855464199986913E-6
7.876457992441474E-6
7.872751901519291E-6
7.877199164666561E-6
7.84917891655243E-6
7.87775810700973E-6
7.855553364980256E-6
7.888342320970987E-6
7.887025314541822E-6
7.867164537932374E-6
7.839806298811525E-6
7.878543382524562E-6
7.873873270606053E-6
7.88443197916033E-6
7.873152584368194E-6
7.926833298342402E-6
