0.0
7.906527743763222E-6
7.923298992571746E-6
7.95226576631129E-6
7.951404222452938E-6
7.959093237409465E-6
7.92276454432295E-6
7.879966541456128E-6
7.833760238834792E-6
7.821169176760329E-6
7.816379905075778E-6
7.802998985199385E-6
7.827083129821445E-6
7.852370158758858E-6
7.821447878600006E-6
7.803090456513112E-6
7.81867099997475E-6
7.817851441083777E-6
7.809892990538236E-6
7.819699405874815E-6
7.847232487854131E-6
7.850956589864915E-6
7.91667845041357E-6
7.934632123761496E-6
7.932751256100544E-6
7.916843039734203E-6
7.814768822294252E-6
7.877261926418884E-6
7.85299700241362E-6
7.804680490726451E-6
7.795792971776837E-6
7.745299662236666E-6
7.831082885239823E-6
7.864547096595813E-6
7.864354398866148E-6
7.938196809013713E-6
7.868935184387628E-6
7.863875603711689E-6
7.81371032603629E-6
7.834696244798072E-6
7.835766797168374E-6
7.847232747323553E-6
7.918277570139277E-6
7.947737616873407E-6
7.985879544406371E-6
8.010675543958463E-6
8.00497090891715E-6
7.988166117406298E-6
7.952257578501437E-6
7.922724055130415E-6
7.9141140285144E-6
7.883495235422423E-6
7.93248932132709E-6
7.940969803475226E-6
7.946846486352057E-6
7.930043553893348E-6
7.970273017189185E-6
7.95256757777451E-6
7.997298183751306E-6
7.941015372761333E-6
7.933865446537768E-6
7.898671466578853E-6
7.913925012730254E-6
8.002098277648639E-6
8.035949838818802E-6
8.047438244280107E-6
8.054071410865203E-6
8.071142529916127E-6
7.995017911901707E-6
8.012133313129103E-6
8.055601574291663E-6
8.024352236296432E-6
8.027474782820358E-6
8.037926064625257E-6
8.0718101466657E-6
7.992096518618341E-6
8.015612664490176E-6
7.977794009672718E-6
8.00097614870268E-6
7.99987421907274E-6
7.988844395816632E-6
7.973691675089572E-6
7.965193233231183E-6
7.961265086516022E-6
7.907992315625162E-6
7.915820681379382E-6
7.924238339355505E-6
7.856616711404072E-6
7.842180838408093E-6
7.823665880456578E-6
7.813676235138674E-6
7.81578475530804E-6
7.807976437550376E-6
7.812159742785102E-6
7.780920454652758E-6
7.806893388763034E-6
7.757970051490759E-6
7.79091261222263E-6
7.786050740615368E-6
7.79568758781393E-6
7.769742888828622E-6
7.86699138955027E-6
7.821709645847558E-6
7.822476578710702E-6
7.782296758584285E-6
7.797790373977814E-6
7.81375014847181E-6
7.856933535282174E-6
7.847170738507144E-6
7.865730274053641E-6
7.872268979876602E-6
7.89796939175453E-6
7.890260132600249E-6
7.822900434276217E-6
7.797916869901916E-6
7.810570771627468E-6
7.781547887469574E-6
7.78201842185077E-6
7.770294613186464E-6
7.749707168608766E-6
7.679200723444844E-6
7.714795822766042E-6
7.677965731030985E-6
7.671022194506668E-6
7.676556225155889E-6
7.734876440762102E-6
7.755578705481433E-6
7.767878918311351E-6
7.741479056566486E-6
7.792129968499498E-6
7.777628962139585E-6
7.80102441799863E-6
7.673839888525902E-6
7.680501390038687E-6
7.693680352970226E-6
7.65766963648525E-6
7.65805011630707E-6
7.65506418512955E-6
7.674165185577652E-6
7.702412891158968E-6
7.701945965180987E-6
7.699439663457107E-6
7.741957953904562E-6
7.73181037538025E-6
7.718667293848553E-6
7.730490475704431E-6
7.742207490383839E-6
7.770675559356779E-6
7.761420428031855E-6
7.77756033299485E-6
7.766985103081624E-6
7.823713631503117E-6
7.809369646503535E-6
7.894556248821729E-6
7.956781993229383E-6
7.878032770946706E-6
7.914357146410513E-6
7.865820093029166E-6
7.8187227687752E-6
7.84055419109376E-6
7.82358658763401E-6
7.845952105416904E-6
7.853191511629915E-6
7.811148311348991E-6
7.846218592684232E-6
7.856335676545122E-6
7.845644777908063E-6
7.877420183682515E-6
7.915765699077409E-6
7.915209834269182E-6
7.906467483858594E-6
7.878028289778489E-6
7.891454224356725E-6
7.852676622518243E-6
7.818970996383264E-6
7.83957913471772E-6
7.8281783118592E-6
7.793506787856013E-6
7.851613239848387E-6
7.88572277840529E-6
7.914447420148093E-6
7.959346329015655E-6
7.973947791075318E-6
7.995191990121879E-6
7.977564413561707E-6
7.952893594376127E-6
7.954878705531306E-6
7.97668326775488E-6
8.022483271478778E-6
7.89580806668311E-6
7.957165620092107E-6
7.892396567387764E-6
7.895530160295245E-6
7.912252781473431E-6
7.896477359479995E-6
7.937738464251964E-6
7.914454897662488E-6
7.93146342930227E-6
7.95004269124965E-6
7.95182179686995E-6
7.978640136416316E-6
7.936395018442007E-6
7.953896967964964E-6
7.943601699826687E-6
7.975749085902481E-6
7.984382935436765E-6
7.925836880984792E-6
7.930910199790593E-6
8.020088918854814E-6
7.990611082055964E-6
7.995235703295632E-6
8.01206264730019E-6
8.040343682872876E-6
8.005066093984866E-6
7.995367258161412E-6
7.99723627908625E-6
8.01992096498687E-6
8.016113700452483E-6
7.975691037022691E-6
8.017927887872057E-6
7.99463977849746E-6
8.015142313679093E-6
7.98441997371855E-6
8.05807796129218E-6
8.04358254293192E-6
8.041665797766955E-6
8.008800688322622E-6
8.001582797049086E-6
8.036451806657473E-6
8.031307274421309E-6
8.039759147878837E-6
8.034680882619637E-6
8.070302748343927E-6
8.094587377393832E-6
8.110163013295296E-6
8.143358216162887E-6
8.186167750266983E-6
8.172477750295073E-6
8.125916744046045E-6
8.138581502597733E-6
8.09824050601504E-6
8.124784824756621E-6
8.071674090349986E-6
7.989752507306587E-6
8.016063872096552E-6
8.023449814599823E-6
8.106946474009911E-6
8.08196689292082E-6
8.105227762107808E-6
8.069775474641334E-6
8.05959136442517E-6
7.983855779120278E-6
7.956942315603924E-6
7.934056774118217E-6
7.90824358409125E-6
7.92018003478094E-6
7.905193736361251E-6
7.894322170568883E-6
7.896224071006694E-6
7.901316049253554E-6
7.892193528904797E-6
7.852928455852846E-6
7.881125219151225E-6
7.870944824817216E-6
7.904927342331676E-6
7.886705614544198E-6
7.883581011764778E-6
7.86696425561364E-6
7.88207211211784E-6
7.892445813742078E-6
7.941619638020353E-6
7.924217472417379E-6
7.936320512073835E-6
7.882146362088365E-6
7.877727339888265E-6
7.864234067853632E-6
7.855008302049268E-6
7.83393737738208E-6
7.829082785070978E-6
7.818555087588203E-6
7.940550065606959E-6
7.949744923490112E-6
7.92198670923088E-6
7.907353757779552E-6
7.99884038345641E-6
7.990462625188303E-6
8.071026423985236E-6
8.117825062689861E-6
8.111124126927702E-6
8.232584156255808E-6
8.273298855700292E-6
8.276417061249882E-6
8.25317827932308E-6
8.307499369355085E-6
8.29986070527092E-6
8.328840883652973E-6
8.301445778213695E-6
8.377341424042141E-6
8.393506647324521E-6
8.35392693151794E-6
8.323201636390342E-6
8.249319595686025E-6
8.151478806512156E-6
8.149902177273901E-6
8.147496216836874E-6
8.163919451738422E-6
8.144599476517198E-6
8.175807893759465E-6
8.216595768818521E-6
8.182587234623493E-6
8.148956312760598E-6
8.150641099516932E-6
8.191013791959792E-6
8.178124256655594E-6
8.207660963095534E-6
8.251870029539762E-6
8.30329398293678E-6
8.24051503907201E-6
8.257713439854522E-6
8.294678056500769E-6
8.253770241483008E-6
8.228811464573872E-6
8.275865198866454E-6
8.25376133320471E-6
8.280759444693761E-6
8.507598830108601E-6
8.53862884308022E-6
8.555741041028749E-6
8.55782200299028E-6
8.562084431249486E-6
8.58019870459957E-6
8.550586807712422E-6
8.562310166080484E-6
8.543169405560327E-6
8.553153993317698E-6
8.592184550719957E-6
8.63872247394381E-6
8.588296862280824E-6
8.57536618155083E-6
8.630353507949532E-6
8.571838107206106E-6
8.553900669152475E-6
8.562770439770833E-6
8.524088430143664E-6
8.582745679066676E-6
8.50836117263611E-6
8.507716716884517E-6
8.522781314956317E-6
8.54678750542946E-6
8.501678919673177E-6
8.499832535949457E-6
8.48404619069499E-6
8.450919458688113E-6
8.477398189981232E-6
8.491488437255201E-6
8.517183950701978E-6
8.563802656497429E-6
8.601298413631777E-6
8.607286743451788E-6
8.563439959234279E-6
8.589698618937679E-6
8.595051484832289E-6
8.632165155653557E-6
8.652713279806997E-6
8.628506681640927E-6
8.593122981841542E-6
8.612275912080567E-6
8.64755891397229E-6
8.659960737498491E-6
8.559394873530367E-6
8.568408878353797E-6
8.58010037165817E-6
8.664288487975118E-6
8.690213101707453E-6
8.693930394721154E-6
8.668541795074898E-6
8.688305539422385E-6
8.696208950921847E-6
8.70419401670422E-6
8.715072624012934E-6
8.72180803961566E-6
8.732140904936213E-6
8.726488424853745E-6
8.718067685365036E-6
8.716594436559103E-6
8.689351667378546E-6
8.685572245593107E-6
8.695888701400063E-6
8.743436220303275E-6
8.828426913550036E-6
8.886239863171943E-6
8.808796702446815E-6
8.799115790455337E-6
8.759132267629607E-6
8.768873917539417E-6
8.802467275997741E-6
8.759833263962645E-6
8.765224530464212E-6
8.753174050366227E-6
8.74997931070226E-6
8.697183020051102E-6
8.680600310822776E-6
8.700733628823103E-6
8.705788440838448E-6
8.720716437513449E-6
8.771604723793087E-6
8.77453998476733E-6
8.757746015321322E-6
8.754224099609083E-6
8.756271483071135E-6
8.737899343615756E-6
8.670153171141642E-6
8.696701470030206E-6
8.73526561729258E-6
8.693582944320612E-6
8.652680446703135E-6
8.7040232125227E-6
8.735444041033577E-6
8.72567821839462E-6
8.703590718294698E-6
8.614076131826899E-6
8.555539595706804E-6
8.597936947019767E-6
8.62126761218507E-6
8.642389181160705E-6
8.673646524364376E-6
8.708615446030544E-6
8.737939675263051E-6
8.725261424097448E-6
8.753083349649057E-6
8.683465623934872E-6
8.659952919131015E-6
8.733549417152142E-6
8.732252537261326E-6
8.758193532949691E-6
8.725259603015683E-6
8.775495336601292E-6
8.78461829964979E-6
8.793290717729294E-6
8.806879604690043E-6
8.79512348076248E-6
8.820921665723281E-6
8.854139103251807E-6
8.85422697686873E-6
8.825168992182013E-6
8.83068143049955E-6
8.858061780243121E-6
8.810372052405452E-6
8.824958259124576E-6
8.811297750734803E-6
8.752835538299488E-6
8.706746821637033E-6
8.743518368761619E-6
8.81461051129795E-6
8.841914247666E-6
8.864044113513991E-6
8.806253164230448E-6
8.740404417394913E-6
8.715496653359859E-6
8.633463569550902E-6
8.649763268971882E-6
8.70901997513799E-6
8.738652251140041E-6
8.719765431866477E-6
8.613728180051844E-6
8.57240775023143E-6
8.567371554573224E-6
8.530104893464758E-6
8.552497581066733E-6
8.557230648195965E-6
8.567506613328799E-6
8.528845905028016E-6
8.56076160674845E-6
8.530722154954882E-6
8.572667072932679E-6
8.624882518040025E-6
8.607049749700738E-6
8.615920610636819E-6
8.611121341516919E-6
8.595137151290799E-6
8.579489804737285E-6
8.65080254109452E-6
8.684923773097913E-6
8.627875113782635E-6
8.633423975297114E-6
8.634637735789838E-6
8.64819707828568E-6
8.6485271319826E-6
8.606921672597387E-6
8.655701254681249E-6
8.64349220770116E-6
8.628881808046539E-6
8.597713623380072E-6
8.583653871703302E-6
8.608615416312057E-6
8.633057950069551E-6
8.582847902533657E-6
8.585825082453668E-6
8.566802272978374E-6
8.515065749653193E-6
8.581163357018772E-6
8.593046877568412E-6
8.569821223168143E-6
8.498676706819394E-6
8.484123411225741E-6
8.561700372122094E-6
8.501651240566206E-6
8.558795688100648E-6
8.538193417396835E-6
8.583799553396572E-6
8.60769074058527E-6
8.572217916956961E-6
8.54528844958254E-6
8.52888133069212E-6
8.510226709626949E-6
8.508968792789123E-6
8.565124020246894E-6
8.542891189292534E-6
8.573310140702082E-6
8.595587225271396E-6
8.617011494762818E-6
8.59842380032653E-6
8.575927120727382E-6
8.535809231830368E-6
8.529948456945195E-6
8.559980370161665E-6
8.639126018949643E-6
8.59451000817947E-6
8.59509738525023E-6
8.586287464418269E-6
8.572041409358312E-6
8.592976411787868E-6
8.61298544375203E-6
8.61751707446654E-6
8.643368750703751E-6
8.65999992815878E-6
8.663275896851619E-6
8.690816531165171E-6
8.679476348635596E-6
8.686240824844227E-6
8.608533160501664E-6
8.573635760117464E-6
8.551449087315751E-6
8.597147028459209E-6
8.564641122636147E-6
8.595635312474046E-6
8.568579160784535E-6
8.601844514401952E-6
8.61481802906712E-6
8.631984890557314E-6
8.599621860987357E-6
8.62438299740943E-6
8.622662841475038E-6
8.606686801956527E-6
8.652448287168238E-6
8.613307214430399E-6
8.590196417683729E-6
8.614968025897741E-6
8.60761513911792E-6
8.563850276076099E-6
8.572132345035644E-6
8.602801538679167E-6
8.623964711755813E-6
8.587515862816242E-6
8.645716661177037E-6
8.63943927757524E-6
8.616351714127886E-6
8.592825404854578E-6
8.599875563049819E-6
8.575233732473434E-6
8.576181512285153E-6
8.609813482697862E-6
8.599759711533559E-6
8.585267668231956E-6
8.6861925908883E-6
8.68741061551451E-6
8.635361033474995E-6
8.722686072386443E-6
8.740671520253025E-6
8.724547007052262E-6
8.716125766781901E-6
8.66568849381751E-6
8.651432604487706E-6
8.71811265010674E-6
8.683442258384335E-6
8.71656010099509E-6
8.685971251484965E-6
8.685060001370748E-6
8.713144670493136E-6
8.68294816686989E-6
8.682499673659913E-6
8.64809893480008E-6
8.662947531085558E-6
8.687106090016033E-6
8.700908200014972E-6
8.71625157944467E-6
8.723468515871845E-6
8.73483907071889E-6
8.744061807021848E-6
8.782179183891533E-6
8.851214369019738E-6
8.797586169473644E-6
8.78295225896695E-6
8.81618563023059E-6
8.767709923996877E-6
8.7612985664271E-6
8.763503931649062E-6
8.76427341429009E-6
8.761987306300163E-6
8.74867181967648E-6
8.715969147512901E-6
8.686655983162976E-6
8.73356459312298E-6
8.710837318297085E-6
8.737682973926982E-6
8.723626240283989E-6
8.662092430439344E-6
8.686688997016986E-6
8.678565931952157E-6
8.750512434674084E-6
8.736171812966507E-6
8.717747444105654E-6
8.751493314197393E-6
8.763291175705977E-6
8.774146145428002E-6
8.752627220066441E-6
8.749223911633125E-6
8.805584157932131E-6
8.822408587538038E-6
8.83843170113681E-6
8.846304897336866E-6
8.840309582434685E-6
8.867316477533761E-6
8.794124209752332E-6
8.812521940714403E-6
8.76891039094596E-6
8.747678416747907E-6
8.845819504986348E-6
8.90547963954077E-6
8.905811448969272E-6
8.91496033122003E-6
8.90972894214881E-6
8.8719849352125E-6
8.893359191741494E-6
8.802699981058906E-6
8.769733595650828E-6
8.810913917347739E-6
8.779980879835461E-6
8.773931807105519E-6
8.817292206984916E-6
8.872115592586119E-6
8.849608266767198E-6
8.828068110143741E-6
8.810800801656901E-6
8.793188968701254E-6
8.755286365937041E-6
8.76114436271952E-6
8.792233433120935E-6
8.794854152309397E-6
8.813983212577598E-6
8.847422677368172E-6
8.859950210715104E-6
8.831272482443212E-6
8.847921991759114E-6
8.892121886878194E-6
8.936154407535232E-6
8.99576917441801E-6
8.960352557344303E-6
9.000479781713114E-6
9.036565858535785E-6
9.052571099422197E-6
9.057341842376873E-6
9.13266658428663E-6
9.15973517441494E-6
9.185904555801323E-6
9.231920869049848E-6
9.190737561642697E-6
9.175342013908684E-6
9.174926520759722E-6
9.150234832406517E-6
9.13382809028372E-6
9.071398571214853E-6
9.112764328314426E-6
9.131579382888259E-6
9.206232759614288E-6
9.176024433085399E-6
9.183516115172008E-6
9.21754106971336E-6
9.16556898800365E-6
9.204765702326199E-6
9.192781560361181E-6
9.19140502826642E-6
9.13841873110466E-6
9.1306188803374E-6
9.111034557246694E-6
9.061155342918743E-6
9.084293280933408E-6
9.112334040851097E-6
9.15244173464094E-6
9.171269442244115E-6
9.147572727132949E-6
9.132184112012653E-6
9.139749159750758E-6
9.17754560622675E-6
9.177329711627214E-6
9.087775357568453E-6
9.070720456650987E-6
9.074690379492108E-6
9.037492843000336E-6
9.033424061273579E-6
9.010166937425345E-6
9.013478832986956E-6
9.004136416550476E-6
9.014426432235948E-6
9.027857944779031E-6
9.079516686662448E-6
9.034329050581101E-6
9.056016070585678E-6
9.047443917424052E-6
8.997973394181799E-6
9.003985241793413E-6
9.03534071300626E-6
9.018233444477435E-6
8.955032521602505E-6
8.915437287127199E-6
8.912588019522089E-6
8.894159438793206E-6
8.8730655088537E-6
8.843033235648793E-6
8.814945225142539E-6
8.837627854353232E-6
8.856593474240002E-6
8.855270096278106E-6
8.831724607811918E-6
8.815637167190679E-6
8.81011466509453E-6
8.805003069269444E-6
8.795239519757421E-6
8.79819343373161E-6
8.804896803085444E-6
8.802584373413163E-6
8.844826890701094E-6
8.831419668920345E-6
8.891296931965332E-6
8.866648407098682E-6
8.8363484237226E-6
8.808638134313541E-6
8.80495775263248E-6
8.834079164996699E-6
8.833725089476825E-6
8.829954421177408E-6
8.846044720760982E-6
8.787393990342688E-6
8.804880750435272E-6
8.747476990231184E-6
8.79349639687551E-6
8.824912684762455E-6
8.781370632938785E-6
8.773588922721659E-6
8.79588954177332E-6
8.77151166435897E-6
8.79719391388924E-6
8.814450328606628E-6
8.852225625840242E-6
8.804081594925145E-6
8.80271625202139E-6
8.802602891588593E-6
8.816820042115266E-6
8.817855874990436E-6
8.799379700932663E-6
8.813872303982776E-6
8.82088100164396E-6
8.807678245393666E-6
8.754875423320958E-6
8.74068992242533E-6
8.713088088518716E-6
8.7114117275515E-6
8.71895802809318E-6
8.733938811624465E-6
8.74821185307975E-6
8.803325737721349E-6
8.785563868792232E-6
8.848095562787102E-6
8.831800078880239E-6
8.809350361089634E-6
8.824821560534696E-6
8.751817132196047E-6
8.748459210507302E-6
8.783345639369819E-6
8.77309880183721E-6
8.785926022404714E-6
8.78854392657155E-6
8.825185372938136E-6
8.79889872733417E-6
8.816823984895994E-6
8.783088043490793E-6
8.76838065804213E-6
8.809673448871169E-6
8.839109110011012E-6
8.85968678053748E-6
8.849419317532285E-6
8.887973455599091E-6
8.900486618903744E-6
8.878121434707867E-6
8.869767876712013E-6
8.881200105665635E-6
8.850972198184887E-6
8.866743185553628E-6
8.853461357006006E-6
8.927926050772794E-6
8.89687320765187E-6
8.904030079742137E-6
8.886860092480314E-6
8.92946170051814E-6
8.946819763212885E-6
8.945723182911946E-6
9.006580734092315E-6
9.041652817736995E-6
9.081203467566663E-6
9.059475668153882E-6
9.083648735932843E-6
9.129915666710127E-6
9.1140018486755E-6
9.169301741950917E-6
9.179588327726154E-6
9.156693071446837E-6
9.110848043892794E-6
9.107899527841471E-6
9.117030447242325E-6
9.08840334050704E-6
9.08191429472949E-6
8.983634538493242E-6
8.950140303015993E-6
9.044351028507951E-6
9.017289683527375E-6
8.994161103708255E-6
8.985394576084001E-6
8.969885076988804E-6
8.948859623143321E-6
8.957301850054333E-6
8.997948113101765E-6
9.044600503617135E-6
9.028354832506221E-6
9.045156562767381E-6
9.033425189189058E-6
8.94324486578585E-6
8.950348273121968E-6
8.970522917431497E-6
9.027076491338784E-6
9.075028536121103E-6
9.029515370261296E-6
9.044175287171642E-6
9.011858879136168E-6
8.95853815845172E-6
8.985022449452934E-6
8.981026410890348E-6
8.990749812882489E-6
8.953833249399437E-6
8.919065481809611E-6
8.898200670380747E-6
8.834363897102008E-6
8.864212937165113E-6
8.849297779969573E-6
8.860468857827413E-6
8.854079477910596E-6
8.950611959071229E-6
8.975534618338834E-6
8.982315619687334E-6
9.025206746467235E-6
9.0386367360327E-6
9.045086486603297E-6
9.012272853611864E-6
9.060362402584817E-6
9.035613138551E-6
9.072771005345557E-6
9.127901656600593E-6
9.106102187855114E-6
9.173540060334135E-6
9.10634352003163E-6
9.035308572245901E-6
9.067783982892102E-6
9.089616407841721E-6
9.059066776161405E-6
9.033551568953175E-6
9.023846508150748E-6
9.002328676990192E-6
9.02618776257313E-6
9.022268303366702E-6
9.00478353391476E-6
8.99291652774177E-6
9.023129971087502E-6
9.03296748027148E-6
9.047521334148298E-6
9.083815393602653E-6
9.075391894565316E-6
9.120818853095548E-6
9.197166138630726E-6
9.139662385304367E-6
9.160219921721407E-6
9.155166943232927E-6
9.15490966773579E-6
9.205436298087359E-6
9.215651256271182E-6
9.255920382854676E-6
9.314073268656502E-6
9.272333092369706E-6
9.24210625867251E-6
9.27528898007549E-6
9.266591109176432E-6
9.267896324670989E-6
9.325469448272527E-6
9.303494538103836E-6
9.333695841299901E-6
9.366028479670684E-6
9.373631488263641E-6
9.364919542053023E-6
9.285432842665188E-6
9.280739667438023E-6
9.326494203119927E-6
9.307033290703516E-6
9.349300837382573E-6
9.342804500391042E-6
9.399829135632039E-6
9.40349023121265E-6
9.36857872866689E-6
9.385219077239101E-6
9.488125136612845E-6
9.507311835039479E-6
9.499031715023413E-6
9.545486042386183E-6
9.594671296943424E-6
9.562471491432322E-6
9.574036568596206E-6
9.457412686009939E-6
9.457251421964224E-6
9.450349118671734E-6
9.374372624036262E-6
9.43956078703618E-6
9.428175484063873E-6
9.420617675184307E-6
9.388896703728049E-6
9.391711379187674E-6
9.437945567780487E-6
9.490579493120638E-6
9.460171146017791E-6
9.467788022702551E-6
9.432247360261816E-6
9.433909581514728E-6
9.4605072415054E-6
9.37432120627956E-6
9.323496623466145E-6
9.281002777452925E-6
9.289718909759604E-6
9.29459189838858E-6
9.320372851056425E-6
9.284944706673852E-6
9.302239373712024E-6
9.323699456042052E-6
9.351310913933528E-6
9.342328042967244E-6
9.33801840591919E-6
9.312119771718859E-6
9.337322207398092E-6
9.28239150779589E-6
9.270717192683689E-6
9.257863527114814E-6
9.221444462983679E-6
9.211655938354114E-6
9.198715610124086E-6
9.19328406325289E-6
9.305046445707664E-6
9.270029043255842E-6
9.236318941861482E-6
9.285456547060794E-6
9.361870782303222E-6
9.346013054823342E-6
9.326496251895659E-6
9.301337544137948E-6
9.384242102052881E-6
9.34583651800724E-6
9.384788984814948E-6
9.323338320398154E-6
9.365361863763806E-6
9.385857402711988E-6
9.391998837328725E-6
9.364356566806326E-6
9.367532051074115E-6
9.346244943000463E-6
9.301400921748608E-6
9.313757389430858E-6
9.384103332445895E-6
9.37583361465708E-6
9.391155899873664E-6
9.326037492653825E-6
9.359653547960156E-6
9.277076009941188E-6
9.273733671853131E-6
9.232855686324715E-6
9.130644925941706E-6
9.11994469362556E-6
9.120303769313452E-6
9.017498369529049E-6
9.013076842970714E-6
9.040527188644955E-6
8.979051834333809E-6
8.95619510617053E-6
9.028350504477765E-6
9.084116145745704E-6
9.07412303111219E-6
9.026765518743228E-6
9.094360135898253E-6
9.032757439145395E-6
9.02237675191015E-6
9.061280256295484E-6
9.000224481177186E-6
9.006858968996552E-6
9.0329900761341E-6
9.015923439478968E-6
9.004828479684045E-6
9.029389066135733E-6
9.073672374334628E-6
9.09350328083137E-6
9.090425231499656E-6
9.031039582655935E-6
9.056441367229512E-6
9.103775872289517E-6
9.120212638480062E-6
9.147133834765445E-6
9.14356629981521E-6
9.150846645496126E-6
9.112098071257265E-6
9.118591329572154E-6
9.133114762253595E-6
9.157762869170834E-6
9.129710949662723E-6
9.13584563788521E-6
9.166944012133929E-6
9.193475244671914E-6
9.216820104841492E-6
9.171317767521959E-6
9.170930083765156E-6
9.128950924122991E-6
9.127139520413242E-6
9.164029884045234E-6
9.207462841145417E-6
9.122256979144126E-6
9.123039803364303E-6
9.112175357986651E-6
9.150985371756899E-6
9.203210699353194E-6
9.189923534465692E-6
9.208384450947625E-6
9.187564851927886E-6
9.223150538144143E-6
9.244458780148852E-6
9.270295486340527E-6
9.249398997159708E-6
9.210907342013836E-6
9.224192495968647E-6
9.272300751834978E-6
9.314995865958202E-6
9.338196358941039E-6
9.451614344451617E-6
9.51477405860274E-6
9.566007334237761E-6
9.610917751233795E-6
9.554425395880753E-6
9.590548471641266E-6
9.561276609218934E-6
9.605090866015055E-6
9.691937169180398E-6
9.813872594327057E-6
9.88736446362039E-6
9.979540920414453E-6
9.97877230704212E-6
9.990825886611574E-6
9.983870914094318E-6
9.987188184365143E-6
1.002508135685783E-5
1.000971312427349E-5
1.00357681804349E-5
1.0070537196970792E-5
1.0069276001439734E-5
1.0074118743199739E-5
1.0131559953200383E-5
1.0063330734856806E-5
1.011273469431419E-5
1.0101451812163417E-5
1.0207821757010247E-5
1.0142268749083448E-5
1.0075999824053903E-5
1.0080400065754782E-5
1.003098295149635E-5
1.0020060827813758E-5
9.979142136684987E-6
9.952296636102425E-6
1.0000676405017017E-5
1.0014498491456858E-5
9.999414494416582E-6
1.0028203764580636E-5
9.936770642523926E-6
1.0070047001283911E-5
9.957952317526567E-6
9.973765251169984E-6
1.0016582884675412E-5
1.001733328122641E-5
1.0031503325460267E-5
9.972816304726062E-6
9.986971641105914E-6
9.943847361423446E-6
9.97658879453062E-6
1.0002256435263559E-5
9.927478097236458E-6
9.852872647857021E-6
9.84985381853105E-6
9.844173195543217E-6
9.879321098422531E-6
9.917711158728567E-6
9.904573494826993E-6
9.829876104613036E-6
9.82492671283814E-6
9.823560760199094E-6
9.88426939573689E-6
9.941486393368478E-6
9.999338105178038E-6
9.957706501881708E-6
9.901604286383392E-6
9.88291990070252E-6
9.828468132814824E-6
9.81526056695008E-6
9.814090988691587E-6
9.807651018928686E-6
9.822481539711028E-6
9.836673160169873E-6
9.815456630753387E-6
9.854467856200143E-6
9.85049146340894E-6
9.81964791585491E-6
9.810469092966051E-6
9.904545629413167E-6
9.919863759114844E-6
9.913902262446188E-6
9.924674487364937E-6
9.829421699336517E-6
9.795690976699124E-6
9.819034756810931E-6
9.848289389730337E-6
9.969802160048877E-6
9.995335379736942E-6
9.975501094935018E-6
1.0000297812861373E-5
9.984828599967975E-6
9.960269656520928E-6
1.001680487849651E-5
9.980379819070734E-6
9.888903888714123E-6
9.856634289924143E-6
9.814353519012491E-6
9.77481861588712E-6
9.792323663205036E-6
9.76598455205884E-6
9.782476084433738E-6
9.827651593474263E-6
9.77992396485033E-6
9.654990127581521E-6
9.712825648005837E-6
9.653884629328341E-6
9.669106679067523E-6
9.697788943851318E-6
9.722431393765724E-6
9.627015941192749E-6
9.555435712808368E-6
9.552354182713246E-6
9.58361848624317E-6
9.591662580687173E-6
9.58389236517851E-6
9.574624455181388E-6
