0.0
1.1109963560253698E-5
1.1116935303137267E-5
1.1126908105420727E-5
1.112478096387215E-5
1.1083368366839895E-5
1.1203958019102433E-5
1.1245885179973186E-5
1.1247980975818144E-5
1.1348461542669711E-5
1.1340142382094445E-5
1.1409977988331756E-5
1.1394086832602513E-5
1.143942583318096E-5
1.144975460189153E-5
1.1382855104095637E-5
1.1433591359506946E-5
1.1463418376062713E-5
1.1493350687849443E-5
1.1524621918682191E-5
1.1485845843509133E-5
1.1546206017348127E-5
1.1534583863912686E-5
1.1513373038355214E-5
1.1497593545581955E-5
1.147712008661559E-5
1.1448641549800133E-5
1.1421118168143158E-5
1.1471786805152554E-5
1.1508929006345268E-5
1.141395030102801E-5
1.1447316169686581E-5
1.1372211595157635E-5
1.1269224125457764E-5
1.1291694275989144E-5
1.1235803402260238E-5
1.1240412721841599E-5
1.1148814546443283E-5
1.1078819328864713E-5
1.1179994456514224E-5
1.1242034663178244E-5
1.1303626425792193E-5
1.132343476203661E-5
1.1181095077028231E-5
1.119913045445418E-5
1.1360905119265815E-5
1.1391357818861903E-5
1.140605957120296E-5
1.133683556031844E-5
1.1345125342804579E-5
1.1489016365919775E-5
1.1457059502987643E-5
1.1559942334872415E-5
1.1523627261250338E-5
1.1561999351225345E-5
1.150451281046106E-5
1.14888945747123E-5
1.1539537889233423E-5
1.1452500940079E-5
1.1392122230923122E-5
1.1361049062398348E-5
1.1446248290533018E-5
1.1432454537897885E-5
1.1462531899226805E-5
1.1533956516527132E-5
1.1537420164529445E-5
1.1600630860065692E-5
1.1568420180228803E-5
1.1609209242046602E-5
1.1744161991006897E-5
1.1841609595953416E-5
1.179421350282697E-5
1.1885201191959952E-5
1.1957407081125107E-5
1.1967194277804784E-5
1.2003552844690178E-5
1.1992703054864136E-5
1.2077827893133764E-5
1.201439123312489E-5
1.1980809792882666E-5
1.1940352513279828E-5
1.1892369924838946E-5
1.1878539425541558E-5
1.1968326379706401E-5
1.1912960835819186E-5
1.1954301018809232E-5
1.1986950613686696E-5
1.1963120170461407E-5
1.203639864427875E-5
1.2075202671055503E-5
1.2097828617638457E-5
1.2061417026553764E-5
1.1909952128875944E-5
1.1903737323899338E-5
1.1945019272250608E-5
1.1859269523501747E-5
1.1812040460869296E-5
1.180229714689441E-5
1.1758159758590154E-5
1.1786852710621656E-5
1.1696567045005937E-5
1.1747788007277787E-5
1.1753504592798767E-5
1.1789187751749425E-5
1.1778524251958076E-5
1.1762928703910155E-5
1.171693973678376E-5
1.1667685302010343E-5
1.1626652144812099E-5
1.164819075913053E-5
1.1619840850064036E-5
1.1650112117776877E-5
1.1629520868735198E-5
1.1549077607453532E-5
1.1579547126857514E-5
1.1581934274482082E-5
1.1518117792982275E-5
1.1575171393523333E-5
1.1578954309483506E-5
1.1485930438043898E-5
1.1476902418642721E-5
1.1330822073123433E-5
1.1222356161666161E-5
1.128428887759716E-5
1.1226738947625677E-5
1.116170337750991E-5
1.1141451342368843E-5
1.1221939298539703E-5
1.1206201787856226E-5
1.123331026011084E-5
1.122636425674472E-5
1.1154565518596875E-5
1.118530338112599E-5
1.117316880422892E-5
1.1171011857559783E-5
1.1206729365592144E-5
1.1238406413671085E-5
1.1303314539031008E-5
1.1249967568628429E-5
1.1284822568700024E-5
1.1343889139468603E-5
1.1273378255967203E-5
1.1255372236566616E-5
1.1193704364269467E-5
1.1289851435789282E-5
1.1310770025842707E-5
1.1263773542939632E-5
1.1304762561742959E-5
1.1277021157035151E-5
1.1318904619252584E-5
1.1454795165838374E-5
1.1450923503303356E-5
1.1511055652467073E-5
1.1399434282594988E-5
1.1272807689634545E-5
1.1306398197948452E-5
1.1372754652113246E-5
1.1372422167451935E-5
1.1312157435859476E-5
1.1374376114306197E-5
1.1505229483458152E-5
1.1561445652343546E-5
1.1736865710827404E-5
1.1796976824834043E-5
1.184597943689681E-5
1.1805277527230133E-5
1.1895386316958087E-5
1.1837167624262019E-5
1.174371339774433E-5
1.1874533769290606E-5
1.1916412537581508E-5
1.2046785334509042E-5
1.199375996806116E-5
1.1983513549259921E-5
1.1979364023867461E-5
1.1954716663388757E-5
1.1825982273711533E-5
1.189628244925024E-5
1.2002800089191693E-5
1.2126578341852892E-5
1.2145283176369892E-5
1.2139310094456838E-5
1.2081564523130307E-5
1.2133524601958535E-5
1.216710839452984E-5
1.1989469637005564E-5
1.1981041258341752E-5
1.1989248514227883E-5
1.1964357733130685E-5
1.1947113436194632E-5
1.1922384324926696E-5
1.1990987847411382E-5
1.1972937899445069E-5
1.1946178460914145E-5
1.1962905804152203E-5
1.1909542725527867E-5
1.1949840213208038E-5
1.2025542060959662E-5
1.1987586485315739E-5
1.196063312745153E-5
1.2025607202802913E-5
1.2017612435528076E-5
1.1964527009150356E-5
1.2023858596002597E-5
1.1918026133534806E-5
1.1854871349518616E-5
1.1862482022307288E-5
1.2002023956360209E-5
1.1936507671296903E-5
1.192404452573007E-5
1.1818998264403072E-5
1.1791264015388256E-5
1.1814276442807726E-5
1.1841753036843133E-5
1.1820361972622525E-5
1.1782551151147856E-5
1.169545187739806E-5
1.1756067586104076E-5
1.1845059493637058E-5
1.1829644912191907E-5
1.2086199550740668E-5
1.2119888429821412E-5
1.1718059811336829E-5
1.127512075370132E-5
1.1283055346751005E-5
1.1218780622133149E-5
1.1323934854515182E-5
1.1325951558568114E-5
1.1148248069558407E-5
1.1137888428495004E-5
1.1126743850315995E-5
1.1140509424647041E-5
1.1164573301757537E-5
1.1207482211475797E-5
1.1221013207725227E-5
1.1253202012516267E-5
1.1256132318719717E-5
1.1110158464420927E-5
1.10341971140535E-5
1.1087100572671961E-5
1.1123031387891211E-5
1.1211051922988043E-5
1.1066548474443214E-5
1.106231525698687E-5
1.1125467448820184E-5
1.1041862497643569E-5
1.0969814541754263E-5
1.0979941631057417E-5
1.0918459891160565E-5
1.0808484855395017E-5
1.1131862034039752E-5
1.1051885300980588E-5
1.1034153608230651E-5
1.1061905495743348E-5
1.112497145144994E-5
1.119228692141614E-5
1.120200616727019E-5
1.1186047018781393E-5
1.120057135788491E-5
1.1122049605043898E-5
1.1115827665231865E-5
1.1117117566976915E-5
1.1072533525874108E-5
1.1071077076198903E-5
1.1080921982936543E-5
1.1096229352820793E-5
1.1806424678207717E-5
1.1784779286724786E-5
1.1858583360423976E-5
1.178785601166455E-5
1.1801449820584358E-5
1.1827923874350431E-5
1.1852411180397398E-5
1.184828030173139E-5
1.1826188061515774E-5
1.1840808522949724E-5
1.1657064793252886E-5
1.1647790714412553E-5
1.1651153419395071E-5
1.1667759227361695E-5
1.171620878187968E-5
1.1777096772654302E-5
1.1749286455480195E-5
1.17083210839893E-5
1.172391076054451E-5
1.175505390333005E-5
1.1781091011532283E-5
1.174023299793024E-5
1.1707283827003771E-5
1.1750452568561773E-5
1.1785707660554128E-5
1.1818682034217293E-5
1.1874919822315056E-5
1.1938579422238452E-5
1.1923704422256929E-5
1.1873300297872726E-5
1.1962711197143058E-5
1.1904228699034252E-5
1.1934657686851036E-5
1.2009864349912378E-5
1.2018795389221267E-5
1.201230808044704E-5
1.1963075413696591E-5
1.1970717443275396E-5
1.2012312029239064E-5
1.2075655315010027E-5
1.2038541158212802E-5
1.1991650105801056E-5
1.2058260981238679E-5
1.1990228038079116E-5
1.197876567637798E-5
1.2054799716375124E-5
1.2118571835238337E-5
1.214909136316406E-5
1.2133863963279872E-5
1.2190241347862961E-5
1.2210030521315071E-5
1.2288053021100865E-5
1.2277918975507924E-5
1.2392788789389041E-5
1.2383523063955386E-5
1.2379968606913141E-5
1.2387689776911855E-5
1.2386030219543163E-5
1.2416389850720299E-5
1.2378772087103021E-5
1.238547862439157E-5
1.2439368189422041E-5
1.2442786993527933E-5
1.2403245485384217E-5
1.239326798653062E-5
1.2381777874731597E-5
1.2414952852428673E-5
1.2452391312090575E-5
1.2492210888921958E-5
1.2517651310197765E-5
1.2547849512401134E-5
1.2556808889742417E-5
1.2582720132492232E-5
1.2530400014873622E-5
1.2462155561517364E-5
1.2564636527793028E-5
1.2591524219453853E-5
1.2588885463833781E-5
1.253721297822473E-5
1.2480580037943357E-5
1.2421138470358477E-5
1.2422107519667754E-5
1.2369251933014999E-5
1.2338997267294572E-5
1.2420432219551766E-5
1.238893955381012E-5
1.2384504266191162E-5
1.2396646250326708E-5
1.2379261071999568E-5
1.2394274887090268E-5
1.2491823963214923E-5
1.2441870540967565E-5
1.2432753384481984E-5
1.2587676685490468E-5
1.2669409974146286E-5
1.2644551982078829E-5
1.2617693045614996E-5
1.2658417420916715E-5
1.2727242799137422E-5
1.2672195402605033E-5
1.2692658021353124E-5
1.2718758660339736E-5
1.2650401607701306E-5
1.262432275609439E-5
1.242840737350812E-5
1.2469304717402983E-5
1.2462083109816191E-5
1.253138994825761E-5
1.2448442999191643E-5
1.2504032016856518E-5
1.24923948825436E-5
1.2506872820747838E-5
1.2473498755332638E-5
1.243312982717182E-5
1.2505931532994914E-5
1.2582378967263484E-5
1.2532037721853124E-5
1.2417178252286388E-5
1.2406027095979758E-5
1.2449164277001269E-5
1.2373364255892396E-5
1.2402708353996952E-5
1.235946616380791E-5
1.2247803761872105E-5
1.2269146984370503E-5
1.2267609309735758E-5
1.2184955286708347E-5
1.2206273530145116E-5
1.2214403367097265E-5
1.2242664649142504E-5
1.2248624979239028E-5
1.2344219306396808E-5
1.2313442572570746E-5
1.2250773795488005E-5
1.2146231039125926E-5
1.2208798061845206E-5
1.2261264017173544E-5
1.2253161888271556E-5
1.2244734246128246E-5
1.2374788051010915E-5
1.2397067166488817E-5
1.239675099181591E-5
1.2432391348185062E-5
1.244774672121148E-5
1.2460755237180058E-5
1.2500705016696699E-5
1.2493581226995062E-5
1.2456411630208874E-5
1.2470849036395564E-5
1.2440808926354872E-5
1.2401182375096221E-5
1.2409750491113458E-5
1.2445622385605525E-5
1.2452845158618776E-5
1.264100696786876E-5
1.2575207516602947E-5
1.258340559427582E-5
1.2511650306137078E-5
1.2602715130074943E-5
1.2644338935774901E-5
1.2649840954314715E-5
1.2735187329617182E-5
1.2776243391655039E-5
1.2807267388922506E-5
1.2814272465966416E-5
1.2735554826667717E-5
1.2719899935804633E-5
1.2721093849906747E-5
1.2697615950017284E-5
1.2664177600690831E-5
1.2776454582020122E-5
1.277357910562312E-5
1.2855959610956359E-5
1.2842396407729077E-5
1.2789618208005404E-5
1.2769522622913236E-5
1.2774127956026735E-5
1.2717877661511538E-5
1.2675737695337196E-5
1.2604447781520693E-5
1.2563465675071742E-5
1.2494203380682884E-5
1.2556025479711709E-5
1.2461795547703726E-5
1.2398029628223629E-5
1.2362740362835271E-5
1.2355825322953056E-5
1.230583397615933E-5
1.2380393419325548E-5
1.2400529673992094E-5
1.2393527508149015E-5
1.237835753913251E-5
1.2360967460508839E-5
1.2359256687193016E-5
1.2385467390161492E-5
1.2313051018977689E-5
1.2372303760466868E-5
1.2435282952040823E-5
1.2495965646608385E-5
1.2492193268510415E-5
1.2550281324225536E-5
1.2529983658290797E-5
1.2553970235208925E-5
1.2555503781563784E-5
1.2598834939263471E-5
1.254068081441594E-5
1.2567317375613776E-5
1.2531799482545944E-5
1.2586765765917896E-5
1.2651419719486417E-5
1.2591104051585653E-5
1.2553490521062347E-5
1.2608907625519391E-5
1.2604676538420604E-5
1.2662592134517024E-5
1.2800286633583238E-5
1.2815943545088932E-5
1.2722921043283288E-5
1.2781249145260629E-5
1.2797622090735946E-5
1.2727260709870568E-5
1.2839304338677012E-5
1.2901229547009319E-5
1.2871717271534521E-5
1.2746179867543778E-5
1.2785429121604731E-5
1.28044864461156E-5
1.2766430234309485E-5
1.2607781642035635E-5
1.2601426916171565E-5
1.2600134582317668E-5
1.2609666198625375E-5
1.2679150332870293E-5
1.2727376776736238E-5
1.27732980174271E-5
1.2775560421077738E-5
1.2809452513248517E-5
1.262805659857416E-5
1.2578435128929594E-5
1.2610746379757644E-5
1.265603430649079E-5
1.2585260489046998E-5
1.265485609692613E-5
1.2501652869566395E-5
1.2517366719149677E-5
1.2502138813163761E-5
1.2559625948603366E-5
1.2571043229007466E-5
1.262066592373227E-5
1.2621230993157654E-5
1.2648799893366904E-5
1.2679035077217027E-5
1.262606922550735E-5
1.2615197265097512E-5
1.254966984743001E-5
1.2502152364856703E-5
1.2453935752235275E-5
1.2472851737551586E-5
1.2435191233161817E-5
1.2430456558059143E-5
1.2470036738133044E-5
1.2481559946587168E-5
1.240649407299381E-5
1.2437354800053848E-5
1.2415204765723572E-5
1.239578757592921E-5
1.243060534685612E-5
1.2409743558442295E-5
1.2417095520867554E-5
1.2350676352207722E-5
1.2392309677008689E-5
1.2338833574770232E-5
1.2306637843841696E-5
1.2233714242883373E-5
1.2213119319404815E-5
1.2206025003329652E-5
1.2185916392224525E-5
1.2113440345240795E-5
1.2171590512135723E-5
1.2168027678679191E-5
1.2184565928362773E-5
1.2255106527161845E-5
1.2298990272101167E-5
1.2315821403957947E-5
1.2416544872088035E-5
1.2399602167509249E-5
1.2364854600496E-5
1.2304783706663623E-5
1.2339480993319794E-5
1.2449866788083906E-5
1.2486772073213434E-5
1.2552806394085473E-5
1.2611397632050086E-5
1.2565953072999088E-5
1.2495322792513876E-5
1.2458102969723739E-5
1.246596665246549E-5
1.2478905902415025E-5
1.2448427120173473E-5
1.242447499662742E-5
1.2462610251269922E-5
1.2427978259538246E-5
1.2552298170976875E-5
1.2540890247521636E-5
1.2581347814158079E-5
1.2604090955565621E-5
1.2603178375280087E-5
1.258325461476881E-5
1.2559888492232054E-5
1.2546805298750144E-5
1.2599279887380963E-5
1.2662574354844384E-5
1.269863597230883E-5
1.2677233290906393E-5
1.2687604849921797E-5
1.2666922737712904E-5
1.270673677099048E-5
1.2718349610637912E-5
1.2706246229643991E-5
1.267891281048173E-5
1.2707817216517158E-5
1.2717547800083752E-5
1.2727838589071593E-5
1.2649244610330814E-5
1.263050006542292E-5
1.254974076692796E-5
1.2638332797903244E-5
1.2581231940874452E-5
1.2544447483674244E-5
1.2420729186606021E-5
1.2453315557569206E-5
1.2587037324944296E-5
1.2561900826041835E-5
1.2546120532222087E-5
1.2546592070624197E-5
1.2616914717071313E-5
1.2728041588095105E-5
1.2668152115937464E-5
1.272672421425109E-5
1.2838701618590884E-5
1.2853673643684453E-5
1.2816162941401685E-5
1.2882180602553621E-5
1.2747370335148203E-5
1.2702729480449387E-5
1.266056563810951E-5
1.2653745700748972E-5
1.2617104937842278E-5
1.2621651205606959E-5
1.2652124523714978E-5
1.2613180436940003E-5
1.2602913026125398E-5
1.2657271692523337E-5
1.263195273460104E-5
1.270688419081671E-5
1.276143217178521E-5
1.2847903862020212E-5
1.2869995008657571E-5
1.284694350348568E-5
1.2800798619380316E-5
1.2825128394357636E-5
1.2830763152756198E-5
1.2911387841867545E-5
1.2973876608249994E-5
1.2958141948061134E-5
1.2945532904976375E-5
1.3002897385869919E-5
1.3047517681387723E-5
1.293539082559838E-5
1.2964140649839438E-5
1.2936157252514966E-5
1.2922277806263576E-5
1.3007743293557391E-5
1.2889345212938056E-5
1.2857762839659107E-5
1.2847967900227271E-5
1.2766728463269826E-5
1.2873560309070165E-5
1.2885121976570516E-5
1.2892608797035475E-5
1.292965618457676E-5
1.2951737341540699E-5
1.2910356497062265E-5
1.2879741308824987E-5
1.2941002124335974E-5
1.2986862501374152E-5
1.2966924199748958E-5
1.3000240274757546E-5
1.2985017469875835E-5
1.295507819230895E-5
1.2889226501592203E-5
1.28350347586104E-5
1.2878880489416201E-5
1.2867349218169101E-5
1.2815221563716216E-5
1.2798461240489397E-5
1.2811813293438202E-5
1.2843742148142849E-5
1.2927784690334457E-5
1.2958484793439625E-5
1.3001289325657705E-5
1.297428192590699E-5
1.3017057931420661E-5
1.2969219176616866E-5
1.2956473131336714E-5
1.2870555551670187E-5
1.2893182201840748E-5
1.2896764435410144E-5
1.291503764241027E-5
1.2998540157240225E-5
1.2981650491710345E-5
1.3027732629211882E-5
1.2965501720530844E-5
1.2990395114191625E-5
1.3021501897924772E-5
1.3022168163771877E-5
1.3014180426402315E-5
1.3013134631673886E-5
1.3119224007712733E-5
1.3107813902223135E-5
1.3080786871876358E-5
1.30840233351911E-5
1.3207203007303182E-5
1.325787896477098E-5
1.3287460866906827E-5
1.3270424080144463E-5
1.325204470940651E-5
1.3271608853701243E-5
1.314521051398565E-5
1.319974207331597E-5
1.3211624170985321E-5
1.317276550261727E-5
1.3178683450639642E-5
1.3228495559094809E-5
1.3278108661067234E-5
1.3359722203973601E-5
1.3338217431435285E-5
1.3358634455751718E-5
1.3407888016056334E-5
1.3376251590433207E-5
1.3323553623446035E-5
1.339003730925908E-5
1.332301983966729E-5
1.3332134902360376E-5
1.3368108463840838E-5
1.3349776582422851E-5
1.3357978727017289E-5
1.3362919450526127E-5
1.3373255618262594E-5
1.3389011515964762E-5
1.3411397487852316E-5
1.344756707155961E-5
1.3419562903562646E-5
1.3397232487145689E-5
1.3475901155268283E-5
1.3472742208829184E-5
1.3550386346036491E-5
1.347698946812936E-5
1.346718454300021E-5
1.3555647698231272E-5
1.3513051471265756E-5
1.3448563517602788E-5
1.351155075920491E-5
1.331554740518008E-5
1.3364838509484733E-5
1.3333689830479502E-5
1.3383586012840616E-5
1.3341720470022233E-5
1.3307037801290855E-5
1.3183540050193224E-5
1.3073294099654354E-5
1.3074809315439457E-5
1.3005070989540562E-5
1.2995917902837455E-5
1.2898121188378462E-5
1.2975826714983223E-5
1.303563229783352E-5
1.3108911768159024E-5
1.309398057091891E-5
1.3131111137865748E-5
1.313360516910496E-5
1.313069252960221E-5
1.3068642883360261E-5
1.311280369645383E-5
1.318872760340937E-5
1.3186086142580081E-5
1.3139475950241927E-5
1.3045602454175082E-5
1.3045644512723205E-5
1.3077872016013018E-5
1.3044757416226302E-5
1.3097823274364663E-5
1.3275397457722966E-5
1.3150756650126734E-5
1.3276953614680153E-5
1.3189973410025643E-5
1.3181786548477853E-5
1.3169886501642541E-5
1.3229097026456473E-5
1.332113121865581E-5
1.3403652499254916E-5
1.3434311933209632E-5
1.3478353383812737E-5
1.3488100280634832E-5
1.3503525066268145E-5
1.3374927617082066E-5
1.3402946783913376E-5
1.3414662746925935E-5
1.341105723977027E-5
1.3451685920380735E-5
1.3529462109788801E-5
1.3467365481418731E-5
1.3319767597493382E-5
1.3260288029334955E-5
1.3295752164815132E-5
1.3225267740372822E-5
1.3108434118471913E-5
1.3150322033466541E-5
1.3153868941692608E-5
1.3153257213663807E-5
1.3157369587218439E-5
1.3183964714168587E-5
1.3235586677815852E-5
1.3226907354499056E-5
1.3347085970645512E-5
1.3447962459882627E-5
1.3442849133265229E-5
1.3445347606291356E-5
1.3421440546338598E-5
1.3445448821101091E-5
1.3396914791162834E-5
1.3496933889589104E-5
1.3566402674386912E-5
1.3529420244915464E-5
1.3489818424586846E-5
1.343070037946859E-5
1.346051863847187E-5
1.3455641687298907E-5
1.3455376690481453E-5
1.3463904098176247E-5
1.3464181933100092E-5
1.3328855043593744E-5
1.330628866414288E-5
1.3333392197250624E-5
1.3319470422475436E-5
1.333238681793551E-5
1.3483623332985283E-5
1.3441389590249812E-5
1.3495904434109908E-5
1.3537416137957956E-5
1.3552312624799358E-5
1.3523416902366195E-5
1.354508085500252E-5
1.3497713629785053E-5
1.3511174848752213E-5
1.3521116490555063E-5
1.3545524597519021E-5
1.3388512913227166E-5
1.3347461720601742E-5
1.3356625893232838E-5
1.3319873363309435E-5
1.3319465736947456E-5
1.3392400499085672E-5
1.3297764201649173E-5
1.3214117402701289E-5
1.325324808873074E-5
1.3334999255779279E-5
1.3349128444177012E-5
1.3358854509087273E-5
1.3410929556806191E-5
1.3405714318033719E-5
1.3343094541293835E-5
1.330222155202635E-5
1.3261265660299568E-5
1.3216539844091542E-5
1.3194309095164576E-5
1.3188803987165158E-5
1.32654217527992E-5
1.3250179435756215E-5
1.3119814135637304E-5
1.303790850301277E-5
1.3050594204800795E-5
1.3085524001717943E-5
1.2995285874880358E-5
1.2994766021579177E-5
1.3019203304904042E-5
1.3031084126153957E-5
1.3038441969245167E-5
1.2997613834268406E-5
1.299417391484759E-5
1.2977842471212873E-5
1.3069697166955427E-5
1.299847480538649E-5
1.3017944619339817E-5
1.3043694098820515E-5
1.3022640953559515E-5
1.3037781362919639E-5
1.3091653947354517E-5
1.3178436752456725E-5
1.3200289246161775E-5
1.3257064758980603E-5
1.3199459493750929E-5
1.3140800608674741E-5
1.3109391739825607E-5
1.310328114102064E-5
1.3082412245054063E-5
1.3106530717813527E-5
1.305316693965458E-5
1.2999068226692574E-5
1.3068458886790318E-5
1.3138983167715379E-5
1.3172052746703161E-5
1.3132232116187098E-5
1.3159650427629771E-5
1.3165184200648677E-5
1.3170791743151974E-5
1.3131222828202603E-5
1.3137397376880643E-5
1.3181798707620632E-5
1.3064207968628395E-5
1.2983927497217806E-5
1.286284635993132E-5
1.2931202653681283E-5
1.3055525688516117E-5
1.304462257176112E-5
1.2993601879498639E-5
1.2989744976294199E-5
1.2992263296316961E-5
1.305890945852072E-5
1.307742878010105E-5
1.2858771676514477E-5
1.2911120712611424E-5
1.2823787757853055E-5
1.279736273284144E-5
1.2803269808069893E-5
1.2858696109580222E-5
1.2878111730659854E-5
1.2857180461777656E-5
1.2885901532079613E-5
1.2804438595303916E-5
1.2706674543063121E-5
1.2705830950528427E-5
1.2737910128601702E-5
1.2805650327366953E-5
1.2872283354823905E-5
1.2846054517850456E-5
1.285346569044867E-5
1.2839556054399847E-5
1.2812856345051262E-5
1.290334367334765E-5
1.295008882373903E-5
1.29649434438232E-5
1.2987460843194883E-5
1.2973465517294406E-5
1.2990209522323913E-5
1.2897808348790928E-5
1.2934674747704352E-5
1.2948177568798883E-5
1.2929158792978579E-5
1.2989915574525059E-5
1.303363462598246E-5
1.3171532377709044E-5
1.3233567679152782E-5
1.3294459237977709E-5
1.3291257200292692E-5
1.330490363409562E-5
1.3283354485444285E-5
1.3333103691383738E-5
1.3480480612579174E-5
1.3578845212270982E-5
1.3559361980676172E-5
1.3442379681658893E-5
1.3409732074100479E-5
1.3641627672128733E-5
1.3749848040561575E-5
1.3829787967762014E-5
1.3766167890362244E-5
1.3827628366764375E-5
1.3732365297822487E-5
1.3654735019100375E-5
1.3710751367986408E-5
1.3679265457802498E-5
1.3762062822055117E-5
1.371443948606654E-5
1.3893399010149835E-5
1.3843328217668641E-5
1.387441497023768E-5
1.3869142709140733E-5
1.3823573391042725E-5
1.3829037683398634E-5
1.3824087979988166E-5
1.3728947530304426E-5
1.369114825706079E-5
1.3790063533260579E-5
1.3795365099604855E-5
1.3732574566447365E-5
1.3585328112481022E-5
1.362647991302821E-5
1.3619477131716938E-5
1.3514515667966347E-5
1.3433444033998862E-5
1.3488860947281703E-5
1.3523241368226833E-5
1.3495018415848282E-5
1.3596371812135139E-5
1.3579048611489957E-5
1.3541158970584751E-5
1.3518475245547122E-5
1.3559295032895264E-5
1.3573715324965926E-5
1.3623125629083252E-5
1.3499273091463603E-5
1.3458462718027916E-5
1.345594730294417E-5
1.3403711992756441E-5
1.3354959170851219E-5
1.3295328282655008E-5
1.3391230343796958E-5
1.3393029492968E-5
1.332944360446872E-5
1.337827074929248E-5
1.3355641331458151E-5
1.334002182364906E-5
1.339103679560454E-5
1.3326530213204765E-5
1.3337096120951887E-5
1.339041196184644E-5
1.3416777940278392E-5
1.3425602927402235E-5
1.3378987186341881E-5
1.3370590979651723E-5
1.3506722115397632E-5
1.3446353688829848E-5
1.3473202048969635E-5
1.3494480529929288E-5
1.3514688705394956E-5
1.351571339553731E-5
1.3579165404173095E-5
1.360025409459541E-5
1.3530314177698678E-5
1.3497982295104333E-5
1.3518836337957345E-5
1.3515715832775778E-5
1.3735292699907048E-5
1.3788594571157366E-5
1.3768690974639206E-5
1.3913648061823937E-5
1.3954430901933498E-5
1.3985053705241803E-5
1.392759588977104E-5
1.3956409308914605E-5
1.3953476577868196E-5
1.3946425695439082E-5
1.3970100179715121E-5
1.4077288422642079E-5
1.4117229043582744E-5
1.400956361134474E-5
1.4001060791536463E-5
1.410349718028946E-5
1.4156626260439325E-5
1.411734600920322E-5
1.4094462348908044E-5
1.4052146782161121E-5
1.4101597205430464E-5
1.390892532735908E-5
1.4023459200360194E-5
1.4004270316640965E-5
1.4085635469764449E-5
1.40844632089528E-5
1.4026433233803715E-5
1.386725112205443E-5
1.387869321010314E-5
1.393190119192482E-5
1.3899307932524655E-5
1.3933947033489701E-5
1.3908976544257527E-5
1.3836164708496614E-5
1.3777223793348553E-5
1.3753150691445914E-5
1.3817938597960056E-5
1.3834795048045098E-5
1.378632901806544E-5
1.3845924138732111E-5
1.3792858552061321E-5
1.3785885623387193E-5
1.3735735345774728E-5
1.3738439179641557E-5
1.3785635848239808E-5
1.372975062557655E-5
1.371959269189776E-5
1.3685626794417784E-5
1.366946970606987E-5
1.3620875055466362E-5
1.3532631802532846E-5
1.3557011532883031E-5
1.365200121581339E-5
1.373886744927321E-5
1.3743184512477197E-5
1.3809908927887837E-5
1.3686132047969024E-5
1.3646780031786109E-5
1.3605800266051439E-5
1.3511117738654755E-5
1.3550682807387873E-5
1.362497546310901E-5
1.3558582063797336E-5
1.3443499252289939E-5
1.3477906962332205E-5
1.3297390115475819E-5
1.334978858033327E-5
1.3413995320919645E-5
1.3477909660263568E-5
1.3509861284716153E-5
1.3527433204501997E-5
1.3552467085840288E-5
1.3639064611453074E-5
1.3612086038608243E-5
1.3766426521700593E-5
1.3656282875593078E-5
1.3610368173712409E-5
1.3651500784360242E-5
1.3585608126902169E-5
1.3677395746131037E-5
1.3700371396009633E-5
1.3798512119216392E-5
1.3797269801245281E-5
1.379913743587202E-5
1.387702918978968E-5
1.3822783017478622E-5
1.3838570085562248E-5
1.3818000496170808E-5
1.3802724850078466E-5
1.3755041512369918E-5
1.3704532121806597E-5
1.3764592815522586E-5
1.3705841780220256E-5
1.375891258744758E-5
1.3692230197871328E-5
1.3690316827039487E-5
1.3711797488769967E-5
1.3758883791626896E-5
1.3810488503101412E-5
1.3833385739721944E-5
1.3869442101500559E-5
1.3902145242334766E-5
1.3922561692783475E-5
1.3942646564463022E-5
1.3977651742869497E-5
1.4069022456190626E-5
1.4113123078311393E-5
1.4003123107483024E-5
1.4045138872612925E-5
1.4143623708390961E-5
1.4185131813678828E-5
1.4169484282977843E-5
1.4179793029038663E-5
