0.0
1.4155736235157533E-5
1.4036173921490332E-5
1.4054150902751349E-5
1.4054195531680262E-5
1.4085132825209546E-5
1.4089495074866287E-5
1.4139828023884269E-5
1.4206054826595145E-5
1.4174855266263183E-5
1.4149276420496887E-5
1.410535721232689E-5
1.404453927658954E-5
1.408441845769108E-5
1.4073320583450918E-5
1.3924241564057939E-5
1.3966191587176602E-5
1.4067512063039809E-5
1.4065942650220288E-5
1.3981385057089072E-5
1.3952832585836271E-5
1.3897555264289834E-5
1.381902373629651E-5
1.38116739449092E-5
1.3824956935552363E-5
1.3779477108156181E-5
1.3870584570222826E-5
1.3914841411807763E-5
1.4022287082857124E-5
1.3980048129918015E-5
1.3978264143115244E-5
1.3992642368917796E-5
1.3946294973756594E-5
1.4089810019213337E-5
1.3972051931092821E-5
1.3971099250932638E-5
1.396470139487865E-5
1.3791005446792345E-5
1.399081599227359E-5
1.3973804246404835E-5
1.4121814096972497E-5
1.4008666169675086E-5
1.4150707192690328E-5
1.416832416867334E-5
1.4036776175870224E-5
1.4058356100941428E-5
1.406742876726502E-5
1.4143448624643482E-5
1.4257331931259186E-5
1.3995851513675779E-5
1.4138109575537572E-5
1.4129412059504254E-5
1.4155879778541799E-5
1.4112306862609333E-5
1.4059688903062378E-5
1.3951409901563822E-5
1.391140772598172E-5
1.3951949722911338E-5
1.3858676350198714E-5
1.3936326904579797E-5
1.3975548282102975E-5
1.3954695030297674E-5
1.4034758883750916E-5
1.4062915077599461E-5
1.4121974923056265E-5
1.4165301205702513E-5
1.4111246953190012E-5
1.4194063020507083E-5
1.4173780595703984E-5
1.4083731656931839E-5
1.4151799903892615E-5
1.4155982873733886E-5
1.4196467043534644E-5
1.4168010486639017E-5
1.4137643824014394E-5
1.443797776977609E-5
1.446776393511575E-5
1.4644389538799374E-5
1.4747494904365596E-5
1.480549655239423E-5
1.4859849986884047E-5
1.48059367092724E-5
1.4919654944364766E-5
1.4944935160750801E-5
1.5183725482739152E-5
1.5243448762578936E-5
1.5110937821911682E-5
1.4971417914629599E-5
1.4883999287089538E-5
1.4855618942538006E-5
1.4705391614231319E-5
1.4529134984411231E-5
1.459454076205158E-5
1.4631705840113914E-5
1.4685592622644726E-5
1.4699737274668404E-5
1.4755022515161155E-5
1.4670228174474258E-5
1.4592212042119068E-5
1.4808307091857173E-5
1.4869663891770735E-5
1.4878418843865985E-5
1.482284710481642E-5
1.4859286946224637E-5
1.4841518144320366E-5
1.4765469875526988E-5
1.475208376408505E-5
1.4876098048137697E-5
1.4911207046104628E-5
1.4702346868662215E-5
1.4698111771718073E-5
1.4605332268788086E-5
1.4841773426004945E-5
1.5005298313144845E-5
1.5025229556796724E-5
1.5073784096494655E-5
1.5045996276615404E-5
1.5056699116670017E-5
1.497324299452496E-5
1.4993289279174813E-5
1.497828949666722E-5
1.5016175686060406E-5
1.4853208465485461E-5
1.483301188047384E-5
1.4819053318923907E-5
1.4963295901093932E-5
1.4991708925850177E-5
1.5081896309438216E-5
1.5078910004166531E-5
1.5255667920469808E-5
1.5339010229369963E-5
1.54286119019161E-5
1.5365962315646517E-5
1.5328268361297515E-5
1.5241864800910635E-5
1.5192426373822252E-5
1.509279538268139E-5
1.5141804096579566E-5
1.501527715849601E-5
1.4969718388325515E-5
1.4886323775930154E-5
1.4868668319436002E-5
1.486299564964336E-5
1.4777924783988775E-5
1.4709324135496363E-5
1.4740744757811687E-5
1.472544301350936E-5
1.4802562194954403E-5
1.5069160298899303E-5
1.5150169732749883E-5
1.5136532573501708E-5
1.509436183455499E-5
1.5165904838046315E-5
1.5199906053256456E-5
1.514534385642908E-5
1.5015610029024465E-5
1.4987634960904667E-5
1.496509906042582E-5
1.4941334538791925E-5
1.4960643734403628E-5
1.5020369853516682E-5
1.5033402708786194E-5
1.4979360848970996E-5
1.4958268205827256E-5
1.4820151170162428E-5
1.4685797622246191E-5
1.4621213226739052E-5
1.4615187312769031E-5
1.4504243231054676E-5
1.4457942710948894E-5
1.4511105909202151E-5
1.4473976843578901E-5
1.4559113575106943E-5
1.4640996038581693E-5
1.4612170977435211E-5
1.4609973775942245E-5
1.4673906796191355E-5
1.464083756703257E-5
1.4431702698927119E-5
1.4377845470735189E-5
1.4243702070031096E-5
1.426142281163667E-5
1.4254446042135953E-5
1.4435465084812801E-5
1.4407638314446E-5
1.4310097577020755E-5
1.4337135959008737E-5
1.4343311176860336E-5
1.445753187234147E-5
1.4233758170771999E-5
1.4295325947077586E-5
1.4059199747699703E-5
1.4034191763563563E-5
1.400356672109871E-5
1.390796004824069E-5
1.398015201111424E-5
1.4062342565635425E-5
1.4168674894269836E-5
1.416552797473103E-5
1.4163073684852683E-5
1.425623151930085E-5
1.4254907938826181E-5
1.4297242618038021E-5
1.4296377467550116E-5
1.4376433937609716E-5
1.4295624463435901E-5
1.4384258285966711E-5
1.420187254243894E-5
1.4319160903837147E-5
1.4225307476369725E-5
1.4181940172325616E-5
1.4208829131959406E-5
1.4211167926265048E-5
1.4229981648490771E-5
1.4215904324593312E-5
1.4289047739634426E-5
1.4361317415731367E-5
1.4406929297489244E-5
1.4414491427462611E-5
1.4485388994370992E-5
1.4532114234686723E-5
1.4539958047564115E-5
1.4572359217751736E-5
1.4670453127354415E-5
1.4607551185196025E-5
1.451596842741285E-5
1.4477114659926772E-5
1.4652494089166617E-5
1.4521548329551871E-5
1.4543158220604664E-5
1.4461313632932795E-5
1.4458410816993902E-5
1.4399986171323328E-5
1.4436691683937655E-5
1.4429377029551631E-5
1.445948769256409E-5
1.452040030731732E-5
1.4608660350250643E-5
1.4665951109089183E-5
1.4583469197242568E-5
1.4550008926244644E-5
1.4464243176700489E-5
1.4476886361679123E-5
1.4441878748036544E-5
1.4389734083464328E-5
1.4408065656620521E-5
1.4383158223406605E-5
1.4404928818438617E-5
1.4399447635190744E-5
1.3017062631416876E-5
1.3041333555732923E-5
1.3047626739902783E-5
1.3063543819770327E-5
1.3094268399905068E-5
1.3234458657766205E-5
1.3233140097540037E-5
1.3212931455168304E-5
1.3183772851936313E-5
1.3194660521963884E-5
1.3159991230765276E-5
1.3224491457757312E-5
1.3136784476995724E-5
1.3172176779264186E-5
1.3184059891444925E-5
1.3179969920377624E-5
1.3213958495632011E-5
1.3246584269823878E-5
1.3191550013268442E-5
1.3275312688681777E-5
1.332588145975594E-5
1.3381359843096651E-5
1.3432002886052238E-5
1.347301274822761E-5
1.3440058333622915E-5
1.3427465989948479E-5
1.3411907426685903E-5
1.338069717510749E-5
1.3427984319085707E-5
1.3477663410192117E-5
1.35231136036505E-5
1.3501448089098505E-5
1.3484073374706174E-5
1.3459640656265749E-5
1.3284354948488807E-5
1.3369135342507277E-5
1.3329450238941692E-5
1.3444768433667543E-5
1.3391318279305522E-5
1.3389047715686239E-5
1.3503874352876201E-5
1.3526234929577322E-5
1.3574423749835357E-5
1.3485183828867426E-5
1.3564718804926187E-5
1.355623585940802E-5
1.3444874245163056E-5
1.3529322386570917E-5
1.3495012440825328E-5
1.3534647245750419E-5
1.3605269955408819E-5
1.3700338827611163E-5
1.3829813797098664E-5
1.379373130598439E-5
1.3860351446372585E-5
1.3738882376917772E-5
1.3798438879937298E-5
1.3778824074288159E-5
1.386873693866964E-5
1.3856746240571104E-5
1.392695086928657E-5
1.3956076956282557E-5
1.4008851406509814E-5
1.401373237571075E-5
1.3990836397610847E-5
1.3974575613083586E-5
1.4000825006134058E-5
1.3923016520383555E-5
1.393380927381209E-5
1.404625758573308E-5
1.406975363905209E-5
1.4058523201179709E-5
1.4002936428068215E-5
1.4064361049504977E-5
1.4158809197599434E-5
1.4192315908768717E-5
1.4211005668229663E-5
1.4140706021762316E-5
1.4110947250900045E-5
1.4179137320484544E-5
1.4196157433897242E-5
1.414300748000853E-5
1.4238046992504846E-5
1.4412089436430606E-5
1.4389913780326673E-5
1.4468882103955671E-5
1.4469460807651927E-5
1.4503196125437105E-5
1.454766791685376E-5
1.4577907927807548E-5
1.4479524276552212E-5
1.4503552335665494E-5
1.4489790872287823E-5
1.4477764939025623E-5
1.4444567890034417E-5
1.4402517374229769E-5
1.4353829376716684E-5
1.4315489409961184E-5
1.4314713780440266E-5
1.431114624169041E-5
1.4260261184604932E-5
1.428949183415123E-5
1.4305924953990344E-5
1.4293019166965881E-5
1.4269036567247296E-5
1.4306652731331753E-5
1.4285948909001765E-5
1.4297123750662357E-5
1.4220686592073597E-5
1.420746318829827E-5
1.42764049123437E-5
1.428798710900138E-5
1.4386273105198371E-5
1.4430429073136055E-5
1.4434702693424676E-5
1.4403456724201965E-5
1.441432164378466E-5
1.4444286450889477E-5
1.4441371008759904E-5
1.4412027135778435E-5
1.4448105202645563E-5
1.4567839324511353E-5
1.4526093360952864E-5
1.453209075434075E-5
1.4501478282833005E-5
1.4562579868458828E-5
1.463450611015336E-5
1.4636455857760992E-5
1.4657653317133211E-5
1.4773028926221614E-5
1.464286707359753E-5
1.454120689072069E-5
1.4526432326919682E-5
1.4601265460136277E-5
1.4565534247902159E-5
1.4658482599683373E-5
1.4699243421740406E-5
1.4771155197408923E-5
1.4798007921400735E-5
1.4878582909402044E-5
1.4846051657002753E-5
1.4750711689838922E-5
1.4678894810462869E-5
1.4684241151682787E-5
1.4681015438975348E-5
1.471543104667742E-5
1.4696945738316192E-5
1.475031188892317E-5
1.4835815862620057E-5
1.487076350277973E-5
1.4833629391691708E-5
1.4876460471609854E-5
1.4867474154830743E-5
1.4890724664800916E-5
1.4941933512272903E-5
1.4946773791047539E-5
1.5002590384074817E-5
1.4916725529422522E-5
1.4943571245181292E-5
1.4917312706913338E-5
1.4948318020288961E-5
1.4949813373858535E-5
1.4976123604689388E-5
1.4992952208692642E-5
1.51554311594203E-5
1.5161838977768195E-5
1.5136932941582293E-5
1.5046227629366155E-5
1.5163269011398969E-5
1.5108654021237622E-5
1.5142200209118742E-5
1.5154688107712257E-5
1.5274516818516605E-5
1.5286451874698113E-5
1.5504247679034738E-5
1.5575160407761214E-5
1.558975233468174E-5
1.560498761409347E-5
1.5608691424345597E-5
1.560247014486747E-5
1.5671784143151425E-5
1.562093546821233E-5
1.5555492435915967E-5
1.5601583733601673E-5
1.5501078842469486E-5
1.5511709905461223E-5
1.5449561083653684E-5
1.5441201037437416E-5
1.5443485459830183E-5
1.546262565436123E-5
1.5433379744020866E-5
1.5589040559239536E-5
1.5669640507328066E-5
1.5691658577726905E-5
1.5657153282176817E-5
1.5657304537105988E-5
1.559257970099316E-5
1.540533559155098E-5
1.535732112796574E-5
1.5363300628546788E-5
1.5423980914547726E-5
1.544313894282992E-5
1.5397391969540476E-5
1.546272047976708E-5
1.5635106140189044E-5
1.573333255615148E-5
1.5749099153511463E-5
1.5768200279641625E-5
1.5707756684728982E-5
1.5783211166554848E-5
1.5800186873973528E-5
1.581860121407935E-5
1.587160037956096E-5
1.5992547621008854E-5
1.603640911675732E-5
1.5930882734622132E-5
1.599048521511877E-5
1.5933989874822777E-5
1.591663082253532E-5
1.586492596344211E-5
1.5877237964262055E-5
1.574873497622184E-5
1.577210630104675E-5
1.5820360597005314E-5
1.5907182063580173E-5
1.602155402665631E-5
1.601940274943236E-5
1.5843917113855647E-5
1.591045013827732E-5
1.588740843996955E-5
1.5788058834814633E-5
1.5866923334839105E-5
1.575565886416403E-5
1.5835295895702475E-5
1.5805851314624933E-5
1.587327937385577E-5
1.5902443034444222E-5
1.5880680653608604E-5
1.58852153980307E-5
1.5839021548072502E-5
1.5872504629430134E-5
1.5837101977644026E-5
1.582898676734197E-5
1.582613223308287E-5
1.5904448187575942E-5
1.5834420345751097E-5
1.5705081012213603E-5
1.5775189860787706E-5
1.57706946323243E-5
1.563377076901844E-5
1.563616134681455E-5
1.571035550071952E-5
1.5884663955292356E-5
1.5877027877578735E-5
1.5787456499119345E-5
1.5723456950577235E-5
1.5731180966383503E-5
1.585041066486624E-5
1.5916666822612496E-5
1.5887955250331427E-5
1.577884951826878E-5
1.5730656148121307E-5
1.5758185366135216E-5
1.5766535418176003E-5
1.5744339680591916E-5
1.575318924164774E-5
1.575990950317082E-5
1.5703055929488626E-5
1.566836313564526E-5
1.5694791225860776E-5
1.563530551603835E-5
1.5656405624744934E-5
1.565314459293746E-5
1.5667489587553205E-5
1.571524921743414E-5
1.5783551815769583E-5
1.586814847710746E-5
1.5883397236106737E-5
1.5899928765355674E-5
1.5895811437131306E-5
1.5989863880190987E-5
1.6062708381192714E-5
1.5804580628239153E-5
1.5752454248595086E-5
1.5668051238347657E-5
1.580494749099724E-5
1.5865985471770435E-5
1.5911772936396786E-5
1.5886776773389734E-5
1.5868346021072785E-5
1.5883841334469076E-5
1.591959374086256E-5
1.5859513616094325E-5
1.580527943525023E-5
1.5839249259801552E-5
1.5863484160980117E-5
1.5965419502251185E-5
1.6037962940414156E-5
1.6110606919066494E-5
1.6059493584614888E-5
1.6065182992418567E-5
1.599490701112546E-5
1.5990429219740172E-5
1.600988308129598E-5
1.604131106810575E-5
1.608282656036647E-5
1.6123649553420164E-5
1.6079174842596455E-5
1.6100328680854484E-5
1.5963443178207836E-5
1.5971507073735834E-5
1.5979055151490434E-5
1.602722747390159E-5
1.6090973128644316E-5
1.6070583147977606E-5
1.6121917358364165E-5
1.614520870901212E-5
1.6124897973041777E-5
1.6094309908665644E-5
1.6157129352187332E-5
1.612273202228317E-5
1.611053674763418E-5
1.6137629934949457E-5
1.6219715984909895E-5
1.6147687115286604E-5
1.6134041647618353E-5
1.6200549968433774E-5
1.6218633931774787E-5
1.6285010023368817E-5
1.6170559798912462E-5
1.6067949822114336E-5
1.6108357057085527E-5
1.612440232019934E-5
1.609207216594484E-5
1.61946752783335E-5
1.6282988933474367E-5
1.6238598842093446E-5
1.622673700017782E-5
1.6290967884725483E-5
1.633218988716009E-5
1.6278362223246964E-5
1.6331923493898604E-5
1.6274416632562065E-5
1.6319095246632203E-5
1.6455535355226598E-5
1.6503149569383776E-5
1.653568387403594E-5
1.651972574226941E-5
1.6600794022596602E-5
1.6559793402014476E-5
1.658270993523284E-5
1.643728319738967E-5
1.6387118779238694E-5
1.6333945728375255E-5
1.6310036701171082E-5
1.6281886850439445E-5
1.615797579190249E-5
1.630410215653611E-5
1.6225420084837248E-5
1.6214267400624857E-5
1.6243534824451395E-5
1.6247559163327967E-5
1.627073613713751E-5
1.6397957345288356E-5
1.6522942506441645E-5
1.6558909514929424E-5
1.6582121787191102E-5
1.652453617221867E-5
1.6573010825202946E-5
1.6567805717652552E-5
1.6572092115139836E-5
1.647242269881807E-5
1.646848123843953E-5
1.6517986812647924E-5
1.6545409363908062E-5
1.654779013889334E-5
1.6624206570741573E-5
1.6685878777707006E-5
1.681881555207805E-5
1.6793446974546995E-5
1.691415101099364E-5
1.68941864097115E-5
1.6883065795020918E-5
1.6861876442819873E-5
1.6916509106495688E-5
1.695841189165543E-5
1.6980933343183936E-5
1.7086846745307448E-5
1.7083799732493674E-5
1.694132896583922E-5
1.6867590832221363E-5
1.6967324583232496E-5
1.6978808032141142E-5
1.7009681855314814E-5
1.6959600673285215E-5
1.6829674946426376E-5
1.6852256844782144E-5
1.6778942122557117E-5
1.683407885763415E-5
1.6864140617551057E-5
1.677764310949291E-5
1.6790178611573855E-5
1.6808372266148387E-5
1.6855279351673328E-5
1.669144030232827E-5
1.6814730917066115E-5
1.6790225187316456E-5
1.6869460486093193E-5
1.6884831831058674E-5
1.692759709282776E-5
1.6998408436587376E-5
1.7087444127089263E-5
1.7057573724442526E-5
1.6884614926213922E-5
1.6946557223776717E-5
1.694842165698345E-5
1.7066325136835003E-5
1.7176680360332454E-5
1.7064180939051483E-5
1.69590413653574E-5
1.6965946319279094E-5
1.6872640039714537E-5
1.7038246925925564E-5
1.7042090858324994E-5
1.6899284984801066E-5
1.6888778668443385E-5
1.6889258795737214E-5
1.689773771857722E-5
1.6920241141431568E-5
1.6808175540441604E-5
1.6713451056613274E-5
1.6649320805560098E-5
1.66183368877394E-5
1.6637875868013625E-5
1.6687798390949836E-5
1.6748843956680372E-5
1.670320040925932E-5
1.6669028403526146E-5
1.6656338341179348E-5
1.6653774545532E-5
1.658464693612299E-5
1.670608560463565E-5
1.656486867706914E-5
1.6606715373551883E-5
1.6684538036861183E-5
1.6666506671962784E-5
1.6704742232739468E-5
1.6802368024450375E-5
1.6902145656092875E-5
1.6931796313268805E-5
1.693601594209713E-5
1.7020886109586416E-5
1.7045842929352356E-5
1.7068845939609852E-5
1.6999225109652494E-5
1.7067405488246222E-5
1.709440575027939E-5
1.695588398350086E-5
1.708776617605038E-5
1.7049835711233555E-5
1.7076286746157787E-5
1.7094559286913375E-5
1.7031737974703543E-5
1.6934920259215244E-5
1.6873794636746848E-5
1.687606416073025E-5
1.6777681831353996E-5
1.679650515477145E-5
1.6522273460569007E-5
1.6511788247139234E-5
1.658676833336332E-5
1.6566874735493065E-5
1.6629235828755286E-5
1.6720988461300342E-5
1.6605103497737525E-5
1.6686381007385912E-5
1.6617848198111977E-5
1.6585290413493605E-5
1.653783038074853E-5
1.6516509449944232E-5
1.653890124462616E-5
1.6590777168769378E-5
1.6577660607754077E-5
1.6439091650135828E-5
1.647398963487675E-5
1.6526584897716436E-5
1.643690392947139E-5
1.6557270034661306E-5
1.6579490000685367E-5
1.6541117962862338E-5
1.6569235196761972E-5
1.6590338035702635E-5
1.6549519153706813E-5
1.6507640023782727E-5
1.656280088472824E-5
1.6622331631695776E-5
1.6598378411995457E-5
1.654408886073132E-5
1.64255399635404E-5
1.6528384285550973E-5
1.654251027332493E-5
1.648187990439016E-5
1.6545086504182925E-5
1.6598685081812293E-5
1.6618272519691298E-5
1.6733876276154998E-5
1.6894436197109887E-5
1.6906019704234257E-5
1.6977347480693955E-5
1.680475411091444E-5
1.6840275508773156E-5
1.6712159387650527E-5
1.668388071101057E-5
1.669612470252206E-5
1.681406531542971E-5
1.68200241837972E-5
1.6737052307855935E-5
1.660329277647545E-5
1.6528110934837588E-5
1.6552353368649988E-5
1.660758546171104E-5
1.6556644410131954E-5
1.6404950544749832E-5
1.6372797116455072E-5
1.6375433384079883E-5
1.633323120174239E-5
1.631094222558277E-5
1.6375527678003457E-5
1.6422071428366737E-5
1.6430182441870795E-5
1.653809570914094E-5
1.654683752317295E-5
1.6589062133553148E-5
1.662391801377373E-5
1.6624234046407128E-5
1.6688815187534378E-5
1.6770927288550653E-5
1.6818526507269858E-5
1.678170248210157E-5
1.6795708460041708E-5
1.6793143164740696E-5
1.685941973848513E-5
1.6609417496085947E-5
1.6713729117389295E-5
1.657762253606536E-5
1.652604818796435E-5
1.6537718500827358E-5
1.6535363070384775E-5
1.667102412077343E-5
1.6759140657867247E-5
1.6688516186419753E-5
1.6678070372618704E-5
1.6793282671068854E-5
1.662317437084112E-5
1.6664169228592868E-5
1.668510153935641E-5
1.6655757516811986E-5
1.6721824825808794E-5
1.6726084968174066E-5
1.660907345123764E-5
1.6590982272709323E-5
1.6578907789262865E-5
1.6640260608662637E-5
1.6723610383750473E-5
1.6759125258413427E-5
1.6664248937493664E-5
1.6661410063455463E-5
1.668122201785142E-5
1.677072063960537E-5
1.685754360467387E-5
1.6871426303470665E-5
1.677699673818293E-5
1.671939442612228E-5
1.675733841456244E-5
1.6742564675744274E-5
1.6762152490678125E-5
1.6794062260056796E-5
1.680681892867062E-5
1.6837323271579388E-5
1.68997658014752E-5
1.694249636075167E-5
1.725751410342254E-5
1.7342861542172846E-5
1.7339387519926573E-5
1.7183693265958222E-5
1.713903569363324E-5
1.7096240047674613E-5
1.713838425931949E-5
1.7165546169370085E-5
1.7127153400699773E-5
1.708768786719957E-5
1.7091961765769435E-5
1.70894106822842E-5
1.7027808354041834E-5
1.6975242027529944E-5
1.702060354063201E-5
1.7052603112810282E-5
1.6971683367436346E-5
1.6931865235521598E-5
1.702496862336308E-5
1.7045031535549617E-5
1.692113739784578E-5
1.6860827767330234E-5
1.6863435781699068E-5
1.6882126377417695E-5
1.6914478963844817E-5
1.670487489892837E-5
1.676882755915473E-5
1.6861280209062845E-5
1.6824302811196497E-5
1.675413989467013E-5
1.6861172836271015E-5
1.6881718375272032E-5
1.6813044627193488E-5
1.6869938816783015E-5
1.689228368157914E-5
1.696040657925744E-5
1.6766151972394384E-5
1.698508697597535E-5
1.7048427738546548E-5
1.6934316584349492E-5
1.705953742229965E-5
1.7044912757945443E-5
1.69647215395054E-5
1.701581013567454E-5
1.6995055567342146E-5
1.7179561308485317E-5
1.7121241656389992E-5
1.7237493039023E-5
1.7186138337853757E-5
1.7293149731052276E-5
1.7307987445241082E-5
1.7252848761948332E-5
1.736463040484656E-5
1.7429128156037474E-5
1.7489014099564457E-5
1.750392956101377E-5
1.7474565625327225E-5
1.7492445014293127E-5
1.750945080672245E-5
1.744371809838598E-5
1.7286461758683207E-5
1.721746311642369E-5
1.711546895158478E-5
1.7115618808387718E-5
1.70705306104965E-5
1.7128549711738775E-5
1.7245875449649485E-5
1.738483907817186E-5
1.7460247499499515E-5
1.7419481311732776E-5
1.7410238644799066E-5
1.7531274741780787E-5
1.7529774145483145E-5
1.7648516505184893E-5
1.7636496245001317E-5
1.7703377033439517E-5
1.774995239920665E-5
1.7720880996323907E-5
1.7783929712518264E-5
1.7821970260082823E-5
1.7749228049648314E-5
1.768086568545045E-5
1.7597658504738274E-5
1.7692265703822547E-5
1.7655155461844918E-5
1.769046417434526E-5
1.759546830527732E-5
1.7565153084688994E-5
1.761473572822914E-5
1.7482951597581064E-5
1.745625320143742E-5
1.7422037309744778E-5
1.7505687359455502E-5
1.7479252864286052E-5
1.7480679154290002E-5
1.7480350746401038E-5
1.7444326384879302E-5
1.7378802930002893E-5
1.743378348264525E-5
1.738987943050205E-5
1.744172546133505E-5
1.7394729163887672E-5
1.7495045243100395E-5
1.742910913745479E-5
1.751064795817315E-5
1.756239623671631E-5
1.761414904384855E-5
1.743646606956871E-5
1.757771875177156E-5
1.753570761980205E-5
1.753586323882012E-5
1.7488044657490304E-5
1.7484835068480342E-5
1.7314834433988713E-5
1.735639844492883E-5
1.7376729113459537E-5
1.7416513652496134E-5
1.7622761220274035E-5
1.7531487563401316E-5
1.7212496922675697E-5
1.7090933426379228E-5
1.699688884946237E-5
1.6965397633418824E-5
1.6945211163487803E-5
1.7014761289328513E-5
1.7031849955716706E-5
1.7255675588312158E-5
1.7261362494954416E-5
1.7294477593594668E-5
1.7332036609578863E-5
1.7263999521533137E-5
1.7326303674466107E-5
1.7495369384732177E-5
1.7534771881324386E-5
1.7495604524621714E-5
1.738613892761085E-5
1.724429117530217E-5
1.732241916313346E-5
1.735268653715786E-5
1.736177618017896E-5
1.7640899725012857E-5
1.7549260325311757E-5
1.7421403332499813E-5
1.7476680851583866E-5
1.7424031403509927E-5
1.7335133708922375E-5
1.7282429653858784E-5
1.7263877743399628E-5
1.7213807298249984E-5
1.7224289891589774E-5
1.716091323619059E-5
1.7374854937988015E-5
1.7334071255881784E-5
1.7316049074836332E-5
1.7281507232434246E-5
1.728635642798722E-5
1.7265793538250892E-5
1.7230632829907196E-5
1.718832589623847E-5
1.709052322518012E-5
1.70561686962795E-5
1.7222425842467983E-5
1.716787856251287E-5
1.709272332634696E-5
1.7113537055519682E-5
1.720071061549863E-5
1.721840024731755E-5
1.7222514629594377E-5
1.7255117507505794E-5
1.733841898341308E-5
1.730985117107818E-5
1.7413008351125056E-5
1.7389605985250334E-5
1.7591827555294418E-5
1.7586575293189945E-5
1.7652205558321378E-5
1.7581232553027443E-5
1.7534651432174386E-5
1.7538517492835493E-5
1.756509132509353E-5
1.7585929730705674E-5
1.7494662716867473E-5
1.7420762282254906E-5
1.7380628978909642E-5
1.7397978370020548E-5
1.7317546721447164E-5
1.7350320314769322E-5
1.7377561820244196E-5
1.725811537849104E-5
1.7364096360033547E-5
1.74813048680529E-5
1.7471802917817037E-5
1.7527440082863668E-5
1.771500200873902E-5
1.769426300122026E-5
1.7720185734098037E-5
1.7755571709474113E-5
1.7717056118661404E-5
1.771389332344761E-5
1.7621556944715623E-5
1.7640632262982225E-5
1.7695559886619366E-5
1.778907652243623E-5
1.776498089042853E-5
1.777569778412172E-5
1.7753732827682073E-5
1.765986588565567E-5
1.7739509609423976E-5
1.7678615854452263E-5
1.7581489019022328E-5
1.786405473459548E-5
1.7691211545647204E-5
1.7719470048624136E-5
1.7783850822932862E-5
1.7724962758377356E-5
1.7520706151135296E-5
1.7465089128295273E-5
1.743182593271507E-5
1.736420143614487E-5
1.7195983622913684E-5
1.7145333515081464E-5
1.729349308768971E-5
1.7240973414081356E-5
1.726685005937366E-5
1.728245643653995E-5
1.7159047891498346E-5
1.714885303130001E-5
1.7312801505560306E-5
1.734500341875444E-5
1.718137308100958E-5
1.7169230098704977E-5
1.7148213397030707E-5
1.7107078003216893E-5
1.7129630248892742E-5
1.712360616113171E-5
1.7304698172090998E-5
1.7260375287611765E-5
1.7310103181941603E-5
1.727527938797222E-5
1.727642170889207E-5
1.7337246631607315E-5
1.7350221768583876E-5
1.736962738993087E-5
1.7304172830272042E-5
1.7152556960268966E-5
1.718633112952393E-5
1.679807679281628E-5
1.6774633323125282E-5
1.676196987349023E-5
1.678701237185215E-5
1.687314140416963E-5
1.6980410923704786E-5
1.702536119865241E-5
1.6902115099136533E-5
1.7034079206613775E-5
1.697043032067072E-5
1.6912756171727468E-5
1.688746110681025E-5
1.694740156344319E-5
1.6925871020460105E-5
1.691151947885949E-5
1.7003595226817043E-5
1.712578807783146E-5
1.7218272140374326E-5
1.7288119072264145E-5
1.7282240066651574E-5
1.727090522997346E-5
1.7304333799751307E-5
1.7269069775148963E-5
1.7450019219637574E-5
1.7324758079659202E-5
1.7502708220864498E-5
1.7386855265327892E-5
1.734117822059946E-5
1.7235106517458215E-5
1.726096809804058E-5
1.7222406839360495E-5
1.7209532814458946E-5
1.738423513105406E-5
1.7201957957523626E-5
1.726134004700466E-5
1.7263326577832188E-5
1.7265479457310685E-5
1.7166190211418855E-5
1.7385992676594347E-5
1.7378970251448614E-5
1.737700136765323E-5
1.7262085254168683E-5
1.724772634621188E-5
1.73914790958969E-5
1.74769630495363E-5
1.7548031344287312E-5
1.7417549552079024E-5
1.746237478190476E-5
1.7410244188763652E-5
1.734330523743595E-5
1.7306260234693156E-5
1.7314579356552293E-5
1.737494522529942E-5
