0.0
1.7356079079254888E-5
1.7289483469663955E-5
1.7244521721638056E-5
1.7235675275709394E-5
1.7384724535987838E-5
1.736393888267268E-5
1.7295680515965193E-5
1.735408265778688E-5
1.73239863634896E-5
1.7278313338011397E-5
1.722564296194578E-5
1.7272327266353265E-5
1.723512602378129E-5
1.7290851992318952E-5
1.7213076335013234E-5
1.7274291072727875E-5
1.722758462149373E-5
1.7252577976300534E-5
1.7208369956715923E-5
1.7199985625278306E-5
1.7158269456897886E-5
1.7359916577662704E-5
1.731994476512308E-5
1.737950274838054E-5
1.7407036124350352E-5
1.743017892240974E-5
1.742264324044113E-5
1.7387925108325253E-5
1.736416721079192E-5
1.742501050968043E-5
1.7369243760694453E-5
1.7378036013619823E-5
1.736382587963993E-5
1.7321588595864304E-5
1.729818289636479E-5
1.7517615316725024E-5
1.755716461802875E-5
1.7487519147581142E-5
1.752330592884308E-5
1.7565483061505512E-5
1.768373410116513E-5
1.7795325672749522E-5
1.7761481425023898E-5
1.7682892907778658E-5
1.7567489362577082E-5
1.7382032382846442E-5
1.7314930926989372E-5
1.7360129369328333E-5
1.736360026123856E-5
1.7384800171129515E-5
1.713746013841405E-5
1.7029414065053447E-5
1.7024622779218547E-5
1.7032764186010294E-5
1.7128258416266233E-5
1.708349930124357E-5
1.7111743949729656E-5
1.704367758622159E-5
1.7208747949916156E-5
1.7171848124857425E-5
1.694332703873451E-5
1.699886985888853E-5
1.6960256103135908E-5
1.6939926617805887E-5
1.687518598920265E-5
1.6833882933763045E-5
1.6817173993160606E-5
1.6911392022582674E-5
1.6810982255413525E-5
1.6808303593633403E-5
1.6779341599203188E-5
1.6734148125198355E-5
1.6884397668675695E-5
1.694608842483403E-5
1.693495805210711E-5
1.6920212557589647E-5
1.69220133662484E-5
1.6898626125987158E-5
1.6854122783022432E-5
1.6908855444693328E-5
1.6954851868983808E-5
1.733625455298153E-5
1.734183513996011E-5
1.7291448769166143E-5
1.7206221885615344E-5
1.7226609176471945E-5
1.729734425587333E-5
1.738252479791489E-5
1.7349513129214323E-5
1.7244995941381753E-5
1.7285488923796334E-5
1.7266205133644026E-5
1.7098804987936682E-5
1.687222597721308E-5
1.6870761741470827E-5
1.6796957002704296E-5
1.6752609199400572E-5
1.667811870926178E-5
1.6566481564290798E-5
1.649331019733703E-5
1.6502697590200986E-5
1.6547378300539463E-5
1.6608432589350094E-5
1.6631244459159408E-5
1.658511685113358E-5
1.6626252804652683E-5
1.6694973937968237E-5
1.6638838265797866E-5
1.6202843594407777E-5
1.6165967435968817E-5
1.6172685834469847E-5
1.607694589825109E-5
1.6102350478324035E-5
1.6062607561881203E-5
1.6115223431518506E-5
1.6188107791389914E-5
1.6271770217855106E-5
1.6219419186158958E-5
1.626284393267659E-5
1.626897747557465E-5
1.6523469225281742E-5
1.6550174489363716E-5
1.6783232479372282E-5
1.6728656726093608E-5
1.6736510287582257E-5
1.6682952805383864E-5
1.6651295270953514E-5
1.6602097561278932E-5
1.6902529137496956E-5
1.692993967423031E-5
1.6990483853290254E-5
1.698568671920484E-5
1.710546068369333E-5
1.7062411693505442E-5
1.7129720056624625E-5
1.698420038169424E-5
1.708931094166468E-5
1.7100256938922455E-5
1.7111572596160522E-5
1.70788679261783E-5
1.717276968308496E-5
1.7235922555058487E-5
1.7191049457724132E-5
1.6984825720422825E-5
1.6924022441007544E-5
1.714318530061661E-5
1.72500591065552E-5
1.731818383155118E-5
1.734212036742143E-5
1.737613476795565E-5
1.7345914048867537E-5
1.743961906633537E-5
1.7426114762942258E-5
1.748955346640108E-5
1.739029851335959E-5
1.7427049174362567E-5
1.7170682390493057E-5
1.7208511124949584E-5
1.7198131731911705E-5
1.7268422882598054E-5
1.7227328831637066E-5
1.736950832403293E-5
1.7456543519803936E-5
1.7323816658004737E-5
1.7183670890698476E-5
1.7292246067121174E-5
1.7170979287795136E-5
1.7133667905206186E-5
1.6862576448512773E-5
1.685089751176628E-5
1.69220393842473E-5
1.702882634207454E-5
1.7045213671966087E-5
1.7040097340412453E-5
1.704656156083131E-5
1.7081279928968126E-5
1.712505196528742E-5
1.715927534298752E-5
1.7181876949587326E-5
1.7250192176321537E-5
1.720844812036865E-5
1.7258456983900228E-5
1.732684969325263E-5
1.7312925531046574E-5
1.7291648112970777E-5
1.7306596067032324E-5
1.745510499897975E-5
1.751741055858687E-5
1.7322839133693468E-5
1.7399714017333676E-5
1.7282522043628834E-5
1.728036353589772E-5
1.726719118408768E-5
1.7114954393641143E-5
1.7157725219653287E-5
1.720713950624719E-5
1.716253397852133E-5
1.709684215554709E-5
1.68606656178118E-5
1.7057403823325432E-5
1.7024930097986237E-5
1.695035637129408E-5
1.7124869200208398E-5
1.6983888472057142E-5
1.698679812029022E-5
1.6846429198161692E-5
1.676709847133589E-5
1.6798506309200465E-5
1.6772144504837558E-5
1.67844550509426E-5
1.6702983868727652E-5
1.68676743846996E-5
1.6812638690717025E-5
1.674663154432298E-5
1.6643891026568924E-5
1.6800529189201172E-5
1.6936450153918974E-5
1.6790356494244417E-5
1.6721411284975767E-5
1.6877919758118173E-5
1.6856842433533264E-5
1.6859739113103053E-5
1.6816617579185992E-5
1.7004366991004136E-5
1.699098882007713E-5
1.6861035869058493E-5
1.6977045600627878E-5
1.6985289799611108E-5
1.70081526937123E-5
1.6953720730929177E-5
1.6847118164393953E-5
1.693798951541958E-5
1.6940969676826567E-5
1.6900398484815868E-5
1.6953710175234268E-5
1.6989569942807033E-5
1.6937027106742836E-5
1.6926968419660815E-5
1.6898600063939086E-5
1.6909506995556896E-5
1.7042145880196724E-5
1.7173562833570857E-5
1.715983145972618E-5
1.7215485341216805E-5
1.7267240130872112E-5
1.727180257239411E-5
1.7324410063344868E-5
1.7347941128400585E-5
1.7391366131290596E-5
1.7412673122881925E-5
1.7495077678688556E-5
1.7524729305875965E-5
1.7546071792745584E-5
1.7595916008208473E-5
1.7531892625590548E-5
1.755190256449819E-5
1.7499313439674836E-5
1.7584717712103287E-5
1.7607880230420368E-5
1.7728989018732316E-5
1.7616146625484278E-5
1.764475146283812E-5
1.7698205693706827E-5
1.7717394352963197E-5
1.7620781127278593E-5
1.764252755681514E-5
1.7636364238731653E-5
1.758753365273076E-5
1.7571981390676558E-5
1.762845645164629E-5
1.757371951726859E-5
1.7590516410658054E-5
1.7654398569005393E-5
1.7702063012527238E-5
1.769631857819055E-5
1.7757257942928664E-5
1.7710758738718794E-5
1.7725246486465486E-5
1.757287339503009E-5
1.742637424746364E-5
1.7471679919799386E-5
1.740852337383481E-5
1.7371138862439922E-5
1.744519354247606E-5
1.743927438462766E-5
1.7555979043249863E-5
1.7432306242182666E-5
1.7467826242009158E-5
1.751490967692541E-5
1.7441530462100726E-5
1.7324818839102787E-5
1.7280062942341423E-5
1.7315325252713484E-5
1.7358196614019508E-5
1.7305623333189905E-5
1.7294112285640324E-5
1.7512281960997916E-5
1.7575385374236148E-5
1.7539292756232474E-5
1.744634203536362E-5
1.751199131167852E-5
1.7612221059823346E-5
1.7485327094142017E-5
1.7492797955460552E-5
1.759295396654054E-5
1.75423950234579E-5
1.7706664207907133E-5
1.7616341136244496E-5
1.7756759652164483E-5
1.7742650080944913E-5
1.783891708634672E-5
1.7845802940229285E-5
1.7848871497359053E-5
1.781113158012034E-5
1.7721716857173426E-5
1.7493202486654014E-5
1.7500044034865843E-5
1.747198686204327E-5
1.760668173783042E-5
1.7649006696549402E-5
1.7710485794343664E-5
1.7682982817438152E-5
1.7590315931919104E-5
1.7685906404686876E-5
1.7703318282090184E-5
1.7669553997937568E-5
1.7680209498551936E-5
1.7721710622863097E-5
1.7657073235637068E-5
1.757023519795823E-5
1.7649202553301283E-5
1.7592552935746598E-5
1.761000373316356E-5
1.7675622533907205E-5
1.7719412322664785E-5
1.774407525005292E-5
1.772732202346367E-5
1.7796869432366485E-5
1.7726258317860245E-5
1.7546586525902758E-5
1.7603021158616425E-5
1.7696926363060806E-5
1.7645473828998655E-5
1.761897423490712E-5
1.7581271349122723E-5
1.7290682884906915E-5
1.7352770091522315E-5
1.7582523570586746E-5
1.758652915002539E-5
1.7495828491342114E-5
1.7837590568738473E-5
1.774900599168522E-5
1.7815918020869824E-5
1.784605575881932E-5
1.7878583510800927E-5
1.7999633228539565E-5
1.800201994721586E-5
1.8026298312050196E-5
1.8122514135699577E-5
1.815836174339326E-5
1.8233179449267437E-5
1.8283563150512003E-5
1.8287466966377675E-5
1.8290451412668424E-5
1.8272513113082284E-5
1.8199420500839647E-5
1.8194203856780796E-5
1.827419079553919E-5
1.8186503071778305E-5
1.8141441826126434E-5
1.817639310689536E-5
1.810079111497915E-5
1.8113951445462825E-5
1.8143846369948894E-5
1.808631836784078E-5
1.806394128357493E-5
1.791848564214274E-5
1.7903608255484308E-5
1.8024601878499906E-5
1.800126832427095E-5
1.8095396131184694E-5
1.8081696747110004E-5
1.8045420780019495E-5
1.8056201988895334E-5
1.8153176947096265E-5
1.8141341264905425E-5
1.816645639886233E-5
1.8153418748117535E-5
1.8277688824331668E-5
1.8177425364431136E-5
1.813407526636613E-5
1.808401801811183E-5
1.8137833750362417E-5
1.822415186305137E-5
1.8359872171270326E-5
1.838200647507075E-5
1.844048684640952E-5
1.836819932819437E-5
1.8414995770624177E-5
1.8463458353944815E-5
1.8571730723762673E-5
1.86088964314089E-5
1.8592403483520443E-5
1.8596740109788074E-5
1.8472220841075975E-5
1.852440062326045E-5
1.8447429115286414E-5
1.8407445014284464E-5
1.841582675777355E-5
1.850767470665891E-5
1.8548012554486255E-5
1.864506313684629E-5
1.856391000784097E-5
1.843891803492245E-5
1.8395173598530966E-5
1.8230728951436197E-5
1.810985413201492E-5
1.8051858976605807E-5
1.8030253990928098E-5
1.8049300128662302E-5
1.814673543836826E-5
1.8141714056774234E-5
1.802559176337065E-5
1.8153469693033925E-5
1.8169878160438266E-5
1.8187510949006223E-5
1.8307236901919962E-5
1.8368085135288065E-5
1.8378538752074893E-5
1.8556932318814547E-5
1.8701209879165055E-5
1.862913964578552E-5
1.867986993508527E-5
1.8570976425081428E-5
1.85871927207473E-5
1.8515764594322502E-5
1.849289392410243E-5
1.8493668844765916E-5
1.8455635505381526E-5
1.848155404043535E-5
1.848541910857679E-5
1.853860747098538E-5
1.8549623421918623E-5
1.8546054335479968E-5
1.8722639084010255E-5
1.875930748235293E-5
1.8865835624311425E-5
1.87131272256415E-5
1.8669074385013062E-5
1.8707750122872362E-5
1.8748047251272476E-5
1.8693741104661823E-5
1.853032287645382E-5
1.862824006299727E-5
1.8611544128328165E-5
1.8618209142451574E-5
1.8569820131727736E-5
1.8576135645867246E-5
1.8674056244224492E-5
1.87289911304088E-5
1.8707612950435853E-5
1.8655382681679927E-5
1.85952071424872E-5
1.8603231261338138E-5
1.8564319602697884E-5
1.8596240989046545E-5
1.8742937211470375E-5
1.852180233064956E-5
1.85604324457164E-5
1.8522113857315523E-5
1.8546708017960526E-5
1.858784844763962E-5
1.8574237050741658E-5
1.8737868320128426E-5
1.8579697071295776E-5
1.8578769883463944E-5
1.8600507917621117E-5
1.8671075734502316E-5
1.8615097952543412E-5
1.875494814714803E-5
1.881954143262003E-5
1.8788688049313603E-5
1.8748066184592052E-5
1.873065838111255E-5
1.8698923076749104E-5
1.8716107389129637E-5
1.8915828546085058E-5
1.8905270597850076E-5
1.8851161829795962E-5
1.88228042343094E-5
1.887998920638084E-5
1.882327792189165E-5
1.865610955915114E-5
1.8745727276209248E-5
1.8691666588315607E-5
1.861382297503133E-5
1.8562497860568014E-5
1.8511375952670362E-5
1.8638923564191233E-5
1.879999844085196E-5
1.87883009266324E-5
1.880797851606906E-5
1.889054674287015E-5
1.888558612498717E-5
1.8720629350696906E-5
1.8701763438320875E-5
1.8685166860501664E-5
1.8658769406056753E-5
1.851791524310609E-5
1.8546517925285784E-5
1.8440665302376995E-5
1.8410551178125874E-5
1.8414674679812147E-5
1.8480678730794268E-5
1.8645217914381677E-5
1.859899372065402E-5
1.8526507126482865E-5
1.8510080887248167E-5
1.8320331077867633E-5
1.833642362491487E-5
1.8336879386757283E-5
1.835065765315955E-5
1.8289439558611684E-5
1.8214103903185337E-5
1.8323687593836422E-5
1.8373596367133694E-5
1.8344430553736733E-5
1.8364443228963242E-5
1.8466235070770902E-5
1.8552254405503182E-5
1.8601308772592605E-5
1.8655156194105796E-5
1.8640353184213593E-5
1.858234020568738E-5
1.8501226648513906E-5
1.8442336868571392E-5
1.834676366892896E-5
1.8321578033135218E-5
1.83246193137034E-5
1.822835230225562E-5
1.827758259037089E-5
1.8274184790713566E-5
1.8277629285981645E-5
1.8292369021719805E-5
1.8259007487653017E-5
1.824248579720708E-5
1.8120106961482897E-5
1.8076963125881183E-5
1.807270025480932E-5
1.8209414937949202E-5
1.8165378092024374E-5
1.819061138062036E-5
1.8254633146831298E-5
1.8155835583584605E-5
1.8131416522174813E-5
1.8127343529311332E-5
1.8152351459581387E-5
1.8078328266326402E-5
1.8084065141323486E-5
1.8147324668999782E-5
1.8277577548072075E-5
1.818018872549558E-5
1.829668825430476E-5
1.8393175460069303E-5
1.835373841498824E-5
1.8366037378184376E-5
1.833553989747535E-5
1.8384132087270712E-5
1.8370412679384706E-5
1.844742964337875E-5
1.854161091644687E-5
1.845914916006384E-5
1.8439217531578522E-5
1.8367793520912514E-5
1.830848353815867E-5
1.8382485428348713E-5
1.8321461240852772E-5
1.8422280293757775E-5
1.859675684994325E-5
1.8650423079690696E-5
1.8641403512797936E-5
1.859251673641374E-5
1.8635187993590655E-5
1.8593355299297555E-5
1.8494147741077577E-5
1.846778861521004E-5
1.8465940450238115E-5
1.859378298157675E-5
1.8634040249361713E-5
1.8675721796630234E-5
1.8761419059640937E-5
1.8816282577661913E-5
1.8855458294381094E-5
1.875395846484136E-5
1.8750203876067072E-5
1.880671114560987E-5
1.8773177836843262E-5
1.8899521879436083E-5
1.8802888688337824E-5
1.883843229464199E-5
1.8919363520014898E-5
1.886502911636602E-5
1.8763340024179626E-5
1.8734313537614387E-5
1.875187241419923E-5
1.8721951137314063E-5
1.8800586999888343E-5
1.865704158927664E-5
1.8701196696754407E-5
1.875335811243839E-5
1.876401108366412E-5
1.8751714677426872E-5
1.870208549025958E-5
1.868055896241187E-5
1.8555046013326183E-5
1.859079389399569E-5
1.8617334565635546E-5
1.8684874575656717E-5
1.867824409395269E-5
1.879376648677472E-5
1.87530295467451E-5
1.8735131919773776E-5
1.8836582593667713E-5
1.87956108423182E-5
1.8885056501802002E-5
1.896332632769048E-5
1.892598892516757E-5
1.8952766257206175E-5
1.897298981293872E-5
1.897578458394337E-5
1.8885310127117668E-5
1.8829073276928733E-5
1.880308210278536E-5
1.8824141342927435E-5
1.8971595548511475E-5
1.8896686644930778E-5
1.8946360957416152E-5
1.8935564002272414E-5
1.9025401907188602E-5
1.897125509247367E-5
1.9036733753728745E-5
1.9039905689063543E-5
1.9021921353954512E-5
1.9071961452593678E-5
1.9332830738326712E-5
1.9336335104153498E-5
1.954759970155554E-5
1.9759826650007678E-5
1.9848714173388522E-5
1.9818155251778493E-5
1.9792460382659502E-5
1.9907304851450874E-5
1.989207388844071E-5
1.9867225378526847E-5
1.983675737068983E-5
1.9779545833491112E-5
1.9726067798125618E-5
1.9669447439009953E-5
1.956412103936352E-5
1.964194365303232E-5
1.972650309014014E-5
1.9761762469811937E-5
1.964801555920994E-5
1.9717110670586933E-5
1.977778274595228E-5
1.988103181899974E-5
1.9879996492172907E-5
1.977763917833865E-5
1.972345499937262E-5
1.9684834454670127E-5
1.972731374596367E-5
1.9529092606164225E-5
1.9316353707963278E-5
1.9358045945257856E-5
1.9446733051333437E-5
1.9363204315131888E-5
1.9292057727207005E-5
1.929853093538461E-5
1.935719746277668E-5
1.9321407031118368E-5
1.9304645657150954E-5
1.9189914568343477E-5
1.9164669922921412E-5
1.913449132224058E-5
1.9085151956088413E-5
1.915039535078421E-5
1.920014748698764E-5
1.927293329909508E-5
1.9130939358402425E-5
1.9005722928384597E-5
1.8975919916759135E-5
1.904438854178049E-5
1.9242742590145374E-5
1.9230680556093095E-5
1.9171944095182846E-5
1.9144336406236064E-5
1.9350957893730826E-5
1.9284471517540795E-5
1.9199905851861112E-5
1.915375157764444E-5
1.9169928128041848E-5
1.9172798736459486E-5
1.9078874533951847E-5
1.9162420802199926E-5
1.923974387738671E-5
1.927043112359315E-5
1.9353926937017535E-5
1.9310121347530714E-5
1.926439098669063E-5
1.9175596171293168E-5
1.9300888526356005E-5
1.932558846354357E-5
1.929022874283578E-5
1.9288307640537684E-5
1.94454195160097E-5
1.9488836100209192E-5
1.944091353330299E-5
1.9354916657367214E-5
1.9491907833415644E-5
1.9624710677789184E-5
1.9477932757673888E-5
1.947768057173336E-5
1.9320505221247428E-5
1.9446771788847166E-5
1.9430339610066847E-5
1.950208909600155E-5
1.9448469338843564E-5
1.9378871242408052E-5
1.946645324688684E-5
1.956883117058595E-5
1.9811437153124288E-5
1.9911411811695238E-5
1.9730360960439807E-5
1.965286207538886E-5
1.9613898868722462E-5
1.952452318539797E-5
1.950444642176178E-5
1.9538079306829107E-5
1.950919271466304E-5
1.9422167948960997E-5
1.9540632342068843E-5
1.9711459085711275E-5
1.9661440555242586E-5
1.9766967030681528E-5
1.9774925167646293E-5
1.979076020086085E-5
1.9824623124598034E-5
1.9946723105997987E-5
1.995150271085009E-5
1.9994171599336532E-5
1.9968881770464126E-5
1.9943528047386387E-5
2.0106247320524253E-5
1.99077838109113E-5
1.989489788061699E-5
1.9976030226081593E-5
2.0001201523948825E-5
2.0007874468478887E-5
2.0025921008348125E-5
1.9829508047257803E-5
1.9873649727225388E-5
1.9841966404955344E-5
1.9877316113397475E-5
1.9828595312609207E-5
1.9857310935085313E-5
1.995913429827712E-5
2.0027896290678767E-5
2.004925701109903E-5
2.007055890103653E-5
2.0160242057062057E-5
2.0410268280244695E-5
2.042355283401684E-5
2.0416924045630105E-5
2.0416766594769806E-5
2.049137251741585E-5
2.0689363165130893E-5
2.072360759635184E-5
2.047169202343366E-5
2.032336317063885E-5
2.0391152660225107E-5
2.039973986691598E-5
2.0411032576176672E-5
2.0431143019617506E-5
2.0328671273354386E-5
2.0275418586564012E-5
2.0234157530530978E-5
2.0174961715667593E-5
2.0232392675710377E-5
2.0281354868492557E-5
2.022964653955301E-5
2.0270187821837287E-5
2.026301362268524E-5
2.030261827311217E-5
2.0309534056653252E-5
2.0322275881362693E-5
2.0293988607667528E-5
2.044715329596938E-5
2.0394092548821317E-5
2.0346391889820167E-5
2.0323213944992238E-5
2.042352413720937E-5
2.0411429260275852E-5
2.028759235569666E-5
2.028491991162996E-5
2.0340209349465513E-5
2.054839591922365E-5
2.0385132127496592E-5
2.0482733561240422E-5
2.0430136093062847E-5
2.0269007810174682E-5
2.0159948560713068E-5
2.0238827561441668E-5
2.0430623896361165E-5
2.062714910466984E-5
2.0524859450815277E-5
2.040007461295898E-5
2.0369134978970673E-5
2.024528368103979E-5
2.0343403543970207E-5
2.0377645237661073E-5
2.0480778764327978E-5
2.05289756740732E-5
2.0610046301594812E-5
2.0768680002563405E-5
2.0582944869076647E-5
2.0514115341527986E-5
2.054807755162569E-5
2.0554293974740133E-5
2.047858235114253E-5
2.052215536833767E-5
2.0447588827561663E-5
2.0381263536582294E-5
2.04848417645262E-5
2.046024321114971E-5
2.040775654091013E-5
2.0376839454164095E-5
2.0654657677721466E-5
2.061201817226329E-5
2.0701347679009684E-5
2.0644125824135935E-5
2.0620451150694317E-5
2.0652117201291984E-5
2.068243786313843E-5
2.066784192081413E-5
2.0689940262739662E-5
2.0506248103208466E-5
2.0415486539164528E-5
2.049752573720256E-5
2.0271773278843735E-5
2.0181624097830234E-5
2.0159706991783132E-5
2.002152511897332E-5
2.0174804491476288E-5
2.009029993849083E-5
2.009128621685126E-5
1.9935214653983896E-5
1.9819359315510035E-5
1.9839031396548255E-5
1.9723547075086276E-5
1.9748595050853634E-5
1.971360149816317E-5
1.9778186902723166E-5
1.986532205891206E-5
1.9873619836184157E-5
1.9831987429750938E-5
1.9771059116249562E-5
1.966953515011384E-5
1.9739685585086564E-5
1.962985466795259E-5
1.960827261697359E-5
1.9603256306969482E-5
1.9579282007878624E-5
1.967247291974808E-5
1.9733489726130432E-5
1.9795302121805634E-5
1.9935936141237816E-5
1.9896572249442186E-5
1.9837160354421846E-5
2.003082277327892E-5
2.0141067491888667E-5
2.0158690286810513E-5
2.0145839269261307E-5
2.0137760722026774E-5
2.025504898225259E-5
2.033940517525914E-5
2.0202465250627413E-5
2.0117852018810313E-5
2.011643050881198E-5
2.0117890229762304E-5
2.0112385760452746E-5
2.0155100460793224E-5
2.0217019358215727E-5
2.011017554494672E-5
2.0058253499522494E-5
2.0011333871293095E-5
1.997834381488204E-5
1.997057215028116E-5
1.9894014376497025E-5
2.007518721766288E-5
2.0028923738800958E-5
2.011946505438083E-5
2.0018250397966017E-5
1.982285283029772E-5
1.9575938235359506E-5
1.9494423956067504E-5
1.9382809174032218E-5
1.9436188679840156E-5
1.953253562629958E-5
1.93249338109067E-5
1.940473566213716E-5
1.933995682545651E-5
1.9416530735477907E-5
1.9550130730615648E-5
1.9416456018362396E-5
1.9479944676793375E-5
1.946794429571687E-5
1.952329036316898E-5
1.9626116827318298E-5
1.9847929640697757E-5
1.9795523243895267E-5
1.9905576735398E-5
1.999767365663107E-5
2.0051819766629675E-5
2.0113844470563778E-5
1.9945078645949236E-5
1.995279416138089E-5
1.993190710308357E-5
2.0033687866405907E-5
2.0100089611275933E-5
2.0056949827153364E-5
2.0082159346824268E-5
1.9972730819445743E-5
1.9996991804603387E-5
2.0074433367128056E-5
1.9979687224231277E-5
1.991816923354521E-5
2.0043210091493682E-5
2.0157077363548538E-5
2.0197162863879314E-5
2.006530564332461E-5
2.0129546216653827E-5
2.0090012844039725E-5
2.0013460865130614E-5
1.9992701327240607E-5
2.0100403807794E-5
1.996569879078026E-5
1.990818857037668E-5
1.9822325877647168E-5
1.9926823667919252E-5
1.9948985499491267E-5
1.9923090420498507E-5
1.9895530068132303E-5
1.9804197485868816E-5
1.985426285271116E-5
1.9883609794586746E-5
1.972365386666681E-5
1.9763774484475982E-5
1.9666844367481974E-5
1.969372697715144E-5
1.9606666088693135E-5
1.9628974506389425E-5
1.9652884351492865E-5
1.9652163405350663E-5
1.9385535197562458E-5
1.947475475888862E-5
1.968283507577188E-5
1.9807969007053913E-5
1.9673071633059388E-5
1.966016547614918E-5
1.9775294538725887E-5
1.9810250852965822E-5
1.9767121781049253E-5
1.984830483561174E-5
1.9836122093952178E-5
1.9827488075304438E-5
1.9758275812910376E-5
1.999716042967693E-5
1.9967210914989094E-5
2.00741246357918E-5
1.996855258131693E-5
1.9886706974077126E-5
1.9823995273116644E-5
1.9647863624397785E-5
1.9614078829362853E-5
1.9563068276110838E-5
1.9837150187994335E-5
2.0009157628068964E-5
1.9905777340143565E-5
1.994419812552568E-5
2.002728655725302E-5
2.0130094626283723E-5
2.0068414177064747E-5
2.007257530588442E-5
2.013849171581846E-5
2.017658533099756E-5
2.021339879785628E-5
2.0061503829276866E-5
2.0045606247707785E-5
2.0087792130340914E-5
2.01196916492666E-5
2.0342253808245375E-5
2.0486520204562752E-5
2.064464004146858E-5
2.106747182023398E-5
2.1348869223400278E-5
2.1175024388605566E-5
2.1209973789433126E-5
2.1433930638693278E-5
2.1439058462436175E-5
2.125736428621894E-5
2.101157531385919E-5
2.1011117517184497E-5
2.107509936803562E-5
2.108671640414068E-5
2.123733870625346E-5
2.122318952416908E-5
2.1073804439863707E-5
2.118801602619919E-5
2.1296946339105736E-5
2.140831058753174E-5
2.1485772042401687E-5
2.1388967442025354E-5
2.1567961881904427E-5
2.17788784551117E-5
2.1688088177584778E-5
2.1537306303746175E-5
2.1587782812695103E-5
2.138531719172583E-5
2.1392053241286892E-5
2.1240965416042102E-5
2.1371121101185604E-5
2.1167338749805336E-5
2.115542000865325E-5
2.0938876630222926E-5
2.099384174391728E-5
2.085783426709518E-5
2.0811216859643E-5
2.071537877042811E-5
2.0569101791360906E-5
2.0577084716571767E-5
2.04690041007242E-5
2.0524718173095112E-5
2.0325145753179877E-5
2.0353713772654405E-5
2.0364287445363536E-5
2.029553959526325E-5
2.0268276041674856E-5
2.0182728249166487E-5
2.0234513522707904E-5
2.025619356800238E-5
2.019844975272833E-5
2.011753634390832E-5
2.018522727756454E-5
2.0342530483442248E-5
2.03355261073862E-5
2.027381187312601E-5
2.0426670124302614E-5
2.028098535857584E-5
2.03206730617451E-5
2.037586863118599E-5
2.0284403236904473E-5
2.0368613994663386E-5
2.0359811413581883E-5
2.0317880384339664E-5
2.0276402542236388E-5
2.0273765360464862E-5
2.0295397944296213E-5
2.0426097260865113E-5
2.0406180845696414E-5
2.030930011730195E-5
2.0267190837422156E-5
2.0214418286812356E-5
2.0146864821941744E-5
2.0271293827957587E-5
2.042895404819126E-5
2.0344821732489034E-5
2.0350527461840376E-5
2.0342956155026282E-5
2.0094531017688742E-5
2.0102671254635767E-5
2.0139583169836858E-5
2.009604006076787E-5
2.0072700104099782E-5
2.0116929527202844E-5
2.006485843513503E-5
2.000702542200443E-5
1.9987004565383875E-5
2.0003857238720233E-5
1.99924397237985E-5
1.9826685506378038E-5
1.9648911266498897E-5
1.9852323763069945E-5
1.978824770714588E-5
1.9875796164855694E-5
2.0142700699103596E-5
2.0249277195241426E-5
2.0133621617397373E-5
2.0022847057383266E-5
1.9870954504992353E-5
1.9954725115735576E-5
1.992364715531499E-5
2.0282031511894673E-5
2.014190599660348E-5
1.9994194456022535E-5
1.999965182733509E-5
1.9970489275964596E-5
1.9973407900546002E-5
2.0187661263249312E-5
2.0239702532781495E-5
2.0394567388489868E-5
2.0278949416147488E-5
2.0198068397640344E-5
2.0288830941071287E-5
2.0096026711184976E-5
1.997625150434093E-5
1.9947883430140393E-5
1.9906242991981526E-5
1.986268345494896E-5
1.9831202339957557E-5
1.981198318600288E-5
1.9973420309916435E-5
2.0262328967112255E-5
2.0300957678091453E-5
2.0285527471756492E-5
2.0352652327903704E-5
2.033418318325102E-5
2.029726432288739E-5
2.0347880319054483E-5
2.039169266865003E-5
2.053512218038434E-5
2.0457510396235432E-5
2.039810172587914E-5
