0.0
2.0370005370567004E-5
2.0460048514955637E-5
2.029480782963747E-5
2.0395041687115918E-5
2.059716514934666E-5
2.0616298945864547E-5
2.0587646174506377E-5
2.0591734527156506E-5
2.0560039558789583E-5
2.0582573801395095E-5
2.063366635101369E-5
2.0616701633131935E-5
2.0567514159730614E-5
2.0565148537884904E-5
2.051715973236823E-5
2.0521500640348854E-5
2.0673010455419733E-5
2.069424204731776E-5
2.0693680219582707E-5
2.065301371647815E-5
2.077978071077899E-5
2.0795162777419575E-5
2.0859476750746707E-5
2.082832692216684E-5
2.0929320764365274E-5
2.0741632553510568E-5
2.057253715685414E-5
2.0539866922791062E-5
2.067869076823568E-5
2.076623106964562E-5
2.0697646432106573E-5
2.080150029477751E-5
2.078925709333414E-5
2.0759294865107573E-5
2.066307730179419E-5
2.0601793587434466E-5
2.063978139990175E-5
2.0623327651059132E-5
2.0580198566487373E-5
2.057100193908706E-5
2.0428493530812702E-5
2.033997571594534E-5
2.0385361921230482E-5
2.0382501400700892E-5
2.0502938021240693E-5
2.0550914755706778E-5
2.0395837700293037E-5
2.0613926396688095E-5
2.062748088021495E-5
2.0818299714906904E-5
2.099985674854809E-5
2.095342696150557E-5
2.0950174200036487E-5
2.0849526707764663E-5
2.0980382563669087E-5
2.0926152670118425E-5
2.1024955556711676E-5
2.1084313690472903E-5
2.125249032514834E-5
2.1152826819366405E-5
2.1420890074197744E-5
2.151086507498043E-5
2.149686332972119E-5
2.1322717420053774E-5
2.124796106124554E-5
2.1494019903244E-5
2.151569959018342E-5
2.151699313119942E-5
2.145437161553347E-5
2.14483183081362E-5
2.1426535824738737E-5
2.1534372080327863E-5
2.1472455994335312E-5
2.140509472074445E-5
2.1386046907782615E-5
2.1242840376121323E-5
2.1157357856572443E-5
2.1357079824119183E-5
2.136832769881134E-5
2.140072555924882E-5
2.147747140168834E-5
2.1560743453159296E-5
2.1561188816626945E-5
2.16868010967531E-5
2.1599228322785613E-5
2.1626734787159844E-5
2.1572480888453942E-5
2.1656841334237752E-5
2.1727283658944495E-5
2.175219640210493E-5
2.1601626431942393E-5
2.1490589384684523E-5
2.1684792886403985E-5
2.1735970917917212E-5
2.1687630078894198E-5
2.1690457252423625E-5
2.1517336759872444E-5
2.1400977315083975E-5
2.139690562299226E-5
2.1228530181521306E-5
2.1113300404564288E-5
2.1147913482846277E-5
2.134331834267957E-5
2.131244376032198E-5
2.139263666794509E-5
2.1390622889373524E-5
2.1293801831374315E-5
2.129479493519118E-5
2.127555220626149E-5
2.1393003379105328E-5
2.1210832029510887E-5
2.135594719506019E-5
2.141205799807805E-5
2.1438384048031932E-5
2.139843287646819E-5
2.1286067927627142E-5
2.130907190399674E-5
2.1177733256189712E-5
2.0991216270150795E-5
2.1012833824967082E-5
2.0854042260722872E-5
2.0785477312763016E-5
2.0729910307856E-5
2.091377725896464E-5
2.0986771237756E-5
2.077833993573739E-5
2.101946820908926E-5
2.090334970409882E-5
2.093161280639818E-5
2.1003668417829565E-5
2.0841404081842425E-5
2.066515867018914E-5
2.0726631264284383E-5
2.0729655604431208E-5
2.060721844627329E-5
2.0508056487039558E-5
2.0498389769602454E-5
2.054119806399851E-5
2.0575139303151478E-5
2.063482315479838E-5
2.0641448907341663E-5
2.0732121352129467E-5
2.0568712722162877E-5
2.045251931609936E-5
2.0357572370432637E-5
2.0332812694298042E-5
2.0226939249080055E-5
2.0179279076906127E-5
2.019326401812738E-5
2.030527771596008E-5
2.0155565918875935E-5
2.016873718198678E-5
2.0247042698905953E-5
2.0298014383379685E-5
2.0158760454782836E-5
2.027795980370953E-5
2.033969522075365E-5
2.057041243802697E-5
2.0525744016378286E-5
2.0440169877810655E-5
2.0569076302871687E-5
2.0558478303968327E-5
2.0535078325900052E-5
2.0680326997395956E-5
2.0617813755283843E-5
2.0528564383739512E-5
2.057430881196202E-5
2.068290115735638E-5
2.0663376078547775E-5
2.0577328445598992E-5
2.0620726698082002E-5
2.074657692750962E-5
2.0744969999543693E-5
2.0756298818539004E-5
2.076031382357291E-5
2.094348326191302E-5
2.104436794256602E-5
2.0982362941801108E-5
2.1062530727897542E-5
2.1313304709913166E-5
2.1083324904391844E-5
2.112259866942485E-5
2.090886943389859E-5
2.0914667513507607E-5
2.105679088176043E-5
2.116176561894347E-5
2.1308485787678967E-5
2.1331819202750834E-5
2.1543183247616483E-5
2.166283758296166E-5
2.1686713071253854E-5
2.172157572668796E-5
2.1563493949305876E-5
2.15940122854836E-5
2.150537404263896E-5
2.1381635888611065E-5
2.1444035221603117E-5
2.1457041231276224E-5
2.1483153805871387E-5
2.1381415167384498E-5
2.1375658094305736E-5
2.1317002231087164E-5
2.1700213416740107E-5
2.17120824896369E-5
2.1573295995583304E-5
2.1656311621045866E-5
2.162586899992376E-5
2.1692661378859677E-5
2.1642098991997857E-5
2.153868095635664E-5
2.170154027679216E-5
2.1815589849998943E-5
2.1653882977949662E-5
2.168569981985048E-5
2.1795300073998128E-5
2.1730303442158712E-5
2.1631708391572717E-5
2.183219576922828E-5
2.192893511412344E-5
2.192744176304227E-5
2.2029667319745136E-5
2.1975197428086997E-5
2.177391582110101E-5
2.175297860303875E-5
2.1803550914052016E-5
2.182280008814449E-5
2.1855634023940306E-5
2.1931895673902624E-5
2.1881196060968943E-5
2.190011631566947E-5
2.1946443619177583E-5
2.2170590918703285E-5
2.228560787420803E-5
2.2332800633347074E-5
2.2068359973925718E-5
2.2027057376423438E-5
2.2156644293289072E-5
2.2223770563297645E-5
2.2246428445777137E-5
2.2273965331325097E-5
2.216121217015489E-5
2.2145887311563304E-5
2.2333438368024146E-5
2.2314601789853067E-5
2.2364093240298804E-5
2.2227049317508342E-5
2.213256254645242E-5
2.209735912426808E-5
2.207964677641847E-5
2.2340506142173173E-5
2.237431556261123E-5
2.2594092222989222E-5
2.2510863218135118E-5
2.225221549816817E-5
2.2405094286752708E-5
2.2381470977414317E-5
2.240902327729129E-5
2.248768783400907E-5
2.228385629686423E-5
2.2364547830119706E-5
2.22499149432835E-5
2.2097248449614972E-5
2.1935512731896263E-5
2.191342163085359E-5
2.210210667273172E-5
2.23670025477761E-5
2.215082054915398E-5
2.216688770289782E-5
2.2058474657017614E-5
2.2118845863499975E-5
2.2205253843044222E-5
2.221595788900691E-5
2.2101114603048504E-5
2.181142522904441E-5
2.1817763222946843E-5
2.1776663713076587E-5
2.181135711799726E-5
2.188272469611373E-5
2.169415018910495E-5
2.1696380399631594E-5
2.1669547237634167E-5
2.1514106293540794E-5
2.1440040814517044E-5
2.140308936245608E-5
2.168340682249564E-5
2.1748213247518635E-5
2.154267729186015E-5
2.1467690363467066E-5
2.1535334455795303E-5
2.1543889090093693E-5
2.1555315603370928E-5
2.1559021589096475E-5
2.166716993271825E-5
2.160584375240131E-5
2.157521988978368E-5
2.1562256395118533E-5
2.161396492187952E-5
2.166643950484285E-5
2.1763442928190922E-5
2.1769686812884913E-5
2.180266142512097E-5
2.169062770642618E-5
2.1538567822294988E-5
2.1732349234175485E-5
2.1299275950141332E-5
2.1266351671977196E-5
2.1092177365629762E-5
2.095568531465421E-5
2.098676126472363E-5
2.1011372995754467E-5
2.0930484126523302E-5
2.0868951703236882E-5
2.0792110667808823E-5
2.0847859490216583E-5
2.088843056240112E-5
2.1020290736424924E-5
2.129605882749921E-5
2.1258875472355945E-5
2.1162635905896765E-5
2.129227200970137E-5
2.1393516669451184E-5
2.1379434454341836E-5
2.1454879187030512E-5
2.1310304500722062E-5
2.140429894770645E-5
2.1468935391816194E-5
2.1344714448184388E-5
2.176349812638441E-5
2.1606372420905116E-5
2.1435461314134483E-5
2.152604867121954E-5
2.1479127553009325E-5
2.1355011220606676E-5
2.132548579080302E-5
2.1328440557160045E-5
2.1628794966749862E-5
2.1574142561236247E-5
2.1498997250169376E-5
2.1540220083045382E-5
2.1477850136036096E-5
2.1660286505738624E-5
2.1785152182895428E-5
2.1772166836168796E-5
2.1722689222921092E-5
2.166209716057557E-5
2.1601993430968268E-5
2.164520551939862E-5
2.1560788295505742E-5
2.1428332221749072E-5
2.1246428929948678E-5
2.1114348806591888E-5
2.1268429961236228E-5
2.1324315414084822E-5
2.1504486896579857E-5
2.1617144733741068E-5
2.1768976636142677E-5
2.1493803131325617E-5
2.137196276368874E-5
2.1423717441323365E-5
2.147402069256426E-5
2.1143510284055256E-5
2.1026965740079823E-5
2.0957635396403328E-5
2.083453393066678E-5
2.0989459130793035E-5
2.1033570501741246E-5
2.112735379721057E-5
2.120812713571199E-5
2.1235150106585296E-5
2.1361962227219494E-5
2.133993817147054E-5
2.120011048639703E-5
2.128492921155847E-5
2.1447619730488742E-5
2.144218290194856E-5
2.14762433351845E-5
2.1565361066765785E-5
2.1643003045416085E-5
2.156180074884634E-5
2.1454939150870927E-5
2.1352294237186826E-5
2.152961974769384E-5
2.1578238473788343E-5
2.17674073464281E-5
2.1685325941707696E-5
2.1771820516191323E-5
2.1810499564760828E-5
2.1735988337432302E-5
2.1739221445671373E-5
2.164166819082264E-5
2.1620572454669462E-5
2.151217998766387E-5
2.1519334880528346E-5
2.1523688743644962E-5
2.1684993010448413E-5
2.1833948107512014E-5
2.1890086050061064E-5
2.2967681793140806E-5
2.295614245897677E-5
2.3029638739795586E-5
2.2919577840061043E-5
2.310359334099793E-5
2.3386139369694567E-5
2.353721070541884E-5
2.349324792611529E-5
2.366109385806989E-5
2.3544974836817054E-5
2.3481913827124365E-5
2.347784843730387E-5
2.3349942076769875E-5
2.3343774344563452E-5
2.3321846303870038E-5
2.3247136215828035E-5
2.332389725144867E-5
2.3423834247343982E-5
2.3310990871858097E-5
2.3341521668310822E-5
2.3335331612053273E-5
2.3300609118159493E-5
2.3193546543037427E-5
2.33724938989633E-5
2.3777579036045853E-5
2.389322117436028E-5
2.3902342131501385E-5
2.3837306479869053E-5
2.389477616215926E-5
2.3926666559844668E-5
2.382502985385049E-5
2.3764803627746395E-5
2.364953351201228E-5
2.3354038748169756E-5
2.3408739551343546E-5
2.3418931836000874E-5
2.3642990121191607E-5
2.3620757070131243E-5
2.3868774076130687E-5
2.3739099013182182E-5
2.3818983118984677E-5
2.3807192551868067E-5
2.3842077163598705E-5
2.3790402775844907E-5
2.373189018039283E-5
2.3734081691064917E-5
2.3720059624028662E-5
2.3711468285837666E-5
2.3802308844651263E-5
2.4014282973921317E-5
2.4033750603627916E-5
2.397123746793596E-5
2.395588429524914E-5
2.4097776311464612E-5
2.4154975944691075E-5
2.4144020693560297E-5
2.410767928958233E-5
2.4209088991798263E-5
2.4165104109665343E-5
2.4037721661288484E-5
2.4074995151000772E-5
2.3872706100706196E-5
2.3893355781065355E-5
2.3962387773999843E-5
2.3941769660202216E-5
2.3956668093017675E-5
2.394120750163353E-5
2.402826636134016E-5
2.3989316312153052E-5
2.4055244152140782E-5
2.4113847282406322E-5
2.4272838617028075E-5
2.4295799008715867E-5
2.4127665186583764E-5
2.424496111403661E-5
2.4415685730495064E-5
2.4646216891777403E-5
2.44347397459365E-5
2.4365054025903056E-5
2.4323144781993307E-5
2.424103650162154E-5
2.4245727198510893E-5
2.4245277963983013E-5
2.418920903560262E-5
2.4317066231357764E-5
2.4342675076256098E-5
2.433803342421164E-5
2.421656250147522E-5
2.4360201724685744E-5
2.4213244990199626E-5
2.4240106480458963E-5
2.4275801279488884E-5
2.4290084019986863E-5
2.426754885052599E-5
2.4335307725560233E-5
2.4461837923047444E-5
2.4336568237549535E-5
2.4359764147334996E-5
2.4378108367231254E-5
2.454312716386205E-5
2.4556418540863385E-5
2.451249091524785E-5
2.436756085463665E-5
2.4466698200214328E-5
2.4561060676975123E-5
2.4504497011437195E-5
2.465387860501308E-5
2.46962850749033E-5
2.4397405208464842E-5
2.429040061791324E-5
2.4089315432062766E-5
2.4078937682485873E-5
2.4119192478869497E-5
2.4073981957582776E-5
2.4187460448501315E-5
2.4030833883108667E-5
2.384999574599695E-5
2.3837720481778112E-5
2.3823403532947385E-5
2.390123723104292E-5
2.3930933871636685E-5
2.38738502241886E-5
2.386465689997521E-5
2.3962067640796547E-5
2.3902967211537376E-5
2.385365651127737E-5
2.3803692184249397E-5
2.3897378363736408E-5
2.3896215011970057E-5
2.3932984836485485E-5
2.396533490203581E-5
2.379859126379508E-5
2.3884240197300703E-5
2.40936317499952E-5
2.429592399743031E-5
2.4279558353206453E-5
2.4295129471533718E-5
2.4217160697553753E-5
2.417000432610357E-5
2.4020801543883638E-5
2.4096315389436123E-5
2.3900583401311332E-5
2.4102798419441683E-5
2.4075412471866466E-5
2.4016632966827083E-5
2.3864451995288972E-5
2.3769326230487657E-5
2.3863351400021706E-5
2.3979260568881625E-5
2.38901311992304E-5
2.391488816861289E-5
2.4091739111604643E-5
2.3875381562843893E-5
2.3729075164928775E-5
2.3697761931888144E-5
2.3816576959159594E-5
2.393771078300768E-5
2.3764807339131977E-5
2.3806879920002525E-5
2.3833002333894858E-5
2.3815536451153625E-5
2.3774686895375255E-5
2.366108025268116E-5
2.3683736076309873E-5
2.3541204495004704E-5
2.3388700283283137E-5
2.3276706189500508E-5
2.3260046716038872E-5
2.334433277034843E-5
2.3250301096709434E-5
2.319745463934947E-5
2.3282500520807436E-5
2.3138397636556438E-5
2.3134739402674832E-5
2.3166663033380954E-5
2.326565160467528E-5
2.3209772210381055E-5
2.307810991469652E-5
2.3059887708303703E-5
2.3159289212951066E-5
2.3282114566161135E-5
2.3446504149674958E-5
2.3584669221731054E-5
2.367832948675645E-5
2.3660885576852342E-5
2.3633781151842374E-5
2.3691843577924475E-5
2.3821582676755343E-5
2.39051790635263E-5
2.3942009725542897E-5
2.393959217532397E-5
2.3900216717807462E-5
2.4004574038577458E-5
2.4076519373604154E-5
2.392069380907839E-5
2.3947120549727416E-5
2.3813634748317984E-5
2.371308970720429E-5
2.3733856691445927E-5
2.3782171666367194E-5
2.3872606531153384E-5
2.3864561532503724E-5
2.3831612824655336E-5
2.3789690705134054E-5
2.3521919993156076E-5
2.3585186993571837E-5
2.3657149606165435E-5
2.366740786901195E-5
2.3406874852060352E-5
2.3390938124641407E-5
2.3275016333811944E-5
2.3589273280907764E-5
2.362489922842038E-5
2.3711719892080213E-5
2.3704824967387814E-5
2.3890090439069858E-5
2.3801904762774722E-5
2.4007633183153704E-5
2.4204661463588842E-5
2.4175032540757982E-5
2.4056325752897385E-5
2.4052545083572987E-5
2.4001062356539382E-5
2.3984626630996163E-5
2.3975311596389465E-5
2.3897955500537824E-5
2.358871262807086E-5
2.3532551383662928E-5
2.349069240230603E-5
2.364603250248479E-5
2.3555371102913526E-5
2.3538929670685335E-5
2.34500989893356E-5
2.329954036821966E-5
2.3222230713953004E-5
2.323821092634383E-5
2.3257115760442923E-5
2.3209707130399623E-5
2.3370817268154615E-5
2.3468618442825518E-5
2.3404454389206063E-5
2.334579156960306E-5
2.3482342253945565E-5
2.3478972732609404E-5
2.359134446573162E-5
2.3695280559670798E-5
2.3761829213902304E-5
2.3682869798167076E-5
2.3423075775901002E-5
2.336461007792632E-5
2.3457136148854177E-5
2.337392654315468E-5
2.3284821731738375E-5
2.318880239828126E-5
2.3026033688402846E-5
2.2811294489707717E-5
2.270329857748795E-5
2.2779168737242217E-5
2.306419746746103E-5
2.314401721434383E-5
2.298121749229316E-5
2.282566276539678E-5
2.2941965695085763E-5
2.3087632986242294E-5
2.3234374004386E-5
2.330488408667963E-5
2.3429702501470955E-5
2.330226321280655E-5
2.332215284618964E-5
2.342956238678394E-5
2.3390201602280813E-5
2.3403056952406674E-5
2.3438965610522322E-5
2.3361143430181034E-5
2.342144781571658E-5
2.3324489804746792E-5
2.3242947889413484E-5
2.3116727913450246E-5
2.295588758927581E-5
2.3039611483938006E-5
2.2836168434768797E-5
2.3018256878824814E-5
2.3364045507652997E-5
2.353922776563565E-5
2.3543481660725313E-5
2.3444463351696205E-5
2.3673394057736906E-5
2.3549899742998186E-5
2.3381841110841474E-5
2.339951949689649E-5
2.3258077654010368E-5
2.310844830438805E-5
2.311757098815329E-5
2.3053700689772965E-5
2.287995340507793E-5
2.2914673744386122E-5
2.2924533341425734E-5
2.2931240939696076E-5
2.2955598268646188E-5
2.3098677128758102E-5
2.312794718428266E-5
2.3205734678449864E-5
2.2863095359957508E-5
2.275978105984202E-5
2.271609122370743E-5
2.276980829433912E-5
2.3042307518963904E-5
2.282842970049104E-5
2.292591003732427E-5
2.3018812390088742E-5
2.298978275713285E-5
2.2952572916083962E-5
2.2924274776189638E-5
2.2928736244087067E-5
2.2942179292734212E-5
2.283843643314321E-5
2.2694214105677306E-5
2.2816347992226082E-5
2.293874421916926E-5
2.2992404383781055E-5
2.3256416957828902E-5
2.3284824893263775E-5
2.3145817728723E-5
2.2999396565108593E-5
2.2980075405030375E-5
2.2817296897882115E-5
2.2777816761370524E-5
2.2915180883560886E-5
2.288230712728283E-5
2.2963539218819325E-5
2.3160808409849914E-5
2.3029203102854897E-5
2.3127773444645224E-5
2.3201488493165274E-5
2.3199264094839292E-5
2.326465915242534E-5
2.315304304744973E-5
2.310802607535006E-5
2.3261533420847555E-5
2.3305882433478148E-5
2.3326694657053583E-5
2.3238335606465988E-5
2.3391258970859172E-5
2.3289409568740658E-5
2.3352265348828535E-5
2.3388328398858095E-5
2.340033346667354E-5
2.3255345162121727E-5
2.327539846433266E-5
2.3179593589060893E-5
2.3179485968492105E-5
2.3239889973418466E-5
2.3226809125889585E-5
2.3571942728985965E-5
2.3768045250169775E-5
2.3778315503349414E-5
2.3695858532176838E-5
2.373954285556839E-5
2.3767419207259974E-5
2.3899461538626137E-5
2.3907506550236727E-5
2.40118706562556E-5
2.4055726411295484E-5
2.4127916337174286E-5
2.3846421998222833E-5
2.3885122723860827E-5
2.3830947249478207E-5
2.3813993129652277E-5
2.385766703545697E-5
2.390901882872995E-5
2.37116611920214E-5
2.3826789558830384E-5
2.3810809953865862E-5
2.3910565673951487E-5
2.4035993163498273E-5
2.4110062400925977E-5
2.3942975936048242E-5
2.382126195157943E-5
2.3743452425493814E-5
2.3803057701872484E-5
2.3894054735782725E-5
2.400099168744349E-5
2.4024495518537293E-5
2.421050991447002E-5
2.4231024634591268E-5
2.411803542263745E-5
2.385653051950503E-5
2.365099756446313E-5
2.3931687686079175E-5
2.4198758159231397E-5
2.411246130082653E-5
2.4037263622966295E-5
2.3973875362552306E-5
2.3836637941052482E-5
2.3925549189534092E-5
2.3806330267634332E-5
2.3973276884983046E-5
2.3966975159511884E-5
2.3906806090660694E-5
2.3930382650803834E-5
2.373167927195235E-5
2.374023451082064E-5
2.3848441957044616E-5
2.390828969026681E-5
2.39961411733927E-5
2.392556911452706E-5
2.3889962180066065E-5
2.384986028057966E-5
2.3780300470741603E-5
2.389118401688346E-5
2.376688512158991E-5
2.3744585868878945E-5
2.357949125230596E-5
2.3620940153810072E-5
2.371180244905393E-5
2.3779823489053004E-5
2.3868362904643178E-5
2.386069847223307E-5
2.3984379533841352E-5
2.4071804603257427E-5
2.4077267086027716E-5
2.4029423588846985E-5
2.3968130705033116E-5
2.4073526173527988E-5
2.403397820359374E-5
2.4046188059105665E-5
2.3906355065068636E-5
2.3804420890368586E-5
2.385762279771877E-5
2.3887428251683556E-5
2.383675813763627E-5
2.395958946785334E-5
2.3935326179572132E-5
2.39007206953024E-5
2.396306697436386E-5
2.3983263420669874E-5
2.4079494996009707E-5
2.3800964762400637E-5
2.3626132319107213E-5
2.3438475119034273E-5
2.341495548873493E-5
2.3300744282423034E-5
2.3225321018356898E-5
2.3287956340036194E-5
2.34516294120307E-5
2.3355823120979402E-5
2.3332714984621794E-5
2.3254762955304055E-5
2.310871904360389E-5
2.297158473836114E-5
2.299745402851644E-5
2.292971746077957E-5
2.287099791485688E-5
2.2794064996988147E-5
2.2740229583156105E-5
2.2773135825462812E-5
2.2703930436320623E-5
2.270444877769398E-5
2.280051365757995E-5
2.2789819337448292E-5
2.2762434070788384E-5
2.2764287706753262E-5
2.2755633846948244E-5
2.2813712009758407E-5
2.281288432313697E-5
2.2786684136458566E-5
2.2764061463700775E-5
2.2732630260761575E-5
2.2832406296954293E-5
2.297457393822648E-5
2.2940260241660518E-5
2.29648522001627E-5
2.3144595816178344E-5
2.310427496396812E-5
2.3105058266338487E-5
2.328528439237263E-5
2.3294060964134265E-5
2.3372282159768937E-5
2.3368285258202287E-5
2.3443489134822587E-5
2.3289985082364794E-5
2.3360639543406193E-5
2.33884435196111E-5
2.337631053283578E-5
2.319714910439531E-5
2.3163765534264213E-5
2.324973866951158E-5
2.326871045257434E-5
2.329627160614541E-5
2.319512171826376E-5
2.324481075018349E-5
2.3084894037926554E-5
2.2911709067451972E-5
2.261941205468999E-5
2.2611610357570506E-5
2.271637897406107E-5
2.2587387118343894E-5
2.250651300402685E-5
2.246600166671643E-5
2.26454567768514E-5
2.265757065238546E-5
2.2537444518829922E-5
2.2852181069175076E-5
2.2887889171071573E-5
2.284000026341839E-5
2.2574710631989283E-5
2.2739818779525683E-5
2.2537191919735097E-5
2.2500187911266674E-5
2.257099016829458E-5
2.2499238200132967E-5
2.255667617789505E-5
2.2574372574344133E-5
2.2481816789787963E-5
2.2511282692932284E-5
2.2209349783570137E-5
2.2150432612833255E-5
2.2233534572468298E-5
2.2221522501989476E-5
2.223587480694906E-5
2.213925871576893E-5
2.2100582760238224E-5
2.2118626091223158E-5
2.2154063096751523E-5
2.211435777663563E-5
2.2037767718325932E-5
2.1923802892086898E-5
2.1974558186925704E-5
2.195214496868478E-5
2.1731300019345185E-5
2.178526688056289E-5
2.1752846084824673E-5
2.154535877999964E-5
2.148563968183166E-5
2.1693861994413396E-5
2.159431796901146E-5
2.184415359776734E-5
2.179326218815101E-5
2.1836381100525668E-5
2.180803002478399E-5
2.1980330346456735E-5
2.2065267898541983E-5
2.2066995218173594E-5
2.201667566132244E-5
2.1921169092922846E-5
2.1876312128824047E-5
2.174482320120615E-5
2.1739876166575568E-5
2.1593349803324536E-5
2.1720439425127106E-5
2.1532007084051637E-5
2.178256744991508E-5
2.177038820533845E-5
2.1851396844205895E-5
2.1855661011542245E-5
2.1823953577035837E-5
2.1751655996521415E-5
2.180302288196529E-5
2.1602182445153644E-5
2.1557938128526726E-5
2.1489944036450832E-5
2.136575418781051E-5
2.1390666734338766E-5
2.1560053427474782E-5
2.173241178357869E-5
2.171002109630998E-5
2.1672987893828348E-5
2.1767809457689025E-5
2.165739735364571E-5
2.1738303371584785E-5
2.1791595053758474E-5
2.1770563935248122E-5
2.1746673792299653E-5
2.165422284353765E-5
2.15656631817392E-5
2.1638349656136474E-5
2.1555028279853827E-5
2.145278073049368E-5
2.139315247671409E-5
2.133744184875993E-5
2.1236420336363448E-5
2.1186088788961352E-5
2.126086720015894E-5
2.141344801998758E-5
2.1311415414415215E-5
2.129548862487318E-5
2.135044139595022E-5
2.135216918580823E-5
2.1336811078770434E-5
2.1249254859194213E-5
2.1314281463116563E-5
2.1378792606762163E-5
2.151204240874606E-5
2.1593793018636647E-5
2.1667799037591014E-5
2.161019991273407E-5
2.166044189796176E-5
2.1777406275782583E-5
2.1781141056572527E-5
2.175399116493934E-5
2.1727182880787148E-5
2.170789238020547E-5
2.1814213662677535E-5
2.1934623692728004E-5
2.196673313860619E-5
2.1892391720945137E-5
2.196909905609943E-5
2.1980503035098222E-5
2.203256853619048E-5
2.2083908507715088E-5
2.2033656871362493E-5
2.2059697935933233E-5
2.222975089544782E-5
2.2171741365206108E-5
2.227703403337007E-5
2.2312693614445298E-5
2.2479376173055517E-5
2.2303682908258032E-5
2.2252509945726674E-5
2.2291526154068587E-5
2.2498287238916883E-5
2.250637392188549E-5
2.2426189519407673E-5
2.261698100688445E-5
2.2799671067235306E-5
2.279207504786653E-5
2.2712331476169225E-5
2.249716376220877E-5
2.2542948515132152E-5
2.2671095808295918E-5
2.2526840228429785E-5
2.2529790492243116E-5
2.244028083636881E-5
2.243271267003509E-5
2.2491454733211483E-5
2.2558563071314567E-5
2.2527404740761136E-5
2.253056703710206E-5
2.2619274001218377E-5
2.2689358193501416E-5
2.2432866989000843E-5
2.235425149926395E-5
2.234142554060114E-5
2.234089255081757E-5
2.2255236997524415E-5
2.2414907232228804E-5
2.2210925087497507E-5
2.2293111759836054E-5
2.2311771744853583E-5
2.2345426056117643E-5
2.2252250687255778E-5
2.2082980047425223E-5
2.2128176865283428E-5
2.214230849414351E-5
2.20886521730779E-5
2.2206829660010663E-5
2.2008672628852068E-5
2.202904625305376E-5
2.2320847851494778E-5
2.2326404990179304E-5
2.221900545069139E-5
2.2198701198535142E-5
2.2262620686623007E-5
2.2287218771906995E-5
2.229414486247532E-5
2.227162597552958E-5
2.2309795693539648E-5
2.2262652459194153E-5
2.2250122474536364E-5
2.2087639646379744E-5
2.203199501147683E-5
2.2069827347221323E-5
2.2163402978753212E-5
2.2029780407181283E-5
2.2082794803944698E-5
2.2419661919520134E-5
2.2647944949963345E-5
2.2522011094839815E-5
2.2609145923923362E-5
2.2506115113528292E-5
2.2458130549459393E-5
2.2409987665542303E-5
2.259711827483762E-5
2.2644581948869348E-5
2.246125105762024E-5
2.250616506346563E-5
2.2542955453013692E-5
2.27259139162799E-5
2.268358231264883E-5
2.2713970142459474E-5
2.262213760670477E-5
2.2660729893556487E-5
2.2924914164087476E-5
2.277185827802072E-5
2.2677157890787335E-5
2.256229552963635E-5
2.259714665455337E-5
2.2711547765909806E-5
2.269494380714482E-5
2.2474753901320348E-5
2.2454488631463666E-5
2.219372909819819E-5
2.235302680996464E-5
2.253519600468556E-5
2.2393021758265908E-5
2.2442108224100284E-5
2.2391062667105303E-5
2.2551228274371073E-5
2.2574698970561614E-5
2.2538143498820343E-5
2.2667532409115457E-5
2.261604075841188E-5
2.2522430911173604E-5
2.2676301247070394E-5
2.2691679890671997E-5
2.2773857900608487E-5
2.2661561786101158E-5
2.261007097284027E-5
2.271957376892839E-5
2.2979529604612252E-5
2.2993221234621207E-5
2.302903688929138E-5
2.2877804722153383E-5
2.303587657305096E-5
2.3396592930779735E-5
2.3339312734146347E-5
2.328215326670673E-5
2.3753349583259636E-5
2.3739120079655696E-5
2.386258387888856E-5
2.379794138392755E-5
2.3790157285129224E-5
2.3814205480519436E-5
2.3760934155329177E-5
2.357552288446888E-5
