0.0
2.348523200487929E-5
2.3507940319424634E-5
2.3357303690447027E-5
2.333267162985586E-5
2.3313962709301047E-5
2.3387023105371276E-5
2.3332151011333476E-5
2.3369771304871483E-5
2.3335446514443488E-5
2.3414640858018816E-5
2.3370645295772388E-5
2.3383049349940455E-5
2.3303762452654168E-5
2.3360648527378436E-5
2.335821249687591E-5
2.3314129230268177E-5
2.3303195241566685E-5
2.3457479170990744E-5
2.3525081673958808E-5
2.3484537459535696E-5
2.377499600013264E-5
2.3760765596093113E-5
2.380180944695244E-5
2.3978733181495347E-5
2.4069740912234942E-5
2.395648086531922E-5
2.381912779317157E-5
2.385109594435088E-5
2.3909794839489085E-5
2.3866477813447874E-5
2.372541397426697E-5
2.3855734678753507E-5
2.3731509401696247E-5
2.37684447326828E-5
2.369616452972195E-5
2.3698920925323033E-5
2.3831626302594425E-5
2.3982713976085453E-5
2.41144809598458E-5
2.4190074475840887E-5
2.417656567145199E-5
2.4404994014196104E-5
2.4579414230185854E-5
2.4451858589921162E-5
2.4439661929096168E-5
2.4530301771073405E-5
2.4660858601750334E-5
2.467232947993233E-5
2.4634345738406984E-5
2.4575056016661454E-5
2.4591752632090032E-5
2.4761747033574057E-5
2.4984714217296484E-5
2.5255938144045834E-5
2.533481271422757E-5
2.520475828720596E-5
2.501186502999505E-5
2.496613746685616E-5
2.5014135075552338E-5
2.472710066683275E-5
2.495308382322727E-5
2.4736901961506695E-5
2.4874865211450055E-5
2.486453532205038E-5
2.486818064961744E-5
2.487949045713885E-5
2.490007762589353E-5
2.493363122045426E-5
2.5030857639744676E-5
2.5046158179368435E-5
2.5134645729046975E-5
2.5201887632086873E-5
2.5211929447277114E-5
2.532161587348007E-5
2.5377338912205762E-5
2.5309804787806646E-5
2.5593431899132056E-5
2.5654106334394898E-5
2.58109410611093E-5
2.5739656708889714E-5
2.5688245674586145E-5
2.549620657059136E-5
2.559226643775345E-5
2.5683393474250982E-5
2.5828490655829948E-5
2.5869916222236724E-5
2.621235642109524E-5
2.617999408407897E-5
2.6122765590009718E-5
2.6165379923888005E-5
2.6243651155038292E-5
2.621169832634762E-5
2.627517158681915E-5
2.6107267246415118E-5
2.6088882230549396E-5
2.5895301389142815E-5
2.5744925881833197E-5
2.5912116618044633E-5
2.5850244810584542E-5
2.5924140259560894E-5
2.6009360631407015E-5
2.5985128647735503E-5
2.5821392622220108E-5
2.6056722521251415E-5
2.6607219185284588E-5
2.6756106204349246E-5
2.6397904825818453E-5
2.6007007261590038E-5
2.610981301936803E-5
2.612046815063884E-5
2.601979689335484E-5
2.6015816509194113E-5
2.5770840309098396E-5
2.5737661369358897E-5
2.5540696444445153E-5
2.5783063746029465E-5
2.584067679441147E-5
2.5830665607079952E-5
2.5867054979652404E-5
2.5984112858341803E-5
2.576061257867726E-5
2.573352551256653E-5
2.5702212956625206E-5
2.5664974352877183E-5
2.5677983375751395E-5
2.5510320989182545E-5
2.5346540088544533E-5
2.5303910573695965E-5
2.5139174581839803E-5
2.5242420774153804E-5
2.5264934060726542E-5
2.5246466094695874E-5
2.5396103390077382E-5
2.554412974275266E-5
2.5656955848220666E-5
2.5572791819556288E-5
2.5949142059059325E-5
2.5898660192776517E-5
2.5776691033618174E-5
2.571297103669932E-5
2.5559439443636807E-5
2.571331917194503E-5
2.5620494788106322E-5
2.5569689073557012E-5
2.5423307959814354E-5
2.536762584608323E-5
2.5505884689115837E-5
2.5600832206196508E-5
2.5600748853821403E-5
2.528115375802158E-5
2.52449526102419E-5
2.5151004104103525E-5
2.5179673623529384E-5
2.523893616765665E-5
2.5209801504660942E-5
2.530215430960782E-5
2.530559797739087E-5
2.5681762053605074E-5
2.563880095947623E-5
2.5828926024549787E-5
2.5817862521318857E-5
2.561546031002223E-5
2.5594283237093084E-5
2.574504957457881E-5
2.5599273897400396E-5
2.5522540061017378E-5
2.5671059948549395E-5
2.5657386063518067E-5
2.593994899346679E-5
2.6052144744712426E-5
2.591576401912469E-5
2.591757273547009E-5
2.5925378605584228E-5
2.5994236081838834E-5
2.578365404111219E-5
2.5759408994546074E-5
2.5925225817037764E-5
2.5835982747797957E-5
2.572708095923292E-5
2.552328947380588E-5
2.568898051651597E-5
2.5860215818974464E-5
2.598307170718908E-5
2.5759187416978165E-5
2.5881483178561006E-5
2.5809039358071604E-5
2.5675049263602702E-5
2.5525357166328316E-5
2.527770986251684E-5
2.5333171573410565E-5
2.5385033448827423E-5
2.5404822695898828E-5
2.545096154750558E-5
2.5417321367375186E-5
2.5117646783863064E-5
2.528108182240203E-5
2.527681651615222E-5
2.5280084759626172E-5
2.52978865449302E-5
2.510367359517729E-5
2.5334813351730234E-5
2.524697288344543E-5
2.5360185117425798E-5
2.5476571145807625E-5
2.5443263599224757E-5
2.540292723608619E-5
2.532957145668085E-5
2.523226782864322E-5
2.5337769602919402E-5
2.554418778992492E-5
2.566496420026213E-5
2.5667086817270238E-5
2.571674424130909E-5
2.579556328654856E-5
2.5928744138100236E-5
2.5897026737170877E-5
2.5696830308772803E-5
2.5849224994964574E-5
2.6067296921431005E-5
2.6085219809732853E-5
2.6102210157926677E-5
2.6034714466332707E-5
2.5929850093424973E-5
2.6105861370186544E-5
2.607736058944746E-5
2.6052982636687518E-5
2.6071387377535206E-5
2.59614030955235E-5
2.5680020005685322E-5
2.5696102603810166E-5
2.5882356529990004E-5
2.5890958089495162E-5
2.5885760841133365E-5
2.5898150267016717E-5
2.6001411867933822E-5
2.6109587129462815E-5
2.621073437346216E-5
2.6350060299914808E-5
2.6226865679826887E-5
2.625441299661375E-5
2.616806135470707E-5
2.6035866229193895E-5
2.6085137259212306E-5
2.619401449307595E-5
2.6240805417700618E-5
2.61433357473014E-5
2.624179201805852E-5
2.6387970762891337E-5
2.6463697689216886E-5
2.6529569258630217E-5
2.6664215532241842E-5
2.6619956463054165E-5
2.6842446818654994E-5
2.6827210674977517E-5
2.6757775861662245E-5
2.684023896037155E-5
2.6621061673910412E-5
2.66395813398531E-5
2.643974851024028E-5
2.6425010243204165E-5
2.6613758415641287E-5
2.6663593675232955E-5
2.6579936749867553E-5
2.661196633217703E-5
2.6518659328374516E-5
2.6413585399466457E-5
2.6421191086908988E-5
2.657490099021688E-5
2.6495270524807843E-5
2.6491508135303675E-5
2.6759988424774845E-5
2.6768901018003343E-5
2.6900933768985856E-5
2.6900886249270856E-5
2.6798833802324158E-5
2.6590035856347135E-5
2.657394325402377E-5
2.6928531967565647E-5
2.647595906720347E-5
2.6390753565224848E-5
2.623524029743244E-5
2.6339425823311202E-5
2.625612143772998E-5
2.627797077968586E-5
2.626727466414025E-5
2.6378910368261143E-5
2.640649894349278E-5
2.6159552830612886E-5
2.636832404339324E-5
2.62404539828608E-5
2.6179632292182433E-5
2.605213756832699E-5
2.6173973262026E-5
2.588193325809696E-5
2.5814351569026113E-5
2.5872540294390962E-5
2.5844421854725104E-5
2.606192969183464E-5
2.5734092686445238E-5
2.5750717231366996E-5
2.576267397537669E-5
2.5971444673913044E-5
2.599310352841985E-5
2.5924071249203373E-5
2.5958370222875673E-5
2.585141891882048E-5
2.5882841625412554E-5
2.636964513794786E-5
2.6341305115872794E-5
2.6823700086079756E-5
2.6636895997169787E-5
2.6627278523780958E-5
2.6652106197207995E-5
2.6392872931320504E-5
2.6413054452526915E-5
2.6398853623980614E-5
2.6581112987637443E-5
2.6525747963072227E-5
2.670589121684509E-5
2.6540053296500165E-5
2.6706484722957605E-5
2.665507471937186E-5
2.6962019136301E-5
2.693645338395263E-5
2.6927351493377947E-5
2.700054964105297E-5
2.704994317290475E-5
2.715905808125028E-5
2.714504781221909E-5
2.7324326313376186E-5
2.7275890434546147E-5
2.7153432681622335E-5
2.7433553848124396E-5
2.756014646274651E-5
2.7696876852853358E-5
2.7800711275031096E-5
2.7742907252299965E-5
2.754532949791953E-5
2.779264316645049E-5
2.7572332452987306E-5
2.7372317288580156E-5
2.7357181247909113E-5
2.7534460321302442E-5
2.735191228340963E-5
2.7285262908609553E-5
2.7159963065593008E-5
2.715674519448935E-5
2.714763123568038E-5
2.7181423115274787E-5
2.697702965760963E-5
2.694111175892874E-5
2.674095560276708E-5
2.6817734706114385E-5
2.7128258441143227E-5
2.714062177706147E-5
2.695197875080841E-5
2.6767769819169832E-5
2.691762158873516E-5
2.700133462850702E-5
2.7523352316536975E-5
2.7363873076870554E-5
2.7315702703767616E-5
2.736290014919262E-5
2.7569756902957062E-5
2.762668936998528E-5
2.7653126846903387E-5
2.7695275060052363E-5
2.7741452568877116E-5
2.7675656839304855E-5
2.742959193896498E-5
2.7465741975449013E-5
2.731555756012686E-5
2.7290942275040093E-5
2.7138404912075864E-5
2.715214128219279E-5
2.7260202329122362E-5
2.7343136063420458E-5
2.760512599792677E-5
2.7536475933706323E-5
2.7395524902438404E-5
2.768884034644971E-5
2.7938766128937657E-5
2.7984463817670514E-5
2.810262880086305E-5
2.824139684476471E-5
2.8188986712229398E-5
2.799046692473057E-5
2.7826085850388075E-5
2.7912309145395647E-5
2.7966368203351644E-5
2.808980681144887E-5
2.781176129546165E-5
2.7827680848637377E-5
2.7714940574651337E-5
2.787740840805201E-5
2.8183965816475218E-5
2.7946455863307267E-5
2.790796206872843E-5
2.7959267776400294E-5
2.7897058722976576E-5
2.783641961735962E-5
2.7713366908910752E-5
2.7860709903023516E-5
2.7970801116896472E-5
2.8281621751796935E-5
2.868930289739632E-5
2.861060921448621E-5
2.8999210693175856E-5
2.900672292121188E-5
2.9075707468791322E-5
2.889576336339182E-5
2.901468889187398E-5
2.894038964904903E-5
2.8960293280647523E-5
2.9033032893163272E-5
2.910362375333347E-5
2.8800477588052068E-5
2.8655927386601184E-5
2.880362751511608E-5
2.8772799332135118E-5
2.8581753220047057E-5
2.8724819839190003E-5
2.875114029463389E-5
2.889991747745964E-5
2.889389287490779E-5
2.856925753088999E-5
2.8516110457959104E-5
2.844079915754153E-5
2.850521699924205E-5
2.8650897355567293E-5
2.865594587132029E-5
2.856877874700232E-5
2.8435647493227093E-5
2.8337976997387814E-5
2.8677030601909953E-5
2.8669794987684264E-5
2.8898320185992276E-5
2.9199744996177944E-5
2.923809649239376E-5
2.9680279435161517E-5
2.976255211578041E-5
2.9726678777973376E-5
2.991631890066039E-5
2.9920337536378518E-5
2.9684795184446754E-5
2.9956992195763615E-5
3.003925350617613E-5
2.9974454450696436E-5
2.9843612059265546E-5
2.983383525120929E-5
2.975541000202207E-5
2.966656319976344E-5
2.961226751657399E-5
2.9800155150463755E-5
2.9783052227206086E-5
3.199533913039025E-5
3.189397684938095E-5
3.194367552688452E-5
3.1876611666242366E-5
3.204491995073936E-5
3.1857409137209026E-5
3.202185603380878E-5
3.194966184178554E-5
3.1904702578237875E-5
3.1851940737607765E-5
3.172957342402946E-5
3.1576033853938076E-5
3.175882893032963E-5
3.15757959233112E-5
3.174679144258794E-5
3.197757812155738E-5
3.213868872999675E-5
3.253447408687151E-5
3.2624372836727994E-5
3.244133220923285E-5
3.23128320806361E-5
3.236456068269536E-5
3.2384695606367456E-5
3.2504141737945226E-5
3.2578754712501016E-5
3.2667009857389486E-5
3.268580006768993E-5
3.281544806727983E-5
3.2718453707061464E-5
3.264706570426159E-5
3.250386680274994E-5
3.2351660318023766E-5
3.22384398420142E-5
3.2182793100491874E-5
3.196649428407128E-5
3.19371605752214E-5
3.194919357695562E-5
3.182805342471232E-5
3.1885910453950076E-5
3.1999505154841076E-5
3.2145835198890636E-5
3.2037438867629065E-5
3.198614180661405E-5
3.177313052396859E-5
3.1801858869906675E-5
3.186152314672542E-5
3.155496508813575E-5
3.1281324022063786E-5
3.1310139554749196E-5
3.1267334677584675E-5
3.1170197826171536E-5
3.1496482958014494E-5
3.1492273160800365E-5
3.1455678750009935E-5
3.1317314252125134E-5
3.12041099157268E-5
3.1735134219988375E-5
3.20000778009299E-5
3.1737518235139336E-5
3.182850677252767E-5
3.1561199941078984E-5
3.1810873021001474E-5
3.149887770162524E-5
3.148316686365509E-5
3.1315938735467114E-5
3.1820999612487494E-5
3.178919203188616E-5
3.1726232890385085E-5
3.1565923204144405E-5
3.1670607188521704E-5
3.145610153997603E-5
3.1367872120476266E-5
3.137359962491526E-5
3.124835895705053E-5
3.124282177399296E-5
3.117453079060235E-5
3.124598074760218E-5
3.13415508012838E-5
3.113759516177677E-5
3.096949107959397E-5
3.097859699827714E-5
3.0904844205404354E-5
3.075699875550149E-5
3.0698328647316375E-5
3.0731241576114786E-5
3.095968260447755E-5
3.1033191313058256E-5
3.086765341704773E-5
3.072293769104876E-5
3.0670926521043484E-5
3.073408701907362E-5
3.0719304741272664E-5
3.059216523310277E-5
3.0436791856189135E-5
3.0432731770034334E-5
3.055610495821742E-5
3.069660427709266E-5
3.075258605016511E-5
3.0700795780328454E-5
3.071156533799448E-5
3.041521881428225E-5
3.0500400480715877E-5
3.0477697759997198E-5
3.036833724849724E-5
3.0451713735786094E-5
3.0495106853000537E-5
3.0145303659261778E-5
3.0207073292925894E-5
2.989847016674122E-5
2.966380272218396E-5
2.9564255698279394E-5
2.950883918680582E-5
2.951070288872186E-5
2.965308904416571E-5
2.963745295424052E-5
2.9359911698755615E-5
2.9308020877923852E-5
2.9162192464227874E-5
2.9353516923435404E-5
2.9335900866236775E-5
2.910583941376288E-5
2.8760384207552243E-5
2.9020117444737542E-5
2.9052648392841292E-5
2.8797306693973625E-5
2.880430139791258E-5
2.8852978805034007E-5
2.8821205227745565E-5
2.8641192983756585E-5
2.8454650322192997E-5
2.8578056969614996E-5
2.8534637695799437E-5
2.855301782435813E-5
2.8555986423708517E-5
2.851417444597169E-5
2.8596004340220896E-5
2.857331434839633E-5
2.851171520446166E-5
2.8302951428126165E-5
2.839908307621492E-5
2.8297988158438698E-5
2.8163254160444015E-5
2.8238845433648676E-5
2.847041013649476E-5
2.846980365262925E-5
2.8476634136258888E-5
2.859845146742261E-5
2.8849469674080387E-5
2.879740180717565E-5
2.882869218746605E-5
2.892390723083424E-5
2.9011992637510377E-5
2.900514476512686E-5
2.8978749252838713E-5
2.905344773097099E-5
2.9089153379220588E-5
2.8890471941914306E-5
2.878404976919445E-5
2.832941218852876E-5
2.840201943881154E-5
2.8592330621411813E-5
2.866277553602255E-5
2.8871618630429773E-5
2.894960238534631E-5
2.8998313682611237E-5
2.883051093970043E-5
2.9001806992289527E-5
2.9110356323611104E-5
2.9054076165191172E-5
2.9469425524138453E-5
2.944365912810497E-5
2.927126196598058E-5
2.9509275700094836E-5
2.9414454033852978E-5
2.9474806358142695E-5
2.9589226880063972E-5
2.9564241410092942E-5
2.9769771808301107E-5
2.974152274545256E-5
2.9538985491914E-5
2.93382521563204E-5
2.9110184698056156E-5
2.887682594619803E-5
2.8838442011987125E-5
2.8865373606880393E-5
2.8679250635661115E-5
2.867013574654227E-5
2.8556884362552223E-5
2.8474591242037878E-5
2.8735635035456412E-5
2.8741539640266878E-5
2.8503421027636794E-5
2.8400443870238334E-5
2.8449241362814993E-5
2.841318957645836E-5
2.8381422309359586E-5
2.848694598992564E-5
2.8381080296472557E-5
2.8292283576513823E-5
2.8300871140246046E-5
2.834227163723766E-5
2.835251199107919E-5
2.836986570664643E-5
2.8608113709095773E-5
2.8490139864119774E-5
2.8356005676831378E-5
2.8412395881530436E-5
2.8403762778390332E-5
2.843928906974093E-5
2.8156316255459537E-5
2.8070091320027512E-5
2.794211665159448E-5
2.7990804892793493E-5
2.7985835389678085E-5
2.8105175151580976E-5
2.819948692384408E-5
2.820580486809756E-5
2.8126074550349538E-5
2.8198390350943636E-5
2.8770628461304238E-5
2.8812402295041475E-5
2.8791735784423934E-5
2.859573446105993E-5
2.845557317518878E-5
2.8322260978623597E-5
2.8328899849481008E-5
2.814685439874955E-5
2.817603104580783E-5
2.8490381702458537E-5
2.8251961017610574E-5
2.8114155597019975E-5
2.817625742061777E-5
2.8278004467708805E-5
2.8351534470814245E-5
2.847477718764751E-5
2.85108312147036E-5
2.87616046940389E-5
2.8724165434284156E-5
2.8598046165257126E-5
2.852978302026512E-5
2.8586617838392606E-5
2.8518416461508312E-5
2.8358193573655815E-5
2.8318010565004386E-5
2.8328723191366954E-5
2.8433119603923594E-5
2.8477652890649017E-5
2.8682445268057455E-5
2.916600290424694E-5
2.9326343489439945E-5
2.9104781433589783E-5
2.9198411267202843E-5
2.905686042875719E-5
2.9114489087784225E-5
2.8836950201128714E-5
2.905987153493277E-5
2.911747416710464E-5
2.9303918733985987E-5
2.9409820617068458E-5
2.938163201201864E-5
2.9679783652986735E-5
2.9564112380779616E-5
2.9523181648534896E-5
2.9630523346830583E-5
2.9737063106896994E-5
2.9567901777822845E-5
2.9917235089095656E-5
3.0086800115405733E-5
3.0480018245545922E-5
3.030812049603496E-5
3.0155945643486976E-5
3.0053509994816213E-5
3.0025723992311037E-5
3.0221646251250658E-5
3.0389747389251623E-5
3.0510502769264197E-5
3.0279973684551815E-5
3.0516576600348956E-5
3.056573854855474E-5
3.0420614860723873E-5
3.0350443867416542E-5
3.026718104066601E-5
3.0355521220686627E-5
3.0274009751463382E-5
3.044577861150607E-5
3.0496014087424794E-5
3.056350001946714E-5
3.049863494699998E-5
3.068133600665227E-5
3.0882382939154724E-5
3.094347452326574E-5
3.0826112885391585E-5
3.06301905374473E-5
3.0605632658548457E-5
3.068190386974249E-5
3.085404017331258E-5
3.0963360656429914E-5
3.0869627581588665E-5
3.068125611559311E-5
3.051975320564587E-5
3.067991626044871E-5
3.0556523375037384E-5
3.07255404958508E-5
3.083387156673093E-5
3.094230187862253E-5
3.0884608378988434E-5
3.1122603966565106E-5
3.13534572505936E-5
3.126960353160698E-5
3.140680249930152E-5
3.1286041645685576E-5
3.112180113181002E-5
3.096868804491689E-5
3.079027474337484E-5
3.09219540071355E-5
3.097349803830669E-5
3.117264667252785E-5
3.1370253781523756E-5
3.1191413904008656E-5
3.114112327093285E-5
3.138686481156602E-5
3.118408980407762E-5
3.1079789169364594E-5
3.0958473119587755E-5
3.0852331206596155E-5
3.082225295172E-5
3.06002054065875E-5
3.0452991297661042E-5
3.052523746963617E-5
3.054932116940816E-5
3.0617053166779195E-5
3.0729694374733896E-5
3.060406438471935E-5
3.0898641151007775E-5
3.071837902555157E-5
3.0537137305911266E-5
3.0179653761558212E-5
3.016173199564718E-5
2.9938861532145856E-5
3.0156843788485213E-5
3.0163273277134526E-5
3.0019590416811648E-5
3.011178853827229E-5
3.0011902982546786E-5
2.979523768935566E-5
2.9678882494718604E-5
2.989823196830333E-5
2.9895138790739343E-5
3.0209178716998904E-5
3.0329890690669776E-5
3.0309026485724662E-5
3.0365485224881625E-5
3.0452206663945135E-5
3.061713722297363E-5
3.0440150090858717E-5
3.0465970279381143E-5
3.059066555734999E-5
3.038101084245338E-5
3.0517360498807366E-5
3.0416007462241137E-5
3.0350068269340162E-5
3.0229405021780506E-5
3.013427685600138E-5
3.0125553442276895E-5
2.9921677459189553E-5
3.0087589117589596E-5
3.0162399545053425E-5
3.0321100484164006E-5
2.990116167494943E-5
2.9974824604357183E-5
2.9967637737933503E-5
2.994987242068859E-5
2.975693839331834E-5
2.9881065810094317E-5
3.0396147866232335E-5
3.034874854349946E-5
3.043926592138307E-5
3.0451546505633794E-5
3.0551149532601395E-5
3.035174491378509E-5
3.0263918835695956E-5
3.0112003329979324E-5
3.0169425775128745E-5
3.038360002420482E-5
3.072004952549629E-5
3.043592496720051E-5
3.054668220927425E-5
3.062969830149507E-5
3.093965698129914E-5
3.087561057732364E-5
3.0643003715757924E-5
3.06604791174667E-5
3.060994021213449E-5
3.0644679163074006E-5
3.070451596257079E-5
3.0639632998535955E-5
3.0598759206373733E-5
3.081215098608272E-5
3.099602017429015E-5
3.0666138256356254E-5
3.0448417216863272E-5
3.059915756545048E-5
3.0778095205548674E-5
3.077230356425275E-5
3.0888195385476746E-5
3.077046063737497E-5
3.073226224054866E-5
3.0729038453289804E-5
3.066092749358157E-5
3.063324337527312E-5
3.059481827667205E-5
3.065055447061325E-5
3.079606614438053E-5
3.0979884975538234E-5
3.113076560165322E-5
3.09076247431731E-5
3.0834714772076755E-5
3.0900792413132695E-5
3.096452581520846E-5
3.095899094683449E-5
3.10348139648514E-5
3.122979316713138E-5
3.1269372676072756E-5
3.1150901790103534E-5
3.124728472111955E-5
3.124692903777593E-5
3.1352510987886296E-5
3.121249231178949E-5
3.0832958348470465E-5
3.075402754245476E-5
3.067239471259442E-5
3.097216430473198E-5
3.109462475689458E-5
3.1046397485494836E-5
3.096711191519711E-5
3.1078273391667015E-5
3.10641919057304E-5
3.141364510282097E-5
3.159276260267216E-5
3.145504208537457E-5
3.144779747494259E-5
3.164383705249889E-5
3.1408439891550874E-5
3.140504498039861E-5
3.153777568124152E-5
3.151290090124745E-5
3.163070190672061E-5
3.15523465202473E-5
3.1279396767681125E-5
3.1487706270963634E-5
3.1161009944895576E-5
3.0947798351869456E-5
3.106033140482969E-5
3.139157442101372E-5
3.1465290305502515E-5
3.1845382829898036E-5
3.2185563811170234E-5
3.252313598483485E-5
3.2336696973679864E-5
3.2082311871411436E-5
3.217167643447558E-5
3.190174138448391E-5
3.1695709416794766E-5
3.1920066448833285E-5
3.181213425132315E-5
3.184729555184995E-5
3.1764821780439354E-5
3.200185670703956E-5
3.215147497572555E-5
3.210014665221077E-5
3.2199012293535786E-5
3.250951090989074E-5
3.2483217355188414E-5
3.258630851897033E-5
3.2572923539064626E-5
3.272851648260183E-5
3.2763673190423244E-5
3.273101166121077E-5
3.283135588061283E-5
3.264936919828277E-5
3.281908502688832E-5
3.245434015302234E-5
3.2490511717617365E-5
3.257471564951212E-5
3.252923271462333E-5
3.281661432923372E-5
3.295327598007046E-5
3.298564890170525E-5
3.312700271244123E-5
3.3064369472700075E-5
3.3104856366000966E-5
3.294513853409539E-5
3.297760998932805E-5
3.295271470655653E-5
3.271652724105847E-5
3.287016943652847E-5
3.2828770163396705E-5
3.270719381464772E-5
3.244665625354373E-5
3.2585196417972545E-5
3.278682414903004E-5
3.2680965853235416E-5
3.292336318149953E-5
3.3086381482566085E-5
3.2756540502412687E-5
3.32108720142353E-5
3.332473644601815E-5
3.349310601873737E-5
3.341033495054947E-5
3.341864335021751E-5
3.3253604170248466E-5
3.333547043010593E-5
3.359856160000261E-5
3.334725450578545E-5
3.347626212020866E-5
3.35505020156515E-5
3.34824885954876E-5
3.346810407301766E-5
3.3523440873760876E-5
3.3265505100608136E-5
3.301581566534776E-5
3.275640820076205E-5
3.276349598834941E-5
3.257019957524299E-5
3.252752688662243E-5
3.2361478502992415E-5
3.239240066994307E-5
3.24656634700273E-5
3.248406536398951E-5
3.203471297978014E-5
3.226141422423479E-5
3.2230259192348636E-5
3.250229499843075E-5
3.2635713973563094E-5
3.2543208383513546E-5
3.251630723408285E-5
3.2841804879427464E-5
3.27968667561261E-5
3.274975904306553E-5
3.290712594920787E-5
3.259207954113458E-5
3.271977881440615E-5
3.2496398655458615E-5
3.239975137996485E-5
3.245549081615577E-5
3.2438661460356835E-5
3.280936576563905E-5
3.27549832353929E-5
3.2656273557885925E-5
3.279485800020321E-5
3.2648236519819345E-5
3.274585371958582E-5
3.269344499975194E-5
3.2724227911708366E-5
3.283139180119788E-5
3.285920585892763E-5
3.303899737765766E-5
3.2871565567185706E-5
3.2485003555686187E-5
3.224317006033345E-5
3.235325620437934E-5
3.235326807390818E-5
3.2220040614303E-5
3.2328104081970235E-5
3.225887174965489E-5
3.209086135179586E-5
3.215910750568538E-5
3.2122493433537785E-5
3.180439481665709E-5
3.1671485472229524E-5
3.182042853701381E-5
3.161371953948379E-5
3.1362525237176135E-5
3.145423336573035E-5
3.1457086211718456E-5
3.132784669075305E-5
3.132588108511814E-5
3.117244559559872E-5
3.1224713079007766E-5
3.1336567604990454E-5
3.129077128127084E-5
3.131280700216637E-5
3.136108189914417E-5
3.106660867215545E-5
3.105818154501391E-5
3.091426815986374E-5
3.078051069078617E-5
3.0486950186890123E-5
3.0153789648247636E-5
3.0054518598588E-5
2.9887910500239688E-5
2.9775134413964387E-5
3.00010694951236E-5
3.006098075937148E-5
3.048184719251126E-5
3.0289331766045792E-5
3.0504109323847384E-5
3.0549606933634164E-5
3.0214326252715977E-5
3.0319355682334475E-5
3.03944501643359E-5
3.0374990379250324E-5
3.0097259472806996E-5
3.030147330316817E-5
3.0416023647242643E-5
3.0457173805215964E-5
3.0676879195323914E-5
3.095196548788577E-5
3.094401031156509E-5
3.064548274466298E-5
3.074722277009358E-5
3.089981483211196E-5
3.114955399434205E-5
3.130879387859362E-5
3.128770507828232E-5
3.125003940936536E-5
3.110444110643863E-5
3.1298551548956366E-5
3.111347420464113E-5
3.089302939360066E-5
3.062260318481788E-5
3.0692323610263685E-5
3.056548450859424E-5
3.030096204243443E-5
3.021399229456228E-5
3.0332873170108107E-5
3.035346228411958E-5
3.0594708990070915E-5
3.052459243075333E-5
3.05399526363972E-5
3.058428857053748E-5
3.053857950274538E-5
3.039742534238789E-5
3.021406076664678E-5
3.0352909745063777E-5
3.051548551786079E-5
3.067840298078969E-5
3.045843480618486E-5
3.0437231604161722E-5
3.0279266690753973E-5
3.020986028240457E-5
3.0157512462752947E-5
3.0356429136706427E-5
3.033510621537887E-5
3.041748574667468E-5
2.9727798573611333E-5
2.9636466553160325E-5
2.9560326698953916E-5
2.9361177728678595E-5
2.9339429880417787E-5
2.9309395585425033E-5
2.91962130289411E-5
2.927322583404375E-5
2.9194058665599236E-5
2.9102712497575357E-5
2.917731298498624E-5
2.887070590125982E-5
2.8698363718984864E-5
2.8807670867228927E-5
2.8585349269638576E-5
2.8636496460338343E-5
2.8603196088785455E-5
2.864506418783454E-5
2.855993274281637E-5
2.8650662907501555E-5
2.8650557144446814E-5
2.8678755557688845E-5
2.8722517928899845E-5
2.8931838637829078E-5
2.9055014741586284E-5
2.8948612514065463E-5
2.8848061820015238E-5
2.881885619617805E-5
2.8954242711074394E-5
2.8860351874227135E-5
2.886789406537898E-5
2.9001480739270036E-5
2.918620600668508E-5
2.9067017942812822E-5
2.9216316824881417E-5
2.9231694164770968E-5
2.9309227413692153E-5
2.9439333938871337E-5
