0.0
3.5454294446216524E-5
3.5409580687429205E-5
3.545046042771143E-5
3.541227961885411E-5
3.525416740035536E-5
3.547067275797709E-5
3.5642101586560685E-5
3.605178933525601E-5
3.6179654839591705E-5
3.61161284080844E-5
3.603928357416292E-5
3.583230580168493E-5
3.55369558063697E-5
3.5355651410488745E-5
3.5462788420972606E-5
3.528128031903802E-5
3.519235398977348E-5
3.515192028201697E-5
3.534581860597852E-5
3.5497925688637E-5
3.547335607631155E-5
3.539944454368738E-5
3.5522771002725615E-5
3.5388924279026546E-5
3.554099768143214E-5
3.57024368479138E-5
3.56784889168398E-5
3.563231950630792E-5
3.559613275529622E-5
3.544876183820019E-5
3.518914702142704E-5
3.544904530441783E-5
3.5464603955486294E-5
3.5550832976505145E-5
3.563830776569056E-5
3.569378995501673E-5
3.5921257004071715E-5
3.566326618268744E-5
3.561008225772707E-5
3.571937766538674E-5
3.5965317497992604E-5
3.589162647788363E-5
3.599334177078641E-5
3.600720766826205E-5
3.5786711105439316E-5
3.6047784478581185E-5
3.619211457495288E-5
3.619530119714017E-5
3.605303621478636E-5
3.548303599823273E-5
3.54503167158E-5
3.56737114806383E-5
3.5801361125971295E-5
3.564569128325734E-5
3.570211835702901E-5
3.568963749380885E-5
3.5736262841135356E-5
3.560028544332809E-5
3.539749086225455E-5
3.548075876709109E-5
3.544463501600299E-5
3.563635828086272E-5
3.5671675246155626E-5
3.555669215773762E-5
3.5490099455235416E-5
3.550866185057605E-5
3.553642775155596E-5
3.569901183261889E-5
3.562412562488265E-5
3.552551660813759E-5
3.542124880410144E-5
3.530373814550026E-5
3.527204233011422E-5
3.542793353148134E-5
3.538131318681426E-5
3.5167575856460746E-5
3.507912564556594E-5
3.5184451250128925E-5
3.5498710424854135E-5
3.589369526301969E-5
3.596774521408055E-5
3.6200512439304835E-5
3.621141479349432E-5
3.621029017329006E-5
3.608726675074763E-5
3.606972259712028E-5
3.6103808653714984E-5
3.619796754251172E-5
3.5929740009180663E-5
3.5890842732194064E-5
3.5823476147698126E-5
3.545810914572637E-5
3.532477691264477E-5
3.527241836996457E-5
3.581852215902782E-5
3.59295904180552E-5
3.6127450885163314E-5
3.614351399280119E-5
3.601707191901563E-5
3.627491014116407E-5
3.620434197176255E-5
3.636351866227722E-5
3.646522053422124E-5
3.694531085474017E-5
3.677668499560265E-5
3.6659632097128636E-5
3.6736092421864556E-5
3.67822654944695E-5
3.660914134790221E-5
3.679548462639495E-5
3.6507264635141086E-5
3.6135699305136475E-5
3.618313830724037E-5
3.618811283069344E-5
3.58801918074097E-5
3.5904242015553554E-5
3.594117052663815E-5
3.5885229308718714E-5
3.605995609182955E-5
3.608573970708495E-5
3.6130399777762646E-5
3.62371247276528E-5
3.669831250652437E-5
3.6560114534842245E-5
3.689633781948778E-5
3.719864625453776E-5
3.6689393380512735E-5
3.652771807590699E-5
3.6596610746241104E-5
3.6569646402798944E-5
3.6274683920992625E-5
3.6062751201954944E-5
3.609724764207415E-5
3.613955058150406E-5
3.602722681385013E-5
3.579389151515937E-5
3.518758115421012E-5
3.5360175626939214E-5
3.540481400917853E-5
3.559587741879556E-5
3.587126640192913E-5
3.6054778350311365E-5
3.6100088660750145E-5
3.6307459680365614E-5
3.620580608302049E-5
3.609748104722641E-5
3.626570794994402E-5
3.617114104426876E-5
3.677622236709219E-5
3.690950045748543E-5
3.6720134038600315E-5
3.673647834247036E-5
3.65639338290564E-5
3.73757314369729E-5
3.728883768979406E-5
3.725456837091052E-5
3.729988374177087E-5
3.7244095599903635E-5
3.7480820560222526E-5
3.750712494467938E-5
3.7411053888647266E-5
3.7538953461663604E-5
3.776037720017158E-5
3.793329670174947E-5
3.782806141806109E-5
3.78498389133275E-5
3.7973470095115725E-5
3.742663516517598E-5
3.717988884775329E-5
3.7158777770870385E-5
3.717264835681072E-5
3.7289945294755594E-5
3.715366187363122E-5
3.710450938631083E-5
3.729695329626089E-5
3.729388338362817E-5
3.7129578623967286E-5
3.700851657508461E-5
3.702463852434591E-5
3.720454329411214E-5
3.682520958698321E-5
3.660457966298903E-5
3.661893368695903E-5
3.659303903538603E-5
3.641020165570475E-5
3.638676305325736E-5
3.619419790208954E-5
3.627693838152751E-5
3.626037682447333E-5
3.6401103921632685E-5
3.644390522094766E-5
3.646159469374182E-5
3.670804533847719E-5
3.678515282208167E-5
3.6976166632850645E-5
3.689698953641913E-5
3.688790647678794E-5
3.691860911028624E-5
3.688321376379602E-5
3.67400961102857E-5
3.704100242259476E-5
3.713311243308128E-5
3.70405085733554E-5
3.709711239360527E-5
3.6763859226914994E-5
3.675371184375213E-5
3.69776420192259E-5
3.720046631792955E-5
3.71684291780586E-5
3.695778473449533E-5
3.6853033925569786E-5
3.6354134022926835E-5
3.659609431242456E-5
3.649774406078502E-5
3.6223817741492036E-5
3.6395046271502315E-5
3.6598145173009984E-5
3.668745168385448E-5
3.6910406101720466E-5
3.681795158230847E-5
3.6825084276255076E-5
3.691274139435694E-5
3.695623930262261E-5
3.6762005596829123E-5
3.671102845596444E-5
3.670186094301058E-5
3.68064467196468E-5
3.6861773822965766E-5
3.703984989480065E-5
3.729263257567129E-5
3.6962992750513546E-5
3.713637984814674E-5
3.728125417158779E-5
3.71479528191731E-5
3.710774255412693E-5
3.7323281264922196E-5
3.7330928492543494E-5
3.740169835449964E-5
3.7097047365364805E-5
3.7122437266252545E-5
3.723842674691072E-5
3.707075604273532E-5
3.7091898362472074E-5
3.695350385137109E-5
3.694441749210332E-5
3.694507206923858E-5
3.646349345611613E-5
3.639130960651128E-5
3.638413150147351E-5
3.645539668576394E-5
3.6336501037284984E-5
3.627841298963339E-5
3.688040814564298E-5
3.737092569371086E-5
3.723202020443998E-5
3.7341914218525536E-5
3.7349131681215625E-5
3.73561630954335E-5
3.687668522464052E-5
3.71545324494652E-5
3.721073014589784E-5
3.736147723507739E-5
3.702457031578189E-5
3.6984729341490614E-5
3.703978300925692E-5
3.7507626282837E-5
3.796265768289483E-5
3.778688336170023E-5
3.7736049458370416E-5
3.7800635652386925E-5
3.80672521608075E-5
3.796298913738797E-5
3.792162610203703E-5
3.803497525002282E-5
3.819277189532812E-5
3.808222386290616E-5
3.844129217118661E-5
3.8468976224320415E-5
3.845053472081303E-5
3.861973414026565E-5
3.8754203216077025E-5
3.886867028635792E-5
3.880207024546881E-5
3.89708294718571E-5
3.913187547303752E-5
3.945348135646901E-5
3.9341505296530774E-5
3.946462259922346E-5
3.943445135627389E-5
3.899805527977355E-5
3.87979886851172E-5
3.889186314734816E-5
3.911885683448333E-5
3.9250008490659204E-5
3.919248171713342E-5
3.913720687461165E-5
3.90283920666013E-5
3.905494584331109E-5
3.895458576582175E-5
3.918828786348747E-5
3.921258411195693E-5
3.910749873093325E-5
3.904688748508716E-5
3.91419121390604E-5
3.9132990309037855E-5
3.902194243674112E-5
3.8965979803712486E-5
3.899099383405104E-5
3.872469702873441E-5
3.874044177276337E-5
3.862740346205498E-5
3.813400637137878E-5
3.7819479271230374E-5
3.782105306862725E-5
3.797610909713968E-5
3.7856931024776356E-5
3.7989338035195116E-5
3.75491426226111E-5
3.7701108347494175E-5
3.78217690255528E-5
3.769279027321599E-5
3.7646547208490426E-5
3.760352256221964E-5
3.779743089900517E-5
3.757871026820929E-5
3.7418422061018527E-5
3.773481559497775E-5
3.778022986387106E-5
3.7588176970266444E-5
3.748181062948628E-5
3.763993461343572E-5
3.7370678648105936E-5
3.715614667625849E-5
3.7108256007791895E-5
3.711073046404833E-5
3.7353590357512434E-5
3.728448424850869E-5
3.7234967067305416E-5
3.731376262226221E-5
3.735738699257527E-5
3.7552670811487E-5
3.746413784291511E-5
3.764916545442421E-5
3.7621539799604603E-5
3.772099986685535E-5
3.770380917662376E-5
3.746356937556011E-5
3.720556136647358E-5
3.7196628888053254E-5
3.7335541412354376E-5
3.735797855004042E-5
3.722116097355149E-5
3.743580368052449E-5
3.762445955395095E-5
3.787324317623747E-5
3.836839601599478E-5
3.836277411082623E-5
3.8461199147133825E-5
3.8246481353927745E-5
3.825848475000909E-5
3.835663553518049E-5
3.843034776160742E-5
3.8392396817467904E-5
3.831659153209864E-5
3.84153740968542E-5
3.850578840552889E-5
3.877119078258137E-5
3.844170014268354E-5
3.826466464172727E-5
3.838680131624583E-5
3.811693232233162E-5
3.834467541524674E-5
3.834138916429447E-5
3.8091759296231946E-5
3.8075746623801E-5
3.798450137930671E-5
3.8381126828776245E-5
3.846869138697254E-5
3.838943187321106E-5
3.7878974058413096E-5
3.798149322030172E-5
3.8074989972889616E-5
3.807070585831575E-5
3.794830032960829E-5
3.77878987773516E-5
3.7816041967930235E-5
3.788269463572414E-5
3.75587555324441E-5
3.771614200218631E-5
3.7549021314814025E-5
3.7662573006793835E-5
3.769394667612746E-5
3.7823525849388285E-5
3.806470506306624E-5
3.812707036256497E-5
3.833590827035682E-5
3.830713863257207E-5
3.8344076975117345E-5
3.841917266649977E-5
3.857230724298535E-5
3.842234018863851E-5
3.867316453747959E-5
3.84718141624584E-5
3.861228323463455E-5
3.8592602455695424E-5
3.851125290488933E-5
3.838956029845314E-5
3.872394195550743E-5
3.838504629571232E-5
3.838784723165438E-5
3.8548920953524336E-5
3.851156826343595E-5
3.8624689215039906E-5
3.8687977615173104E-5
3.8594810237138325E-5
3.8444169787052486E-5
3.834975005983878E-5
3.820667397420121E-5
3.8091596115907645E-5
3.83255707532706E-5
3.8152950216708936E-5
3.7971595808637825E-5
3.8007263878116946E-5
3.755506608412775E-5
3.751557234655243E-5
3.77479492512714E-5
3.763115879471373E-5
3.780918967429167E-5
3.801646505722052E-5
3.8111565218026674E-5
3.8082181966199676E-5
3.7983426841419515E-5
3.84564343574979E-5
3.865955148253197E-5
3.875035331604613E-5
3.8912149198195285E-5
3.8877838411912617E-5
3.894856645498949E-5
3.8727275798119786E-5
3.8953541301676996E-5
3.894059642662816E-5
3.8898208340599966E-5
3.877580200561198E-5
3.912908134541531E-5
3.934658234777994E-5
3.941760961708706E-5
3.938171361643323E-5
3.91786911296069E-5
4.013067706548712E-5
4.005641842298007E-5
4.000768020663668E-5
4.051974171965852E-5
4.043793458015781E-5
4.048617754837807E-5
4.010755158139669E-5
4.013461059997717E-5
3.986094644870193E-5
3.98827187735434E-5
4.023575516656761E-5
3.991990694711564E-5
3.99137717608481E-5
4.0280385858757334E-5
4.0295373084631385E-5
4.038057594975664E-5
4.0152451822307634E-5
4.037386906534303E-5
4.022460161616465E-5
4.0321755895497E-5
4.0464908517140626E-5
4.040498194636901E-5
4.0446548326470646E-5
4.0585122166947835E-5
4.05372108726553E-5
4.051223052840572E-5
4.082353041172299E-5
4.067758649630804E-5
4.0703244092894944E-5
4.0529221907249504E-5
4.1226421925551024E-5
4.1838532417948076E-5
4.174923082013253E-5
4.1809983516332516E-5
4.1835742806320124E-5
4.167359267778745E-5
4.170892323208891E-5
4.156697137185315E-5
4.0999017296187735E-5
4.06290004967092E-5
4.067599544299926E-5
4.04984644386222E-5
4.094393314359104E-5
4.090532438202281E-5
4.061009238786487E-5
4.0441600329111286E-5
4.038688168936631E-5
4.0200710351537325E-5
4.0047898067458904E-5
4.009266080013815E-5
4.01215889392271E-5
4.0204161126673896E-5
3.9935076568734415E-5
3.998172391087353E-5
4.034400449204663E-5
4.027368737204694E-5
3.9995177022378194E-5
4.0088694751340645E-5
4.022030964315498E-5
4.036607998809181E-5
4.037866759168397E-5
3.996976047592919E-5
3.9853473385739184E-5
3.986780623147675E-5
3.962793273520349E-5
3.9502621349947957E-5
3.937518487434494E-5
3.940457303148847E-5
3.976480182311482E-5
3.970359925176739E-5
3.9701756757884945E-5
3.96118306349741E-5
3.9934842078662334E-5
3.990810604168405E-5
4.01727540944094E-5
4.0025070361399626E-5
3.9958458032296945E-5
4.001770471952891E-5
4.016907588605198E-5
4.043579664889279E-5
4.039923429293592E-5
4.044476893791242E-5
4.0541681228483214E-5
4.058911338299748E-5
4.073564941132547E-5
4.090365246526721E-5
4.1380467689969896E-5
4.139661228334901E-5
4.145042921895236E-5
4.133776534321641E-5
4.132626888515218E-5
4.136430488246269E-5
4.136506206588225E-5
4.1057943651336315E-5
4.116033427478839E-5
4.111604304648874E-5
4.0887760243474914E-5
4.073805870592872E-5
4.0676436573257E-5
4.0507967571456154E-5
4.036401093882584E-5
4.0274947705648666E-5
4.034210064431233E-5
4.022250525612115E-5
4.0437118007811245E-5
4.053461933278909E-5
4.037280370327612E-5
4.027876855453705E-5
4.062837424960229E-5
4.052620860705936E-5
4.068637721881504E-5
4.079879830189529E-5
4.09117574973703E-5
4.104888857131106E-5
4.095639834484672E-5
4.089264631813842E-5
4.114826483725724E-5
4.130683192623431E-5
4.1010340587320345E-5
4.154271761068495E-5
4.1602525073950315E-5
4.1281051162243245E-5
4.1095546932296794E-5
4.12368592774389E-5
4.133090363479821E-5
4.1956477304314395E-5
4.19079546597512E-5
4.2028694774278485E-5
4.167697743847472E-5
4.184300909638465E-5
4.15131260864937E-5
4.119659396471248E-5
4.100921367918242E-5
4.101115530220286E-5
4.088675687548134E-5
4.10087340838846E-5
4.107225721795139E-5
4.1197741566719346E-5
4.194546489244986E-5
4.200387894524509E-5
4.1957075184326346E-5
4.1759774607832146E-5
4.190493898489547E-5
4.1910925098180965E-5
4.196974300147774E-5
4.243629449155445E-5
4.243910155659779E-5
4.306352899556114E-5
4.320690345594759E-5
4.3525573224266164E-5
4.38335067213464E-5
4.398741900654911E-5
4.393651428658707E-5
4.410216066924744E-5
4.4208173657766316E-5
4.412914883324712E-5
4.4548879192429953E-5
4.43434348559346E-5
4.4242695653131E-5
4.3825273552419596E-5
4.442496036159481E-5
4.468277641174088E-5
4.476017927282792E-5
4.466350788672223E-5
4.4614368468654124E-5
4.469936372712302E-5
4.4674663940050995E-5
4.4607251811586104E-5
4.462334278029385E-5
4.472540233460084E-5
4.422509821128024E-5
4.450517386692506E-5
4.47238021232333E-5
4.494716161346039E-5
4.455495221374343E-5
4.430353086081092E-5
4.429634617079591E-5
4.4012171736319276E-5
4.3868541416390406E-5
4.3695355070073205E-5
4.396425649480365E-5
4.36899845130352E-5
4.391228879199795E-5
4.395461360196922E-5
4.394189694583846E-5
4.376834166435999E-5
4.364302944375262E-5
4.390460304916323E-5
4.4077030875721615E-5
4.387760428481272E-5
4.386085052181854E-5
4.3735031528112546E-5
4.334609449749173E-5
4.379368561597522E-5
4.436617123343915E-5
4.468615583929348E-5
4.4654935003547836E-5
4.439776258111245E-5
4.411624308899936E-5
4.4273546972565095E-5
4.444637714929622E-5
4.4542028379078785E-5
4.458425573450351E-5
4.4231005393413035E-5
4.384310912323578E-5
4.361016558247737E-5
4.4068950671038696E-5
4.4077475033518237E-5
4.415022988854227E-5
4.408677891491484E-5
4.4170214201101605E-5
4.3757574425135E-5
4.3575154338056626E-5
4.3676598458999804E-5
4.362374085840914E-5
4.35320934921204E-5
4.361646247860527E-5
4.357517415715768E-5
4.345163016573278E-5
4.299480199694236E-5
4.325207764778289E-5
4.3491218869637496E-5
4.37879684189008E-5
4.3857643948784E-5
4.417624123351548E-5
4.419764488289191E-5
4.376255686928468E-5
4.3573218101391844E-5
4.401716565729221E-5
4.420468323255534E-5
4.461157691660816E-5
4.473102294010034E-5
4.4770967936102594E-5
4.477808353686022E-5
4.4512670045227205E-5
4.4452470398365795E-5
4.5454585365968394E-5
4.543495099078268E-5
4.634350255573834E-5
4.62726953027767E-5
4.5929827310851655E-5
4.580651344468097E-5
4.5943657108294E-5
4.575209662527696E-5
4.583997530340363E-5
4.5749319748828785E-5
4.557189515526815E-5
4.527309304708231E-5
4.522866605014541E-5
4.531422583875676E-5
4.5362298635181603E-5
4.522202602922265E-5
4.544268482793605E-5
4.526102138123112E-5
4.5354006732515675E-5
4.502061350417299E-5
4.495513091379117E-5
4.447018935277569E-5
4.4368400705705283E-5
4.454381682398297E-5
4.476721742169079E-5
4.52009693149975E-5
4.54556382995301E-5
4.595016507294758E-5
4.576088157433943E-5
4.573971516123911E-5
4.586294012611681E-5
4.60925089378901E-5
4.568174442566911E-5
4.565993162893047E-5
4.588470983398838E-5
4.58502878818124E-5
4.575343281931632E-5
4.523815767969212E-5
4.4750036205022314E-5
4.4572789665127876E-5
4.4850327480202114E-5
4.4093196000134626E-5
4.417261526242758E-5
4.423254536052541E-5
4.428535077256016E-5
4.425101396964047E-5
4.410308993479966E-5
4.4360205543049014E-5
4.4315252533568755E-5
4.4612337299329484E-5
4.37710563948735E-5
4.385363193416994E-5
4.404808986924973E-5
4.4118129640580186E-5
4.371589732407554E-5
4.386909751410791E-5
4.397154440180839E-5
4.399594078745313E-5
4.38809914910117E-5
4.470089170533454E-5
4.438812223198247E-5
4.48996117137038E-5
4.566201533683406E-5
4.53996790763328E-5
4.506419719097428E-5
4.502271494770751E-5
4.50101963050811E-5
4.503876659108775E-5
4.559816800551615E-5
4.507051425204763E-5
4.483193771753857E-5
4.490090245622343E-5
4.780488510092303E-5
4.790554968497535E-5
4.783151442761466E-5
4.7621265975408903E-5
4.713568958562278E-5
4.734262140449041E-5
4.732147946658485E-5
4.7132437639673675E-5
4.730607249655222E-5
4.755566506868791E-5
4.744540688604275E-5
4.7678760227260775E-5
4.7939067965929816E-5
4.802789574789621E-5
4.7384918800408165E-5
4.703744902635769E-5
4.7007385978231865E-5
4.7123940620903205E-5
4.663938142038384E-5
4.6831398271567384E-5
4.677551448101856E-5
4.680805473027994E-5
4.670379568381042E-5
4.6770292398914754E-5
4.680021332881979E-5
4.6656987752848354E-5
4.682859023741251E-5
4.693801341609903E-5
4.732646115443262E-5
4.6953237525744966E-5
4.701205011196208E-5
4.7116357711514504E-5
4.726516072802964E-5
4.655362677105796E-5
4.6639969276704104E-5
4.637821221731595E-5
4.624876655917389E-5
4.6101943382858795E-5
4.6107837435533385E-5
4.636200833626034E-5
4.652683282845471E-5
4.6369031387698494E-5
4.635564995218009E-5
4.6295402481215344E-5
4.666861700905385E-5
4.693251104805181E-5
4.706601385193912E-5
4.709771199308527E-5
4.667738546469212E-5
4.697828682182028E-5
4.69936146665569E-5
4.6953955302137975E-5
4.712132126602813E-5
4.709136533246181E-5
4.7323175842225635E-5
4.677565105199917E-5
4.6785894151518316E-5
4.671549626007573E-5
4.665404490628686E-5
4.6476163121196835E-5
4.6276563885181335E-5
4.632912765812353E-5
4.66172121350955E-5
4.682994492391935E-5
4.724662296521287E-5
4.7116210771459694E-5
4.692074373951692E-5
4.658568575280623E-5
4.667707862303453E-5
4.629964729382086E-5
4.6553422413242886E-5
4.6483213542452664E-5
4.628884678529095E-5
4.629283226054334E-5
4.63667361497325E-5
4.625222977817636E-5
4.629513257145641E-5
4.589664535050711E-5
4.582124925631405E-5
4.57621403069548E-5
4.5545527053015874E-5
4.5857265194940374E-5
4.5638131738891455E-5
4.54957389198272E-5
4.551316785066884E-5
4.532941292495838E-5
4.548132709238743E-5
4.4850310308242514E-5
4.479211188574501E-5
4.492369138358078E-5
4.528674641714849E-5
4.5627728107078565E-5
4.5439288899348654E-5
4.532794883099275E-5
4.5358734636590616E-5
4.550146164700455E-5
4.549218981169953E-5
4.567032597243361E-5
4.563330880937822E-5
4.605938150388112E-5
4.615709499506507E-5
4.593657006729625E-5
4.6220780688873764E-5
4.633363600180486E-5
4.6226429471608004E-5
4.622964103721713E-5
4.623322838208862E-5
4.6258337936054665E-5
4.6293394722487964E-5
4.613196621605496E-5
4.675135023026598E-5
4.684042204442721E-5
4.6917560156554684E-5
4.6635329746616476E-5
4.6530951712550785E-5
4.606514236859317E-5
4.636479581616928E-5
4.644752832478667E-5
4.640392044070022E-5
4.626630945336978E-5
4.6363178433671975E-5
4.616160194005142E-5
4.597816082419222E-5
4.604462946284939E-5
4.664975048804121E-5
4.664435953188678E-5
4.6705746818500786E-5
4.6842977586698844E-5
4.699653692445716E-5
4.690870742720699E-5
4.694160235845691E-5
4.659370468471451E-5
4.64738641156404E-5
4.648535979148907E-5
4.627263106755227E-5
4.630430015752185E-5
4.610410037414173E-5
4.584139337609522E-5
4.58958267222957E-5
4.579220418755625E-5
4.564992266035414E-5
4.5535945853465195E-5
4.536420394687818E-5
4.502515303360643E-5
4.5232810540057466E-5
4.5197574193572336E-5
4.5038289949309684E-5
4.477258409505195E-5
4.497756487822237E-5
4.506432124035964E-5
4.493801525633762E-5
4.477196547158179E-5
4.471759606635645E-5
4.487978421102715E-5
4.488463148239506E-5
4.4775746867908194E-5
4.497613655901353E-5
4.548419108074992E-5
4.551855764120816E-5
4.5796390231066624E-5
4.574452546495386E-5
4.597995696000117E-5
4.590773667061991E-5
4.59220381740126E-5
4.532986832048451E-5
4.523849202688932E-5
4.5673114076112314E-5
4.5801380340996854E-5
4.5484754374379994E-5
4.506611129029786E-5
4.499493592370498E-5
4.5104369405670624E-5
4.483505140514819E-5
4.463538360714176E-5
4.462887220453663E-5
4.45480214921658E-5
4.415241367838452E-5
4.423431674926861E-5
4.4437376774132145E-5
4.4521405395324436E-5
4.442813396527579E-5
4.442300855264401E-5
4.426163414547057E-5
4.4203301517413125E-5
4.4373053556804686E-5
4.43466263705963E-5
4.425376198547228E-5
4.4262293023898566E-5
4.433422044555912E-5
4.470168681498018E-5
4.48196183216859E-5
4.508047811115207E-5
4.5173979367657145E-5
4.5211434886962404E-5
4.512577977574967E-5
4.5294464078311814E-5
4.554095446129554E-5
4.541294150183524E-5
4.598812185193576E-5
4.582384653065287E-5
4.557029073549946E-5
4.559565798661269E-5
4.576823585843E-5
4.546964182578778E-5
4.5740726634469526E-5
4.586129013456828E-5
4.606969072362762E-5
4.610857706246604E-5
4.566063121686833E-5
4.575862121880629E-5
4.597243422467853E-5
4.61654972336414E-5
4.587808628981146E-5
4.610580154945849E-5
4.612632298043552E-5
4.638893530929049E-5
4.612088980060871E-5
4.5892853571002684E-5
4.577627107574331E-5
4.6089303757126066E-5
4.591468281897847E-5
4.5710620041475995E-5
4.586996577918483E-5
4.592795152648204E-5
4.58887173692768E-5
4.616447919535621E-5
4.569985755399028E-5
4.587539713039536E-5
4.614072638484567E-5
4.622694385399779E-5
4.575948849715848E-5
4.558671086959122E-5
4.550105552742328E-5
4.5509245618931946E-5
4.5946741541134314E-5
4.602066183485915E-5
4.5918964688065626E-5
4.6578283642001414E-5
4.6817618083100566E-5
4.699929054546356E-5
4.682642467850468E-5
4.653608782955769E-5
4.6814056189640874E-5
4.657434512955727E-5
4.658732158470839E-5
4.692363702724138E-5
4.711974534877424E-5
4.7352903104900484E-5
4.7259266546784166E-5
4.7177967571167324E-5
4.7197517245683536E-5
4.693105053286541E-5
4.67422939556753E-5
4.710515226004183E-5
4.707230768596759E-5
4.667310314131571E-5
4.679107348031082E-5
4.69543366614552E-5
4.6891377125712795E-5
4.7038686283802654E-5
4.711025015713091E-5
4.742859113305449E-5
4.729628830733265E-5
4.790687844045631E-5
4.778065191968475E-5
4.7999700215874736E-5
4.8013375456076205E-5
4.797473756068241E-5
4.7939026857426307E-5
4.793240466714382E-5
4.768999997358745E-5
4.7706910608011196E-5
4.775100315247501E-5
4.7541184556501494E-5
4.716427356268268E-5
4.7039904416588565E-5
4.717616666409981E-5
4.7104583175342335E-5
4.720455703729707E-5
4.7288971604077655E-5
4.7350470178870724E-5
4.723331975088552E-5
4.740690435884062E-5
4.726403074693791E-5
4.71222779332558E-5
4.6651411606869436E-5
4.6486004212560654E-5
4.659808769129424E-5
4.677117121645742E-5
4.645462244938628E-5
4.6446196801286715E-5
4.652862443432418E-5
4.6620252270918596E-5
4.667486299647693E-5
4.6633036847724096E-5
4.720779465261552E-5
4.6934936510613946E-5
4.7018653697102575E-5
4.694434531698632E-5
4.710064403738312E-5
4.6966752186327564E-5
4.7026907838819616E-5
4.690254658453263E-5
4.71200267647778E-5
4.7157473195007994E-5
4.760351654899648E-5
4.726849549512974E-5
4.742862823283986E-5
4.7348531885803957E-5
4.74180838851107E-5
4.731586350080696E-5
4.720032445259815E-5
4.688474454575004E-5
4.684937137679873E-5
4.687479114826587E-5
4.694365712361086E-5
4.6775717907632645E-5
4.6852472524234006E-5
4.646470565788378E-5
4.6956455195934164E-5
4.7231252204170216E-5
4.704401963651053E-5
4.660738126891514E-5
4.674384310828421E-5
4.6550595132550696E-5
4.684496516444991E-5
4.710679297487403E-5
4.73442585501125E-5
4.75939462349586E-5
4.7349516175727666E-5
4.723579015698037E-5
4.730690920869058E-5
4.789693268001791E-5
4.7955519306173344E-5
4.797352850672469E-5
4.780957072001626E-5
4.803648945698277E-5
4.8074079825386414E-5
4.8120600149483434E-5
4.8154134410234055E-5
4.8096694247591396E-5
4.843367774429974E-5
4.791520198764204E-5
4.777359543545197E-5
4.770387842132187E-5
4.75404663601936E-5
4.740514530199774E-5
4.73356774300744E-5
4.7285607719059096E-5
4.697292528083054E-5
4.653001619396473E-5
4.6983041417537816E-5
4.702805325655041E-5
4.693989421989852E-5
4.6789203376116365E-5
4.687464657147727E-5
4.684890133290936E-5
4.6923213160619084E-5
4.675950585063738E-5
4.675639183647565E-5
4.660897118207363E-5
4.681094765516295E-5
4.7315012076797085E-5
4.725759974662168E-5
4.706332778131629E-5
4.7248059841945844E-5
4.707486271762217E-5
4.7353039365352556E-5
4.7237648035375594E-5
4.693859914270976E-5
4.6921558439371114E-5
4.6444896913271346E-5
4.66822438113919E-5
4.678951353275133E-5
4.695257990081419E-5
4.687407256809877E-5
4.688409505631826E-5
4.6864658637561486E-5
4.691491423853718E-5
4.677181807899935E-5
4.6859786115901487E-5
4.730033882146965E-5
4.7156953653059245E-5
4.7108948806581795E-5
4.691064593401051E-5
4.65008176754929E-5
4.651316235294576E-5
4.650432169327E-5
4.606002085249429E-5
4.6141258720899194E-5
4.584243477226829E-5
4.543493871457523E-5
4.499037046814175E-5
4.462126553589333E-5
4.4436778246795356E-5
4.410415420448462E-5
4.415029772346543E-5
4.390981348756394E-5
4.386234278909119E-5
4.362513206653699E-5
