0.0
4.36260523932542E-5
4.339091061859576E-5
4.306455745386636E-5
4.3085426121098705E-5
4.3207287628949346E-5
4.3443698653489585E-5
4.29781318058785E-5
4.2944473102822334E-5
4.29019811384656E-5
4.334050218880345E-5
4.354441339385156E-5
4.347054921729025E-5
4.355081668453111E-5
4.3273556834900045E-5
4.307109244495941E-5
4.290934447796735E-5
4.2796334787422294E-5
4.279540577158255E-5
4.249015269141167E-5
4.2638029953368095E-5
4.282654689731721E-5
4.263425383711932E-5
4.308016791134424E-5
4.332084910146925E-5
4.335205344483038E-5
4.342245654110738E-5
4.3531520573044504E-5
4.34870018063774E-5
4.335800073800537E-5
4.329157577166969E-5
4.318774706123021E-5
4.3006055003838786E-5
4.278559719459195E-5
4.277528251227606E-5
4.273467427424847E-5
4.288842361529627E-5
4.29938401083042E-5
4.2958931412145976E-5
4.3145754095905424E-5
4.305025627209559E-5
4.304361527287498E-5
4.3019186284172566E-5
4.2928278681769E-5
4.3113685921806006E-5
4.302004801009037E-5
4.3100686497907787E-5
4.266420597305203E-5
4.2671836877971184E-5
4.270479746603058E-5
4.297080438106382E-5
4.326605579817127E-5
4.322596996325099E-5
4.318811233123598E-5
4.321874775330202E-5
4.3157495376159886E-5
4.327905521615923E-5
4.325093627006562E-5
4.2971405895835354E-5
4.2886233455196515E-5
4.267620230845458E-5
4.254840429846924E-5
4.271225126643482E-5
4.289059585855516E-5
4.266140741706104E-5
4.248956435199176E-5
4.222105270065913E-5
4.226120851233503E-5
4.2292861541127205E-5
4.224399848650665E-5
4.227831103002288E-5
4.25234880659662E-5
4.276443097238162E-5
4.3075461280294665E-5
4.318229621557303E-5
4.305681401947554E-5
4.2983544683755156E-5
4.2892350373200094E-5
4.273203585139833E-5
4.2457165940845446E-5
4.295186973287646E-5
4.312541076683991E-5
4.2933227837165784E-5
4.296210629273053E-5
4.277386601691364E-5
4.269803479222806E-5
4.300995650195391E-5
4.292989823059241E-5
4.2773727205539925E-5
4.2638345958480546E-5
4.262655238081893E-5
4.2572507402666126E-5
4.265670050484086E-5
4.3003673533670536E-5
4.288427103809197E-5
4.307097318806929E-5
4.305021356264277E-5
4.303764933296977E-5
4.2948702998700644E-5
4.323655814203262E-5
4.363156071356541E-5
4.3889023186594205E-5
4.397084642755404E-5
4.39325087510429E-5
4.410496254574968E-5
4.419715695696612E-5
4.417765372926165E-5
4.407581692621824E-5
4.3881236899746255E-5
4.3989897065092174E-5
4.415764620776975E-5
4.4146328117919446E-5
4.382370930953238E-5
4.391045416220585E-5
4.376541906418369E-5
4.396230534868311E-5
4.4188480711897396E-5
4.357791175582661E-5
4.33240134369825E-5
4.335023617067523E-5
4.3499111791344124E-5
4.37118088267527E-5
4.385453429709026E-5
4.396555562586638E-5
4.455606375616867E-5
4.4507204182925666E-5
4.466140789846603E-5
4.4605117242490656E-5
4.500416764856314E-5
4.4976260669517294E-5
4.5405761131489415E-5
4.526356003641185E-5
4.5119339888403825E-5
4.516619972274058E-5
4.515016973705078E-5
4.478601090800045E-5
4.46036123873487E-5
4.4377978296173467E-5
4.435482408455736E-5
4.454040052666347E-5
4.434183323858289E-5
4.4618492923499414E-5
4.497661115125886E-5
4.516046812585552E-5
4.547629911195529E-5
4.524539388606814E-5
4.518341000149607E-5
4.4992366863496605E-5
4.4750874234570895E-5
4.471405701300649E-5
4.4786203591562264E-5
4.447520546840204E-5
4.4935330969649517E-5
4.484213438398111E-5
4.489225000387215E-5
4.4763932431191684E-5
4.504506326023111E-5
4.4918780607371995E-5
4.5144404200344426E-5
4.4968970753319465E-5
4.4902770544623047E-5
4.5010862113004165E-5
4.527303743624526E-5
4.545919227628119E-5
4.540568225774712E-5
4.529284313589409E-5
4.5356362513230376E-5
4.5743727075119274E-5
4.6032300051943594E-5
4.591741306483593E-5
4.54497189969427E-5
4.595061988253139E-5
4.602169281873213E-5
4.61053706237881E-5
4.591732488098929E-5
4.57636989109899E-5
4.5841403114582246E-5
4.582914965126401E-5
4.589213828472752E-5
4.572082978670939E-5
4.55799322694858E-5
4.564585009471079E-5
4.5648724528162943E-5
4.5842904453057824E-5
4.565703194341881E-5
4.5329348500518116E-5
4.574952875892682E-5
4.5846310206136814E-5
4.6158659759467816E-5
4.603100404971709E-5
4.590539807170277E-5
4.5813706990296544E-5
4.5888020585713755E-5
4.609739145177092E-5
4.632105205098608E-5
4.616265403779855E-5
4.641650469075538E-5
4.6476436147713736E-5
4.6454129919816624E-5
4.643861552107948E-5
4.6734348933301534E-5
4.668246798600145E-5
4.683264470071939E-5
4.694392865986703E-5
4.6988397535078937E-5
4.695615447848618E-5
4.696691149096927E-5
4.7300406577326085E-5
4.6990015258027754E-5
4.74402808229886E-5
4.777646157220394E-5
4.7527258315136216E-5
4.7442800926794136E-5
4.73985293400896E-5
4.7734451384370806E-5
4.7286491277473754E-5
4.732623091752029E-5
4.7251216067858564E-5
4.751225529259757E-5
4.759834304132029E-5
4.7189026867261235E-5
4.6953547896272225E-5
4.6568035981818265E-5
4.6603372185947806E-5
4.6711349926111024E-5
4.6747268423145613E-5
4.6666186809024165E-5
4.69626333201822E-5
4.66706292087612E-5
4.638621555207135E-5
4.632804441495801E-5
4.64480175035833E-5
4.6196918789708706E-5
4.601492027415517E-5
4.633621470320346E-5
4.625843653364292E-5
4.623808969312324E-5
4.610587252542074E-5
4.590662296454199E-5
4.6597232643075595E-5
4.645115859537968E-5
4.6233494566428456E-5
4.6310050198938514E-5
4.649611466825798E-5
4.632093220816019E-5
4.582066835763324E-5
4.5901640357445184E-5
4.565197836481018E-5
4.620171437323997E-5
4.587124251006502E-5
4.6452613695918324E-5
4.637740965655078E-5
4.6034225950303295E-5
4.5708801283026574E-5
4.579631680774351E-5
4.5624228238163336E-5
4.580137328791885E-5
4.59616468457129E-5
4.5883026015113675E-5
4.578903077174928E-5
4.561721581543477E-5
4.5411974311941025E-5
4.5458628632538735E-5
4.540770813364127E-5
4.534257244681606E-5
4.566188148785383E-5
4.5655165265512005E-5
4.529794768132913E-5
4.507059392871381E-5
4.47933370373895E-5
4.480992613314473E-5
4.4754142136048684E-5
4.525560092063921E-5
4.4796961669166564E-5
4.4892879155530503E-5
4.505057220585326E-5
4.480898815024161E-5
4.474358624000829E-5
4.492598438333883E-5
4.479106109132332E-5
4.442640848195765E-5
4.4713005350840034E-5
4.445772528125382E-5
4.4627665322981703E-5
4.433253165402633E-5
4.461543515223173E-5
4.45914244214453E-5
4.4890499639378474E-5
4.479679419568204E-5
4.465461004320354E-5
4.460791357008097E-5
4.469417628093301E-5
4.415647511557471E-5
4.4273538615280646E-5
4.478618128929361E-5
4.47144845946304E-5
4.4853087400132906E-5
4.473849884478746E-5
4.477661597916811E-5
4.465642364220482E-5
4.4924375884438096E-5
4.5131443955208464E-5
4.483231742728784E-5
4.502549041121368E-5
4.523960829692504E-5
4.5127681181167655E-5
4.526144902987102E-5
4.554402922847686E-5
4.553424239679579E-5
4.543565899131627E-5
4.527092527054931E-5
4.5456365359973415E-5
4.560008403788168E-5
4.559187159777858E-5
4.57857989202172E-5
4.566662941412735E-5
4.528752725866151E-5
4.553290491596587E-5
4.5500600953869256E-5
4.5561085136023685E-5
4.553416888274454E-5
4.570049549295683E-5
4.542461191041354E-5
4.544988700052439E-5
4.561059781324846E-5
4.557860023357317E-5
4.551983875905294E-5
4.562056775923116E-5
4.553474315991436E-5
4.554428991731732E-5
4.536663176443285E-5
4.560000926368539E-5
4.560419769546469E-5
4.5605592114977866E-5
4.549350989740655E-5
4.602549336329844E-5
4.5970567133914126E-5
4.6181694851821295E-5
4.6302608784519796E-5
4.618933087458048E-5
4.617114825287005E-5
4.6202580107879135E-5
4.633178867272539E-5
4.619445973701042E-5
4.636497936678926E-5
4.663387579786901E-5
4.6934248773037694E-5
4.6881019465339185E-5
4.679369088993151E-5
4.693373047886722E-5
4.6952804554015174E-5
4.711257768722013E-5
4.701803333393033E-5
4.691443068700786E-5
4.7617872038745917E-5
4.785069492746789E-5
4.773188822288609E-5
4.769522073090479E-5
4.764502080028908E-5
4.7411390710763185E-5
4.753524078307957E-5
4.723970709977262E-5
4.7467271463934676E-5
4.787339252536824E-5
4.843346515001709E-5
4.8272177989129553E-5
4.873979267500105E-5
4.8900981193198294E-5
4.9033590177398E-5
4.923120279939307E-5
4.9566953600177785E-5
4.961154475416628E-5
4.880789273691912E-5
4.8627790816919545E-5
4.869303495543063E-5
4.8369624073330106E-5
4.8591045172410195E-5
4.8499711713826055E-5
4.822956596888376E-5
4.839458719636638E-5
4.8411919214145374E-5
4.7869160455712484E-5
4.796429465433079E-5
4.800900059587965E-5
4.814419247105921E-5
4.874651242300746E-5
4.946270040439246E-5
4.958100323711598E-5
4.9571243753415215E-5
4.9616807615421784E-5
4.973419095910519E-5
4.9812787672069066E-5
4.95893564057594E-5
4.969861667887478E-5
4.92842961744624E-5
4.9530282817768135E-5
4.944476503433281E-5
4.931834945290563E-5
4.937077042698266E-5
4.9317696907777034E-5
4.948529024320778E-5
4.955307566130553E-5
4.963430460238809E-5
4.961726623713738E-5
4.9714533179250905E-5
5.0348445631640584E-5
5.031527029180409E-5
5.000847593703565E-5
5.003782368334828E-5
5.008774781983176E-5
5.0412772966575666E-5
5.037933083332278E-5
5.038356453232856E-5
5.0294705682537684E-5
5.023199641467304E-5
5.007509575547554E-5
5.022177403649664E-5
4.9853811369065446E-5
4.973427370318304E-5
4.9710514582143033E-5
4.9888817633026904E-5
5.025765023496991E-5
5.019646980932112E-5
5.0313097663551384E-5
5.039710227123779E-5
4.99714704682767E-5
5.0210448027117313E-5
5.0195335522460485E-5
5.039941367771496E-5
5.055016727033967E-5
5.0666980155133014E-5
5.062139926704228E-5
5.019554634303045E-5
5.0081170386345567E-5
5.0036241796337794E-5
5.0090949289433095E-5
4.983735627631281E-5
4.986839550153745E-5
4.9487582138315237E-5
4.947318978355112E-5
4.973757390423304E-5
4.985398262274596E-5
4.961781845653837E-5
4.936270373886416E-5
4.907443374028166E-5
4.9028265257033805E-5
4.920438418771683E-5
4.928391998217461E-5
4.940370430549731E-5
4.879912944306728E-5
4.915265942081154E-5
4.893318029350834E-5
4.9123806064633156E-5
4.867356792731622E-5
4.893178448792497E-5
4.855143958946586E-5
4.926302739107262E-5
4.941960271360408E-5
4.911444800343183E-5
4.8943658797637606E-5
4.886444130323085E-5
4.8882447908155184E-5
4.9009128473792366E-5
4.892276967934014E-5
4.913705635497494E-5
4.905207202316116E-5
4.9044830880861834E-5
4.891380691850107E-5
4.892286968074255E-5
4.8874640946699266E-5
4.860140095357658E-5
4.880721864255121E-5
4.928926778833E-5
4.9223831323143746E-5
4.932008635251467E-5
4.931542108019281E-5
4.9032284730026E-5
4.89004087451219E-5
4.896343077332014E-5
4.90803635553814E-5
4.908868488223613E-5
4.950181586376475E-5
4.962453913611624E-5
4.974835249639035E-5
4.9855433714733544E-5
4.9823928888073854E-5
4.948557631228766E-5
4.8774832539118026E-5
4.847440245972465E-5
4.8229412331564504E-5
4.838832704040216E-5
4.837778874394025E-5
4.81511549730161E-5
4.807555482117388E-5
4.815001493964892E-5
4.7763809921815795E-5
4.791422321536808E-5
4.798686472112335E-5
4.8144634865319446E-5
4.848795896568793E-5
4.848425866101813E-5
4.847061417173427E-5
4.829339296086792E-5
4.817502725460617E-5
4.840120969443283E-5
4.830995709877277E-5
4.825228691805743E-5
4.821392539600795E-5
4.792468530956794E-5
4.8598458135954986E-5
4.862926328960705E-5
4.863112820334739E-5
4.9017381425833614E-5
4.81544706754635E-5
4.808525040584393E-5
4.7923961219445356E-5
4.816420677995797E-5
4.842918337725354E-5
4.7838335677157E-5
4.773324521323932E-5
4.80021359884477E-5
4.832214769395046E-5
4.844771317152242E-5
4.84815359807587E-5
4.849445110199507E-5
4.896389735386954E-5
4.8755357238409485E-5
4.875450412296584E-5
4.908813991782792E-5
4.8768231335950516E-5
4.860156603090453E-5
4.8535120283401256E-5
4.887012324570212E-5
4.926632489838747E-5
4.883473628989254E-5
4.8502768164199104E-5
4.837446505610678E-5
4.8653777007979784E-5
4.834929195339797E-5
4.8171645921837836E-5
4.816332215897132E-5
4.8181695041079444E-5
4.823575921561775E-5
4.863862966931011E-5
4.820870915041668E-5
4.812980168084634E-5
4.789034046051017E-5
4.8277887920951654E-5
4.6930553475323386E-5
4.701189027583959E-5
4.708839907769503E-5
4.7230751068215806E-5
4.7133903186650826E-5
4.6773099421105145E-5
4.715592008073634E-5
4.7758762559432224E-5
4.788582366582569E-5
4.82045035644591E-5
4.813599096314114E-5
4.8174336057016866E-5
4.795226657284637E-5
4.80436855561033E-5
4.840055275754092E-5
4.8705574928112586E-5
4.8544746619800634E-5
4.8487921079843505E-5
4.8181146656796474E-5
4.79188173132566E-5
4.7939462234053316E-5
4.788312272706581E-5
4.757708031961195E-5
4.7384487823939025E-5
4.758380406623768E-5
4.733665710489737E-5
4.756219594075419E-5
4.740025974933538E-5
4.7180380806238375E-5
4.744022633690745E-5
4.7717848536755574E-5
4.730759468827852E-5
4.714923581677671E-5
4.7237206562679134E-5
4.7684514276712686E-5
4.740963389453113E-5
4.741883505673107E-5
4.7177167726386795E-5
4.8164775631852326E-5
4.807232818407443E-5
4.7844703976549124E-5
4.816910745119397E-5
4.8148605436428226E-5
4.8339955027093106E-5
4.8743477885420374E-5
4.8625619166095723E-5
4.82397079602986E-5
4.8377046493445244E-5
4.83480457430282E-5
4.874520590439376E-5
4.834450692509731E-5
4.877672886768853E-5
4.7981072645730516E-5
4.852820268165503E-5
4.90155131287329E-5
4.8890358340242E-5
4.912828466433784E-5
4.8704691673688044E-5
4.832820575931763E-5
4.8522995609086494E-5
4.838713175435251E-5
4.7832021047112436E-5
4.758884136315979E-5
4.734630797606926E-5
4.744751980118519E-5
4.747027123615302E-5
4.73881961629016E-5
4.6979125268876895E-5
4.693132517493303E-5
4.718292663377786E-5
4.6345922152887204E-5
4.636955820593074E-5
4.656943623211738E-5
4.613570588341452E-5
4.6020664750173225E-5
4.599908684373887E-5
4.6217877961401715E-5
4.615160804261314E-5
4.622639398951558E-5
4.634908068591507E-5
4.646481021886892E-5
4.660521266820491E-5
4.656918318964066E-5
4.636304388762659E-5
4.657080947655943E-5
4.652388572715601E-5
4.6704317697347297E-5
4.654217795742371E-5
4.6360082891927775E-5
4.573160235210197E-5
4.553328312070356E-5
4.538812369791132E-5
4.51382105540249E-5
4.480556574005774E-5
4.4848979141884564E-5
4.492213000974778E-5
4.482432405734832E-5
4.5111428490457596E-5
4.480896721786754E-5
4.478283835167427E-5
4.4677861412781566E-5
4.44631189491056E-5
4.4558500163354035E-5
4.4632094434533194E-5
4.458015408497733E-5
4.422998292689343E-5
4.432350944873835E-5
4.426353444794164E-5
4.404260989627362E-5
4.3991703375672566E-5
4.40814210960267E-5
4.387154809898307E-5
4.407479220110587E-5
4.386903182825177E-5
4.39935046134917E-5
4.4158907068816766E-5
4.4209933154639466E-5
4.4031111888176776E-5
4.4094081135682545E-5
4.416607632447717E-5
4.4389503724081155E-5
4.4117432608098295E-5
4.4329445260790514E-5
4.466099575783518E-5
4.461712521079544E-5
4.464009834597268E-5
4.506423734680735E-5
4.522264497433727E-5
4.536720322227574E-5
4.5393839786950094E-5
4.507108399485637E-5
4.4988835378481407E-5
4.51488738702033E-5
4.51644286150177E-5
4.543174915832938E-5
4.531839305048091E-5
4.545179910629689E-5
4.548487147498462E-5
4.533772130293853E-5
4.54202547653815E-5
4.5661373643714305E-5
4.5970678282025E-5
4.570911317996375E-5
4.5560176104029435E-5
4.565286215602819E-5
4.6055076887168634E-5
4.616485197883517E-5
4.6717403281595374E-5
4.697383887160971E-5
4.670000143764745E-5
4.649542157820616E-5
4.647415071177704E-5
4.630578340904506E-5
4.6401620118972474E-5
4.640653194089982E-5
4.5771044317789726E-5
4.609333017127254E-5
4.5942950429133136E-5
4.5900571823460006E-5
4.582898037783078E-5
4.6154684630116907E-5
4.602975571863821E-5
4.613843201246741E-5
4.607626263743647E-5
4.64672502484208E-5
4.6524491098687734E-5
4.6638712614062895E-5
4.641836328401119E-5
4.6127920547543365E-5
4.568197250253932E-5
4.5277043656264036E-5
4.504037748252959E-5
4.5559381470559136E-5
4.5649950883221144E-5
4.557332664603897E-5
4.5771020910155795E-5
4.616193073098347E-5
4.632339394269022E-5
4.6520389734510223E-5
4.626333322752194E-5
4.6482377257258276E-5
4.649715057719272E-5
4.624970672597408E-5
4.597366414013355E-5
4.6418798873886844E-5
4.616206323959919E-5
4.6265128430018084E-5
4.6486288018134795E-5
4.675424422621541E-5
4.608517418081125E-5
4.6255546445399696E-5
4.583825969181252E-5
4.566583837670363E-5
4.573206380536895E-5
4.584500896391689E-5
4.588022250707688E-5
4.5636375045045545E-5
4.588105769183424E-5
4.6007645194877995E-5
4.607020174115146E-5
4.6388997199190285E-5
4.65145824062339E-5
4.6933454482236316E-5
4.6822007333101276E-5
4.6713199332842704E-5
4.7314509492102094E-5
4.755575687520481E-5
4.7596997479304324E-5
4.7669115730964776E-5
4.8169732467562094E-5
4.785989678664705E-5
4.7950328292612374E-5
4.7927385999999295E-5
4.801506031393036E-5
4.7970747937401774E-5
4.806761156685575E-5
4.7778148596429265E-5
4.779244109573324E-5
4.790977326070229E-5
4.822735246622583E-5
4.758502506287882E-5
4.7302783337847775E-5
4.78444977152419E-5
4.795917090498335E-5
4.7827638219056164E-5
4.83524357138354E-5
4.870342521271503E-5
4.880839237992943E-5
4.866160858352398E-5
4.8890817407389105E-5
4.888032585719468E-5
4.8955597575864376E-5
4.856595780130703E-5
4.877036420691091E-5
4.850012080770103E-5
4.8630420675920836E-5
4.871083861909737E-5
4.86460808359641E-5
4.903237212673368E-5
4.9265589088883065E-5
4.952810793716565E-5
4.970470257176582E-5
4.9938288148777397E-5
5.019791144450999E-5
5.0091707206723045E-5
5.004264088211027E-5
5.024293721476356E-5
5.01902946916225E-5
4.95551244129136E-5
4.9711012254118976E-5
4.975163536411864E-5
4.9742484315220645E-5
4.976563185234149E-5
4.999879321842833E-5
4.986160553910915E-5
5.014767540628387E-5
5.0094603715495074E-5
4.9695643496180486E-5
4.975799481011945E-5
4.995331680045206E-5
4.974461821377419E-5
5.020905326123449E-5
5.002848570242206E-5
5.025636510030714E-5
5.065932520265844E-5
5.055061606989311E-5
5.0861079234554715E-5
5.061016828997989E-5
5.05406466357734E-5
5.0328668944395126E-5
5.085553925509831E-5
5.1104227115191566E-5
5.124400587176131E-5
5.086114706043653E-5
5.086731734771217E-5
5.0356203250323314E-5
4.8975394592992475E-5
4.88466715091874E-5
4.891846326274494E-5
4.89411033662324E-5
4.869880630260893E-5
4.897956170520948E-5
4.93176924913345E-5
4.9530290144590294E-5
4.9955557291504805E-5
5.012471007553474E-5
5.079045846122936E-5
5.098365785468818E-5
5.0887004754401356E-5
5.0970254847604054E-5
5.106196302916182E-5
5.123938246411926E-5
5.089181064569361E-5
5.075839508453416E-5
5.0955005361055454E-5
5.046472386712448E-5
5.049088489623442E-5
5.0827529394176594E-5
5.057539862429642E-5
5.0486498887722004E-5
5.0156807314511776E-5
5.0064992177792406E-5
4.991259403749986E-5
5.002950458699768E-5
4.963302510455238E-5
4.9443236685882604E-5
4.937327499999714E-5
4.919697466628204E-5
4.904880528677823E-5
4.910830305681441E-5
4.898077816972981E-5
4.892250374190219E-5
4.9069094937638155E-5
4.9109246996183875E-5
4.9011404099937806E-5
4.952161364131738E-5
4.9390533331293266E-5
4.8882490945626035E-5
4.8987814418595494E-5
4.903195037128832E-5
4.899361762572671E-5
4.911521936027293E-5
4.8930848122328295E-5
4.875018238205065E-5
4.898297034536949E-5
4.966166926530279E-5
4.924519600200881E-5
4.8825321718069646E-5
4.8933710207782037E-5
4.92269431805526E-5
5.003010831185569E-5
4.983531133996424E-5
4.9634272297552954E-5
4.9448942263435244E-5
4.91918914683369E-5
4.9172313110200923E-5
4.9352029014380956E-5
4.9207850751922244E-5
4.9093577981301545E-5
4.9203189449065074E-5
4.907001958464234E-5
4.910250647899328E-5
4.979007526961554E-5
4.970783895577942E-5
4.98651919265746E-5
5.008470964904985E-5
5.0260077381870995E-5
5.025712836276751E-5
5.040887185357158E-5
5.0626010580770715E-5
5.0440143948375767E-5
5.025257118263315E-5
5.0292366871268695E-5
5.0022879854596715E-5
4.982858394458121E-5
5.0270752036540576E-5
5.056401141452949E-5
5.058086045871853E-5
5.058218087970166E-5
5.052343420170244E-5
5.0538892754008614E-5
5.07597997122453E-5
5.062933810005379E-5
5.047797988205632E-5
5.034525341051663E-5
5.0207418825783316E-5
5.0139328516749945E-5
5.013480283289986E-5
5.003080847517285E-5
4.951414352323718E-5
4.950907895192094E-5
4.930073979876884E-5
4.943590809850726E-5
4.961342315179738E-5
4.954649812512978E-5
4.946917857419229E-5
4.8925617521499996E-5
4.8816096861096206E-5
4.8254174090785315E-5
4.81917067090749E-5
4.836685558146988E-5
4.864799457398328E-5
4.842633039011444E-5
4.8449633697636605E-5
4.858278710823066E-5
4.838172971288049E-5
4.8090376929432215E-5
4.8205008837345864E-5
4.8040291333621596E-5
4.833313726320014E-5
4.836681546741332E-5
4.833371677025248E-5
4.867467129435027E-5
4.867127515374632E-5
4.900759647329046E-5
4.910941371253212E-5
4.9111496510196914E-5
4.951500992278327E-5
4.962147179368616E-5
4.955429330465271E-5
4.924682262053578E-5
4.936572655731947E-5
4.976603549704194E-5
5.003664203470458E-5
4.984246826513815E-5
5.006175510387598E-5
5.010085166254981E-5
5.062555971894295E-5
5.04211350624459E-5
5.06901180252513E-5
5.068888338542996E-5
5.069447636282266E-5
5.099559063464234E-5
5.10641676176716E-5
5.164238894514946E-5
5.148678181261936E-5
5.185439140878162E-5
5.1737531924224864E-5
5.139480829548735E-5
5.147685442028566E-5
5.1256427456627574E-5
5.0753194645988455E-5
5.07703009395179E-5
5.082841159773684E-5
5.079094024737257E-5
5.110224822777481E-5
5.107875302554141E-5
5.091241438706952E-5
5.1216615821563176E-5
5.155593953483208E-5
5.16071180933004E-5
5.1269905920566685E-5
5.089811718808674E-5
5.112013298073058E-5
5.0964112584668065E-5
5.057178066278777E-5
5.055313434443511E-5
5.0191736562707014E-5
5.075012009451535E-5
5.045126504882503E-5
5.055365315714069E-5
5.078112160141949E-5
5.115766152369066E-5
5.108137883150046E-5
5.1019014105447686E-5
5.11552054337911E-5
5.09068585146549E-5
5.090717348650002E-5
5.120927597882428E-5
5.090005161644584E-5
5.109577941753817E-5
5.09815307024071E-5
5.084996129943879E-5
5.041412326116759E-5
5.039493128846089E-5
5.01323271801773E-5
4.980659613923208E-5
4.979068030632918E-5
4.97682022829082E-5
4.973120363028588E-5
5.033674574303525E-5
5.028881049522903E-5
5.118568131959083E-5
5.1326077478620954E-5
5.168972178805721E-5
5.185403615425717E-5
5.173714372954828E-5
5.2075581737095194E-5
5.2274352195282535E-5
5.205201958724942E-5
5.250304727005608E-5
5.2681488901960656E-5
5.2782321061428823E-5
5.3094896737040096E-5
5.2851434760123104E-5
5.286901288569595E-5
5.291365385933838E-5
5.298709998144451E-5
5.3193020376645904E-5
5.3131425721602424E-5
5.275502376694651E-5
5.2822039087209784E-5
5.301040683961065E-5
5.2923797863185305E-5
5.247277379835786E-5
5.2642075021803015E-5
5.247296913082323E-5
5.237051140463292E-5
5.250147087320436E-5
5.2397139610544926E-5
5.3171043215087734E-5
5.3677240268165086E-5
5.3806926511974265E-5
5.407539208301456E-5
5.432337786999189E-5
5.4146426269583867E-5
5.370393719429363E-5
5.3930908774404E-5
5.392784118001908E-5
5.456376694846731E-5
5.4416437811482125E-5
5.4583706791267165E-5
5.473425738044555E-5
5.5049335256847E-5
5.526867434169437E-5
5.514277913643731E-5
5.4937119512646205E-5
5.4949232816613555E-5
5.500848831573396E-5
5.523063341276037E-5
5.504313531315619E-5
5.5224928417386656E-5
5.5060782165369194E-5
5.47322097438062E-5
5.470701611621696E-5
5.4717955828181765E-5
5.5859044144212416E-5
5.569392209213132E-5
5.578071942772295E-5
5.551930841023607E-5
5.5519650620896414E-5
5.544289598909021E-5
5.550473969905364E-5
5.557084068100994E-5
5.612267529592129E-5
5.635778658143349E-5
5.630409562732782E-5
5.5992178102860146E-5
5.571053331250771E-5
5.600926513288402E-5
5.569949471865655E-5
5.6064797715399085E-5
5.616916684460025E-5
5.5987643531289805E-5
5.590011008659408E-5
5.577684889714889E-5
5.58069531392247E-5
5.637914406716186E-5
5.628977177156944E-5
5.633623873733231E-5
5.657295826493585E-5
5.6230203507154544E-5
5.669802525914278E-5
5.651691325975249E-5
5.6056770988472304E-5
5.6029954184750874E-5
5.619232512246033E-5
5.605966823841323E-5
5.522954912439058E-5
5.540692436749977E-5
5.577051345740346E-5
5.571202329260493E-5
5.587344135590323E-5
5.551069927405867E-5
5.581572160501891E-5
5.571521943017359E-5
5.570330697682468E-5
5.597924751223634E-5
5.592522053787543E-5
5.604000260961724E-5
5.585038643341735E-5
5.578824929879293E-5
5.5677580132749974E-5
5.50073593313117E-5
5.550994500758207E-5
5.535856167083721E-5
5.4702278332310554E-5
5.495055639122299E-5
5.480084718707235E-5
5.451748056334342E-5
5.410671224512016E-5
5.411189302472969E-5
5.427146052763258E-5
5.457238444533057E-5
5.4747257295505685E-5
5.476887998505003E-5
5.505467825236682E-5
5.4945120562467965E-5
5.493418468634854E-5
5.487031957486858E-5
5.503050401903551E-5
5.515789209997574E-5
5.4705638878634504E-5
5.4707828268822225E-5
5.471313311984548E-5
5.501465170834145E-5
5.5301334429521644E-5
5.526616290127792E-5
5.56452578134139E-5
5.557370624130997E-5
5.5516952997787186E-5
5.610830842225535E-5
5.596423496915361E-5
5.578142179580008E-5
5.597009762010124E-5
5.560533264414156E-5
5.559670517599995E-5
5.485112415805384E-5
5.500185546362285E-5
5.5347224064806514E-5
5.537255951127288E-5
5.551968523477655E-5
5.552844127064403E-5
5.5808681992480506E-5
5.594372851870788E-5
5.565913426638692E-5
