0.0
5.579162050729635E-5
5.5933476239940266E-5
5.618166672289196E-5
5.666954914222425E-5
5.6205167557614635E-5
5.6334771731430265E-5
5.64085977600995E-5
5.66652580433682E-5
5.6862362038553717E-5
5.72548726905887E-5
5.683734842869476E-5
5.7031304207026306E-5
5.709822945099605E-5
5.684835377388418E-5
5.675209197085815E-5
5.709783382611112E-5
5.7442382935996596E-5
5.749111602091952E-5
5.717852821794947E-5
5.7153781506498126E-5
5.686137541398278E-5
5.719846729658758E-5
5.739663422260953E-5
5.730234328340261E-5
5.7064174818424515E-5
5.7705960261446474E-5
5.80968511230893E-5
5.7849773317333056E-5
5.790220703442253E-5
5.763641603986518E-5
5.7663686349728753E-5
5.75169438745214E-5
5.793461500448328E-5
5.7662596027660845E-5
5.741695483438502E-5
5.69913687286852E-5
5.692050701335375E-5
5.690106276765365E-5
5.688695585670153E-5
5.653819365205442E-5
5.6811503840033275E-5
5.727104468432206E-5
5.72090044173631E-5
5.718220987758196E-5
5.7056583814517194E-5
5.723232907412013E-5
5.702823288527925E-5
5.688345034679591E-5
5.7455189264357826E-5
5.750176459264515E-5
5.709119861482797E-5
5.6864218445295716E-5
5.6190128599278764E-5
5.615706739905569E-5
5.634389753155081E-5
5.6420636537466974E-5
5.652714497025924E-5
5.683272202848639E-5
5.6938854845739086E-5
5.73013040274442E-5
5.668608457663001E-5
5.681731130151309E-5
5.670838308738803E-5
5.653760182620519E-5
5.6120430843847555E-5
5.5933076038181016E-5
5.5771078131923035E-5
5.560789166078743E-5
5.574837884670736E-5
5.574553277917587E-5
5.5923309385591744E-5
5.6024519320771984E-5
5.6116584824097416E-5
5.620014937180482E-5
5.6415066940586843E-5
5.6278606562329625E-5
5.6552981402486225E-5
5.6319017252041715E-5
5.5299581080558894E-5
5.534182509628063E-5
5.538867867683678E-5
5.5518122825457154E-5
5.545086360616772E-5
5.558376264145802E-5
5.5381029115784874E-5
5.5598873397433436E-5
5.56791915909242E-5
5.524374381567522E-5
5.5061569381785996E-5
5.477542753005637E-5
5.4756863244488E-5
5.450976623417213E-5
5.4569431673674323E-5
5.470691865026616E-5
5.4506591661511705E-5
5.4334266309388806E-5
5.488142148289406E-5
5.5124808794776794E-5
5.509976196079548E-5
5.555412984456888E-5
5.536749965297551E-5
5.552868116049458E-5
5.550414081345472E-5
5.552126793935989E-5
5.5616512894326305E-5
5.557027343286336E-5
5.591166034648306E-5
5.565408568207231E-5
5.5462723535976736E-5
5.5788119647561974E-5
5.5498432021425994E-5
5.600277060750948E-5
5.5777260981732425E-5
5.5453546828069424E-5
5.5395549152498425E-5
5.5383124649615846E-5
5.533175949150729E-5
5.539935061614448E-5
5.5444888082183354E-5
5.491971502017044E-5
5.5086100030774314E-5
5.5465112917129E-5
5.53489115742525E-5
5.551595889298616E-5
5.6072425101210277E-5
5.6051864399244534E-5
5.6290909564064743E-5
5.6756258897475476E-5
5.7056205244870576E-5
5.7061554330715364E-5
5.679612577255134E-5
5.72411657484551E-5
5.760857341396973E-5
5.7881648429598925E-5
5.797976931238919E-5
5.844183681608574E-5
5.82292312607898E-5
5.778981234501112E-5
5.858899592991994E-5
5.805221058648425E-5
5.798683260929198E-5
5.793713403929278E-5
5.768335349494033E-5
5.749371267597207E-5
5.7428493457094826E-5
5.7833918372681654E-5
5.7594052388726716E-5
5.75740627156374E-5
5.7704913005528E-5
5.738328939183559E-5
5.720728947379456E-5
5.737567243732064E-5
5.680877354452177E-5
5.73889791084002E-5
5.747894986906081E-5
5.7553646400630026E-5
5.743446611567069E-5
5.751458785376025E-5
5.708116683564756E-5
5.7061588061745005E-5
5.7270667532612905E-5
5.7577860893418796E-5
5.756610047730507E-5
5.8279760089295244E-5
5.812135662560335E-5
5.8452731999716845E-5
5.84434775909665E-5
5.813564489887628E-5
5.812678419994753E-5
5.8041683897908345E-5
5.829358319728959E-5
5.792150937021486E-5
5.8075243458953175E-5
5.808002285595866E-5
5.828678404492377E-5
5.877345426375567E-5
5.855981921982021E-5
5.83844577030677E-5
5.855501653351708E-5
5.875103007899897E-5
5.889949820131406E-5
5.8884821224785556E-5
5.873919235866006E-5
5.92009793696955E-5
5.946987059903538E-5
5.945204296382852E-5
5.865677453862281E-5
5.8281175696143364E-5
5.8502894454669785E-5
5.826000621619472E-5
5.8419417232781315E-5
5.834620667532124E-5
5.849898138200177E-5
5.861278057162943E-5
5.9195910740092647E-5
5.8974121227289845E-5
5.911712322018201E-5
5.89940855800373E-5
5.87313684814323E-5
5.8991974521651017E-5
5.898944598220187E-5
5.869572803544908E-5
5.873844252365493E-5
5.885809847824501E-5
5.90495670509953E-5
5.9623745844854276E-5
5.9761860787395667E-5
5.963257448384314E-5
5.8725128708425656E-5
5.900660181639873E-5
5.951424918679172E-5
5.9912950016470275E-5
5.989478696489371E-5
5.90716127690543E-5
5.92753734525494E-5
5.9216407239364494E-5
5.966692026309718E-5
5.9125554947399795E-5
5.851716319491833E-5
5.8342106311960894E-5
5.876429217259157E-5
5.8521480925338064E-5
5.815468190271554E-5
5.851609490505313E-5
5.84293571577735E-5
5.7696294305467025E-5
5.7479494068839195E-5
5.738619896760643E-5
5.669415107186033E-5
5.7506181630625465E-5
5.7211299953099256E-5
5.685894994727644E-5
5.630707970847224E-5
5.601758532193613E-5
5.638655696692953E-5
5.639847662072649E-5
5.6112850790506386E-5
5.575656542183687E-5
5.532832814947096E-5
5.52844821454228E-5
5.537459572367645E-5
5.568456681646966E-5
5.59655373678993E-5
5.564990390062845E-5
5.6403373179579424E-5
5.629404955375282E-5
5.6031299912509994E-5
5.601639894336033E-5
5.629052812350145E-5
5.639643950045804E-5
5.655608805139016E-5
5.691944193302488E-5
5.6732393427277645E-5
5.6465433681993694E-5
5.6369877253588526E-5
5.6353863629183115E-5
5.6234657686889254E-5
5.638352353008082E-5
5.6312772927034813E-5
5.6406246177281686E-5
5.618547250922959E-5
5.6016837333873245E-5
5.647167865780602E-5
5.6350023324122304E-5
5.6675189611884775E-5
5.653869266691732E-5
5.6281000645689765E-5
5.60307772280948E-5
5.6328793611015195E-5
5.614355986659773E-5
5.616170942750362E-5
5.6320386761390556E-5
5.6762555728182076E-5
5.6675540045776194E-5
5.6291657000626646E-5
5.6139469753181475E-5
5.5981608022983326E-5
5.6048576304008946E-5
5.6220783247104565E-5
5.619230840158791E-5
5.643227342315839E-5
5.631371470045431E-5
5.636698925392873E-5
5.628902446911349E-5
5.625680704576214E-5
5.6363941169095006E-5
5.613667598203615E-5
5.6163766927473606E-5
5.556589402079134E-5
5.587437784484983E-5
5.559850858435591E-5
5.54937607136487E-5
5.512851057435242E-5
5.509764389948432E-5
5.536687954661279E-5
5.553004018967122E-5
5.615088952930585E-5
5.5804732928108216E-5
5.587777965162458E-5
5.512406520072318E-5
5.517179940773777E-5
5.495182139933573E-5
5.49746173224523E-5
5.4659794026232493E-5
5.4612510990315096E-5
5.5063145284349246E-5
5.4747919116715045E-5
5.4774398643477394E-5
5.5028830815309333E-5
5.4905954925254366E-5
5.481583948294011E-5
5.53677892177329E-5
5.5385611475535556E-5
5.535471270566232E-5
5.5500566333345265E-5
5.548791373219088E-5
5.5259715252103734E-5
5.5113523321713565E-5
5.5071505532048516E-5
5.4894554367555686E-5
5.490218781790566E-5
5.48320486222531E-5
5.482422617212017E-5
5.5693626657806176E-5
5.5854599327429526E-5
5.584931925147884E-5
5.613970785966963E-5
5.633950463792314E-5
5.631046888918359E-5
5.623894612058628E-5
5.623839729453416E-5
5.648063257210991E-5
5.674707215574322E-5
5.6818363850019684E-5
5.755994360002536E-5
5.809872010573703E-5
5.846288345138512E-5
5.8331212758771675E-5
5.8366359166941566E-5
5.8793453425677035E-5
5.830553960855853E-5
5.846156207480205E-5
5.8685663286496506E-5
5.8162254044731984E-5
5.789324793528204E-5
5.805772604937626E-5
5.791201773078619E-5
5.799396925140904E-5
5.825800802942597E-5
5.832420788072379E-5
5.813045444197553E-5
5.7881479939594845E-5
5.7967766314172114E-5
5.7798901604075854E-5
5.723545476075129E-5
5.6882811960195946E-5
5.7318751483981883E-5
5.7685181036900695E-5
5.7732407694277266E-5
5.7687968115243955E-5
5.755921402128962E-5
5.8133192488504113E-5
5.816823401822617E-5
5.7783670373201326E-5
5.771265614403705E-5
5.716166165769386E-5
5.715344767547625E-5
5.701510415701689E-5
5.720399319940996E-5
5.7147813422347254E-5
5.701144421423395E-5
5.690892719241287E-5
5.6685181020305296E-5
5.665216405947286E-5
5.688998194291479E-5
5.667671707438154E-5
5.6386271944953297E-5
5.6269971664418745E-5
5.636718305104342E-5
5.6533093760954454E-5
5.670919968387449E-5
5.677487086246206E-5
5.698782524387183E-5
5.706529735602823E-5
5.703363797742036E-5
5.693588535773547E-5
5.6979556653476234E-5
5.700536030375879E-5
5.7028285837535184E-5
5.7469835720161214E-5
5.758129849114397E-5
5.76970281702011E-5
5.8034236226761006E-5
5.790736934909624E-5
5.786880093695586E-5
5.797228544405728E-5
5.792454341183178E-5
5.8235650769856745E-5
5.793486970944738E-5
5.851094505715223E-5
5.917735326376737E-5
5.9816729197395017E-5
5.930245196499266E-5
6.008379706562266E-5
5.9491266366341266E-5
5.9972182809504616E-5
6.021627872906732E-5
6.0438137240309686E-5
6.00694135269164E-5
6.009456633890947E-5
6.039473402049736E-5
6.036042275621766E-5
6.066527377978635E-5
6.0086063635101414E-5
5.9574684228018607E-5
5.9710332281482856E-5
5.964536821781103E-5
5.970983051423436E-5
5.9804153496081506E-5
5.923686425623212E-5
6.031337778145385E-5
5.978648094145047E-5
5.99793814543124E-5
5.9814446025235334E-5
5.9645349892878474E-5
5.939924039209056E-5
5.9131938687188905E-5
5.8915735381653915E-5
5.849315245172942E-5
5.820413753967223E-5
5.7691024756307776E-5
5.724360048086756E-5
5.764655931539694E-5
5.7885361142629574E-5
5.751739436800814E-5
5.715385445699336E-5
5.72710491623977E-5
5.7108845613931785E-5
5.7850121838528805E-5
5.8109821405017906E-5
5.7610734491691445E-5
5.7658501948332924E-5
5.755372166017287E-5
5.750768407763923E-5
5.7726530240024064E-5
5.7679464213680355E-5
5.750871165842289E-5
5.7448795347827755E-5
5.746020115659848E-5
5.758955334530094E-5
5.759717139715867E-5
5.7849357294978266E-5
5.811746636987436E-5
5.803145807072461E-5
5.839135275778969E-5
5.824993460428208E-5
5.873048280428447E-5
5.887887971496179E-5
5.874555011703906E-5
5.8969848381265254E-5
5.83292124196499E-5
5.883413005043761E-5
5.8449342127530654E-5
5.795372104904677E-5
5.7609328814473015E-5
5.831328705400282E-5
5.796530150344019E-5
5.810474233599209E-5
5.830728767104353E-5
5.871742819386921E-5
5.853393009470889E-5
5.87245632802642E-5
5.830596423095277E-5
5.828059685603041E-5
5.883599618064491E-5
5.8787876041183265E-5
5.892856924655648E-5
5.90771869880458E-5
5.894327139027652E-5
5.8998068632579126E-5
5.8892693964442997E-5
5.9043920654933946E-5
5.87756854789515E-5
5.832391997407546E-5
5.823936901788817E-5
5.824488813048487E-5
5.8135583951198796E-5
5.83031168378931E-5
5.8278681125020094E-5
5.8557757830617767E-5
5.9142576178514E-5
5.916267341670325E-5
5.876481500009758E-5
5.864416686288366E-5
5.832440520060385E-5
5.810504704728275E-5
5.8045488884552494E-5
5.8361672093471E-5
5.900722940078108E-5
5.8989792808902696E-5
5.8914030606957885E-5
5.8887144923312954E-5
5.862291939041622E-5
5.902734203392635E-5
5.924139853539296E-5
5.9175737393361604E-5
5.925068971152482E-5
5.8849248354303965E-5
5.888889781504867E-5
5.823335258025821E-5
5.8032227468471484E-5
5.699792543160445E-5
5.7273889216834015E-5
5.740771222129689E-5
5.846689409678215E-5
5.8415570763688254E-5
5.8630481264617696E-5
5.8642814341381625E-5
5.871837806140817E-5
5.793559597773808E-5
5.7362481278184756E-5
5.728336490905727E-5
5.708546053112125E-5
5.699645360054786E-5
5.683327520758484E-5
5.703848238910814E-5
5.737553209196716E-5
5.721671455138902E-5
5.75317272647144E-5
5.774092419533118E-5
5.7887411115371574E-5
5.78419939497473E-5
5.801553080741334E-5
5.8262050208558555E-5
5.85495552055332E-5
5.8208312664287475E-5
5.829923586107106E-5
5.839050992720099E-5
5.835601832741079E-5
5.860661553636552E-5
5.844833969835829E-5
5.79929114588403E-5
5.801915930000317E-5
5.8277872354930315E-5
5.8322480933161685E-5
5.894363494865149E-5
5.908274895142205E-5
5.8941579877550054E-5
5.875607885065697E-5
5.880702191281313E-5
5.8844790601140796E-5
5.876786673684229E-5
5.881845490685575E-5
5.937824596562816E-5
5.92408307233643E-5
5.893065700660915E-5
5.8472755231349625E-5
5.8526857792129206E-5
5.930592639597145E-5
5.916335652488668E-5
5.9492675377138484E-5
5.953366436795316E-5
6.0103288407793E-5
6.002677987695805E-5
6.001847884164006E-5
5.992550670152788E-5
5.955071250975426E-5
5.879077905648629E-5
5.863040674803657E-5
5.8635255011699634E-5
5.877852547968953E-5
5.8781314370941244E-5
5.892466186468586E-5
5.899634244407068E-5
5.941550193972304E-5
5.9235560386573345E-5
5.9088618069606516E-5
5.918689153113905E-5
5.9300331292949296E-5
5.9260968257854454E-5
5.953391633801643E-5
5.986958855278935E-5
5.975817610203324E-5
5.995663327076735E-5
5.9845361832087804E-5
5.9439501477407056E-5
5.9867553780582E-5
5.939063684128744E-5
5.869334982274795E-5
5.887437505601321E-5
5.8852416085717E-5
5.8785062884815214E-5
5.8497765198647026E-5
5.834702325766634E-5
5.8204376290273796E-5
5.709814224451738E-5
5.717075525491219E-5
5.717976482481428E-5
5.713232985098757E-5
5.6753458056703506E-5
5.7592762408609864E-5
5.7473961240791686E-5
5.675840186049821E-5
5.720524461240209E-5
5.698625229720095E-5
5.692762993424863E-5
5.6972094840042655E-5
5.692885961119959E-5
5.634336414035104E-5
5.6228654410853365E-5
5.655092035532454E-5
5.658679654963432E-5
5.642800891276295E-5
5.60155153413005E-5
5.5834715447377965E-5
5.559998488730695E-5
5.5754582751087554E-5
5.5601549674214204E-5
5.507471482159588E-5
5.51416497367281E-5
5.545327096149902E-5
5.525259747139979E-5
5.518235754456732E-5
5.540051312789571E-5
5.5471147800651077E-5
5.5048345695136585E-5
5.476145797938413E-5
5.4772956467279385E-5
5.467899580142395E-5
5.45805852053976E-5
5.448212788584068E-5
5.464229296624889E-5
5.496387416098607E-5
5.5005967658064536E-5
5.530666210684251E-5
5.501622541410124E-5
5.4767284949110354E-5
5.4947993130353496E-5
5.513634592802823E-5
5.51578512250872E-5
5.507989893970979E-5
5.471100298027378E-5
5.450041113034054E-5
5.4238488213774026E-5
5.426819055997335E-5
5.384453837712014E-5
5.414272251106873E-5
5.460401276658683E-5
5.491072055485656E-5
5.48799658130947E-5
5.420349996084976E-5
5.408497457381836E-5
5.399467095510892E-5
5.394872586357989E-5
5.422880755683037E-5
5.4430095230224326E-5
5.398450936873762E-5
5.373082004804184E-5
5.394091934137657E-5
5.366120812067006E-5
5.313589459287866E-5
5.363124308920762E-5
5.3728296442352285E-5
5.3773303822494346E-5
5.401933922861214E-5
5.3900321671551756E-5
5.4208184509029495E-5
5.4203215412658085E-5
5.404905390277588E-5
5.4288311303313815E-5
5.4777089844293844E-5
5.486305524401128E-5
5.4678164183540035E-5
5.5120593862364884E-5
5.5067017132071064E-5
5.474613695273945E-5
5.446256509507239E-5
5.495951842739746E-5
5.466819359759946E-5
5.435455950764868E-5
5.4445702732738934E-5
5.43801940078593E-5
5.43176661455392E-5
5.44208551946109E-5
5.412160142201585E-5
5.3907712229860895E-5
5.356109883992517E-5
5.3467389291161896E-5
5.351886830236708E-5
5.356653859802045E-5
5.3832360065856866E-5
5.430747023131702E-5
5.4420932734713275E-5
5.4467813869987814E-5
5.481424726526469E-5
5.4562551203429055E-5
5.450603621362955E-5
5.4728415503739706E-5
5.4311588766349675E-5
5.451656377305564E-5
5.4627520435391794E-5
5.462773955079349E-5
5.4155990816397636E-5
5.442513740841707E-5
5.4841504997576E-5
5.461946266629673E-5
5.496621844839368E-5
5.501469844429956E-5
5.540487225168833E-5
5.519427011693902E-5
5.567075437361864E-5
5.5330381880617407E-5
5.524681113726129E-5
5.5137418252308415E-5
5.510161676645828E-5
5.487016225462585E-5
5.457415200553908E-5
5.422244284497056E-5
5.44533491530936E-5
5.4360798925694394E-5
5.5125600626225E-5
5.51374091726235E-5
5.490479237266106E-5
5.50181249450908E-5
5.515066123489036E-5
5.530290909883559E-5
5.546235792565588E-5
5.5895044657835494E-5
5.596056885116535E-5
5.5991163201087E-5
5.580180107392655E-5
5.6116337641288615E-5
5.6020057538590926E-5
5.553236451144494E-5
5.524096593911818E-5
5.550867081065705E-5
5.594524907231577E-5
5.578434391845711E-5
5.612676474544146E-5
5.633122421586613E-5
5.6546184186662237E-5
5.632302196746144E-5
5.6649581066768296E-5
5.64502848808553E-5
5.6376290857961E-5
5.583245678001146E-5
5.602247450093716E-5
5.6135289180364324E-5
5.623539515448401E-5
5.6159702661177977E-5
5.6196300441179634E-5
5.6128562609135165E-5
5.5764457390344265E-5
5.599860126316823E-5
5.619409620109084E-5
5.645666557362455E-5
5.647825210322516E-5
5.61161452104936E-5
5.604050204531514E-5
5.536849360970317E-5
5.5584938031493906E-5
5.736940878102907E-5
5.7637946591035825E-5
5.7672100854342645E-5
5.729063490828212E-5
5.705500331096055E-5
5.695557697690455E-5
5.6110025096282064E-5
5.588961760378666E-5
5.5965693452858053E-5
5.568051115474868E-5
5.554531161329061E-5
5.52815926619115E-5
5.5570038648600526E-5
5.554907636747538E-5
5.55701810125079E-5
5.486324527477241E-5
5.484889827267605E-5
5.5076955329823495E-5
5.4936791088561924E-5
5.5596165668322615E-5
5.574597546129258E-5
5.607059668290401E-5
5.555492513381931E-5
5.587221081361652E-5
5.587282958684677E-5
5.593089172945214E-5
5.611130093485167E-5
5.645280694514369E-5
5.640525782126713E-5
5.6280039917817644E-5
5.6205648445870216E-5
5.6053020157595496E-5
5.5807298609450876E-5
5.5858967489842384E-5
5.5881988232223805E-5
5.5935129521135935E-5
5.584175675436685E-5
5.5184658023630165E-5
5.544750284444011E-5
5.597536806456676E-5
5.5687457483351824E-5
5.509793849943046E-5
5.4857053654441025E-5
5.4847881041652197E-5
5.5189440273293954E-5
5.5163883742348304E-5
5.514932897654609E-5
5.516417161104092E-5
5.5556615920407844E-5
5.4995969444215704E-5
5.495070349824778E-5
5.476143438701014E-5
5.4720658730141965E-5
5.474776309491672E-5
5.4705582675709405E-5
5.429386740695783E-5
5.40413435718893E-5
5.4289632991735906E-5
5.457910735274116E-5
5.457768258091908E-5
5.426099371751234E-5
5.423874712021941E-5
5.479325536114793E-5
5.4613340643874125E-5
5.484030701060214E-5
5.570941767100224E-5
5.6044930042668226E-5
5.626622634885825E-5
5.675376097346741E-5
5.7072639842893565E-5
5.7096687886275234E-5
5.5910977816327526E-5
5.551594592455063E-5
5.572664782835442E-5
5.5708750943456495E-5
5.549371671705701E-5
5.564000312519116E-5
5.576317474151632E-5
5.579900157411236E-5
5.5453603722626943E-5
5.546961313713765E-5
5.5525461816086445E-5
5.5373298748227755E-5
5.533870598298638E-5
5.550665350143519E-5
5.5434708454502845E-5
5.5504657868766755E-5
5.599973020955621E-5
5.632102443154067E-5
5.608851189465106E-5
5.597312880485399E-5
5.666938423710789E-5
5.648265116635617E-5
5.602751194554044E-5
5.5492697904893974E-5
5.574657900480504E-5
5.5557375094751615E-5
5.546853235523436E-5
5.507979257020116E-5
5.487674137592175E-5
5.513639478538131E-5
5.486067259679564E-5
5.4962815741880884E-5
5.463408542562216E-5
5.4583507350925576E-5
5.4755503103604045E-5
5.4157758293813785E-5
5.4058283600567966E-5
5.4032000636725346E-5
5.402060616725266E-5
5.3684597458766904E-5
5.3813716113494304E-5
5.401298095648762E-5
5.379721873206319E-5
5.375496472501682E-5
5.382748286496702E-5
5.369145058324194E-5
5.400615004420459E-5
5.3984025625441944E-5
5.414869244028596E-5
5.3670195427374064E-5
5.401337236662543E-5
5.430760635647887E-5
5.4275530388781775E-5
5.443506553344969E-5
5.434513652141587E-5
5.435201422536758E-5
5.42714698151854E-5
5.408573687649965E-5
5.425961520670669E-5
5.432781475568415E-5
5.441333938484524E-5
5.481935574532376E-5
5.462470321682475E-5
5.470511106454311E-5
5.488005702654057E-5
5.4982346234454264E-5
5.455302998492006E-5
5.4625541411711795E-5
5.484578258648629E-5
5.4821334891005154E-5
5.486939617517119E-5
5.555742121371449E-5
5.545178605750774E-5
5.521912146218467E-5
5.5576297986053114E-5
5.556732365929465E-5
5.5736559083031596E-5
5.580563846528076E-5
5.558809118218851E-5
5.5486624843858766E-5
5.581879960743132E-5
5.596836525936614E-5
5.621256659568701E-5
5.6070122112347323E-5
5.682044567941696E-5
5.662479806194088E-5
5.42271303552816E-5
5.437926543550855E-5
5.456936501926302E-5
5.476609428888648E-5
5.4879190124391085E-5
5.501512963968212E-5
5.504367714405772E-5
5.505060014367456E-5
5.513748286951247E-5
5.534879807519228E-5
5.531944857642984E-5
5.520198998730918E-5
5.48827995685784E-5
5.483909293939655E-5
5.4625131988331234E-5
5.445549865006793E-5
5.4709472151070256E-5
5.496607464813074E-5
5.5045635731663925E-5
5.5430924540883185E-5
5.522423090168473E-5
5.53557440877402E-5
5.5830064488889935E-5
5.6016100457786404E-5
5.570336878834886E-5
5.5680512888001305E-5
5.5705877339175636E-5
5.584623224952941E-5
5.550979671193759E-5
5.567778192098603E-5
5.5753498328429804E-5
5.5705841395480886E-5
5.596644839033756E-5
5.6456883530699526E-5
5.668428302646175E-5
5.675561304875883E-5
5.666681048182529E-5
5.6609611553575216E-5
5.66814980576654E-5
5.6942679239212406E-5
5.693641464180463E-5
5.7396907083114564E-5
5.732917859043931E-5
5.711360307493035E-5
5.697050213383529E-5
5.6968531538552404E-5
5.693107586300594E-5
5.7083812912812784E-5
5.686199002158102E-5
5.693951024512821E-5
5.716482740704518E-5
5.7294820913695E-5
5.734520411466692E-5
5.7154626305474166E-5
5.688616322887802E-5
5.709008589895666E-5
5.690456691258163E-5
5.6668210134415694E-5
5.676851727039822E-5
5.697040632906851E-5
5.7058385149008215E-5
5.71911053375234E-5
5.739899315838376E-5
5.706094260076674E-5
5.697104953772513E-5
5.708988773645003E-5
5.728350837890172E-5
5.74325976453823E-5
5.770732701386078E-5
5.7674414336387706E-5
5.7676636469370116E-5
5.758631814830726E-5
5.802686904004848E-5
5.8070334740660366E-5
5.843392252607207E-5
5.833174452850974E-5
5.8115675498866554E-5
5.826736019911385E-5
5.816258008007316E-5
5.786767986677835E-5
5.8012766562120806E-5
5.768605827478852E-5
5.800643064169965E-5
5.80081636535165E-5
5.806272852085126E-5
5.7658284694781336E-5
5.755512692676774E-5
5.71572717293284E-5
5.6962050216066515E-5
5.678413055871727E-5
5.682466242339829E-5
5.706522807774707E-5
5.669596499324854E-5
5.6789696827100295E-5
5.686417632159324E-5
5.740080751732898E-5
5.7667299701873875E-5
5.727434196520513E-5
5.709169521271212E-5
5.700528069628172E-5
5.693483880091777E-5
5.694187851762981E-5
5.711385973608115E-5
5.7369521887201585E-5
5.709182250032724E-5
5.7440422962942684E-5
5.737070619055972E-5
5.752245347211616E-5
5.754690830383596E-5
5.8001343888306804E-5
5.7969735181616824E-5
5.8080069312914796E-5
5.820752212706174E-5
5.817839049082712E-5
5.866809004250193E-5
5.84885887350098E-5
5.8613409284019066E-5
5.8689652077877914E-5
5.819627437186211E-5
5.846753075310091E-5
5.839968644872842E-5
5.847511438145393E-5
5.892833095804843E-5
5.86548124621883E-5
5.844953584561139E-5
5.8232419208354486E-5
5.860629003081702E-5
5.857943377524061E-5
5.8660120014835984E-5
5.893126191985099E-5
5.929990975231101E-5
5.938598890876161E-5
5.98498293453513E-5
5.993902828669603E-5
6.052979735224908E-5
6.0376533210721635E-5
6.04874886453914E-5
6.068347020742592E-5
6.104107090817672E-5
6.112872291182592E-5
6.110566502493298E-5
6.07239411939512E-5
6.102903761115615E-5
6.081374040278866E-5
6.108109864756285E-5
6.118481790340008E-5
6.13317182725333E-5
6.097914299853529E-5
6.085868478223218E-5
6.081909903239112E-5
6.1009418379833583E-5
6.0665025154971804E-5
6.063808865247684E-5
6.067574029278924E-5
6.0961973399786286E-5
6.105597706610587E-5
6.109931161255948E-5
6.099249109314981E-5
6.0634271346241235E-5
6.025713919942295E-5
6.021879418929862E-5
6.107431065060435E-5
6.1029482129122326E-5
6.052917020195567E-5
6.0198464267649514E-5
6.01329405949745E-5
6.045510204068732E-5
6.0471011988372694E-5
6.0560509435357854E-5
6.0578215202267236E-5
6.010376310853338E-5
6.0075336408747095E-5
5.998460267595412E-5
5.987239268918486E-5
5.980650771318184E-5
6.005416257220426E-5
5.989701941787954E-5
5.9496266590103773E-5
5.9472863026613474E-5
5.956695106571419E-5
5.970400644252769E-5
5.97608700270821E-5
5.9416250847652595E-5
5.942321434984574E-5
5.960973671139757E-5
5.938438695022062E-5
5.944798635927761E-5
5.969128751254443E-5
5.900253702587677E-5
5.8839597769961775E-5
5.879199758824038E-5
5.8916759697584113E-5
5.8952674724088986E-5
5.932233611146177E-5
5.921394225265491E-5
5.9566336020057325E-5
5.981702234967886E-5
6.0403425035518036E-5
6.021763600338859E-5
6.000788162271091E-5
5.992206270748322E-5
6.019500638512621E-5
6.00749464660915E-5
6.030747674635711E-5
6.054016804841372E-5
6.087820959666177E-5
6.113247295116018E-5
6.13132166558254E-5
6.148117089260061E-5
6.198637537820047E-5
6.193789644948184E-5
6.178233919681666E-5
6.189159698603867E-5
6.183776234576667E-5
6.160091421027661E-5
6.148380868281535E-5
6.183984796192193E-5
6.199107404155279E-5
6.201246868867412E-5
6.218229616326467E-5
6.199094534101296E-5
6.196600349988484E-5
6.220258905769527E-5
6.21182296938243E-5
6.224181778937867E-5
6.204981316699785E-5
6.217431569406653E-5
6.170610769113476E-5
6.193870635364006E-5
6.208040044716606E-5
6.280537863440148E-5
6.235618607311195E-5
6.255638930217852E-5
6.267647574033513E-5
6.24936287534805E-5
