0.0
6.246306427709836E-5
6.22594134329204E-5
6.212143425531676E-5
6.173353718072475E-5
6.159253314881652E-5
6.207834834490267E-5
6.132062161466117E-5
6.168580011998653E-5
6.18762565602242E-5
6.188711242634867E-5
6.197957846567666E-5
6.178201439599352E-5
6.166126131665105E-5
6.150233693135136E-5
6.150485644250162E-5
6.164336329388219E-5
6.144398653627395E-5
6.126762006068282E-5
6.115769674298907E-5
6.113379454082221E-5
6.111601079143364E-5
6.04822404260629E-5
6.038439797577269E-5
6.086801665563916E-5
6.044274231471059E-5
6.0455483808768204E-5
6.054959024823408E-5
6.070712054822577E-5
6.0405498716822825E-5
6.0134639203662064E-5
6.034748663725665E-5
6.016633710000906E-5
6.0691878277357734E-5
6.090474887014022E-5
6.074984080165828E-5
6.092258200360798E-5
6.131968766132617E-5
6.107248745731587E-5
6.141558733621522E-5
6.150754555724796E-5
6.14963608528213E-5
6.256015774478637E-5
6.247923059647778E-5
6.229287598989712E-5
6.236108446907873E-5
6.265453658306211E-5
6.28745530775663E-5
6.275991070389758E-5
6.299133337511956E-5
6.287785726572858E-5
6.337800961137344E-5
6.29934757408751E-5
6.346089177033429E-5
6.319521359951323E-5
6.350724940911628E-5
6.359216180076259E-5
6.328512526976413E-5
6.333584905653461E-5
6.325764359115099E-5
6.342896832000337E-5
6.347752805603579E-5
6.353742364987936E-5
6.392818831314897E-5
6.374769651030287E-5
6.357793203852654E-5
6.377931739792327E-5
6.378417408417886E-5
6.346736059288939E-5
6.340267591211165E-5
6.328304549315534E-5
6.279805950864482E-5
6.273630645378644E-5
6.268271786847013E-5
6.278873481502787E-5
6.260248982671609E-5
6.247779603123053E-5
6.185276058210137E-5
6.185979437235407E-5
6.19688326606883E-5
6.221062737658162E-5
6.212136808768559E-5
6.237618973753837E-5
6.263053128648182E-5
6.263501540451416E-5
6.262234048523657E-5
6.30683866511163E-5
6.310169192901668E-5
6.304594985021738E-5
6.320607364157861E-5
6.34387245130464E-5
6.323566010783202E-5
6.298904961732807E-5
6.315221876105014E-5
6.326183578893264E-5
6.338497570043299E-5
6.32957088634842E-5
6.377433342063651E-5
6.445107865887147E-5
6.417360823568225E-5
6.460053473865934E-5
6.480295993520986E-5
6.504305278806856E-5
6.50291088981072E-5
6.527921838894225E-5
6.552978350140604E-5
6.566748082528212E-5
6.531938444125692E-5
6.563173273356205E-5
6.582185485130525E-5
6.61065345243968E-5
6.641477320379493E-5
6.664417829120269E-5
6.691921355590853E-5
6.671117413518023E-5
6.649823849255447E-5
6.656055159500879E-5
6.625242507482671E-5
6.6533754548315E-5
6.678424534648034E-5
6.728002068791795E-5
6.756592417071137E-5
6.786623879145481E-5
6.808720427192837E-5
6.777842139575279E-5
6.798296548052086E-5
6.785218879964271E-5
6.79448881400475E-5
6.70404738298406E-5
6.70047271395475E-5
6.692502748783949E-5
6.707849138741917E-5
6.635404063445363E-5
6.59706487361208E-5
6.603655158290575E-5
6.638712317491973E-5
6.65159529576244E-5
6.639497207101452E-5
6.601489810837182E-5
6.533740082161502E-5
6.52389928909813E-5
6.532949629984841E-5
6.523894276055489E-5
6.486227545008112E-5
6.481061089097566E-5
6.543199781136074E-5
6.51776631630071E-5
6.485490326678477E-5
6.518811387400688E-5
6.497094516540484E-5
6.533381880947624E-5
6.530937564233971E-5
6.528302465599803E-5
6.525166906400945E-5
6.562372272576046E-5
6.562206214150619E-5
6.603954953303959E-5
6.558645227856499E-5
6.560693858069555E-5
6.559663922927087E-5
6.538649462993017E-5
6.561460303250895E-5
6.593833195453629E-5
6.620635666881952E-5
6.60430637910877E-5
6.585463672900333E-5
6.587553774908097E-5
6.556037429098852E-5
6.563591596997643E-5
6.535956763749159E-5
6.522104945715375E-5
6.552965233116114E-5
6.556094673958187E-5
6.525845835754576E-5
6.486712646074868E-5
6.451952576396378E-5
6.458456433523035E-5
6.446436259016078E-5
6.468296166485033E-5
6.464201110059768E-5
6.511934350486836E-5
6.594130349172281E-5
6.588268189208632E-5
6.593237484397345E-5
6.607000969272779E-5
6.65516753324176E-5
6.659332432417959E-5
6.658869206823854E-5
6.671747717253763E-5
6.66103183720347E-5
6.657599663094446E-5
6.69559988748104E-5
6.703544614128705E-5
6.715937066278536E-5
6.703072277783848E-5
6.698990568075028E-5
6.647420326025333E-5
6.686872410508314E-5
6.682319640579981E-5
6.656177660386496E-5
6.69397866299782E-5
6.723430248645927E-5
6.702509341549968E-5
6.662042377572515E-5
6.650863403394043E-5
6.63664397534924E-5
6.661297099562209E-5
6.641830222133383E-5
6.618584883535082E-5
6.633972090474156E-5
6.596124252195566E-5
6.600152839154248E-5
6.600147145967893E-5
6.614260626700382E-5
6.576199083232984E-5
6.520453638808626E-5
6.501102754712832E-5
6.533302052930598E-5
6.460204384274168E-5
6.477462748155283E-5
6.487320207655352E-5
6.467233977989189E-5
6.444997880564749E-5
6.40175208903711E-5
6.436974506710775E-5
6.397075647496626E-5
6.429963643923831E-5
6.42829448140572E-5
6.416052364012865E-5
6.39752348494564E-5
6.398244506795116E-5
6.402405980881527E-5
6.432058733976934E-5
6.423264188144946E-5
6.415824619957801E-5
6.440573659138893E-5
6.475193023660594E-5
6.453299239416111E-5
6.463128434099487E-5
6.438553826915765E-5
6.435445997278144E-5
6.431819558864599E-5
6.478800449211946E-5
6.502631410707916E-5
6.516486820340328E-5
6.568114899735446E-5
6.533895096444099E-5
6.508324381571665E-5
6.526110458933586E-5
6.496210021631432E-5
6.493271643718433E-5
6.484724020129825E-5
6.476927975519583E-5
6.522710878158296E-5
6.489870761216832E-5
6.492911510629818E-5
6.438096341839315E-5
6.471725206403559E-5
6.472024421137267E-5
6.505166979312695E-5
6.563638606405131E-5
6.576440858467147E-5
6.6182832389367E-5
6.626577662285046E-5
6.606282785938507E-5
6.58978864092314E-5
6.626713699134274E-5
6.656110115055999E-5
6.661660472503113E-5
6.686391068501172E-5
6.641668098381416E-5
6.66539060567256E-5
6.664451259160873E-5
6.633184247793661E-5
6.569154498978658E-5
6.5590583804949E-5
6.568768749716404E-5
6.557692047654028E-5
6.570787763254888E-5
6.600646518917912E-5
6.592279320102783E-5
6.567103920465923E-5
6.538684328076579E-5
6.579713243425103E-5
6.613999608844641E-5
6.586221354135551E-5
6.620767659237532E-5
6.618899002604514E-5
6.592208016345798E-5
6.649766628443071E-5
6.659146091222209E-5
6.602055395763844E-5
6.562146244306247E-5
6.597953530146742E-5
6.69731380966712E-5
6.739267529520484E-5
6.704334861921271E-5
6.669393603594046E-5
6.643324596476978E-5
6.663499696694434E-5
6.616013027840408E-5
6.633405048244606E-5
6.5855857424621E-5
6.632373590760476E-5
6.598862146650961E-5
6.524975849067805E-5
6.551119951778308E-5
6.575654072875406E-5
6.503970557962305E-5
6.542810079830767E-5
6.52888602460617E-5
6.477703477785707E-5
6.502429297777536E-5
6.478700671180192E-5
6.436940874774436E-5
6.495100133793283E-5
6.517421004607812E-5
6.584371148180996E-5
6.584105115773469E-5
6.571298541861365E-5
6.591469400309235E-5
6.649768623561839E-5
6.64651058245658E-5
6.67072683748893E-5
6.607472610262147E-5
6.562270084590546E-5
6.520734671293813E-5
6.55640238997604E-5
6.595012623474319E-5
6.614381487271753E-5
6.669936790166822E-5
6.693020816982354E-5
6.672520580497303E-5
6.675971350253241E-5
6.680329245030971E-5
6.661706540068301E-5
6.679386373485025E-5
6.66457032397552E-5
6.657775522411893E-5
6.697382895578533E-5
6.734442691132142E-5
6.73775415992402E-5
6.694012281402545E-5
6.698911932063637E-5
6.703723604134275E-5
6.747844202761264E-5
6.759828187803643E-5
6.751466633412189E-5
6.775666290491307E-5
6.75857283428975E-5
6.699208230534926E-5
6.735115253009551E-5
6.701905321924542E-5
6.670709797266034E-5
6.697663108520625E-5
6.700218348401118E-5
6.646814317061989E-5
6.620335065714815E-5
6.627222721132864E-5
6.659250742739045E-5
6.673290443865366E-5
6.723485469235822E-5
6.766536859034883E-5
6.760420494241628E-5
6.790900128802155E-5
6.797307269631898E-5
6.827820561129372E-5
6.840070719282438E-5
6.809682908057976E-5
6.844807429254468E-5
6.852458507551203E-5
6.863322120244681E-5
6.932188006296403E-5
6.969082680225537E-5
7.032723475119332E-5
7.130926559700145E-5
7.12563637675739E-5
7.101603012470384E-5
7.118567395259606E-5
7.099349964924846E-5
7.192613119339864E-5
7.23131672448265E-5
7.210894983082349E-5
7.199562749858359E-5
7.274669069118453E-5
7.293755657106885E-5
7.27669589454151E-5
7.267913952399338E-5
7.305726559628574E-5
7.237248237929229E-5
7.267322980293134E-5
7.263321697602975E-5
7.212911505832684E-5
7.270744401195888E-5
7.256885206177156E-5
7.274199839422069E-5
7.276064878853734E-5
7.282721544504565E-5
7.351979919516222E-5
7.326112044044141E-5
7.340897333472881E-5
7.3310077571305E-5
7.279809638405878E-5
7.285483380595193E-5
7.234358617483034E-5
7.368516773549673E-5
7.356496125483215E-5
7.249098327144416E-5
7.20876206853598E-5
7.278572560019048E-5
7.221047299842472E-5
7.238282860883554E-5
7.354231234095178E-5
7.335850234557361E-5
7.25051625892846E-5
7.225982776659748E-5
7.209407387523676E-5
7.195785824225498E-5
7.197090771640541E-5
7.167405344639682E-5
7.154804049797287E-5
7.20087890418707E-5
7.214270233939415E-5
7.201568114621705E-5
7.177644071743309E-5
7.181701430511464E-5
7.117048711222282E-5
7.136351822310764E-5
7.08389254299122E-5
7.108300351725666E-5
7.087932853377081E-5
7.128606707161278E-5
7.093933874895293E-5
7.142633353567238E-5
7.176489753271139E-5
7.162722252263055E-5
7.193600853539369E-5
7.246975666624949E-5
7.217131441094374E-5
7.199893044023674E-5
7.17569692067168E-5
7.107808887405587E-5
7.11254994944238E-5
7.153052353113561E-5
7.141938254020017E-5
7.147431350655809E-5
7.148147101198965E-5
7.089314929898226E-5
7.052218148268518E-5
7.024563913215167E-5
7.016432530877945E-5
7.068548040926985E-5
7.071249410622987E-5
7.138585126911688E-5
7.144225937553346E-5
7.224655769502146E-5
7.186872135212054E-5
7.186481908999637E-5
7.188657423408365E-5
7.231775564606774E-5
7.283677461843898E-5
7.24229320691936E-5
7.223717257523915E-5
7.203564215457212E-5
7.20471732912192E-5
7.19894764501211E-5
7.22192979413079E-5
7.229836350126155E-5
7.245280488522783E-5
7.247083591613888E-5
7.244257375487875E-5
7.173368012603668E-5
7.179433707969537E-5
7.102068253461797E-5
7.133912254773726E-5
7.215144843619326E-5
7.238844727372842E-5
7.193349403198976E-5
7.193773106187281E-5
7.136172088035573E-5
7.150886390171959E-5
7.135089720313518E-5
7.165186556673897E-5
7.180771205965439E-5
7.159717049969964E-5
7.174563521800504E-5
7.184954602178063E-5
7.174135263601699E-5
7.174514318477244E-5
7.183044046908255E-5
7.214210632191751E-5
7.238426816039065E-5
7.2603975640238E-5
7.28865080444065E-5
7.228521004222621E-5
7.198363767898883E-5
7.247048165202537E-5
7.324555217701125E-5
7.276975948412416E-5
7.279186180373977E-5
7.29400622942028E-5
7.32625680645924E-5
7.336329317138255E-5
7.304456158444671E-5
7.324256854704901E-5
7.378629345997908E-5
7.421022473499687E-5
7.41906942247144E-5
7.330552491351308E-5
7.371332285463715E-5
7.357021270888925E-5
7.307068518357144E-5
7.378299544513591E-5
7.372347222263237E-5
7.403936299039035E-5
7.460494192952662E-5
7.542658075560816E-5
7.541105575243964E-5
7.592655785852452E-5
7.592636333632503E-5
7.600937171553864E-5
7.589255096425385E-5
7.60215638111762E-5
7.626031734669083E-5
7.568092116791841E-5
7.614779196850637E-5
7.598420767324793E-5
7.599657431812686E-5
7.620153471888519E-5
7.62164720458865E-5
7.60267402576877E-5
7.591358204242523E-5
7.603952819357444E-5
7.774931716291227E-5
7.746254481115382E-5
7.681048949854431E-5
7.649599070657513E-5
7.717836753006844E-5
7.667265660540328E-5
7.696890067711247E-5
7.68946161574428E-5
7.69455980036888E-5
7.688477301856155E-5
7.683734336539937E-5
7.704921467526365E-5
7.712733934275388E-5
7.721417785389323E-5
7.694467229605207E-5
7.65571486606426E-5
7.631147630021098E-5
7.634863375345685E-5
7.590802405720257E-5
7.650377842631322E-5
7.639485535313003E-5
7.647284286141191E-5
7.633137263050281E-5
7.663808402172996E-5
7.550579460904499E-5
7.480065725323621E-5
7.508867463041727E-5
7.426220794505363E-5
7.478617665936736E-5
7.436019721365381E-5
7.459108271056991E-5
7.466319607758429E-5
7.444701590673386E-5
7.453287462880631E-5
7.457716770545875E-5
7.440482885308579E-5
7.418823101746658E-5
7.355524967425846E-5
7.33701198364888E-5
7.280885025512809E-5
7.235993632625621E-5
7.192572288933749E-5
7.179484200990445E-5
7.151737506840622E-5
7.164295077551212E-5
7.148394227236854E-5
7.132740462453024E-5
7.145769472687872E-5
7.20227273571738E-5
7.223949956094537E-5
7.25802522857968E-5
7.235746780086494E-5
7.167261188105177E-5
7.208633743724677E-5
7.145294914022527E-5
7.182909156520594E-5
7.165843655277515E-5
7.155652005672314E-5
7.139407471353533E-5
7.096547194679121E-5
7.090514758799011E-5
7.164759687652307E-5
7.197612667807439E-5
7.236730307176569E-5
7.238893481129987E-5
7.237501282035106E-5
7.258379930317117E-5
7.245725193155637E-5
7.203013929761821E-5
7.226631522100066E-5
7.269936656757526E-5
7.349425345815972E-5
7.370410933214404E-5
7.390694490176369E-5
7.32537950789498E-5
7.34160349766677E-5
7.363725043691703E-5
7.270336384519559E-5
7.273690900403595E-5
7.297638729450971E-5
7.345225096119153E-5
7.294022688845335E-5
7.302070960046126E-5
7.29106902378409E-5
7.250248541952809E-5
7.21907832741812E-5
7.224151109493108E-5
7.215383584959112E-5
7.235047249236043E-5
7.313867782955444E-5
7.2716286338906E-5
7.245204023756816E-5
7.203231482075343E-5
7.218308260053398E-5
7.200353602373059E-5
7.224621243362882E-5
7.255290385610641E-5
7.259653374656219E-5
7.289918097688197E-5
7.306416929396387E-5
7.289222805529678E-5
7.27076630615641E-5
7.305213911958708E-5
7.331293325135798E-5
7.310976713266068E-5
7.306021307568007E-5
7.337445058872994E-5
7.320802627893004E-5
7.347691896642566E-5
7.323263828850627E-5
7.27415743993514E-5
7.250792434314402E-5
7.242847063413594E-5
7.259299201051579E-5
7.326928350218007E-5
7.29840432936286E-5
7.287509611396584E-5
7.307347399393007E-5
7.307008049992532E-5
7.287742051245946E-5
7.297315335891607E-5
7.332018009902624E-5
7.298586658672276E-5
7.34065836225898E-5
7.350216830780548E-5
7.37724280912442E-5
7.386535450454205E-5
7.414646226900853E-5
7.458556928378712E-5
7.47142045113224E-5
7.486804863746643E-5
7.513340883300327E-5
7.552852813312469E-5
7.551578865264076E-5
7.586155364686243E-5
7.583697051644692E-5
7.543102238271407E-5
7.547252194683177E-5
7.535262889051099E-5
7.595057290389977E-5
7.578833051376549E-5
7.573782473389452E-5
7.522175998256889E-5
7.57949476179579E-5
7.430009343748018E-5
7.451511672879316E-5
7.395526747110466E-5
7.437092640842626E-5
7.437610819400403E-5
7.398196746953708E-5
7.355348956811277E-5
7.305288247049184E-5
7.261795192327866E-5
7.238314854047727E-5
7.226430139758481E-5
7.19895084118148E-5
7.229788822632767E-5
7.177887384439721E-5
7.162578344647456E-5
7.108228787375838E-5
7.097652812564474E-5
7.088032946550109E-5
7.057087308130454E-5
7.072198182051065E-5
7.030678803435573E-5
7.148742787707026E-5
7.181295314060871E-5
7.212202994122306E-5
7.140790529924155E-5
7.170442904553179E-5
7.161926924972135E-5
7.207398848967366E-5
7.152456925758407E-5
7.152729726319042E-5
7.102622578885056E-5
7.069563843458324E-5
7.150413377521637E-5
7.104501459006377E-5
7.085665680982615E-5
7.164073633667288E-5
7.162664441742319E-5
7.16524373548696E-5
7.125999104249738E-5
7.08335570944565E-5
7.052388169961079E-5
6.964822548920399E-5
6.985862970350582E-5
6.976978796794724E-5
6.94807330063286E-5
6.967455222372929E-5
6.904558316369657E-5
6.876816418230319E-5
6.929542146654917E-5
6.897583052186242E-5
6.888506048858872E-5
6.915381320252738E-5
6.873463691295426E-5
6.905591501429697E-5
6.900567595777934E-5
6.910372145903378E-5
6.901678486329724E-5
6.934196525420537E-5
6.916114588267803E-5
6.97426927130803E-5
6.935610673286558E-5
6.984807137126908E-5
7.056711057145342E-5
7.068325978709235E-5
7.038203196721298E-5
7.07507429802531E-5
7.134099712818296E-5
7.216040166923714E-5
7.243557924086614E-5
7.31841707095943E-5
7.332897793351187E-5
7.351802015342398E-5
7.366778744710016E-5
7.334027784558279E-5
7.329675423358365E-5
7.357890307368917E-5
7.375434079578462E-5
7.322036953655933E-5
7.351292167230683E-5
7.349681133849509E-5
7.328879063693692E-5
7.310414665718866E-5
7.226466019172906E-5
7.29590900145345E-5
7.318781147365543E-5
7.342706496105697E-5
7.288552146452274E-5
7.253567503727165E-5
7.267974934709094E-5
7.258729382628066E-5
7.257118813880963E-5
7.256878558931626E-5
7.25099058749259E-5
7.25904642159574E-5
7.307515243477212E-5
7.401099118739479E-5
7.420043417699175E-5
7.424318204631276E-5
7.428484730442325E-5
7.47835068525126E-5
7.504249147131947E-5
7.48886491566345E-5
7.522237984709218E-5
7.514556148674752E-5
7.529451763440986E-5
7.519048436193063E-5
7.523310281482045E-5
7.483817581610547E-5
7.485796045970647E-5
7.578902477134645E-5
7.607961084922202E-5
7.567380805766498E-5
7.572165801408052E-5
7.594065599859146E-5
7.516597733809822E-5
7.502584199192939E-5
7.541686633981365E-5
7.574688957527458E-5
7.60042421076514E-5
7.591769291075068E-5
7.597094691066902E-5
7.673964591417348E-5
7.644345405119832E-5
7.584139374403531E-5
7.553815126183767E-5
7.506872607124225E-5
7.514942803808127E-5
7.504259142033198E-5
7.415549212182823E-5
7.41511022395307E-5
7.324628453314722E-5
7.363106468274449E-5
7.336645512423987E-5
7.322185947955469E-5
7.377934127567284E-5
7.398286124397644E-5
7.444346481994572E-5
7.4754390944455E-5
7.450283947112365E-5
7.537027770461445E-5
7.543370646230536E-5
7.462301244268168E-5
7.567737584945978E-5
7.497212494823566E-5
7.482490519617389E-5
7.453637831426557E-5
7.484341353160908E-5
7.475553298233803E-5
7.51937298195987E-5
7.509114464785723E-5
7.533951660231292E-5
7.558973054593402E-5
7.5972023237708E-5
7.608666079684472E-5
7.605036421867577E-5
7.574241917945969E-5
7.60081103174895E-5
7.533245106129846E-5
7.541711195365716E-5
7.566614960030483E-5
7.633554075338301E-5
7.656915927135972E-5
7.702302670037604E-5
7.656868692225366E-5
7.650527213027717E-5
7.752591812537298E-5
7.719122593412655E-5
7.675652035696626E-5
7.754368582675122E-5
7.718981642679085E-5
7.69657765492201E-5
7.745203835434634E-5
7.756011793797095E-5
7.80043567966174E-5
7.810855911969303E-5
7.794104313476802E-5
7.851468752204708E-5
7.850394833450777E-5
7.980769030994364E-5
8.035168024195143E-5
8.083956896032178E-5
8.059694672488146E-5
8.058491567720047E-5
8.00146595276844E-5
7.971767106184578E-5
7.942282314348466E-5
7.970241305645173E-5
8.016682746840007E-5
8.011186653841935E-5
8.010429074436079E-5
8.033015121518561E-5
7.986444720638646E-5
7.973251991543432E-5
8.071800113215738E-5
8.169742017776847E-5
8.123785352703648E-5
8.143042728869811E-5
8.236121566519498E-5
8.259913732417096E-5
8.241761683433108E-5
8.239049525527138E-5
8.2568412778332E-5
8.240112439771789E-5
8.164782144199673E-5
8.255881274995291E-5
8.217692222633689E-5
8.22481784861696E-5
8.210100443871427E-5
8.131968167927268E-5
8.149023050308944E-5
8.10117887512014E-5
8.11122223383559E-5
8.184287832392568E-5
8.178498037260043E-5
8.14704721296587E-5
8.13315243184449E-5
8.115878913162589E-5
8.190896004272853E-5
8.205727260760056E-5
8.166417058333263E-5
8.112589197702752E-5
8.141311044303746E-5
8.10949932010537E-5
8.082115521705028E-5
8.0994107563648E-5
8.085077757465366E-5
8.120726943796173E-5
8.179359197386453E-5
8.20105630037812E-5
8.224116523073734E-5
8.187527263222041E-5
8.067326981413188E-5
8.058892812456437E-5
8.089529661389716E-5
8.169627487633258E-5
8.176088373858473E-5
8.172911082248958E-5
8.17122037075679E-5
8.186560301835269E-5
8.161909332271427E-5
8.19497988416878E-5
8.194261582606169E-5
8.154462079498819E-5
8.177586057244234E-5
8.160319651203959E-5
8.170194030270482E-5
8.241908889091343E-5
8.249779649177208E-5
8.328426468407241E-5
8.381618408658651E-5
8.421289346888083E-5
8.678609318766679E-5
8.658243208232655E-5
8.663128538102151E-5
8.712805799332833E-5
8.726897772391857E-5
8.812698398979141E-5
8.840210103147388E-5
8.875744984901579E-5
8.821843749501174E-5
8.86727663456484E-5
8.870133909718322E-5
8.780135478288719E-5
8.74387918913803E-5
8.70310588291735E-5
8.68920423399946E-5
8.709166707270745E-5
8.724528863591879E-5
8.761878277848705E-5
8.745198524131135E-5
8.752613202418792E-5
8.773909782719545E-5
8.702672388925594E-5
8.682363245360402E-5
8.69825968488068E-5
8.68345919188862E-5
8.632237099143987E-5
8.594232526766633E-5
8.561547597244359E-5
8.621682675533608E-5
8.683138742839141E-5
8.659906433431351E-5
8.692639917626702E-5
8.668878501034851E-5
8.699397989230983E-5
8.69865611253883E-5
8.664787275312343E-5
8.611501020993172E-5
8.628207842247053E-5
8.65672667893199E-5
8.6027054727567E-5
8.584924699690643E-5
8.583027500399566E-5
8.566089143469637E-5
8.586249923433811E-5
8.550063492960144E-5
8.579577731100155E-5
8.55294016102133E-5
8.584024341394157E-5
8.578909390322577E-5
8.55146916671226E-5
8.502831338588624E-5
8.457192554904545E-5
8.413832754726039E-5
8.444152227448906E-5
8.43095940610629E-5
8.466486025553712E-5
8.448715306130994E-5
8.469784822886266E-5
8.446690156921262E-5
8.481643502699687E-5
8.46029980660597E-5
8.438757503405102E-5
8.426549561770777E-5
8.37156070690692E-5
8.397483271496677E-5
8.370533787316064E-5
8.335603898085911E-5
8.298644817786068E-5
8.320425487866793E-5
8.40595325406039E-5
8.428395325920487E-5
8.417650959229248E-5
8.416837557532998E-5
8.40994700175404E-5
8.395534030077694E-5
8.340875624361759E-5
8.397862249470716E-5
8.443575765246538E-5
8.436445072244361E-5
8.463509969144734E-5
8.52498439320628E-5
8.574012715877648E-5
8.514006077729458E-5
8.54096158149457E-5
8.567060129299635E-5
8.578950725754505E-5
8.587411886506129E-5
8.604415724933666E-5
8.572900274233805E-5
8.581696231418131E-5
8.579465926418597E-5
8.633147368788262E-5
8.567593141968515E-5
8.555183278392801E-5
8.557941125860646E-5
8.603827290890224E-5
8.573561402073251E-5
8.585947545124614E-5
8.634185592661941E-5
8.639317663930363E-5
8.643168106587385E-5
8.563809723565374E-5
8.546394113841155E-5
8.574636956674209E-5
8.587734840941469E-5
8.592778064681713E-5
8.592793456123826E-5
8.646441864642793E-5
8.58461781538885E-5
8.613017306832394E-5
8.609812550339219E-5
8.590504482231686E-5
8.549290141116435E-5
8.508125184984589E-5
8.472675483128264E-5
8.466939884972359E-5
8.476770192769489E-5
8.405795848310075E-5
8.436520232249487E-5
8.425046536889833E-5
8.372470245366907E-5
8.373642152572706E-5
8.330665221004626E-5
8.359451788028152E-5
8.32847272412905E-5
8.358555218374142E-5
8.306583926553693E-5
8.288082383966555E-5
8.27399606283031E-5
8.252892588398135E-5
8.253205176918993E-5
8.207363528803286E-5
8.176779720418027E-5
8.158542491205475E-5
8.157201134491155E-5
8.146218289997182E-5
8.128732815586E-5
8.098885075436347E-5
8.102665723247152E-5
8.115065124641877E-5
8.167338456753544E-5
8.207590276419963E-5
8.237235395793179E-5
8.248905970115781E-5
8.21570351859417E-5
8.22572849538769E-5
8.195455864268041E-5
8.211588238768738E-5
8.220690092979987E-5
8.186036203752082E-5
8.155713794611005E-5
8.144556937758946E-5
8.063913678908184E-5
8.086728752125784E-5
8.040114107113389E-5
8.043615949307864E-5
8.05102770362489E-5
8.06369430815899E-5
8.041660918325691E-5
8.048787585057565E-5
8.0199076258809E-5
7.99727057047943E-5
7.989684487281912E-5
8.006014938016055E-5
7.893394957128842E-5
7.802848013856674E-5
7.787717228741757E-5
7.826615042333667E-5
7.883153085339712E-5
7.953981126070553E-5
7.932928362168319E-5
7.904521905508505E-5
7.888133313268725E-5
7.879979692555948E-5
7.874642565294438E-5
7.91359484516343E-5
7.864767387231232E-5
7.879837440003519E-5
7.932061044922042E-5
7.989390368114295E-5
7.980854220802901E-5
7.976998036219645E-5
7.969402074667905E-5
8.035934288776905E-5
8.040946651645773E-5
8.090678940840212E-5
8.101672517440364E-5
8.107090333461358E-5
8.148338929871771E-5
8.081806540065617E-5
8.127062563505448E-5
8.17157717324417E-5
8.162842918377619E-5
8.104281097554953E-5
8.078729385506474E-5
8.058814671125292E-5
8.020203055380287E-5
8.039656837414546E-5
8.006621799710662E-5
7.993951336948914E-5
8.000611802405635E-5
7.98979764706074E-5
8.007331606033661E-5
7.983035540394221E-5
8.004049619056459E-5
8.041302364942376E-5
8.06593910511474E-5
8.06907104182561E-5
8.04863602333938E-5
8.058627346523185E-5
8.117857057466578E-5
8.107562482294746E-5
8.072395084353529E-5
8.05455518191453E-5
7.996878871710472E-5
8.081639273068109E-5
8.0916551007826E-5
8.048870403465392E-5
8.091274493564485E-5
8.098482685380188E-5
8.098069096099286E-5
8.095423184186433E-5
8.132376096970674E-5
8.096265743831223E-5
8.085184407139148E-5
8.069630311867708E-5
8.02985873178076E-5
8.003325475975225E-5
7.969249850163574E-5
8.011438805250621E-5
8.029203983519505E-5
8.055594116187157E-5
8.003894992051807E-5
7.999331585486747E-5
8.005257081989347E-5
8.004896042683888E-5
8.038726159777095E-5
8.06912279754777E-5
8.060398175552918E-5
7.977184147492132E-5
7.999350353588609E-5
7.967116039507521E-5
7.954863595525454E-5
7.983144867766557E-5
7.987602437561622E-5
7.995279712081148E-5
8.016763401265014E-5
