0.0
9.434413365324173E-5
9.444876958452077E-5
9.473447017855285E-5
9.481685436394607E-5
9.522511045902758E-5
9.53969356502048E-5
9.561613389234446E-5
9.62420828633147E-5
9.627620883162433E-5
9.612040729212874E-5
9.574932270152478E-5
9.530393176882963E-5
9.497502304745014E-5
9.533023659505752E-5
9.510964648801918E-5
9.51468269606486E-5
9.452172165943373E-5
9.480211572422676E-5
9.487816913472799E-5
9.511992228291269E-5
9.528357369655634E-5
9.52643723977362E-5
9.50316843454309E-5
9.520323825813904E-5
9.542559019811384E-5
9.51859306151885E-5
9.560910710348316E-5
9.591458671210893E-5
9.589888754956971E-5
9.594072509995722E-5
9.565653433382986E-5
9.470632031272292E-5
9.403331251446334E-5
9.42832932992788E-5
9.491675318939253E-5
9.514763886489701E-5
9.494330664761055E-5
9.478134546555067E-5
9.46966576009034E-5
9.450412325398894E-5
9.451012151857924E-5
9.476359244394689E-5
9.470307765351883E-5
9.479880011145426E-5
9.488268262096774E-5
9.494735184067443E-5
9.484630462638803E-5
9.539285759427204E-5
9.5559470570274E-5
9.621507018765853E-5
9.644218854763105E-5
9.67481902467416E-5
9.654959543409514E-5
9.608850345496967E-5
9.530184249784628E-5
9.553576985495253E-5
9.480420870155258E-5
9.437588212013502E-5
9.408493810506371E-5
9.432557813253339E-5
9.399202333247071E-5
9.352838069156892E-5
9.329409789336841E-5
9.333332673671407E-5
9.310984324436205E-5
9.277832573439249E-5
9.29135919712521E-5
9.277544046317435E-5
9.294385907693904E-5
9.237891314177774E-5
9.232831841890466E-5
9.20248898386559E-5
9.19090542945338E-5
9.20755211018777E-5
9.185507138134728E-5
9.218125052314375E-5
9.27489301448775E-5
9.216672195348774E-5
9.237212428472463E-5
9.205094453836927E-5
9.227967656294326E-5
9.236585145041278E-5
9.254291144982602E-5
9.254077732134078E-5
9.20015611786397E-5
9.181424859948559E-5
9.214227104375805E-5
9.203287028222872E-5
9.254908235442165E-5
9.216241083467358E-5
9.277992557902232E-5
9.372619055173428E-5
9.505335227043725E-5
9.657205564068173E-5
9.654695058737926E-5
9.676347032202827E-5
9.776971654101752E-5
9.789792534357314E-5
9.729191598622433E-5
9.666142158585528E-5
9.7116475525652E-5
9.76553311576568E-5
9.764989045139459E-5
9.78852751437111E-5
9.771845811988108E-5
9.880063182485703E-5
9.747649356685605E-5
9.715126019329933E-5
9.694301492433465E-5
9.670196385440892E-5
9.708598353815482E-5
9.726618601701139E-5
9.780056821181296E-5
9.776818219850778E-5
9.805435501890637E-5
9.78316978184172E-5
9.75514110456167E-5
9.754521421700979E-5
9.755735136161258E-5
9.77605693332947E-5
9.862731888198437E-5
9.846242795146651E-5
9.885641331416033E-5
9.93554349521895E-5
9.920936065643018E-5
9.910844349245673E-5
9.969430188820248E-5
9.986632734175972E-5
9.92445655196228E-5
9.927735792028546E-5
9.944572046994208E-5
9.921836651351779E-5
9.900419616007732E-5
9.819898711782674E-5
9.825290028015587E-5
9.802995958545739E-5
9.761919972738809E-5
9.668965028312393E-5
9.632422662875453E-5
9.607056111687449E-5
9.638302070184616E-5
9.62830475557522E-5
9.625551037736047E-5
9.698324451376089E-5
9.666186625535745E-5
9.723440497579773E-5
9.730553966057101E-5
9.811715337514121E-5
9.825603205255065E-5
9.837811132046334E-5
9.812218993435021E-5
9.805793137296295E-5
9.828837090676184E-5
9.7784747647915E-5
9.793903512204236E-5
9.736074984015029E-5
9.786057105909006E-5
9.845888305401739E-5
9.857951642535546E-5
9.878432441105468E-5
9.939504566558915E-5
9.798584809834618E-5
9.760208679081549E-5
9.696198375675021E-5
9.689953410640734E-5
9.686011668026622E-5
9.630188324317222E-5
9.618256338786884E-5
9.596409259508251E-5
9.614589623834167E-5
9.621599441289472E-5
9.576106099624356E-5
9.574940059728318E-5
9.661374385095321E-5
9.630829994429094E-5
9.636247376043706E-5
9.595931524834238E-5
9.55391394865318E-5
9.500456979141635E-5
9.479694842279133E-5
9.5207053135859E-5
9.492438329630976E-5
9.549610625760407E-5
9.564077411617047E-5
9.509222063697209E-5
9.520705511198186E-5
9.516847331053248E-5
9.500156926261138E-5
9.532716954330449E-5
9.567884336733608E-5
9.561316472600995E-5
9.55294139919843E-5
9.571316051491742E-5
9.576326840778898E-5
9.613332488946845E-5
9.627912668248249E-5
9.524813737288495E-5
9.618349230304795E-5
9.54919036143498E-5
9.565247490699906E-5
9.604579963602941E-5
9.554003101388677E-5
9.561842390827905E-5
9.651425348275011E-5
9.726957111313915E-5
9.712876494755203E-5
9.748819133439242E-5
9.74755077358973E-5
9.752937735975314E-5
9.832973183710814E-5
9.839196082832175E-5
9.85105961669637E-5
9.777435147584829E-5
9.853635983050149E-5
9.824158764330385E-5
9.841969519301927E-5
9.692964515420879E-5
9.662749511882582E-5
9.640706831517265E-5
9.712434252564272E-5
9.668947483812936E-5
9.663745506716328E-5
9.703711253853594E-5
9.725567332384125E-5
9.76769763631809E-5
9.790617075615804E-5
9.798745474624627E-5
9.798349130770325E-5
9.793232853164268E-5
9.801384334955956E-5
9.736329374764017E-5
9.775115119352311E-5
9.737508961618639E-5
9.802553354022593E-5
9.810911289739925E-5
9.805902446199207E-5
9.79443541302158E-5
9.818516143979345E-5
9.804859499799554E-5
9.864925710860612E-5
9.934322230423302E-5
1.0009589134177155E-4
1.0077261916111755E-4
1.0108004623720733E-4
1.0186104579177457E-4
1.0196617924662914E-4
1.0154257650962125E-4
1.017393760821818E-4
1.0129616695021647E-4
9.992436824707944E-5
9.978871630480853E-5
1.0007235570037853E-4
1.002121287593216E-4
9.996627225364427E-5
1.0016656128930323E-4
9.999524370314017E-5
1.0021491791239503E-4
1.0044216301428736E-4
1.0004140806672086E-4
9.86969322811762E-5
9.937153280414597E-5
9.89335538336408E-5
9.862186016946169E-5
9.87478295218234E-5
9.921002531118645E-5
9.881147665792343E-5
9.816325143204387E-5
9.865850595412166E-5
9.75980193033742E-5
9.774450349354231E-5
9.790953500478723E-5
9.819166403749702E-5
9.833812642597972E-5
9.833809432186308E-5
9.837092091775554E-5
9.786179218530438E-5
9.858586915226789E-5
9.850188886355078E-5
9.836441650713973E-5
9.90195331905462E-5
9.879202946890998E-5
9.924091777300482E-5
1.0054993822188136E-4
9.991255217894061E-5
9.949589153807073E-5
9.910231525048526E-5
9.936682843071816E-5
9.962358171411047E-5
9.99214543047916E-5
1.0017159627501442E-4
1.0058315547136324E-4
9.991248813874827E-5
1.0137090804622467E-4
1.004278815513008E-4
1.0087196278771745E-4
1.0103130317614532E-4
1.0099644055016279E-4
1.0104732339119059E-4
1.021125173718732E-4
1.0228784846979246E-4
1.0199701912567033E-4
1.019846089706459E-4
1.0228122416887242E-4
1.0138304250793812E-4
1.013216344012897E-4
1.0168794650038948E-4
1.0009410483384306E-4
1.0046324788542633E-4
1.0070795133023244E-4
9.9746524270473E-5
1.0017520853479038E-4
1.0059379444059159E-4
1.0007306473542849E-4
9.992586346922502E-5
9.983141501820498E-5
1.0042130698182434E-4
9.990840335943914E-5
9.954848192810155E-5
9.938773948742991E-5
9.884673026447231E-5
9.898683365560142E-5
9.920288980922363E-5
9.935974836732211E-5
9.908556773842664E-5
9.912156354871558E-5
9.874249811583063E-5
9.862128109787465E-5
9.942906604343026E-5
1.0007968941486943E-4
9.980158168207286E-5
1.002200728174088E-4
9.976947050369045E-5
9.947206831274786E-5
9.920815131704368E-5
9.96951953584815E-5
9.949852066217006E-5
9.926345018002171E-5
9.834580101814024E-5
9.884490971039073E-5
9.892414679139348E-5
9.90435018627785E-5
9.925695215821345E-5
9.906197156315911E-5
9.780289693146777E-5
9.837717680686025E-5
9.831220115251212E-5
9.873243677446717E-5
9.861479308834227E-5
9.79762075317588E-5
9.747342625956232E-5
9.744382111458927E-5
9.756234615222129E-5
9.707289703173113E-5
9.647749913622509E-5
9.649797347036119E-5
9.619836541135503E-5
9.588595898177362E-5
9.556028641080703E-5
9.502892362850607E-5
9.500137102706994E-5
9.486071929154021E-5
9.508679330307913E-5
9.553908783020915E-5
9.5961201180789E-5
9.571165130402286E-5
9.618775575489244E-5
9.690226079399724E-5
9.654670851936829E-5
9.65113986111887E-5
9.631831381132389E-5
9.620352894298094E-5
9.598932957406896E-5
9.595075538863053E-5
9.61625178059614E-5
9.613210166047268E-5
9.615596309884002E-5
9.679216060302305E-5
9.731337067363723E-5
9.723751505551735E-5
9.764814934011631E-5
9.729175646124248E-5
9.773361160113616E-5
9.757030800786272E-5
9.813074555130827E-5
9.834247137934528E-5
9.808249598587162E-5
9.728516276904224E-5
9.679841037719557E-5
9.662176010670915E-5
9.611719227416339E-5
9.622026215440158E-5
9.604037754366819E-5
9.654555662444112E-5
9.676499680905734E-5
9.68724326559727E-5
9.583372421986546E-5
9.530630821857956E-5
9.448779794000924E-5
9.32806931093349E-5
9.319370939303203E-5
9.336527837578066E-5
9.319920521814121E-5
9.313621922966068E-5
9.276195032359399E-5
9.215997426387754E-5
9.245362314664212E-5
9.270205286612231E-5
9.315645515019405E-5
9.327383566836097E-5
9.354962278984385E-5
9.373880746402373E-5
9.374651324052578E-5
9.387208295320507E-5
9.397030254586158E-5
9.415749438482073E-5
9.368340788157224E-5
9.407134267807465E-5
9.434223973403217E-5
9.440264850946597E-5
9.459406232179743E-5
9.414850993645013E-5
9.460048753852853E-5
9.487945868558013E-5
9.454067778985916E-5
9.448032508342016E-5
9.474178754966914E-5
9.481335152137784E-5
9.42939774678647E-5
9.404287416998941E-5
9.35161810019286E-5
9.372243825156292E-5
9.337384403707972E-5
9.328597319079062E-5
9.470475783191608E-5
9.515803919963566E-5
9.491327041744677E-5
9.425596503002445E-5
9.410133815703354E-5
9.472881853445909E-5
9.440729950664204E-5
9.444248195094377E-5
9.351839521851652E-5
9.356088373918329E-5
9.277909188738763E-5
9.272134595011397E-5
9.232347057145877E-5
9.210247634642202E-5
9.21203399282897E-5
9.218012131815896E-5
9.227316628709437E-5
9.241958750660329E-5
9.226114708960551E-5
9.264706045156453E-5
9.296165453399534E-5
9.31522961305607E-5
9.366310301866306E-5
9.381527566533493E-5
9.355530729517397E-5
9.420887192155746E-5
9.490034674295293E-5
9.498631295598345E-5
9.534153673824056E-5
9.532167755351945E-5
9.538011261703818E-5
9.510702844144987E-5
9.53412219367645E-5
9.593164231023432E-5
9.616269538195622E-5
9.600664288491088E-5
9.683347320137236E-5
9.669128652701282E-5
9.649323500880418E-5
9.542508681505767E-5
9.516098648095575E-5
9.524822856759739E-5
9.468948350822246E-5
9.512590882921023E-5
9.551043225510549E-5
9.526790727463896E-5
9.499093073277492E-5
9.485909626574465E-5
9.522538818687357E-5
9.600896519321792E-5
9.578369569457922E-5
9.590555075509008E-5
9.587886127359992E-5
9.565734030307228E-5
9.607412512329018E-5
9.589015845637034E-5
9.592297268558799E-5
9.641689266251901E-5
9.65562721999927E-5
9.675483684192291E-5
9.685942417453531E-5
9.624124659451366E-5
9.550428879786117E-5
9.542805968647912E-5
9.503551395922516E-5
9.506827789597565E-5
9.599799859833213E-5
9.58984038182589E-5
9.577518201727821E-5
9.441780659549187E-5
9.422847365867635E-5
9.425363612817983E-5
9.397362826261963E-5
9.419334225681662E-5
9.398551976455602E-5
9.413239323496297E-5
9.378586252148713E-5
9.373636079166893E-5
9.361679776308161E-5
9.395292245507151E-5
9.39843529370939E-5
9.392704961666165E-5
9.414136410615979E-5
9.367235028914687E-5
9.321803133396232E-5
9.298734694132056E-5
9.375873202833455E-5
9.445088489789966E-5
9.413602759712556E-5
9.381611211784502E-5
9.397961253854073E-5
9.40722194733058E-5
9.437197719781905E-5
9.436662417467542E-5
9.377161956894398E-5
9.379700571190733E-5
9.383482592408642E-5
9.358854214446437E-5
9.354663356168197E-5
9.363189235172008E-5
9.416108422920682E-5
9.41139825447852E-5
9.384521931709341E-5
9.371979628851145E-5
9.406026653698807E-5
9.519403616968243E-5
9.507330853115153E-5
9.569676113175327E-5
9.578141179070811E-5
9.54796677592913E-5
9.524806649788643E-5
9.497525921191782E-5
9.500583651754518E-5
9.551906000156625E-5
9.508280334813339E-5
9.487085055419002E-5
9.474715690231867E-5
9.509220859072926E-5
9.50419139633681E-5
9.471726507568668E-5
9.494731265345962E-5
9.554764469471952E-5
9.577318775160817E-5
9.570458820355778E-5
9.600458454993157E-5
9.593565813537124E-5
9.552801178173245E-5
9.542998262529787E-5
9.605766791467676E-5
9.60295363004835E-5
9.583398027699765E-5
9.594622514551351E-5
9.571981179939508E-5
9.579917067183838E-5
9.580026584940359E-5
9.56900864413394E-5
9.531254190533813E-5
9.57142754515561E-5
9.522208279432058E-5
9.595950676637674E-5
9.579336442108357E-5
9.522104143357615E-5
9.511234900286115E-5
9.458035564202743E-5
9.506161305172157E-5
9.480151109470237E-5
9.489941882362213E-5
9.533158927695008E-5
9.545521232317888E-5
9.466522588239161E-5
9.454977860573232E-5
9.560450491906987E-5
9.592801080688306E-5
9.605857847223305E-5
9.556206316032851E-5
9.552917466091999E-5
9.588827303736363E-5
9.554068903290893E-5
9.618283963494747E-5
9.612531154197747E-5
9.81842736134593E-5
9.807500449710874E-5
9.841448428918492E-5
9.804556509294912E-5
9.864776054073783E-5
9.802709383079988E-5
9.850849209540082E-5
9.792426167844665E-5
9.807350028891969E-5
9.803621034152173E-5
9.751358284831298E-5
9.744343514225768E-5
9.765419623597063E-5
9.730750864145E-5
9.68963083213478E-5
9.624665546614277E-5
9.604692573068993E-5
9.591205257721355E-5
9.585120280031014E-5
9.563448363910949E-5
9.55640650845836E-5
9.538163315919497E-5
9.558506435743727E-5
9.582746478989328E-5
9.567529629781691E-5
9.581105936005281E-5
9.564729619313027E-5
9.576284060482192E-5
9.584163699597392E-5
9.555545326156773E-5
9.534465909247554E-5
9.471629712623638E-5
9.518472594410243E-5
9.590406034911429E-5
9.621073075230032E-5
9.704225168952848E-5
9.698923902051008E-5
9.71642469811758E-5
9.724647444188924E-5
9.638536667858984E-5
9.657858958300806E-5
9.643652321869372E-5
9.704724227724005E-5
9.704373328498702E-5
9.617161225265908E-5
9.604380571686416E-5
9.624726350832596E-5
9.608984859814558E-5
9.486797727165371E-5
9.489718698221343E-5
9.456946270337144E-5
9.46706161753062E-5
9.439754204614625E-5
9.435349959004175E-5
9.516313485843667E-5
9.538569424271332E-5
9.575997247537981E-5
9.592750672038442E-5
9.55908527945999E-5
9.572600318113795E-5
9.576326451465174E-5
9.539308901077541E-5
9.542064149879917E-5
9.490127311746452E-5
9.472795534483712E-5
9.489068162966362E-5
9.51024231369479E-5
9.478765912451374E-5
9.479222496507208E-5
9.511065463719759E-5
9.575452110288143E-5
9.587519579585566E-5
9.57974547907685E-5
9.538904999988E-5
9.522688797357455E-5
9.540802766296139E-5
9.537778701202549E-5
9.520126727398139E-5
9.421412533190256E-5
9.315586614409645E-5
9.241300045753247E-5
9.228831324417454E-5
9.240256070144972E-5
9.2467471260258E-5
9.205334123861466E-5
9.212211374655361E-5
9.243245298248904E-5
9.276418052283211E-5
9.32092221206325E-5
9.324560312793051E-5
9.362589506823929E-5
9.39411606142169E-5
9.515300783502477E-5
9.43900719321864E-5
9.464967820878608E-5
9.443754839302091E-5
9.428910347615109E-5
9.402504522186908E-5
9.408657051150149E-5
9.448049399802641E-5
9.428544055280289E-5
9.455983286279926E-5
9.472328474762128E-5
9.449656717504228E-5
9.47677618343129E-5
9.488347490042074E-5
9.486968286143098E-5
9.549033866273774E-5
9.692127796580596E-5
9.67040837828285E-5
9.749067299189606E-5
9.780076475874122E-5
9.822202363190678E-5
9.84164422199141E-5
9.780706847714857E-5
9.819533132183687E-5
9.78934505228398E-5
9.735586986400637E-5
9.74231710397146E-5
9.74419144703307E-5
9.804042105311524E-5
9.817271386699013E-5
9.758341790813447E-5
9.810333812283318E-5
9.632961072344235E-5
9.621093140783545E-5
9.603673714671354E-5
9.532574600629561E-5
9.526755841918643E-5
9.567229572706615E-5
9.588776208538397E-5
9.598171107455108E-5
9.615847722214468E-5
9.624672398974992E-5
9.59507198903842E-5
9.638013418641129E-5
9.605325702079837E-5
9.585069260026812E-5
9.56685206491139E-5
9.546989919240004E-5
9.580090276887497E-5
9.576067671386378E-5
9.618442615300407E-5
9.669556889984167E-5
9.686649002453388E-5
9.677735620316482E-5
9.657372501590251E-5
9.702761627957974E-5
9.705478512886947E-5
9.693226987646766E-5
9.68272556353131E-5
9.646941536161233E-5
9.655128520140586E-5
9.670788470813174E-5
9.733251955591426E-5
9.723705582376719E-5
9.726756397178732E-5
9.735049988860379E-5
9.738320117557369E-5
9.745874278676539E-5
9.677921891632124E-5
9.666944808394903E-5
9.657295389802269E-5
9.695146578462246E-5
9.779795570271542E-5
9.776198085079699E-5
9.817589194012082E-5
9.816354788124447E-5
9.859079056885279E-5
9.846245525989937E-5
9.738341608870361E-5
9.721400774731559E-5
9.694039001406341E-5
9.694786436841581E-5
9.689479446964252E-5
9.845110376909427E-5
9.90783683358935E-5
9.868647622970631E-5
9.8584987671346E-5
9.832984996604468E-5
9.856232478855205E-5
9.871047689281148E-5
9.792099738278693E-5
9.704521619028024E-5
9.680894578414848E-5
9.580864085439404E-5
9.501561236207954E-5
9.494088202133484E-5
9.431852600416996E-5
9.522205484971108E-5
9.56330981946628E-5
9.50792477368387E-5
9.646417876960073E-5
9.606383054973126E-5
9.575277318336803E-5
9.582160151300263E-5
9.542244305369597E-5
9.606906704484182E-5
9.628403150722165E-5
9.656723899335076E-5
9.654815595503377E-5
9.625158527048E-5
9.604470397426959E-5
9.538917450144318E-5
9.515394008001808E-5
9.59139542678765E-5
9.592863714588477E-5
9.588106146228761E-5
9.511143756503788E-5
9.521615207228607E-5
9.527011207260311E-5
9.551550075968247E-5
9.517100223615206E-5
9.30780518327003E-5
9.37759533730175E-5
9.421488887865805E-5
9.447658817068109E-5
9.45814070942514E-5
9.452700285801151E-5
9.431728373553302E-5
9.47038121958931E-5
9.497252986894231E-5
9.478924170635468E-5
9.496932323085047E-5
9.508717622238943E-5
9.530060283051055E-5
9.528637984220985E-5
9.531350003754253E-5
1.0176101910041986E-4
1.0163392198127264E-4
1.0173214101772906E-4
1.0248942002947308E-4
1.02641877361671E-4
1.0264372274083877E-4
1.029120054853018E-4
1.0258341726561594E-4
1.0238661364872848E-4
1.022245928960476E-4
1.0221893131670896E-4
1.01686557479881E-4
1.0183630867723376E-4
1.0153514889899744E-4
1.0170507064703022E-4
1.0165249101501822E-4
1.0244049728452781E-4
1.0252763403469331E-4
1.0205370595636262E-4
1.0168512010219121E-4
1.017879909363799E-4
1.0186133568356755E-4
1.0205382450023043E-4
1.0198158847914809E-4
1.0200874484799611E-4
1.0153453265495605E-4
1.0159494593058869E-4
1.0198143631605131E-4
1.0168851905094149E-4
1.0205870728545029E-4
1.0301279608105372E-4
1.0222912269575544E-4
1.02441995139965E-4
1.0266099996266662E-4
1.0227270596863652E-4
1.0229048915933749E-4
1.0202191076210811E-4
1.017166323851882E-4
1.0171738062036856E-4
1.0180903494689514E-4
1.013133359318629E-4
1.0152755517381411E-4
1.01164900257598E-4
1.0071781788411153E-4
1.0064087118396431E-4
1.0102969490486063E-4
1.0067529546920141E-4
1.0098856783750619E-4
1.0119500451850566E-4
1.0162783912351965E-4
1.0161633123849232E-4
1.0102241730167668E-4
1.0111604442086156E-4
1.0138020532889727E-4
1.0213674050603847E-4
1.0280797042601067E-4
1.0314705462939703E-4
1.031321608208675E-4
1.0291275438661706E-4
1.0247947241734169E-4
1.0189466376776945E-4
1.0155900000508446E-4
1.0143589876381522E-4
1.0183777207615292E-4
1.0260990843871251E-4
1.0163739081181061E-4
1.019152115272457E-4
1.0209249467639719E-4
1.0198481357686704E-4
1.0215144298427519E-4
1.0203779235482186E-4
1.0187824669795649E-4
1.0207880343092401E-4
1.0194384373997755E-4
1.0219320475122548E-4
1.0191365643541451E-4
1.0159267423806809E-4
1.0196774085348344E-4
1.0270597509677001E-4
1.025647452472103E-4
1.0250924578947859E-4
1.0235264179046E-4
1.0275586895685785E-4
1.0290879546733173E-4
1.0328686808758017E-4
1.0250686069495786E-4
1.0220190783940209E-4
1.0188959300505234E-4
1.0194119234937721E-4
1.0152219255585358E-4
1.0122779588399055E-4
1.0121431052111465E-4
1.0162769694298467E-4
1.0031729830268145E-4
1.0034582642309433E-4
1.0016691871445529E-4
9.99432782472695E-5
9.977621303938122E-5
1.0004096713018975E-4
1.0119098111464868E-4
1.0058422903013761E-4
1.0055902354592999E-4
1.0034726384137492E-4
1.0006643119255233E-4
1.0017331545308641E-4
1.0024490136959592E-4
1.0067810443277249E-4
1.0075943778327253E-4
1.0074393162448966E-4
1.0125785110531444E-4
1.012711930073181E-4
1.0169565992285658E-4
1.0202843770097728E-4
1.0195350298931568E-4
1.0230084691254672E-4
1.024905103951532E-4
1.022984482041581E-4
1.0228613469906834E-4
1.0233208141543224E-4
1.0251455872344166E-4
1.0259918835591627E-4
1.0287378510466568E-4
1.0232619336379017E-4
1.0226134799651229E-4
1.030217585167064E-4
1.0267186640097034E-4
1.0234455637536868E-4
1.0183800313422932E-4
1.0245481350891833E-4
1.0152405127157108E-4
1.0147401965817515E-4
1.0125490067091924E-4
1.0113273841980502E-4
1.0115552245655555E-4
1.0047449528262789E-4
1.0069346766965674E-4
1.0069939940665805E-4
1.0053600494731356E-4
1.0084716285093728E-4
1.0041842696623753E-4
1.0023956786528665E-4
9.934058713878894E-5
9.878721052210512E-5
9.860653294278123E-5
9.817619267305208E-5
9.841868609462933E-5
9.838050818029625E-5
9.855703311557427E-5
9.894449229515755E-5
9.874644964523707E-5
9.853817959682856E-5
9.794838796293137E-5
9.83668103555306E-5
9.80953936690405E-5
9.828242543246532E-5
9.769825874916981E-5
9.792542639443317E-5
9.83223077183243E-5
9.863794984091355E-5
9.881247411650424E-5
9.872175462861503E-5
9.878242512637364E-5
9.912831308232527E-5
9.892229002929993E-5
9.97541822574797E-5
1.002509941149428E-4
9.965957247448352E-5
9.94782320929074E-5
9.953995793902335E-5
9.937888832513061E-5
9.950282075110241E-5
9.944547753262204E-5
9.923702529386544E-5
9.89541296470163E-5
9.937119159975774E-5
9.934579565627159E-5
9.95222962585293E-5
9.94403045124071E-5
9.939444649003143E-5
9.907288015374015E-5
9.867726303612567E-5
9.922522654382985E-5
9.952040082478459E-5
1.0024757778863148E-4
1.0015733037906733E-4
9.98991177104213E-5
9.988173848064403E-5
9.986075037879782E-5
1.0032038849047133E-4
1.0054147109033262E-4
1.0099410698170625E-4
1.01106360121554E-4
1.0115381330735382E-4
1.0147270114490729E-4
1.0035797239193004E-4
1.0063158644082505E-4
1.00001659674603E-4
9.920558992583473E-5
9.955509907273764E-5
1.0005321126159848E-4
9.969634206170851E-5
9.969566354866727E-5
9.963705431666805E-5
9.941092275850555E-5
9.866458160544508E-5
9.878866232066797E-5
9.862205145535654E-5
9.852431308632421E-5
9.921636224346139E-5
9.933765334802347E-5
9.928871462542642E-5
9.903798615297342E-5
9.91060815143524E-5
9.901472300669547E-5
1.0052394725941366E-4
9.99724555034662E-5
1.0044566927654443E-4
1.0049681930313098E-4
1.0069400562956823E-4
1.0045186364733403E-4
1.0042857565909915E-4
1.00138844279616E-4
1.0042357194701398E-4
9.995542944051168E-5
9.97434103792525E-5
9.988594781577434E-5
9.954458587850735E-5
9.917671949674708E-5
9.900368657692173E-5
9.915816762962175E-5
9.936391693319085E-5
9.913136767963715E-5
9.8481569303435E-5
9.818045188469733E-5
9.809124024034703E-5
9.823324335578825E-5
9.863106996115014E-5
9.930416739909766E-5
9.929499988431154E-5
9.901241442897857E-5
9.883270105426427E-5
9.904426084778621E-5
9.857094761697621E-5
9.8332287350784E-5
9.847740114714398E-5
9.887080003269044E-5
9.879898237044062E-5
9.787423520502442E-5
9.780010950799034E-5
9.792533941817348E-5
9.776425553294998E-5
9.775028142628846E-5
9.774457675583736E-5
9.768229979450361E-5
9.802509456965778E-5
9.810254260509073E-5
9.847525038780123E-5
9.81786909140466E-5
9.780602677091635E-5
9.814803128296076E-5
9.865340784193399E-5
9.841684713661606E-5
9.823883082542621E-5
9.834152093832961E-5
9.85026505550651E-5
9.856671988558623E-5
9.799029840566188E-5
9.789742272844809E-5
9.842077604560385E-5
9.849979068763319E-5
9.8707504354512E-5
9.859212982714289E-5
9.868144662977888E-5
9.853659175112088E-5
9.820053552604732E-5
9.80707846150684E-5
9.789068618127319E-5
9.784664704168982E-5
9.771521666200004E-5
9.787441326452593E-5
9.826873255009651E-5
9.907464391933095E-5
9.923217576209589E-5
9.930564873795493E-5
9.949273919309595E-5
9.961413147091933E-5
9.966286250385608E-5
9.949106995630056E-5
9.943797807328574E-5
9.960385301682571E-5
1.001429373993798E-4
1.0039393057488058E-4
1.004795168743826E-4
1.0108274223720867E-4
1.0119509122395218E-4
1.0139983303991301E-4
1.0119845058382155E-4
1.0172522549975958E-4
1.030265288363812E-4
1.0197011082374204E-4
1.0203828125705233E-4
1.0144655137959448E-4
1.017120875753266E-4
1.0160869230397891E-4
1.0202545357594875E-4
1.016757503300834E-4
1.013044353069586E-4
1.0165154472609806E-4
1.0041719153366065E-4
1.0041948351368794E-4
1.0083638532179802E-4
1.0054811588291039E-4
1.0025305850084642E-4
9.982911621803858E-5
9.97966697588667E-5
9.953208490418618E-5
9.962208276403974E-5
9.988811508234645E-5
9.99940216582156E-5
9.973717158486258E-5
1.0006696715039814E-4
1.005752608332155E-4
1.0050071856518219E-4
1.0051249827709054E-4
1.0031277775679118E-4
1.0060789843883342E-4
1.0056741737303521E-4
1.0082314343153104E-4
1.0105736626962859E-4
1.0101319932996474E-4
1.0135270578723036E-4
1.0139843076709485E-4
1.012371346385717E-4
1.01152690380421E-4
1.0101248979915034E-4
1.0079842202394627E-4
1.0105375243865271E-4
1.015615330354539E-4
1.0143395981589147E-4
1.014423095964978E-4
1.0187733015310799E-4
1.0170965913189437E-4
