0.0
1.0181358378781049E-4
1.0168701524677215E-4
1.0095922008558816E-4
1.0082337502916364E-4
1.0045146622342744E-4
1.0072370250986811E-4
1.0105789082208867E-4
1.0083226802315628E-4
1.0163244596576951E-4
1.018545707560327E-4
1.0174535722380943E-4
1.0174786469658492E-4
1.0222323161121834E-4
1.0239682638112987E-4
1.0289754990751156E-4
1.0387057151341384E-4
1.0370915177479273E-4
1.0317678001906013E-4
1.0323732101794385E-4
1.0287417807065188E-4
1.0308953260464514E-4
1.0232602430725582E-4
1.0235600958671473E-4
1.0230173305138014E-4
1.02797888064321E-4
1.0239504004951551E-4
1.02720000067529E-4
1.0256880928614387E-4
1.0248416067010111E-4
1.0273894038020733E-4
1.0282171138819274E-4
1.02332455180123E-4
1.0172497923893132E-4
1.0209834604455351E-4
1.0240226782845985E-4
1.031345361055594E-4
1.0299008147308182E-4
1.0304759361747423E-4
1.031667819013288E-4
1.0312211095465035E-4
1.0253122231361267E-4
1.0277817653489578E-4
1.0295354199345066E-4
1.0325054076231522E-4
1.0362195289556392E-4
1.0346502855588385E-4
1.0348479305673981E-4
1.0282122969547366E-4
1.0282307832815953E-4
1.0317166221710016E-4
1.031545888937097E-4
1.0360849342411618E-4
1.0294361383527579E-4
1.0230206902323529E-4
1.0233700028713381E-4
1.0203547398173253E-4
1.0166418838835045E-4
1.019987460552117E-4
1.0212429735182429E-4
1.023393019650911E-4
1.0276513544333595E-4
1.0305209766712776E-4
1.024575543816734E-4
1.0270868357431298E-4
1.0304692487366375E-4
1.0275771562189432E-4
1.034761450914558E-4
1.0406205397238118E-4
1.0366813750195569E-4
1.0297107659581576E-4
1.0317696938229009E-4
1.031341858159055E-4
1.0346933740740344E-4
1.0350137914363275E-4
1.0373874034539415E-4
1.0493021601681312E-4
1.0488936235681968E-4
1.049134942702608E-4
1.0467075778197188E-4
1.0441226655963662E-4
1.0462423669472488E-4
1.0435048379698011E-4
1.0389144679922059E-4
1.042294726986263E-4
1.0417833781599694E-4
1.0429311113409092E-4
1.0437203969544213E-4
1.0468148272376426E-4
1.0501473386792492E-4
1.0544926300078926E-4
1.0595904173165109E-4
1.0574990339168586E-4
1.0555047722661588E-4
1.057906747067274E-4
1.0559589099982892E-4
1.0489705706082622E-4
1.0463798462185117E-4
1.0490101545415245E-4
1.0461800074361865E-4
1.0407599118543456E-4
1.0388873010644877E-4
1.0361764764260368E-4
1.0336553746151095E-4
1.0415608840919787E-4
1.0432149768617422E-4
1.0429133489192567E-4
1.0409462233162533E-4
1.0491527703312468E-4
1.0463608999804955E-4
1.04931250398211E-4
1.0552416384314592E-4
1.0580074660794991E-4
1.0589493268431414E-4
1.0627943350547052E-4
1.0593369151465213E-4
1.0527429398415262E-4
1.0497628110503882E-4
1.0495312187033249E-4
1.047805737487261E-4
1.0571019380079958E-4
1.0579273712730808E-4
1.0573535256320548E-4
1.0539282262147335E-4
1.0563051173497379E-4
1.0561106506566836E-4
1.051335991034555E-4
1.0461731246397436E-4
1.044936377770604E-4
1.0495186133410272E-4
1.0457451125572248E-4
1.0530380191816896E-4
1.0509283979204785E-4
1.0508098013273309E-4
1.0547071516360674E-4
1.0539873276010274E-4
1.0731390077742741E-4
1.0729882502843957E-4
1.070773987718443E-4
1.063292435977461E-4
1.057857641543892E-4
1.055481376050861E-4
1.0589604023545711E-4
1.0618194277721512E-4
1.0595558281113384E-4
1.0641522613403935E-4
1.064309553979529E-4
1.0765626193334989E-4
1.0746410410383338E-4
1.0806726929908164E-4
1.0744030262809193E-4
1.0684464429960368E-4
1.0705245267977031E-4
1.069910513171911E-4
1.0676041537808199E-4
1.0746954606153552E-4
1.0659586159557445E-4
1.0732853947740234E-4
1.0767971095701705E-4
1.0769781415273027E-4
1.0820068370040533E-4
1.0780266544061198E-4
1.0782299885346104E-4
1.0823247638224206E-4
1.0824748687450467E-4
1.0794126947938041E-4
1.0892061532502259E-4
1.0852172423722549E-4
1.0859361596071232E-4
1.0937629286828434E-4
1.0917496084013853E-4
1.0891093579342314E-4
1.0955180286613933E-4
1.092643251063182E-4
1.0938081188362474E-4
1.096690860054409E-4
1.0969933774564815E-4
1.0947021541908015E-4
1.0846494131443988E-4
1.0863038187325124E-4
1.0843426177777163E-4
1.0831961082194553E-4
1.0877878981583096E-4
1.0855483314006065E-4
1.0853079412921384E-4
1.084681723733036E-4
1.0802238318948885E-4
1.0844272101999707E-4
1.0854131791831884E-4
1.0723764945701925E-4
1.072346225953078E-4
1.0733822454976242E-4
1.0664476747875045E-4
1.0688297831099244E-4
1.062573306709193E-4
1.0723898756907291E-4
1.0681761891299864E-4
1.0683324348519835E-4
1.0630216006955336E-4
1.0652363750244224E-4
1.0629844648045923E-4
1.0640903894813383E-4
1.059927896554633E-4
1.0496021363199438E-4
1.0521067738495517E-4
1.0547258346845519E-4
1.0521609159093348E-4
1.0585741133601438E-4
1.0598263641324731E-4
1.0566787398423331E-4
1.0605123292686783E-4
1.0589899215068798E-4
1.0599279807751199E-4
1.0649956859674578E-4
1.0597666673158821E-4
1.062341828581382E-4
1.0622844556855896E-4
1.0648676827335814E-4
1.0657039618837695E-4
1.0714754832933324E-4
1.0696059569313847E-4
1.0720040461391234E-4
1.0716951311659671E-4
1.0803963528424241E-4
1.0859572437939547E-4
1.0821039861152242E-4
1.0812211819690992E-4
1.0791971851589206E-4
1.080056152061578E-4
1.0877806506349812E-4
1.0854253538651541E-4
1.0996872685577625E-4
1.1066836992603504E-4
1.1040191385622202E-4
1.1055907159530066E-4
1.105752628306382E-4
1.0967157131113021E-4
1.0980685539398652E-4
1.0989326009203993E-4
1.096058852421077E-4
1.1002433616362857E-4
1.1011023266965694E-4
1.1002981415536818E-4
1.1014632847631777E-4
1.1056586722772866E-4
1.1068620112956087E-4
1.1071769367746485E-4
1.1024316516307104E-4
1.1049868548006332E-4
1.1042649741084478E-4
1.1028511369079834E-4
1.1023951044247605E-4
1.1055061631662777E-4
1.1042406740841504E-4
1.1039711355181928E-4
1.1038388548150769E-4
1.096192065256068E-4
1.1016434348030396E-4
1.1024065110476777E-4
1.1005108338419573E-4
1.0898916808510181E-4
1.0972837123980194E-4
1.096109784367657E-4
1.0966304484618988E-4
1.0894708212563263E-4
1.1035218976971226E-4
1.1026492194588177E-4
1.1033674392984638E-4
1.1077390671195746E-4
1.1126640806353141E-4
1.1159734093698235E-4
1.1135212603791806E-4
1.1111798964863226E-4
1.1147653799758027E-4
1.1125975363315747E-4
1.1117358693337594E-4
1.1137562449168885E-4
1.1114873762487297E-4
1.110672633399779E-4
1.1096105311561505E-4
1.1149207502408549E-4
1.1216659666102715E-4
1.1146879168667399E-4
1.119434873656598E-4
1.1218395693279663E-4
1.1224964632282252E-4
1.1212742908352017E-4
1.1273599988426185E-4
1.1302500103088512E-4
1.1286703740740374E-4
1.1265416842454526E-4
1.1341318146116942E-4
1.1309680767459276E-4
1.1339161031251704E-4
1.1349463478774458E-4
1.1390954842401411E-4
1.1427600413897592E-4
1.1581233824876024E-4
1.1575597426502894E-4
1.1577426144807876E-4
1.1519011361011756E-4
1.1459642382874989E-4
1.1504220696419998E-4
1.1458912223043539E-4
1.15120892119437E-4
1.1522057301928403E-4
1.1478949962731556E-4
1.1524738874592011E-4
1.1526777525318021E-4
1.1408644288727912E-4
1.1488901662128709E-4
1.1485781514538956E-4
1.1564788054003414E-4
1.171459924509391E-4
1.171424763886105E-4
1.1753630036966582E-4
1.1763453346620913E-4
1.1861652019869467E-4
1.1794096480796857E-4
1.1853879341075166E-4
1.1754413022087443E-4
1.1692579234716513E-4
1.1692352089044528E-4
1.1666707171565501E-4
1.1711068368145125E-4
1.1721980795075098E-4
1.1773623267567048E-4
1.1762400652510654E-4
1.1789617997861853E-4
1.1810628091470272E-4
1.1724613380903999E-4
1.1686723486568017E-4
1.168478954678074E-4
1.1638749415505454E-4
1.1666501438513006E-4
1.1667883890540068E-4
1.162242249150804E-4
1.1624518923268442E-4
1.1619146522333566E-4
1.1627456827781702E-4
1.1691247259248347E-4
1.1701951498930809E-4
1.1732701027764379E-4
1.1890134000703329E-4
1.187124283382462E-4
1.1839964828631175E-4
1.1875969209891445E-4
1.1840973349936288E-4
1.1860880175563123E-4
1.1887942496805472E-4
1.1879072308172292E-4
1.1886829849781974E-4
1.1887967226530973E-4
1.1901070016240595E-4
1.196157633581909E-4
1.203544284935801E-4
1.2033212752401399E-4
1.200012424764773E-4
1.200031794635039E-4
1.2006099738363632E-4
1.2072035562822862E-4
1.2013648376348613E-4
1.2030647807484467E-4
1.2009471893088738E-4
1.205293833757509E-4
1.2016620519906678E-4
1.2003338046668894E-4
1.1971355019289278E-4
1.1961857902334726E-4
1.2049630841349843E-4
1.2000360932771255E-4
1.1962920245630517E-4
1.1985539033962638E-4
1.2094337850476431E-4
1.1998677547273563E-4
1.200337821172797E-4
1.2037207589877017E-4
1.190211655372206E-4
1.192162842501386E-4
1.1873264626222355E-4
1.1862220490900158E-4
1.192372519313889E-4
1.1900762265498136E-4
1.1781529512132763E-4
1.1739816912170097E-4
1.1747011505424052E-4
1.1822677872698874E-4
1.1833105654657005E-4
1.1890652875401772E-4
1.184940993264551E-4
1.2024379107443313E-4
1.2080994401153446E-4
1.2237223563870415E-4
1.2076715268501393E-4
1.2036976427585765E-4
1.2029425901492691E-4
1.211293230260881E-4
1.2044006683446651E-4
1.1977699094491488E-4
1.1989373321101272E-4
1.1980713677080673E-4
1.1993012916646542E-4
1.1938678870916792E-4
1.1939889638635396E-4
1.1985949405009549E-4
1.1999699081384341E-4
1.2031164596391228E-4
1.2156337039236088E-4
1.2182562396653613E-4
1.212639795379875E-4
1.2084020532632876E-4
1.2052138148943333E-4
1.2044724941675878E-4
1.1897396516009235E-4
1.1819197975662392E-4
1.178742459479372E-4
1.1668796789084183E-4
1.1618470424837935E-4
1.1635632630659067E-4
1.1619665500498498E-4
1.1616074806413555E-4
1.1600609218481489E-4
1.1559621952490105E-4
1.1489762569183155E-4
1.1514484867070144E-4
1.1521856555268122E-4
1.1549480631633209E-4
1.1520976845654695E-4
1.1526545639528646E-4
1.1480616284374241E-4
1.151528312522969E-4
1.1549229252329427E-4
1.1590488663138679E-4
1.1658213098888111E-4
1.1653351621134474E-4
1.1754071933046912E-4
1.1796002219324853E-4
1.1789209391998654E-4
1.171361739551958E-4
1.1698745204636804E-4
1.161947582706231E-4
1.1658243637397842E-4
1.1596466843840629E-4
1.1628230377989587E-4
1.1646069271345437E-4
1.1637255792903174E-4
1.1671925295325335E-4
1.1782088783749757E-4
1.1761460628593957E-4
1.1785233222025448E-4
1.1802590604788034E-4
1.1792421809736407E-4
1.1833536943331738E-4
1.1813713501858115E-4
1.1933081468384863E-4
1.1886375395464508E-4
1.2044073935760508E-4
1.1974380369346118E-4
1.2002392212792914E-4
1.2054311069357833E-4
1.1962266655849028E-4
1.192472754845887E-4
1.1973108755375663E-4
1.2000160345053185E-4
1.200670136871446E-4
1.1989611018780219E-4
1.2010126536938241E-4
1.1944866706484649E-4
1.1911995427408257E-4
1.1886898734439945E-4
1.1926508870246382E-4
1.1908001770956186E-4
1.197763844393815E-4
1.2061202606198855E-4
1.2046367285788916E-4
1.2122005306803126E-4
1.2204165913697295E-4
1.2144566866789058E-4
1.2197461103770493E-4
1.223534688636878E-4
1.2227875916881003E-4
1.2166937230555424E-4
1.2210745520485283E-4
1.224060419784009E-4
1.2109135801128712E-4
1.2128245946744824E-4
1.215459949270922E-4
1.2157468431916394E-4
1.2152180382582147E-4
1.2023958121730187E-4
1.1873045552462865E-4
1.1833102045960325E-4
1.1915976584454558E-4
1.1954769085870961E-4
1.2071205715318433E-4
1.2078247984554664E-4
1.2121637274018613E-4
1.2152645845526303E-4
1.21743973178295E-4
1.2119603092783246E-4
1.2095415018379043E-4
1.2094680210035044E-4
1.2006686036380795E-4
1.1997679259557036E-4
1.197855316689634E-4
1.1995392140863888E-4
1.2155651885471897E-4
1.224493587763641E-4
1.223430947846312E-4
1.2225757511997678E-4
1.2224189729846671E-4
1.2236343014998782E-4
1.22892790403695E-4
1.2283387852130145E-4
1.2277777517261375E-4
1.226247410368826E-4
1.2312352882921647E-4
1.233849700573358E-4
1.2347862668764446E-4
1.2240902566347474E-4
1.2192746056459503E-4
1.2174022255854021E-4
1.217998110941489E-4
1.2153046827506542E-4
1.2136435884934958E-4
1.1963393713907806E-4
1.1972858892095647E-4
1.2011264099923136E-4
1.1964085699296056E-4
1.1965432787958866E-4
1.1948789660271231E-4
1.1967637985144678E-4
1.1971025741748543E-4
1.1985053756230953E-4
1.1992505852277003E-4
1.1948579877461884E-4
1.1924049702326959E-4
1.200143606388043E-4
1.1944661110501258E-4
1.1914012069627103E-4
1.1892047151322241E-4
1.1978263085855073E-4
1.1898812645777916E-4
1.1881905343921136E-4
1.1847177420491435E-4
1.1848832500202698E-4
1.18450185165684E-4
1.196893486163138E-4
1.2031138764762408E-4
1.2094397770737762E-4
1.2091144496365797E-4
1.2107202948782567E-4
1.211965727021621E-4
1.2095571733718302E-4
1.2063025072216009E-4
1.2070190049681352E-4
1.2042574246110751E-4
1.2048289739948994E-4
1.2048671183486553E-4
1.2059510206819E-4
1.2082660849717116E-4
1.2123071351516982E-4
1.2054884122464287E-4
1.2047282323076271E-4
1.2119680820378036E-4
1.2126024150897783E-4
1.2104789036861539E-4
1.2151821120320548E-4
1.2159275787862219E-4
1.2144279956212616E-4
1.2077251484815727E-4
1.2036689199991961E-4
1.2019189403185587E-4
1.2022104492922398E-4
1.2105431192399202E-4
1.2025753986883862E-4
1.20480765930684E-4
1.2074228996353204E-4
1.2078933274655999E-4
1.211446786765371E-4
1.2067479922808683E-4
1.1975210306337117E-4
1.2075532467673053E-4
1.2054053565334345E-4
1.2070549447276746E-4
1.2038740650522423E-4
1.1996151780268819E-4
1.2083500090078482E-4
1.2081394633694087E-4
1.206224788900502E-4
1.2094963567106382E-4
1.2095826339381898E-4
1.2074798978899504E-4
1.1968483769999442E-4
1.2065157750706805E-4
1.2098250111916397E-4
1.2124139721086243E-4
1.2008340188507414E-4
1.202542599552995E-4
1.2054766877238339E-4
1.2044376023796141E-4
1.1905850718476597E-4
1.1869622737757852E-4
1.1976915966439963E-4
1.2014201135415346E-4
1.2062173547129382E-4
1.2096857564766004E-4
1.207507192382762E-4
1.2091536807191762E-4
1.2084292545858214E-4
1.2034383734124683E-4
1.2078855597644575E-4
1.2028350856976085E-4
1.2005313826897544E-4
1.2030410498293468E-4
1.2075137536465723E-4
1.212131792848475E-4
1.216833885997414E-4
1.2212837052365724E-4
1.223797206085875E-4
1.232867878922677E-4
1.2260784575870488E-4
1.2350305137301865E-4
1.2397885259620052E-4
1.2422710450845736E-4
1.2435760839918253E-4
1.2427276160339722E-4
1.240764930651331E-4
1.238190947316632E-4
1.2403592273594195E-4
1.2468670972946023E-4
1.245087309572305E-4
1.2637007431333137E-4
1.2520725582076527E-4
1.242474820103904E-4
1.2455765020907646E-4
1.2453577997687717E-4
1.2406172979843088E-4
1.2543446589200518E-4
1.2568180616694195E-4
1.2615241139275245E-4
1.261411315455581E-4
1.2655909069846365E-4
1.256571012189971E-4
1.2562295243326467E-4
1.2633257302157187E-4
1.2811601967724917E-4
1.289970988044946E-4
1.289949603315014E-4
1.285577581699889E-4
1.2918845139014366E-4
1.2906575206333501E-4
1.2872681293045547E-4
1.2866514194361404E-4
1.2792871488115766E-4
1.281304227102439E-4
1.2796440327957038E-4
1.2794696943012413E-4
1.2727805363644496E-4
1.2859996385031588E-4
1.2846615891968304E-4
1.295256415688679E-4
1.3182793387283653E-4
1.3127277184368845E-4
1.317244575881779E-4
1.3211629981215562E-4
1.3215809713635593E-4
1.3205590914758684E-4
1.306557679930662E-4
1.3130790111204793E-4
1.3128569147040405E-4
1.3154752822080697E-4
1.3091612472881578E-4
1.2996713521391505E-4
1.2971356225016748E-4
1.284180554444984E-4
1.2776871252481207E-4
1.269113196417989E-4
1.2610070374842193E-4
1.2472201030274413E-4
1.2431760942078124E-4
1.2481532926750502E-4
1.246619392656149E-4
1.2423633153429381E-4
1.2611935676841253E-4
1.2686006354161486E-4
1.2598125478971808E-4
1.2583666576595326E-4
1.2661495852142366E-4
1.2698455197672238E-4
1.2679967784680058E-4
1.2693973945543608E-4
1.2691769450409165E-4
1.264666352830594E-4
1.2525360356087847E-4
1.255003571882331E-4
1.258157217604692E-4
1.261555572117314E-4
1.263263956224516E-4
1.2685208696100925E-4
1.2544346636169144E-4
1.2465566817354104E-4
1.2396774737086523E-4
1.2384322848094518E-4
1.2355010287638286E-4
1.2340008587063037E-4
1.231376796482269E-4
1.2464828005018838E-4
1.2319633055426718E-4
1.231060779669537E-4
1.2299554641932595E-4
1.2432874140837718E-4
1.2399885861595272E-4
1.2382643001086194E-4
1.2410815757736538E-4
1.259238773010116E-4
1.2540608334114453E-4
1.2634535089082037E-4
1.2731354537726385E-4
1.2749746360926279E-4
1.2719559835923445E-4
1.2746063536280203E-4
1.2697859469000338E-4
1.2731999739126366E-4
1.2632383871448704E-4
1.2680257871632974E-4
1.2614649361901176E-4
1.268194387277196E-4
1.26584040125603E-4
1.2596531107622212E-4
1.3693907415196865E-4
1.3708485031645073E-4
1.3702762710231798E-4
1.3633545750958112E-4
1.3607468337535936E-4
1.3638750848721942E-4
1.3727662780882842E-4
1.3749821589011482E-4
1.3814963143832248E-4
1.3781762679590377E-4
1.3782617670608031E-4
1.3843019817591487E-4
1.395255707614934E-4
1.3945589840350624E-4
1.396401817672379E-4
1.4069676610207416E-4
1.4158851562998413E-4
1.4168881971746592E-4
1.4171481525198062E-4
1.4302707913584905E-4
1.4284347454898998E-4
1.4343347565694373E-4
1.4374375145798522E-4
1.448516707640879E-4
1.4540729913915752E-4
1.4561837898288284E-4
1.4467843696052327E-4
1.4429753120177874E-4
1.4501234351683732E-4
1.4443403209195012E-4
1.462328695137302E-4
1.4604216310459223E-4
1.470272456843142E-4
1.466118722220204E-4
1.4634636471154677E-4
1.4712035295930142E-4
1.4696079097863439E-4
1.4767919616452829E-4
1.4712937767105165E-4
1.4855131891346754E-4
1.478240077355555E-4
1.481037664613448E-4
1.4641027638275826E-4
1.4707091843962726E-4
1.4672545202616476E-4
1.468397963251544E-4
1.4661266657333062E-4
1.4684030359836373E-4
1.4626823423936197E-4
1.4623200601851687E-4
1.465297869206768E-4
1.4606946775684796E-4
1.461353137005076E-4
1.4579870178178965E-4
1.4372394533578942E-4
1.420747957185578E-4
1.4081517563650225E-4
1.4066903244892541E-4
1.4069365174739951E-4
1.401587529489826E-4
1.407283293105038E-4
1.4120352795265307E-4
1.405386334001345E-4
1.408447618542269E-4
1.4090559354166258E-4
1.405618462186413E-4
1.4037089434899955E-4
1.4028725762347361E-4
1.4073172241089652E-4
1.4064330468039265E-4
1.4085475825051114E-4
1.3995841362463753E-4
1.4004417073219214E-4
1.4040642864038497E-4
1.3922159236749886E-4
1.3853379685201318E-4
1.3929947725047935E-4
1.3910364530261447E-4
1.3791957368433934E-4
1.3693467478661508E-4
1.3552462667000664E-4
1.3560300471010192E-4
1.3579779952096316E-4
1.3607401222193757E-4
1.3625240891512735E-4
1.3616148507152295E-4
1.374617338147861E-4
1.375263584671856E-4
1.3746637031705354E-4
1.3808861817674387E-4
1.3755138936730662E-4
1.3783804821688417E-4
1.3724865395528735E-4
1.3603828417208127E-4
1.3551950673866951E-4
1.3574213370999105E-4
1.35541378494179E-4
1.356423128256385E-4
1.3551601255343905E-4
1.3519204016320603E-4
1.354943502601667E-4
1.3607309645246156E-4
1.3681374712495823E-4
1.373334271194585E-4
1.378833023089335E-4
1.3770800776952242E-4
1.3925384298013398E-4
1.3932237403577335E-4
1.392778782154677E-4
1.379607182395886E-4
1.374276335419935E-4
1.3743010143397062E-4
1.3738809235261552E-4
1.3746835218489626E-4
1.3802173702631912E-4
1.381459409687583E-4
1.3862670356420859E-4
1.3851886258549957E-4
1.3868541210522285E-4
1.401561769959643E-4
1.400548553620135E-4
1.4124121344787083E-4
1.41283854992228E-4
1.4163484602038124E-4
1.4337552764645707E-4
1.4273387505492476E-4
1.4381159693517955E-4
1.438902546267645E-4
1.4385243836191673E-4
1.4347995497047394E-4
1.4512370994091106E-4
1.4504557286313397E-4
1.4490880282804242E-4
1.4444167415009635E-4
1.4447505473530638E-4
1.4324199297748686E-4
1.4309322143427866E-4
1.4218748263749721E-4
1.4291647475081086E-4
1.4301761452459853E-4
1.4345957477277196E-4
1.4265704340056821E-4
1.4360853863191122E-4
1.4352538712532125E-4
1.436524661102349E-4
1.4325880558090803E-4
1.432805809628707E-4
1.4335372336747197E-4
1.4396509067898604E-4
1.4437673722048078E-4
1.446191488760428E-4
1.448731572976209E-4
1.4570047962907882E-4
1.4494289117038804E-4
1.4464711881691898E-4
1.441848217045051E-4
1.4478582214408884E-4
1.4441892544804271E-4
1.4367912347760785E-4
1.430077111926147E-4
1.4371180266552425E-4
1.433528214818959E-4
1.4407444996027342E-4
1.4355870781198216E-4
1.4495175394792947E-4
1.4445871221102164E-4
1.4501966927434268E-4
1.4439578612773102E-4
1.4419035841275863E-4
1.4445873099336502E-4
1.446540195007103E-4
1.437105756130549E-4
1.4370288443834862E-4
1.4372157232249967E-4
1.4439055970423486E-4
1.4398022728969302E-4
1.4356877508974836E-4
1.428533065633917E-4
1.4291700322100647E-4
1.4322675384657128E-4
1.4365332308707214E-4
1.4343341048463543E-4
1.4309793012215217E-4
1.4225070368504734E-4
1.4244585047034562E-4
1.4278962160963588E-4
1.42341332844628E-4
1.423664945698003E-4
1.4180509137559687E-4
1.4246780959045472E-4
1.4143615336183177E-4
1.4140182629913812E-4
1.4216272134873163E-4
1.4109369055243176E-4
1.407637961114425E-4
1.4120620755842846E-4
1.4155567864789864E-4
1.4241620028308493E-4
1.4346603928176664E-4
1.4418566110681192E-4
1.442664909742467E-4
1.4364071129575903E-4
1.4434628651884484E-4
1.4306626075279218E-4
1.4089419504729618E-4
1.419119973862463E-4
1.414959058799563E-4
1.4155383619084743E-4
1.410692635102242E-4
1.4110933559246882E-4
1.4124351121263707E-4
1.4152998430435668E-4
1.4092648257651408E-4
1.4121135183568182E-4
1.4241909678918877E-4
1.4170214519439872E-4
1.4299715809266E-4
1.4241122186993717E-4
1.4033810682090281E-4
1.3949048946657568E-4
1.3984496048470796E-4
1.388805262676689E-4
1.39910065250929E-4
1.3913517999520334E-4
1.39236685470138E-4
1.396930739256617E-4
1.392049375495355E-4
1.396588732298128E-4
1.394604157574618E-4
1.395825504278163E-4
1.397807960034588E-4
1.4083239618567964E-4
1.4105027738305182E-4
1.409228161341865E-4
1.401519874827418E-4
1.3980878575193793E-4
1.4101016211391976E-4
1.4054078413021208E-4
1.4141336355883092E-4
1.4212024086175424E-4
1.4198122751127597E-4
1.422320204222758E-4
1.425712853839766E-4
1.4359839795601096E-4
1.4496132891725268E-4
1.4445135124614345E-4
1.4351613425193745E-4
1.4413520375048238E-4
1.4440354844720563E-4
1.4425505305190709E-4
1.4434603126087372E-4
1.4418317469499842E-4
1.4460627018430421E-4
1.4464699523559992E-4
1.442138531740548E-4
1.4463058296715586E-4
1.443509001878275E-4
1.4412020207508079E-4
1.4387094579416666E-4
1.4466197170319583E-4
1.44159065865009E-4
1.4430704826404457E-4
1.442687798616383E-4
1.4369842382503414E-4
1.4502808476729036E-4
1.4433692116807507E-4
1.4410963550988513E-4
1.4379966919484758E-4
1.4411152141141094E-4
1.4518611770371085E-4
1.4542730860580148E-4
1.4559578865668918E-4
1.465604846984116E-4
1.4666693663285986E-4
1.46855114939477E-4
1.4727589178077196E-4
1.477386675673161E-4
1.4826324290408003E-4
1.4816597948952637E-4
1.482622245396897E-4
1.483477965594178E-4
1.4895635621236866E-4
1.4873478853605622E-4
1.4799048745014166E-4
1.4759879023034113E-4
1.4696736536761162E-4
1.466715571108402E-4
1.4642390151040413E-4
1.469362294465739E-4
1.4707851732061511E-4
1.47407832089188E-4
1.462637412130486E-4
1.4633498236806973E-4
1.46936235573504E-4
1.4731216952031876E-4
1.46864847415536E-4
1.4603119395865065E-4
1.4565031308057098E-4
1.4484235826773648E-4
1.4415674517367281E-4
1.4526207299560528E-4
1.450402759360288E-4
1.453792450122156E-4
1.450321201758164E-4
1.457565753118603E-4
1.451981144599599E-4
1.4416289382695275E-4
1.438754748115775E-4
1.4199983720542556E-4
1.4218639576989704E-4
1.4157030757768035E-4
1.4183767306946018E-4
1.4262646607883612E-4
1.4257017595838942E-4
1.4211427433740022E-4
1.4282969912031364E-4
1.428267397011615E-4
1.4357320155254023E-4
1.4397718090843284E-4
1.4528710439036394E-4
1.4342981025766208E-4
1.441764464902559E-4
1.4485315121891835E-4
1.4463420292474134E-4
1.4461608226803952E-4
1.444689715710249E-4
1.4352219534875116E-4
1.4277127880728477E-4
1.4286482081258444E-4
1.4229170372559473E-4
1.4224951599439042E-4
1.4244589484091995E-4
1.4241844241501814E-4
1.4279333849653847E-4
1.4099944794085397E-4
1.4093128455840498E-4
1.4071994837257248E-4
1.4024980460210711E-4
1.3978552910562218E-4
1.39495348953754E-4
1.4006401878064297E-4
1.3904635859796457E-4
1.4007143265701915E-4
1.3996233687037576E-4
1.4026063435398922E-4
1.4014579081011758E-4
1.3923681095561884E-4
1.386188232548703E-4
1.3760614491945103E-4
1.3733995542733953E-4
1.3650915843762252E-4
1.369712016840483E-4
1.3677180401195353E-4
1.3753324047345336E-4
1.388366802140202E-4
1.3914715996820386E-4
1.386995131429035E-4
1.3859657088483788E-4
1.3845618764563527E-4
1.3875577281468067E-4
1.3837108119401034E-4
1.3894791645243266E-4
1.393537943842297E-4
1.3898714045918674E-4
1.3822176214065829E-4
1.3833611518282638E-4
1.3865710173371069E-4
1.385840886880532E-4
1.3870086982325009E-4
1.3922235657302853E-4
1.3839699829083077E-4
1.38624144619935E-4
1.3885466295082444E-4
1.3906806881155767E-4
1.3847384310452192E-4
1.3894439499030696E-4
1.382303908215241E-4
1.3810026661990204E-4
1.3758173153292965E-4
1.378171846524812E-4
1.372828956249236E-4
1.3749908232024846E-4
1.3732597302422428E-4
1.3728185120928486E-4
1.3814511709046113E-4
1.3884204125864027E-4
1.384114856982741E-4
1.389546026629214E-4
1.385682785491827E-4
1.3863794954020574E-4
1.3860847351313983E-4
1.381551358163857E-4
1.3779410688095274E-4
1.38603172345253E-4
1.3850185628598853E-4
