0.0
1.3898950682526015E-4
1.3964604502167597E-4
1.3937257886395107E-4
1.3881723006319667E-4
1.3809981269055925E-4
1.377827121707346E-4
1.3755427353978315E-4
1.3761083202168634E-4
1.3601306247082304E-4
1.3580404597314971E-4
1.3570002731976677E-4
1.356235072633227E-4
1.35594338742098E-4
1.3507251439345535E-4
1.3501144053585602E-4
1.3525165016593698E-4
1.3464558587351902E-4
1.3444872630842512E-4
1.3396599346755857E-4
1.3422918243989436E-4
1.3501093441981572E-4
1.3471177722656778E-4
1.3461633660805835E-4
1.3458168094749914E-4
1.3473328828423296E-4
1.3482083604753295E-4
1.3506481503076405E-4
1.3402898093420277E-4
1.344266763739009E-4
1.3480701494047567E-4
1.346189133150938E-4
1.3371606739767057E-4
1.3307755648579386E-4
1.329549805938308E-4
1.3270963435253763E-4
1.3268151265798833E-4
1.3228541346406022E-4
1.3198726142697533E-4
1.3198293598050686E-4
1.319081018703174E-4
1.318755898789718E-4
1.2996977711053336E-4
1.3065270344789144E-4
1.3034555577212914E-4
1.29946541190099E-4
1.3026758659533393E-4
1.3047863232906618E-4
1.3158267462635824E-4
1.3120109862020608E-4
1.3188867893621593E-4
1.3157941163868364E-4
1.3091419871661593E-4
1.3058969889157847E-4
1.3072000150239253E-4
1.3105651097076345E-4
1.319599028632866E-4
1.3178020746672825E-4
1.3120030260605416E-4
1.311996134118493E-4
1.307020950688934E-4
1.3049326513518095E-4
1.2989440466344742E-4
1.3043187798566388E-4
1.3073556244597357E-4
1.2919699135672372E-4
1.2942328355440788E-4
1.301747216898654E-4
1.310070827373992E-4
1.3074232691584172E-4
1.316328534661378E-4
1.3268081145606514E-4
1.3311958984227622E-4
1.3289234338890812E-4
1.3351499969921737E-4
1.3238649663980978E-4
1.3312294776822217E-4
1.3243804788333672E-4
1.327639864600511E-4
1.3158246311288757E-4
1.3175052351959142E-4
1.3286432084516395E-4
1.3312038090792025E-4
1.3248802021692218E-4
1.3220724311833402E-4
1.319077703803749E-4
1.3178173684380142E-4
1.3218450808667563E-4
1.3299723111995576E-4
1.3310674899808756E-4
1.3254029759067454E-4
1.3208219616214173E-4
1.3302269770905175E-4
1.3425799895748491E-4
1.3426014559242292E-4
1.345397031745829E-4
1.3336143021997943E-4
1.3329443384871607E-4
1.3168627816247285E-4
1.31775489870967E-4
1.318044160941551E-4
1.3206276403397122E-4
1.3207925424541268E-4
1.3159626700613323E-4
1.3142207945172953E-4
1.3107170830515278E-4
1.303911765351846E-4
1.3078338293751274E-4
1.3103812864378314E-4
1.3074941221045592E-4
1.322093523469921E-4
1.324380560689203E-4
1.329941738860912E-4
1.3377860625336983E-4
1.343653669756907E-4
1.336365261468378E-4
1.3441345922524987E-4
1.3485563232743244E-4
1.3501028009610966E-4
1.3475953775569786E-4
1.3477076482560846E-4
1.3421876510856485E-4
1.35070177472526E-4
1.3417284375384238E-4
1.3398369879107658E-4
1.3393144087935332E-4
1.3389084675974759E-4
1.3362663335210467E-4
1.336005666726931E-4
1.3266313215507653E-4
1.3319577123427752E-4
1.333807466645133E-4
1.3339254633419606E-4
1.3324000289027425E-4
1.334439402060213E-4
1.3329287550809175E-4
1.3307265564275268E-4
1.3313207336350838E-4
1.3210331767229486E-4
1.3116891501024905E-4
1.3077228894373244E-4
1.308644676130848E-4
1.3066837969200816E-4
1.2987621997836258E-4
1.2992739168779575E-4
1.2981439685551545E-4
1.2909033792036717E-4
1.3133537528536848E-4
1.3063407642648035E-4
1.3055672070037803E-4
1.3079984341859288E-4
1.3029171671530838E-4
1.305373851157082E-4
1.2980236027464686E-4
1.3011338587916424E-4
1.2952329064093318E-4
1.2796964872148096E-4
1.2781380621191594E-4
1.2695500299187134E-4
1.2693382028353443E-4
1.272370177321144E-4
1.2722116347726854E-4
1.272935043110302E-4
1.2735714105039392E-4
1.272918076063718E-4
1.273837286563824E-4
1.271784940417386E-4
1.2675400594049687E-4
1.283418351874214E-4
1.281533447127365E-4
1.2814255639913657E-4
1.2904207040540368E-4
1.299018495566202E-4
1.2948095952251585E-4
1.294000537010981E-4
1.2958716340565494E-4
1.2994060297621452E-4
1.300810498881503E-4
1.2986957079853567E-4
1.2992380047048836E-4
1.3046115233755583E-4
1.2972626178092602E-4
1.302537056965959E-4
1.3111158356207364E-4
1.2985383300056146E-4
1.30979012185174E-4
1.3046205139576676E-4
1.318195553218554E-4
1.3385842426193368E-4
1.348169323866457E-4
1.354568927089972E-4
1.3559252958547104E-4
1.3595125825239024E-4
1.3619491828057852E-4
1.35508490481788E-4
1.3614016180818144E-4
1.3629223780493375E-4
1.3597511794898745E-4
1.357761639090671E-4
1.350431271511255E-4
1.3525514028545866E-4
1.3582411030500885E-4
1.361906423897791E-4
1.362393008084967E-4
1.372797200028764E-4
1.3759069254579045E-4
1.37063777138495E-4
1.3562445676315184E-4
1.3640342154975975E-4
1.361675519932036E-4
1.3677963510803876E-4
1.3667938859087807E-4
1.3608625080236886E-4
1.3572249147092322E-4
1.356685023296018E-4
1.358481748233706E-4
1.3587785754976342E-4
1.3688081887217968E-4
1.3524120522286605E-4
1.3627131291898555E-4
1.3554741728869003E-4
1.3561032991623418E-4
1.3602805818643143E-4
1.3637670476810117E-4
1.3583655531450143E-4
1.3590991987132904E-4
1.3588333884286764E-4
1.374413841687478E-4
1.3790109291990905E-4
1.3773147143673545E-4
1.3741127894487159E-4
1.3735687881395533E-4
1.360950904499595E-4
1.3732917959689101E-4
1.3716393185505413E-4
1.37585001694221E-4
1.372869444817941E-4
1.3692458225980094E-4
1.370682440165934E-4
1.353976662364716E-4
1.3609453830954162E-4
1.3576291916641675E-4
1.3549781784178406E-4
1.3571155278948286E-4
1.355358143436928E-4
1.3581817955249958E-4
1.361286787340061E-4
1.3664781634386108E-4
1.3674162367376125E-4
1.3721632635588848E-4
1.3835126672596872E-4
1.3809574642200168E-4
1.3869121513374874E-4
1.386448534626552E-4
1.3875285413002193E-4
1.381659087941166E-4
1.3789832674800922E-4
1.3814043678712543E-4
1.3723843958732593E-4
1.3672086604441002E-4
1.3668959899434396E-4
1.3739567802303424E-4
1.37432657355126E-4
1.3731134187501103E-4
1.3697276192411773E-4
1.372737915420938E-4
1.372572016062278E-4
1.3771717078920554E-4
1.3693376351367974E-4
1.376706039618843E-4
1.377317030084505E-4
1.3755899203591847E-4
1.3751621463596527E-4
1.3854850742432015E-4
1.3666731860782435E-4
1.3709524321732513E-4
1.371505246392272E-4
1.3788596132653996E-4
1.3628304655756906E-4
1.3661247437906306E-4
1.366601365036544E-4
1.3705163739150173E-4
1.3714206440680864E-4
1.369930039538409E-4
1.3879651831260722E-4
1.3913514227557224E-4
1.4034997202721982E-4
1.4007853243086263E-4
1.3765477309050383E-4
1.3743024526707614E-4
1.377638754056537E-4
1.377121380358187E-4
1.413281121702202E-4
1.4131588786874924E-4
1.399094458635963E-4
1.4076671710547555E-4
1.408923308110689E-4
1.3894643515685595E-4
1.390362152086523E-4
1.3703376780966914E-4
1.361661911209364E-4
1.3626251445468881E-4
1.3702935546407248E-4
1.3737373870030287E-4
1.370818092141236E-4
1.3721357004832548E-4
1.3704216850760095E-4
1.357991948115344E-4
1.3572262795094706E-4
1.3509690903319686E-4
1.3344641045422194E-4
1.338624036625197E-4
1.3297893188512848E-4
1.3347198242758692E-4
1.3335891194012788E-4
1.3323209847435603E-4
1.3308390479796129E-4
1.3345991482054774E-4
1.3357447987763857E-4
1.349365592617003E-4
1.3570562499006807E-4
1.3613730634686027E-4
1.371770118814984E-4
1.370995591440263E-4
1.3565366970512839E-4
1.3510660715456883E-4
1.3581063024011524E-4
1.3613055806181964E-4
1.3602930295833607E-4
1.3586134605123525E-4
1.3622806746333056E-4
1.3633504461575116E-4
1.3559795157786563E-4
1.3585328216575443E-4
1.3629582537418684E-4
1.3504504922825543E-4
1.351503966839158E-4
1.345376701707503E-4
1.3456194289037027E-4
1.3407345926921556E-4
1.3385183160898606E-4
1.342862474932178E-4
1.3519221675703242E-4
1.3475932092067255E-4
1.3546975020209854E-4
1.342096036922376E-4
1.3544105980562072E-4
1.3617432863583036E-4
1.3581147926727618E-4
1.356117425840808E-4
1.3532348614249618E-4
1.341467962043028E-4
1.3376749051048208E-4
1.3442073361143823E-4
1.3415964733121534E-4
1.3392918560520368E-4
1.3388161190660864E-4
1.3334115700778482E-4
1.3342893238922176E-4
1.3350207672994585E-4
1.3356165411447757E-4
1.332973215441862E-4
1.332113824296013E-4
1.3317519536398402E-4
1.3480026642540376E-4
1.3377503339031163E-4
1.3451872728271216E-4
1.346277589670024E-4
1.3505562006783115E-4
1.3470044493963399E-4
1.3550675657717482E-4
1.3707511586972417E-4
1.3630659872575386E-4
1.357538566523124E-4
1.372468423022836E-4
1.3544035213035625E-4
1.3565218008224943E-4
1.3598240078524507E-4
1.3594871827897934E-4
1.3603658336296993E-4
1.3517652374272585E-4
1.3382141681215551E-4
1.3414175865894218E-4
1.347860130924225E-4
1.3434896736400274E-4
1.3381311167326204E-4
1.3375160111547124E-4
1.3444549973575724E-4
1.3504960924655532E-4
1.353008086239938E-4
1.3486351366433688E-4
1.3582416301763923E-4
1.3574400097412598E-4
1.3638358584678247E-4
1.3669821814203437E-4
1.36729634432721E-4
1.3636491561033493E-4
1.3570881512632878E-4
1.359557418593536E-4
1.359378345871704E-4
1.3583597116421518E-4
1.356132214827789E-4
1.35504572783754E-4
1.3533304429076353E-4
1.3536307944334367E-4
1.3567472355743742E-4
1.3543777367234586E-4
1.3541543023409166E-4
1.352400762856264E-4
1.3521721220380366E-4
1.355105950827814E-4
1.3604732097458194E-4
1.3619582712621507E-4
1.3578200992410102E-4
1.3543373890984104E-4
1.3588636052959657E-4
1.3649296541665967E-4
1.3695113834661187E-4
1.3771514033601354E-4
1.371939916199781E-4
1.362672979758331E-4
1.3658631065767378E-4
1.3562494194504943E-4
1.366386500682461E-4
1.3621489807318145E-4
1.3638371560903203E-4
1.3760319114343268E-4
1.3832877839033286E-4
1.38487758678547E-4
1.385384086732661E-4
1.3775603859976534E-4
1.3771556987833482E-4
1.3812143987490964E-4
1.3797493150834544E-4
1.3736022309880785E-4
1.3760115421361646E-4
1.3749981373422415E-4
1.3748723173267444E-4
1.3703601830974908E-4
1.3694952222293493E-4
1.362478831127541E-4
1.356398816704148E-4
1.3527959057160613E-4
1.3518623736552147E-4
1.3414914286003144E-4
1.3380844446345906E-4
1.332608954895008E-4
1.334466459957236E-4
1.32967771811664E-4
1.3243140245957027E-4
1.3318660295906086E-4
1.3406657382371634E-4
1.338126330181495E-4
1.348271234491392E-4
1.357390000320539E-4
1.3550728478641183E-4
1.3403357913177377E-4
1.3481847121307763E-4
1.3471202881424965E-4
1.3556360976187766E-4
1.3623381642491317E-4
1.3602112826457187E-4
1.3671417192370796E-4
1.362949314826723E-4
1.3638623552157897E-4
1.3655494230032327E-4
1.3609293037878948E-4
1.3685573093328817E-4
1.3770955347822738E-4
1.377734814035808E-4
1.3830118462585653E-4
1.399025947675716E-4
1.4013214206299289E-4
1.3989106051143154E-4
1.3887769314823497E-4
1.389149180750964E-4
1.3919820831637328E-4
1.3848099309388394E-4
1.3895365194566828E-4
1.387285678479834E-4
1.3795592786312324E-4
1.3735155884934223E-4
1.3816312973488412E-4
1.3820308224022601E-4
1.36825975309074E-4
1.3638955260118096E-4
1.3617088176552826E-4
1.359267779346407E-4
1.365930188802842E-4
1.3750473600938833E-4
1.382010461850358E-4
1.375826656651431E-4
1.3720104471893934E-4
1.3733574199080708E-4
1.3716515801087909E-4
1.3748201266824657E-4
1.366637224057125E-4
1.3711466271258446E-4
1.3751033435698443E-4
1.3702182905661554E-4
1.3652001365055513E-4
1.354608866683629E-4
1.3607384763759774E-4
1.3624728850651394E-4
1.361527024627877E-4
1.3629230679691707E-4
1.365793782696378E-4
1.365309041759478E-4
1.3782221155395205E-4
1.3678667309405956E-4
1.359093390168311E-4
1.3617396265873675E-4
1.360808142811919E-4
1.359033315494634E-4
1.3636910727516093E-4
1.3615624541214331E-4
1.371194960744825E-4
1.3663000949902133E-4
1.3661100460220124E-4
1.3700761449083687E-4
1.3671009598696795E-4
1.3655186371704534E-4
1.370623780336476E-4
1.378262496325632E-4
1.3656119388725667E-4
1.3534940005691158E-4
1.3497861660164513E-4
1.3466452603150036E-4
1.3561406813166485E-4
1.351693356903971E-4
1.3494061049443095E-4
1.3485267074271403E-4
1.3471831319131498E-4
1.3516657614342188E-4
1.3470087509233979E-4
1.3488853245009858E-4
1.342699541077985E-4
1.3476853617121177E-4
1.3381010535384622E-4
1.3298185753956622E-4
1.333137560389595E-4
1.3322837046849217E-4
1.3277396511171885E-4
1.3263296933405894E-4
1.3305118389932494E-4
1.3230646735301786E-4
1.323817836036698E-4
1.3134372448732917E-4
1.329432126817404E-4
1.3191460833640665E-4
1.320445557837736E-4
1.3294374451365784E-4
1.335296809888235E-4
1.333229893739807E-4
1.3320460798774302E-4
1.3325266751128604E-4
1.330561658898163E-4
1.3254112729550377E-4
1.3323860458258643E-4
1.331822019736118E-4
1.3390784039559473E-4
1.3357937791524656E-4
1.3450205282008475E-4
1.3452962468501342E-4
1.3418020610055304E-4
1.3450171745979107E-4
1.3458816262311432E-4
1.3289458771022678E-4
1.3239117916520428E-4
1.3297690484078602E-4
1.3330148683222718E-4
1.332576953914923E-4
1.3602082410382047E-4
1.3611765993075975E-4
1.362896669138126E-4
1.3592097667349115E-4
1.3610524143823323E-4
1.358965900191622E-4
1.3612941266228206E-4
1.3822910098296518E-4
1.3844080814099058E-4
1.3798079486804967E-4
1.3751198421832494E-4
1.3728934978196288E-4
1.3718055548920144E-4
1.3721327791080235E-4
1.3687657044898755E-4
1.3647455571169995E-4
1.3661288461232178E-4
1.362052527754064E-4
1.3596527426994165E-4
1.3559892905580151E-4
1.3572005532148874E-4
1.359712932939906E-4
1.358332959786965E-4
1.3621851353254102E-4
1.3610944990877222E-4
1.335704245784013E-4
1.339312866811385E-4
1.3442033049307342E-4
1.3451783827676993E-4
1.3518960166030144E-4
1.3449437803018943E-4
1.3473644851834046E-4
1.3480355175503442E-4
1.3411004400276769E-4
1.344548604759854E-4
1.3356783652794787E-4
1.33869444241256E-4
1.3436780148467028E-4
1.3953437738848035E-4
1.3968868875379012E-4
1.3933545085421034E-4
1.3879688191290404E-4
1.4009458905227354E-4
1.3900922911350017E-4
1.3937985553060734E-4
1.389828997613075E-4
1.392517894478246E-4
1.3927474658970363E-4
1.3989250280078397E-4
1.399505974182725E-4
1.4120970898321786E-4
1.4128213646098976E-4
1.4186864312193878E-4
1.414244513057843E-4
1.4170221406364643E-4
1.4171558242115302E-4
1.4263631993911027E-4
1.4218616481342477E-4
1.4212411446903837E-4
1.4242270495568593E-4
1.4223688332268825E-4
1.414822504285495E-4
1.417865096141238E-4
1.4436219693475085E-4
1.428546161346902E-4
1.435792466846986E-4
1.442355911784977E-4
1.4451184582415648E-4
1.4465211340633307E-4
1.445701641122382E-4
1.444283793585847E-4
1.440265779790065E-4
1.4439492364728314E-4
1.448288398668859E-4
1.4569572554946664E-4
1.453729249893457E-4
1.450879003313609E-4
1.4491145152711787E-4
1.441100711300376E-4
1.4296233577003453E-4
1.4217563920878828E-4
1.4240174093583299E-4
1.4261283297561456E-4
1.4209735457569272E-4
1.4093130678427567E-4
1.345506396659087E-4
1.3606445430349533E-4
1.371516621333255E-4
1.3749111395630043E-4
1.3832658284738E-4
1.3851062963366397E-4
1.3910076785834195E-4
1.4031628053451581E-4
1.4038774486903433E-4
1.4086826327605544E-4
1.4136518280370898E-4
1.4071026378236428E-4
1.403148971331929E-4
1.3915291451391563E-4
1.3926492635213443E-4
1.3901630230143746E-4
1.3901714816036957E-4
1.3889038326378477E-4
1.3837931020913081E-4
1.384506504774101E-4
1.3856542397398512E-4
1.386116429506175E-4
1.3798061391744485E-4
1.3755614081764817E-4
1.382216893286733E-4
1.3875197590459927E-4
1.386287147179945E-4
1.3825328524689343E-4
1.3496180647956936E-4
1.3466383305433228E-4
1.3562456551324505E-4
1.3556591357620577E-4
1.3641235448958426E-4
1.362176465437189E-4
1.3585467310030827E-4
1.3543836818547778E-4
1.357484289957386E-4
1.3572912665834474E-4
1.36057897175534E-4
1.3630468873325404E-4
1.3701554235351557E-4
1.369498237396256E-4
1.374655521652532E-4
1.380126813261913E-4
1.383495080532279E-4
1.3913694181963654E-4
1.389207416036694E-4
1.3873598269597312E-4
1.3952234560873667E-4
1.4012916054174823E-4
1.4030343700893781E-4
1.3982348779468566E-4
1.4012537763793335E-4
1.4005108648821248E-4
1.399470629760324E-4
1.402267404494151E-4
1.4006320101861257E-4
1.3962004277130068E-4
1.3977121473446295E-4
1.4021903272192488E-4
1.4054271461737703E-4
1.4090516565402306E-4
1.4062399456588867E-4
1.4038711332695395E-4
1.4018542015014753E-4
1.399697463362773E-4
1.3929780229349212E-4
1.3838657183932418E-4
1.384784815577003E-4
1.3818214729514964E-4
1.3853562431061857E-4
1.3834648988021473E-4
1.3898991462871639E-4
1.391410040992383E-4
1.3840472003539043E-4
1.3871322454045348E-4
1.382843952043329E-4
1.3833635119367494E-4
1.3831877829045735E-4
1.3851095051055807E-4
1.393920722342052E-4
1.398702849887437E-4
1.393602980942395E-4
1.3956272580151045E-4
1.4035067724851784E-4
1.4007920115244118E-4
1.3928405532761447E-4
1.390788084602245E-4
1.3886491498433325E-4
1.3833283329288005E-4
1.3877925953089515E-4
1.389421180540565E-4
1.391032205718125E-4
1.3914534585684525E-4
1.3911427794540651E-4
1.3873786671035498E-4
1.3878151057166463E-4
1.3905371348372654E-4
1.391017013516563E-4
1.3874243467418474E-4
1.3806322632734433E-4
1.3793920669258965E-4
1.386677884143739E-4
1.3876907336980238E-4
1.3899769475719047E-4
1.3875921422245728E-4
1.3838877043209727E-4
1.3851259577552712E-4
1.388891509304057E-4
1.3893153129131892E-4
1.3904352037881368E-4
1.3804019044145747E-4
1.3834865356361116E-4
1.3981371329198388E-4
1.3979390646116165E-4
1.394726686896576E-4
1.3927909755075693E-4
1.3945701044984108E-4
1.3957915653762734E-4
1.401123883274061E-4
1.4022035126043882E-4
1.39517025641929E-4
1.3950701450593788E-4
1.4014714396784586E-4
1.4071206280103196E-4
1.4066212830135652E-4
1.4084934616023385E-4
1.4041420855881784E-4
1.4087672373729805E-4
1.4100536653075685E-4
1.405692832833747E-4
1.4084119388381742E-4
1.4115052850337473E-4
1.4065743507370645E-4
1.405481195038112E-4
1.4100266878838967E-4
1.409469604567766E-4
1.414087022721897E-4
1.4097622076851427E-4
1.4071282191456045E-4
1.4060221512421313E-4
1.4012206622993789E-4
1.396990509197883E-4
1.3968215549133725E-4
1.3956843079197207E-4
1.3895915477405357E-4
1.3713446941018858E-4
1.367227409224137E-4
1.364270639659282E-4
1.3642487135704672E-4
1.3605256074171424E-4
1.3691042146630122E-4
1.3691899673335984E-4
1.3648481564928117E-4
1.3624695319998693E-4
1.360579777429268E-4
1.361809471604866E-4
1.3523757010856248E-4
1.3524317074008443E-4
1.3540541247889025E-4
1.357434799251215E-4
1.3552719719346054E-4
1.3554493185037833E-4
1.360421728439681E-4
1.360680369124141E-4
1.3631387675220336E-4
1.3620432394845065E-4
1.3675922373659194E-4
1.3699545222816328E-4
1.3712140122371243E-4
1.3752761691334292E-4
1.3772491178191523E-4
1.3847707907375812E-4
1.3807328193507365E-4
1.3793626045995814E-4
1.379810838621248E-4
1.3822129754160036E-4
1.387178085245957E-4
1.3817420623210845E-4
1.3848722337823273E-4
1.3804102221226283E-4
1.3823354009700637E-4
1.381697260656049E-4
1.3811177377159452E-4
1.3823039269250743E-4
1.384608973884525E-4
1.3757095741971656E-4
1.3805980491105564E-4
1.3839459860440798E-4
1.3891872176258297E-4
1.3799345014450069E-4
1.380801166913915E-4
1.3828128071511004E-4
1.378247252901823E-4
1.382684941656595E-4
1.3811992294397902E-4
1.3744314703173944E-4
1.3777651221784352E-4
1.3808768676027217E-4
1.3846816074190193E-4
1.3808039241685856E-4
1.3876727901621024E-4
1.3811939623825984E-4
1.3793361429653586E-4
1.3804728629811965E-4
1.3865320625414308E-4
1.3920533172504185E-4
1.3925082833545884E-4
1.397031418007786E-4
1.3937767042478897E-4
1.396529627110684E-4
1.3945608058890622E-4
1.3923423932027154E-4
1.4041775766153472E-4
1.4129392898579304E-4
1.413299269510724E-4
1.413674053699856E-4
1.4217096883201703E-4
1.4188751356715326E-4
1.4210144388678743E-4
1.4241817654115382E-4
1.4151693479136327E-4
1.4142134434692763E-4
1.4140314523652633E-4
1.4111394746592676E-4
1.4202005181319043E-4
1.415423709419561E-4
1.4164285957544198E-4
1.4200918776092268E-4
1.4221677889459002E-4
1.423410047756719E-4
1.4295614747957607E-4
1.430866423766015E-4
1.4363363552028803E-4
1.425844419615964E-4
1.4389945599486005E-4
1.4305628362170102E-4
1.4263876297912343E-4
1.4257627800040983E-4
1.4322106253748907E-4
1.4343225888220244E-4
1.427013842749299E-4
1.4271560761922814E-4
1.4287184719654014E-4
1.4241282317722993E-4
1.4258807581177648E-4
1.4259996288645607E-4
1.427634139743181E-4
1.4159180907226724E-4
1.4149670951213645E-4
1.4019160220218578E-4
1.40887877506798E-4
1.4113900661436027E-4
1.4023555373969085E-4
1.3968056431478513E-4
1.3899169734429603E-4
1.393805652626293E-4
1.3964616532200985E-4
1.38662484652129E-4
1.3850774245003665E-4
1.390900516411952E-4
1.3877113958697877E-4
1.3916494834378842E-4
1.380942274761022E-4
1.3796613766676116E-4
1.3794500821559224E-4
1.3695092036752736E-4
1.3737898755437233E-4
1.3765557221708996E-4
1.372301342900593E-4
1.3774389290253654E-4
1.3779430150673402E-4
1.3742102996504982E-4
1.3671553318428493E-4
1.3662623851230877E-4
1.3677303512169337E-4
1.3747395615895685E-4
1.3696067161885758E-4
1.3631408051253252E-4
1.3688262921330977E-4
1.3681085140712464E-4
1.36372235134155E-4
1.3693912403126143E-4
1.378600697040796E-4
1.3766884733164677E-4
1.369475914820683E-4
1.374477007438166E-4
1.3773340642510152E-4
1.37523474400147E-4
1.3708648015269947E-4
1.36907048759109E-4
1.3739743535891272E-4
1.3734323499934014E-4
1.3795430059963346E-4
1.3738431023220432E-4
1.3750894446995583E-4
1.3792602831795794E-4
1.379043174845787E-4
1.3829885888716465E-4
1.3836122028655566E-4
1.379738179805772E-4
1.38415703396891E-4
1.390653491301655E-4
1.397167275203E-4
1.3962498106997814E-4
1.391832227483771E-4
1.3939978496554527E-4
1.3937200352257982E-4
1.4058333941298202E-4
1.4121546880528572E-4
1.4020220544997444E-4
1.3995256435879583E-4
1.3995203543668637E-4
1.4011690327978555E-4
1.405735638332089E-4
1.409483024348421E-4
1.4123410191183326E-4
1.4093562621196652E-4
1.4136214275387894E-4
1.4131764874331134E-4
1.412602733115183E-4
1.414901539251774E-4
1.4218119923448545E-4
1.4283744234024767E-4
1.4348181354647405E-4
1.425408538606087E-4
1.4261486513073102E-4
1.426587455909956E-4
1.4259432939860885E-4
1.4280812965775038E-4
1.4267427405249256E-4
1.4275169968137958E-4
1.4274605118192745E-4
1.4382441507397568E-4
1.44918529738135E-4
1.4502430023267027E-4
1.452308857478096E-4
1.4303153903234502E-4
1.432775801974868E-4
1.4240367799042323E-4
1.421873019233319E-4
1.4231070293659832E-4
1.41928993265556E-4
1.4247505885552712E-4
1.4287875414579766E-4
1.425458354747039E-4
1.4286990688561915E-4
1.4302022320670688E-4
1.423109263432069E-4
1.4274111236913263E-4
1.4188127771268258E-4
1.419390094502738E-4
1.412499926078717E-4
1.4163546666825266E-4
1.4131139931180061E-4
1.4174868418830665E-4
1.4243788542236531E-4
1.421046060800877E-4
1.421292879334437E-4
1.41882843802168E-4
1.4163748872214187E-4
1.411553450271266E-4
1.4093962460098806E-4
1.420051034162648E-4
1.4175509572079856E-4
1.4195688074470527E-4
1.4181038606489644E-4
1.4267209464895802E-4
1.417485444149997E-4
1.4218124166697326E-4
1.4240477807337643E-4
1.4278504800055607E-4
1.4263884887637064E-4
1.423911512430427E-4
1.4289240065511693E-4
1.421805794439666E-4
1.429361410209618E-4
1.4316772443938734E-4
1.4376864007789242E-4
1.4561469540163256E-4
1.458545564927506E-4
1.4669758581263733E-4
1.4626578639842476E-4
1.457543003898949E-4
1.4591911639324966E-4
1.4647226011593918E-4
1.4674763367835048E-4
1.4782011024782392E-4
1.483935467065153E-4
1.488000181737837E-4
1.4839279093061314E-4
1.4770800970606758E-4
1.4684020254668247E-4
1.467995816763019E-4
1.4681086280992706E-4
1.4727582414318785E-4
1.4717948110218212E-4
1.4707735152253982E-4
1.473907794886933E-4
1.4759507404376072E-4
1.4732117554947636E-4
1.4717282843990616E-4
1.4813037932222625E-4
1.4852049323040942E-4
1.4820279575784517E-4
1.478435751125701E-4
1.4781785873323994E-4
1.4744114070526046E-4
1.4784930399320908E-4
1.475416212856439E-4
1.4693224721629839E-4
1.469380123771916E-4
1.4672841871703573E-4
1.4653116941002332E-4
1.462963242519882E-4
1.4571481342243715E-4
1.4539214573173762E-4
1.4560397132032304E-4
1.4601369025044365E-4
1.4567790477757289E-4
1.453944994007165E-4
1.456320165438243E-4
1.4563083290381588E-4
1.4564194329999046E-4
1.4444335627670642E-4
1.4459854454813067E-4
1.444267443885475E-4
1.4449563295689232E-4
1.4438822279548344E-4
1.439582948401082E-4
1.4446558500015198E-4
1.4409492090202073E-4
1.4437372593746787E-4
1.436105327328298E-4
1.4352907922236073E-4
1.4427315321485323E-4
1.4528817903959818E-4
1.446400214123282E-4
1.4440137837654004E-4
1.4431728618944905E-4
1.4575642666133165E-4
1.459760514275476E-4
1.460007944715184E-4
1.4478850654404203E-4
1.451173902521406E-4
1.4491065331743945E-4
1.4432488448413983E-4
1.447957124712229E-4
1.4519027855138474E-4
1.451181901136433E-4
1.4377373685492057E-4
1.4378043724099925E-4
1.4318097284968888E-4
1.4229790215415175E-4
1.424741607486594E-4
1.426218421326468E-4
1.425722436059323E-4
1.427127128952054E-4
1.4354869061775479E-4
1.4368990300948176E-4
1.4406308907127818E-4
1.4387293851626234E-4
1.4364151029287966E-4
1.4451819105967508E-4
1.4438986430503672E-4
1.447966635253157E-4
1.4468945178589118E-4
1.4476758806905452E-4
1.450693752690817E-4
1.457329249878654E-4
1.456816903394465E-4
1.4533641981946704E-4
1.4465659885762468E-4
1.252814346724973E-4
